id,artist,sculpt,name,img
aacc6df9,Nubbinator,Derp C,Master,https://lh6.googleusercontent.com/4TFGK241pHw3J03eNDUfGznvajG543_fsgbVvTSlycfs-0lPlzz3YD9MfBe8OsyoL4N8x8uS1Lyq7jNu9TLQ_emF0cyrvGIzEDpA9SgT4MpDUf_G8grQKsHgWl1nuH2KTb-4cp8Fq8o
24356965,Nubbinator,Derp C,,https://lh3.googleusercontent.com/rTR_qTUzgfVAGsjv1n33AGhRGN1sv7aOYYAOhBXgovuIxraVCk7upf4CLmF7qjRKpVQfJPg3g8_AOGx49Jt7dEIJhO9Qa0DynQU5c-try3NERvT10oXxOwwCKf30md9p70kYEWnrcEI
bd3c38df,Nubbinator,Derp C,,https://lh3.googleusercontent.com/wkyi4d4teg62dyzbjJvdC7ScSZZoX26CvNTCTeRBQbeh-bwME5k3GilOSSI_L5IbBEkhQyql9X90c_bkF4zdh26n-2zPVdbGM4EBu_QD5Gyzx66Yqe_MJ-zDLGqWLzc-_LQSa-gZgsE
46772422,Nubbinator,Derp Caps v2,Green,https://lh4.googleusercontent.com/jtNt8Sz8WyOOU5GRlb-qi_kJhh0qDJxr-dz37pOdytItl_S-IMezlkPXLNE2JZMCW6_pVdOPI6pHKKcWwX-mX4UbSxN5CXH9rNYU5a-OZw8gnYVGQRMZowlUskmMxkjX_sL5n4zXjSw
ad9558b,Nubbinator,Derp Caps v2,Pink,https://lh5.googleusercontent.com/syVI6PBKs37WTJc6JWkNHhF72Cq7E-jlD1YwU0CRFiupe3Anf3JyeVC5nnH3FCPOaWbTBJabyjFyyYeq45UqZCfprQEsuhcSbMrdOq2qB71IiH8QPYtZ5JTlgl72QvolJ-eMV4OJqn8
43e74ad1,Nubbinator,Derp Caps v2,Dark Grey,https://lh4.googleusercontent.com/fIkPSCEtQgDOyAsSmuXHnI-zZkIXIpxcV3sP-Af1gzewfcLCXiQVieNfjYTj1nZXo4U1u9zCs4YpSVnTi2nEDuhtA7kAsiPYw5I4MjO8tWMh82dC9vElqxIx3fvzPLRMhI2Hl-7cKoI
2607cbf2,Nubbinator,Derp Caps v2,Yellow/Pink,https://lh3.googleusercontent.com/mzw-FKOSsHVqryP2kloYU5QUQr7B8oGCgIhxWl5BrduL1QQ3k2A2HASDcC6rteP4FSlckN6gofuvuMgB8G2OhkQsx5wGIp2W3jKnmla6tl-4AKYOnG6VsZLreY05f9EE1yl2q4uTDkE
f71d8ef7,Nubbinator,Derp Caps v2,Traffic Cone Orange,https://lh5.googleusercontent.com/8GaFywD0sm9It3j8bCB1BeHwFDG9yJWf1SgxE2vkBWAelkocUqOJTKyJ9nOml0Wje49g5ZwSSkse2l3jnKAFEB7kZ-Wz8UVDM0HLmlE2A6AlphHmlF7FOAORimb9ph23Iw8iEVvkffM
a493d7eb,Nubbinator,Derp Caps v2,Trifid Nebula,https://lh5.googleusercontent.com/iUxMKDCj7hSAr4MPPa0b71VElWLktJ_xHQhA3XlCGS2ISxZY4UVKBJLG5q5DrariL4TTSk712lpgTuXLZgaRxYR_W-TVmxeNKZ-qA1P1uDK5RYub2V7e7IdXiIx5QUXyz9-uQ22Pems
7e9a0c0f,Nubbinator,Derp Caps v2,Jellyfish Nebula,https://lh5.googleusercontent.com/pcaVzZqH4cC3w8rAHjJsWZHRJ-8wW-GWLAFwWKXojDkqigAaAn_sIyFycZg0RiZT6wJhvbwKpDBL6LcWwk-beE9ZfpHExxnDcK-wPf3ak436w5JOB9Sjp58sKXZOypJwlNR_D0r6iN8
