id,artist,sculpt,name,img
f0a75889,Nubbinator,Derp C,Master,https://lh4.googleusercontent.com/4g_dWfuCTwjWbA4DgXIbSOuceistHayg8BVdHm5cxHQhbf4E6MoLWxy0umRh_g9Kf3iUSamOvJRm8YKQg4wzgXZWoohoyW5-4BCg80P4WphbluZfRnkHdWQkC1qcIkKRRNiAB_N11t4
e28e870c,Nubbinator,Derp C,,https://lh6.googleusercontent.com/7lRBYNnJGxr0GwRd_4Xze5qBaf5cxP-H43-4Iw6aeIVloiVAkBVq8lv8aE89Kwx34cl6ek7xsY86zMmN8fmGrTs5lPWtRazPYcoWYXmVf-FbKT66p7Nhvi9rTr8xgCAqGDsGVhgS2JI
84b90321,Nubbinator,Derp C,,https://lh6.googleusercontent.com/2mSN_ErAwUJX1o8b2knFYwei1WQtjQXQ3N84I1DIAtMiTE_JJ5I1FP2sW28L90Pbn61yGwBpU4I_SOduXSZRkFYLN9ySPW17wUI6ry5KlKKdl7iJufSZwCJjsrEWicFOwCsywqN2SLQ
4250f57c,Nubbinator,Derp Caps v2,Green,https://lh4.googleusercontent.com/oHrJu2Ic93efiLxw9KDKUy8UnalQVozlzCnLpODhDWC00EtfmckQI1FMwTvnwSZm30BTOIowMNS1HCn3DKoF1Sw_Y3GIRdnkd6XtVWLgUeJ3AudVLG-0krmYyPmi6RmZ6egWhhsqx6A
7c6a0a77,Nubbinator,Derp Caps v2,Pink,https://lh3.googleusercontent.com/A8p_P0y4gV3siFJWezY9Wvqlo3yGurU9L9fe5LbULC5o3nuauESUPXTBiq5jAxIZ1KcKQEhda4Tn1l1KOcrixHPcvmt6BJR-PF7aRFe8T4boeoQQ9XS03lCqlSwIaAOKH9lMT0PvG40
6d578a8e,Nubbinator,Derp Caps v2,Dark Grey,https://lh6.googleusercontent.com/d6ujxQkEtrm1p9X0FV5vjjThSnvltQGLVhbkdGq9eTgmRA3FBiSLNYfmQWbEBfyYR90fMjNPq4I0BqMRkgvTWfCecFOQ9d0k5b3XqPAmJ0pZ6AVAP-Obj2nPaJIjsj9ShkkJ4fKaIhc
baf41a31,Nubbinator,Derp Caps v2,Yellow/Pink,https://lh6.googleusercontent.com/PmosU5UBd_iuNAz2mL3ocKXpB61q4iHmUjJ88Axf3N-ow9_2qVbeTVvlObMCtbyYiPOLRyi8LFZClXjhsOyMwt-KIMfvTVF1rzv4EuJ3TxBmTjCxvP6MDl_HcECHBSqJS_im5qOSqcs
fe60917f,Nubbinator,Derp Caps v2,Traffic Cone Orange,https://lh6.googleusercontent.com/VSmLM_fNKWaTJVdvZLvefinRFZ5kmIHKc2Kq-QGMTU3z7qzxdRL4BdC5O1-8_uc3A3KLQWdMrSiZ_R_eaGxCMUzJHjFbU4Y3-oywkYfjWYZlyEWOpitBEJXsk6jej4oTZrx8qmNURz8
7dcb4797,Nubbinator,Derp Caps v2,Trifid Nebula,https://lh3.googleusercontent.com/w7UQuUsmSlrOjAQYfxzokZIFCjWIcWYtF_rwIZC6Nit8WDH4pNWRYffMvpo3vN4FUZdRqqzUmHPExbfwDg3erRd4KDWX0tIt8jPiZ4qxQAr9SQRooFTZzeyo2rPPHBztZqyfUuGZb5Q
932925df,Nubbinator,Derp Caps v2,Jellyfish Nebula,https://lh5.googleusercontent.com/ByAhs-A7VLCMInB2rBPMOz5h_MO6JfwgQlRaz4BMsMfTZ28u7NrKj3AYGNrrCsEpD7LMpRAZtQvEUQmshgnuxyh_AKcATv4kdYjJQmDPJQVn9JnM4pjDDPvwc3Gye3xTjAD9923H9SA
