id,artist,sculpt,name,img
8c540daf,Nubbinator,Derp C,Master,https://lh5.googleusercontent.com/k2_t9m2O804P4Cw59BFmeFoABa63pzhEuhIQrVTDyHERJkYs4fDxGQZUdV_zdCKyb8XEN4DCSSna6_vHOGbkL9ZNB9M5vW3pPLzloLxiNWgmFE6bAEpgTPnHwyKmv960nUmSmTLqd3k
4b73e70,Nubbinator,Derp C,,https://lh4.googleusercontent.com/q9nN3IM3Rlw1peYKqa5_yY5UrPjhiJXuaLfZhDHBOJdlGFNgnd9ATa6Ng-E-bklFwCP28gHbr4lAEUVzpUCoeT0BwibjSJNagJbRhFMiOyWXNzC3pikUK7cQArbQ-V2zpGJdoG36vEs
2b92e697,Nubbinator,Derp C,,https://lh5.googleusercontent.com/HYAMp-Xd_8vepYlfPAkihJ35u0hOntmqLk8UdfpwV0zPi0Q5at5ZZSubOFz2ja-OxsJIO2BUw1A-ccLXtqa7EAVK9fydnMIaw91R3jihPTnTPRDAa9Unj52Kh97HZoDJx9MbFllzjtQ
f2fc4612,Nubbinator,Derp Caps v2,Green,https://lh3.googleusercontent.com/uIYF0rgu0qzAR35JCdSlLODn9HuXSWx7o_qvEweiKKdF_w1KrXVuUTAncy8VH0IsfdeAg7TpRhT3bw6WeTJ6sZCY4mufxfq-y1M97bSWZ6KN4YE4SmcX-COoXpd7PrchTNNX4ZN0SbA
ccfa51cb,Nubbinator,Derp Caps v2,Pink,https://lh6.googleusercontent.com/jx58qty66k-b2BrEXtb7qEq9UeTF6Wz0DoeWBfU9xA6ys-7W6a_dePftmxe_PgYzkKCk-F5ZmHH-yPhAjypcw1QJIxfSFMHNDIH71eB7yYILlMmY5N294rWAZcLALovFy8ei23zBfJc
9888662f,Nubbinator,Derp Caps v2,Dark Grey,https://lh5.googleusercontent.com/axx_01wNK5ANXe6xRqj2zjb82G4u7Zl9pK9Ls2pDtYbgtsyivJTr8o3cTMIHysnOMCN__ILwa2BeHDhiImldc0oOTotEWLZD4i-cOzoAeLMZEpVnYnZni7dMB5BM4AnAWjpF-60HSZk
3cca24a9,Nubbinator,Derp Caps v2,Yellow/Pink,https://lh4.googleusercontent.com/Luz23uOB1dZtrmr3PiWxu9sVXXKvPufRsYRZe4iBE2FWrtb1bPOST_jameuaWxWVwLOJpUTSohcmPFKFNBh-SB-H7B_GU6TeOyQoFp6fpc1_wUg2PhDXGt5O1smdr3wTDURNBOa0yeo
4f21f4c0,Nubbinator,Derp Caps v2,Traffic Cone Orange,https://lh6.googleusercontent.com/2Soenv7xWZFrTwZVYjW6lxVCr0ETMDcPLPAUmwDDhDZrj6Ll6PeD-qzWZYx5Intxa_nVzBdl0aRf9sdrCdkQXRdlr0k-yaYNGBmhSNVYv_Ms4Vl7zG3qEvejjPR73Ns8U9jQ-_gCshk
557fcdcb,Nubbinator,Derp Caps v2,Trifid Nebula,https://lh4.googleusercontent.com/FyT4WR19RUnsltV2lHWLJ32EEjHOveJiLqPfCmBvKr_ndhTm7pUk7i65ixNOzzhvHMGFPOEpT8dPKopiF8RO3ZjPGR1iDg5ojBfMDfhhA5vqZrD5Q-uDGwJpf-ZlW6YDdxIO59X9CoQ
ce345d91,Nubbinator,Derp Caps v2,Jellyfish Nebula,https://lh6.googleusercontent.com/ExarUi6V4jAj5VpbAW31KyQ8A5NkuZWX4pPXVQKRhtzw_DR7eei71JMLozrW7FvAeY7HhJNTt2y9eUeYh79qcV1ag9oolWLtrggJ1_LP-tj5tC83m4PKFA14WpxAv0ikMaSW2r-8XBU
7cbfe858,Nubbinator,Derp Caps v2,Fiery Owl Nebula,https://lh3.googleusercontent.com/0j9fIKwR8kxDXk3Zqr4mRfPfixKTRpLxw76IQLXCtDvBHhn02QP0hack62hGix02gF2oLDDZYXOD4EWULkV9VMgiwsQ6RE7RUPLWw4vkDSgCriK8GUDwHZhWy0yr86z0m1IB2bHWyfE
b682555e,Nubbinator,Derp Caps v2,Dark Yellow,https://lh5.googleusercontent.com/6p-pvBbQKPQhHC8OqFf-wwI_1vT25d760vgo4o4VAbV1673K52AzTksiAw0lFXxD0W50YxlabJAuNM5d8w2HuuH9IiBT7aTQUjWrkrrhROCzzpxn_9BicxeEVb-5J3_UQv9H1P3AyXU
4fd12d4f,Nubbinator,Derp Caps v2,,https://lh3.googleusercontent.com/HUJw26klpdQUjg4nalBg1pwZ56_vYLE1oMU0QedkTrHMf-gOUEdzT1fWlgwyp1GbSa732zcxgiJCSVfo5azLTUepiSQABry8bg_bXVrYIVSVSXJ8xmxX_XiY-BspNhJaqEhj63erG8E
2f9cccbf,Nubbinator,Derp Caps v2,,https://lh6.googleusercontent.com/U-4T-PZG-B8BM-lkMDC0uaVS2ZUDDB0YJqRgCCk62wOmd9g3oNUBIbU4xeLFx2ouOKewA3pwWIhWi1nFR2MmGWTWRRBgHWFsybvFZvj4OsSN1cfxdtIKUFnEH34ehItaM-EKykeSoiE
263b21e0,Nubbinator,Derp Caps v2,,https://lh4.googleusercontent.com/rZcW3TQ5D-60Jvw7e_SoRG86gqaQu61YMi9rYJwRDwBmwdfVGrxDsOx2ZGQoBrjH74oOjfEAoHNBy1ZJnshLMvyZ53IQfpBK0XdvksXwJTlU6XeW4wu52MOcgBoOnMVlBbTcm73E5eE
5fca1e4e,Nubbinator,Derp Caps v2,,https://lh5.googleusercontent.com/zQAf_hWo4X29VoluQ1ufH0usGNzpO_YZO2q3AcH9yhd-a8muDooHB6xG0nDNJOMZonUvxL5if1r0R3MtShYIIqnKMIVMyME4XwiTTzu2Sor3IHIh8EuVWjEhI1OwJb5MFFakgZ100W8
f4f3844a,Nubbinator,Derp Caps v2,,https://lh4.googleusercontent.com/874QhCPqdXPXfg7M1N7vDyZZ7eRjtsIsS2hgtVtU2hzbs_ziwVomYeuxrrsSfougU1OjAXhx-8hMk7-Sp668H42GwICRTMkl6Cs2BxlfNAv4LhmNk4uP1dWXyCL64KeZPimq2b2abaQ
70b43f55,Nubbinator,Derp Caps v2,,https://lh4.googleusercontent.com/7jR9EcUDwImDf5XicSh5PWW4P_umh7BD9tE6PJz0PoNsFtrybSVRxuA9_PVw9JbwnhTYFK752QqY-k0iFE69zpvYZ5eor0ruQ0_DQn-D4am-gcnJiho-xyvzY3SGcfJlHXLXF4vPMLY
5771c4b5,Nubbinator,Cycap,Green,https://lh4.googleusercontent.com/Te0oZBETU9q3hy2yhFvIbBpq2_C0S8dQZEzAZc6pR0VEJMHWqXI5ltZWkpvUvYlcS8ZzBfdlVhZchbKTDf_FjwrdSJIxH4i36yuYtlXy11ew7Y2Y_-6E0LcKH1GcO9SU95mGoiSUnWo
ef3b1d87,Nubbinator,Cycap,Cyan,https://lh5.googleusercontent.com/kr-d4AvSiJzKPIT_DyKSSZfudDBI0VBq0ikLnNbd6MWH8MXKNfTyqfJPfsl0p5UFGb0K1wSCkz2xlgEWYKNTWI6T1IsjopcrrVqAvY1VoZgDGk7dqTIexVeMT8XEEQBzu-FluY3r0YI
98b3d451,Nubbinator,Cycap,Purple,https://lh6.googleusercontent.com/va4u5dqm6ZkavFKPWYL_Dtdd161qsvLuAr2muWztD8J0YT9Kijwi8PxF-F7KThxkazwa60HdpdsWBX4JhEkHW3Hm5U4WpyhhJYwBhodCScb6O-GoJUEiEMN_M8VPBVJkcV2YZYvBBAc
73937fbe,Nubbinator,Cycap,Yellow,https://lh4.googleusercontent.com/LRCZLneikXVrZEXwQZ0sd9RS24MH3E-ddqmRrcCJZhCOnlowb-dK6SpXRnrLquDWLws-4Err8Nc9Ff2zHxglo8F7xhqcuNFWZGlpAb8Buta7te4lR7poxBMzX70dzCDVaCLFrysHie0
2172b751,Nubbinator,Cycap,Orange,https://lh4.googleusercontent.com/89senoJe6vuKdIbZXreRczhHli21gW3Pzo4Kay7fiwjzXvhl9OAzdqfCBsmzKjos2jzL3d8JPIc6T2XqpbDqzr3Bs2i0fplBIsqaFq-NW8NPrK2c-M7Ihi6oBH42BAsgMX738W7QqRo
71cdfb8,Nubbinator,Cycap,Hot Pink,https://lh5.googleusercontent.com/_Z7GU21xbxs8tT4xofQbJorYbQY0IvsrvHgMSFmQcmggC6suRcf3NIGL_Y7mkvSbSzi9Sak0HGm-gVktc_cOalJudud2DN4K1XDLDsrOOTkmumvDJt_jncPnqQq43xCWBC3ko6KZuVQ
e312fabe,Nubbinator,Cycap,Pink B-stock,https://lh4.googleusercontent.com/-uoB594xCjlGZg7IhTr3LytLnZrHeu0WmefhdteZf_UEnmZyhXT9-RxF4Hh9CtXm5J0wyQY2cw3B12W0z10Y0NoCzO2AIdqxRjd1UuZiPdhz2FTIFvFvM1Eh4_hZf6FzYeIftg4sOIw
f3ad55c4,Nubbinator,Cycap,Emerald Green,https://lh3.googleusercontent.com/eNOZGgtEYuw_5p5pk02o-R5zfYnhpEjboLBX41vw385M8U8Ca7h4cQwdj6lbkIPoyt9G9hBtqhTj4TqKGkhtIuf2zrZ3SQLu3Zq8kN3JOXb2dHaFKc9SoHRE7Q2idqje-dybMN8_-Bs
f1c14173,Nubbinator,Cycap,Grey,https://lh3.googleusercontent.com/7u3OFQ8FvUcgmACqy76U5sYTuvRktpvQNMAjJfGoRSUXIj7FVZrqxisYdJ5VG131GdyI9wKKflkKZfejMoY5ZQ1-G4fx2ZdCLuOHMvUaGb5B_JmBR5Vl7AnPtXIUznVGdoFbM5um_bY
779875cd,Nubbinator,Cycap,Orangesicle,https://lh5.googleusercontent.com/ik3seDP61IpeHJW09OY1fDQ5OOoNUWvffYcQbmB3VieLbVIVmQwxr6S_dDITkctmnnk-p786Xea-fNLelXPdnmZ1hF3AgflZmEQDsz3yGKNioLyj-nIZ2ytce6wzJdRSOHtgX0iy5Is
f26dcd16,Nubbinator,Cycap,Baby Blue,https://lh3.googleusercontent.com/azUXwnjYvnGSRQM4TMpVnbiYk93PR_QbNDr-lbc0N2ELWet-jx-jUBXlJJctyfortgbP5wLw3g3nJghWzmhs9JdDrL88m1tyF1rCN5EWDMW-mJn_wYfzJVhoW10nUYa1LRcBZdTTdmg
