id,artist,sculpt,name,img
e3fc647d,LazyCaps,Blind Bob,Master,https://lh6.googleusercontent.com/B455vUg3imYZl8_tAm9wGsTaYtu5_hP3r5455P2fcpeQLI4tXgU5c2YzmxxiSS9SQzxSyEWKgNDwfwrTK-lDgN0GHAs98ozT5yBCbdDLGg7cjhRvDusVqZf_2QyVGxXJ-mtFdsGJgNM
32b7869,LazyCaps,Blind Bob,,https://lh6.googleusercontent.com/HWnrtlKbRGEAl5y72-C6vCQ2NqR07vHjZwDUfg-yimlHNt1kp8WKyXD8om1e2lkkF5nt7xEXijACY9cPVApRjJ2M8_jPmrCjuuMheL2ylEHSh67ZNo5uxC-b2MOGTstOlWnzoScfgRg
d7c66cac,LazyCaps,Blind Bob,,https://lh4.googleusercontent.com/_pkmRQEwiioxcMyPsRBDAEOBAI3nguZiU39brNALct7rJOiSq3veviEDr0Vt6Q75Xiv6NT0E8B45_SPN7Qbg7D29j4AThQ5zbZh-7VUTGuFSnHJDey75w0GVVTwXyA1QyYCAXBMlUC4
dd8da546,LazyCaps,Blind Bob,,https://lh3.googleusercontent.com/b9pO2whrOtSFgFDqR7A4faSdo5mt3JBKY7np5Yd80_34OQ469mUf2o-c8riEYJikaRXUBa0v1tN3cMsPTo4bZFiVoHVeArb0Dd6BCzY4X3eUHxnL3r5lLhs6HKQ3A9BEGn_puwwPCnk
d388da75,LazyCaps,Blind Bob,,https://lh6.googleusercontent.com/4w__ZSww3gT7Cq4pGALo5kcvCxO6xKTZoCPkvEQdpBkdrLR3sCsyQZiUi2kIfXaihuIkAyJnTjCuVy96PeV_e1RsAVxq_eG8iYZC6OkGBdX3_oLN5-wfn_m6onsLb4Ggdss7gQauJQY
bc7617b6,LazyCaps,Blind Bob,,https://lh5.googleusercontent.com/IbgtxlyeZlIkiWS7wBSIJMHxid4RY8uvKA29gL26yyrfnXlNA-xfye28Y0RyLWKvV0usiIVQ4bbm0091V1x9wynRPj-6BQLgQtO_3sWUmcUbQiuREPx7upfonjC8sC1oPk-6b1QFUu8
554708d7,LazyCaps,Blind Bob,,https://lh5.googleusercontent.com/2noGFm5uS_J7v3QHFYuuL-kuFllzNTnfybCz3uuZH3LsDFgfXoSLeOZjfDcRGZJq7ZEhpFJM0pQY2ijpJm0dx3t423tsOx035oqCNxkhNFy-m-orz-OYtTzDJaz6-bGlJ0yTO9ijGa4
b82ed045,LazyCaps,Blind Bob,,https://lh5.googleusercontent.com/KUjT6Z7Dxo20UQOmfxP4PhMGxnj9jaTexNfCc5sAoIAdtKNsfSMMLLqKkKW2v4QhC9Qyd5w52B2j1uZusTeXJ2N9PZnaR69ilfiK5-Tduc9WUfvFEO-rUYBcaPGXO0xhyLvNu0qplVE
8f863e5d,LazyCaps,Blind Bob,,https://lh6.googleusercontent.com/grJjWAzzyf9maBk3pfFv3_VWwdW7D5RK_ZspGcXbh1Jyv8asQRY4lnPN29mlhGMMNG2y-nIdPlAAHkc7PM5Q7a69xJ-E52b1DVslbNnPklvi9raoPhEBunQmATFwdJh-Z24nX1e9BX0
4a70c878,LazyCaps,Blind Bob,,https://lh6.googleusercontent.com/gXw7fZCBs0Ne1u7q8tLqS57MImvOC9LN-oS1jQzlI2zzH1MjSWGlwuYsoUti_29KYSzGzy_Ty2dX13_w-zPfkAwD4PurWCTIVh3NNfO_t5VBkXyyXZggaub6MrYlHi4FkIqPnet1BPM
