id,artist,sculpt,name,img
1d201cae,LazyCaps,Blind Bob,Master,https://lh6.googleusercontent.com/jWC6OmsIjAfxg-RV8EQZaWLWXgkQ9IifIpO5qoNAtWHJeqzOkNWOYrjqauKCdAslLl5JYg9mTF9iy73_8fkgJD0nYNKEUY4_1YTdPCbSlfTOXqKjZB6c6y_Bk2LVPKMHYfBdTlIhC4w
2cad0900,LazyCaps,Blind Bob,,https://lh4.googleusercontent.com/xSarN6JeTVE9iymUmdY3O2iRIutP75cNfMt5kpdoeXtedV6UwyYAM_Zhuip-z9FR_PtGi5XyKecvAc3QpsI9sirbHd5R725hjy5jyYAFnAPxcYmi5HFbWzn9cJQez7wWiN65WYwAzrc
b5a458ba,LazyCaps,Blind Bob,,https://lh4.googleusercontent.com/3w9oghQdiIBNCnNTbF44FY2odPmTTjJ0emSA8pcbX68ab53hyp5InpFlkV0pNrTosRMb4lef1FBLgDX3Ox6r0HMYh6mK68lh5IwDuoXkys5fE6q2hdvWlGO85f06SQLyB8-CWjO-a5c
c2a3682c,LazyCaps,Blind Bob,,https://lh4.googleusercontent.com/xV2eTgMX2sxnUTNOY67gYEJMQ6Dr_dmRzh5g6jH8psaejyfhVRsa8Q5w_5XWANSz_ZOTCxldAMtMOEFBn4-so08xZdFDpz3hY31Msr3b7LZmZHgAUI21y4kb-JMNEOS-H58O4Ye7cOY
5cc7fd8f,LazyCaps,Blind Bob,,https://lh3.googleusercontent.com/v6eAxVaOJOBteUpO5g36WxkPWVpAv2jM_0OcjXo__xKTwxS3Zh24F_rZsGVQ7czbc10aFnufXCCwCU3vTKqCCcvECbwYPYXFKje_XDnZfHNiPodId0XZSZzWHhBHafUI64b8EwpUv3U
2bc0cd19,LazyCaps,Blind Bob,,https://lh3.googleusercontent.com/L8w8hRmN_F2bJQdmETZPqf50s7kddi1hyun0KslcQDEm0yg3PpvA5nUIOboSVJXRPGNZERXx8OCvvtfPbXCCXItvg_lBc2OrQiOIhTqABqHPY7UDl-GVZfum4dbFNmQqNcBXv0Ma8BE
b2c99ca3,LazyCaps,Blind Bob,,https://lh6.googleusercontent.com/N9vEw8UQxGeo5W-f_SfuV8-8VNgdMJZLr6NDzpQ6sN3STd7r_sdRK7OYKA8Zrbn8LuwW5xMrUczTkbPelnQeQg7h2tLyi0MWrvWGObHopRIPe3F-lqNzTXvNIuG_6xmXCajdriwwW1c
c5ceac35,LazyCaps,Blind Bob,,https://lh3.googleusercontent.com/k3novdD7VFWgMH0tmI0IEsmljQfkL9m_GVeKRCSoU7L0bhcT7fEU3UcYfgkkA5PpNsrgG5HpI0o4HP6rdVtBm5rVbawA-wfBeZh_CCaRit-xnnYdcL3E2t7JCQf1CgLg0MQerAirRpA
5571b1a4,LazyCaps,Blind Bob,,https://lh3.googleusercontent.com/l8gIuKTOdOquZGF6cwlzN0WV42CQpE2kxMil4dwPsh0nJ9VPzWDx2ryrWd3jp5hKKFl9jOdvG9SO2YtTL_gwOnNkN3sbdcjlDAcIsRZX3aEOzVlAeY6LUU15VRHRkdhGpZKydtlztAI
22768132,LazyCaps,Blind Bob,,https://lh3.googleusercontent.com/F26lagi0_4O402GA4M9CtB2Mq0NmmGPGRUNgrLKEB8A5OPgC4jp0krz2Yl4yd8f7eIT7b6jwzpMuEV8QhDgFdMR5x0E0TDSPONH-AZ_0wxWeg2CQ03yYNzNs8AA3nPhTidTb5QKI_-A
