id,artist,sculpt,name,img
6c366de9,Ritual Master,The Night Mutant,Clay Master,https://lh3.googleusercontent.com/w028j1LnZfWBdVoQQ5Kud50EwAQbHgPhxitftwK-NejLPQq2lbevZrMvAmSZ8C4m2Vxt7bZC_-idNp9Vlqv1yd7XnCJsUrWVe8JfZb2MSef_h-wKUy-P7qTmI5aAvjUENIFHEuCVmPg
8bfad2de,Ritual Master,The Night Mutant,,https://lh5.googleusercontent.com/zEGw5muot5dfHLyxk3HHBNN2k0PueMQNhPJLyS311VFlU0wkJmE2_3p-sYp_H5xZnCNfxXEFoR5rqIx11aIthqfnaUs4ucSFiH29--DTMOx0wPgluLokdo-HmeMpnkSzP87m9-64yLo
12f38364,Ritual Master,The Night Mutant,,https://lh4.googleusercontent.com/k2gI-5o910zV_8dzEgrmGq_mXJeP0QlXB4YNCP6hFhqhrXuBZPx3WcpSQcw9kaUvqcV0KQc3OyO6FdsbeS9zz_Q-IPZIy0DI8dXu_xrOxIKPt4oGmo0EZ3xNnIN43YSeeTAWuHeUAJk
5adf2a09,Ritual Master,The Night Mutant,Sludge (HP),https://lh3.googleusercontent.com/vUPbZMf0qWvG1fX-8DU16IvECztENsfICG8DEEFs2PPCAeCDvw2_hwVEYE9AvzvenHA2LdgaJke2rD4SCAkGoNXnHVRRCok_dkZQJ8K_pzJXGf0-_HAQ86hrYTYfaFGu5_zYdRAqdMA
81af934a,Ritual Master,The Night Mutant,Ogre (HP),https://lh4.googleusercontent.com/5M5-yCL3f5GZSjdBefYDpzUUlSqXH9PeMAK_9z88DoNz3fuDDBV74sJRM804PFtZh64o-5dvD0CmOjldk5QoD1J1TPFfNZNcWXZ1L2vK5VstHbVy7eRTAMzuqKT_s0J3OCd4T1h60h0
e4636e78,Ritual Master,The Night Mutant,Neon Maniac,https://lh4.googleusercontent.com/myG4qrUT_p6KsqasxAYT3r5ajvRHXRyi35V0W3nyG90XHw2eAHW4tUUJafPi2UxjXP3CDaEXei15pfjWuLCFGFAgR6jOwfISQBQMDQ54RU-cirh2OfdyvZBainAZX8sXVGlDdGbO1gw
59dbc1b7,Ritual Master,The Night Mutant,Eraser Head,https://lh3.googleusercontent.com/8Q0tXxIH_KWzOhg95kDspqjxsMiAhkvqWXeURp2oq1LGNv8-gZ4ZOiqXBBeMf4PgNKIrnz9w1L7wq3GCZZsxk_dM9OASm7wz77KXfijtsz1kOfov7VXUQsU5wsIUYUkaEvAi_igYH1s
e6095d0,Ritual Master,The Night Mutant,Toxic,https://lh4.googleusercontent.com/-xu-ajo58C_zHY3CHKvL3zDFP6JRFEfShW7iaWksoRSdedn4KV7CVbu332GgApMWhzkKqBGhQBiSm9piTcqfs3cEUKVUTzcu8tdtsdBb6ExUOLWD-Nv6p-Cdi3s0qexezaXBEEm5xns
49fa3027,Ritual Master,The Night Mutant,Gem,https://lh4.googleusercontent.com/5qWuWiXZY6d6776UqoxH08XV-kz_LrtiymrgHDTwUeDha4Kot5n7a3tx8i2jNCmJStDOj64BuC5Bpnm-yIdC6d7P7SJPaLCcwz5z2qOeRJDgkJdsknT2aJLwULSMJaYVAu6PiasBjdA
fbdb0db2,Ritual Master,The Night Mutant,Fruitsnack,https://lh3.googleusercontent.com/qSIIBTrePluR85v3FMXILKygKgcP_VERHMHKMecZs6kYrG3ZBHHoKBwcHI9QjexYXkM-VO50D4Fyhq3MhEjuoraHesYnFN-N9Cver8OgTsdooCTxqBKGgT0cdCN14kAcI0YoKDDBAmk
72ee30cf,Ritual Master,The Night Mutant,Cheetah,https://lh3.googleusercontent.com/wiqQuIzfBiMQCEpbB7yd_4us-CdZ5cnWG9UU1PWdZBkzfHyayTl0IKxiGhy1WKFsju7-5iKU_N_AvPcPPwreydifAKu-hdrZomWo6pCNdA9_FNtE9v_NUoqoLE6Q5AlGslfAclWdD-U
32d9a8c6,Ritual Master,The Night Mutant,Cloud,https://lh5.googleusercontent.com/9LGK3_ieFJ0AEtzrNJa8VpAzP69PAtF31QZTZyHRgubULOZE6gL6rmCLrrIYzRYuQxl12fA-DLXHBtnLeraHa54KqaJ-7oyOaReVUKThFzEXnOmTJ5hmUgzY0J5FoloSh3rlSZ4OUcE
