id,artist,sculpt,name,img
32d7accb,Ritual Master,The Night Mutant,Clay Master,https://lh4.googleusercontent.com/rnrwQohP8eD0XyXNNZ-g0EtX9YPrHpU4acLwbPacx8VF02Bqmyw520w0Q7-qKHRBRfPC0ytPz5y_U4oNYMuXh67DL7cmdGfGFtKWUJYAJhbpE9cIKVTtuALtxOkJw2o3og
37d7a1c3,Ritual Master,The Night Mutant,,https://lh5.googleusercontent.com/ajCgmYoRCjWgdxChmr1DcOSBlsvur3ZFXNrKDfFSRzdZhXXb99aXmXn74KyRhPpXEg3v86zePC7nO11-GMXrI1UUILsetP86pMniWNAb5z4NdCHyD86VD4aZPlIjVtSy8g
7ea59cd,Ritual Master,The Night Mutant,,https://lh3.googleusercontent.com/qIgZHGt0cpLUZB7hyiy9mo1-Ow5nzLR-7IdpkqsJs3ZsWxKcOXsraqlfW1NsoWLKgSmygYj74toTES6lLe6bLPSBTcz0LHq5g2Fjt9ittOuiN_ma4NL75MhehQAW276UYg
3bafc371,Ritual Master,The Night Mutant,Sludge (HP),https://lh6.googleusercontent.com/V_RHeTpg5OCXKC51i95LWFpZ6IAxLtewumlg0srh9Wiqo2TBAy55ychDGkju4ujWd1v4damJSNnviI_kMRx3AX4N8Uo6HNFYbTgS_1BH2yRR4A4ehF1ZQIKOprAtZnRkPQ
ceaf5903,Ritual Master,The Night Mutant,Ogre (HP),https://lh3.googleusercontent.com/ocNxRXj6Ecjsba1JmpS3mGK_6F9270DXX_ez9pFbRG__mmPp4hszwKBnImNKSLBLSQGkV0h6YSTCBR-zyWGAIMDqg-tqKYVrULM7LZwGdnxWBJ03akRArmUEmYR8ApZ2Ww
8b6a688d,Ritual Master,The Night Mutant,Neon Maniac,https://lh3.googleusercontent.com/NDurk-14p1nf3MToG396yz9KCxvGmZNQ1OEZeB918DGHu87-E91z1fInf1lU_UFcFBJqqYJ2yHbfOFqyKRswMhlUm2tdLkJrgEwZipFhhVaM3n4ZCMg6qZ-g4A3wLrRpUg
c6844d4b,Ritual Master,The Night Mutant,Eraser Head,https://lh6.googleusercontent.com/GW9pohjl-WcZm4Tp8y_CPzHieXaolgGq00VFAQP4lXOya__BAyQtd4btVZOf48J0N3_OxrIAziy9_0BpD_wMApc6ewG76wD3Q8upBw6hbN6iQjdWd-K61TeVE9k85JzSTw
aec08432,Ritual Master,The Night Mutant,Toxic,https://lh6.googleusercontent.com/d7_C4J3UTVZr3d48m600-EWggRmWoNXmqc41DImijIcfGabCOuSa1lydAit2S4HVvf1iIgmU-zQ4xWO_3goXPfOdfYzSMU69ByNX9z1im0l66xxhXHTSvqQthv9PrNLlcw
e67c4734,Ritual Master,The Night Mutant,Gem,https://lh4.googleusercontent.com/1CjizZyuoi2Yo_u7PkgW9Nk7opczU8Dq7mPEQJen6YLsEkj55_U1FPViQj4l9-avbsRWSZEeG8dkHKxi27uJDkt7UW5dqpuWNsh4K0sErAo1vLc1Mz8X9z-5KDZ3uQIoIQ
4c7bb64c,Ritual Master,The Night Mutant,Fruitsnack,https://lh6.googleusercontent.com/Qh2fpDrd8i0Rv-sz_V3kpf87Ln1JLEOruQ22nRMT2XrjfvSFD5vLGjF7cb39ubR_ztaezJSARrI8n6di_y8UwA1beMuwf1XW3Ke0WizDZ70bSAyxjiZDoHcGt_Q2qAk5_Q
dadd53c3,Ritual Master,The Night Mutant,Cheetah,https://lh5.googleusercontent.com/NpKw5NuqavuHyVsYURbU5FSMbqSzF6VPrXoiSLomfW-cXfvjV4ue3xvgjwUssuy6xAAHyXPJkOxk1A8TMk93Pa1km3QsMGXDs39oR_obHzA5XTfsq_lunwZs1fVfdy--Jg
27408539,Ritual Master,The Night Mutant,Cloud,https://lh6.googleusercontent.com/-fbRIUj8FghnaQW-tBiJDKRC1glIQy2Hhz--O3VfI5NwFliHjJDGdlp9awJhgVjwLP4zlsYfX5dtG34thg9rzh-5UqMXqpvjLVLmFVE9jglpBQdOfb_QM7BCX_tPne51xA
9bd66d8a,Ritual Master,The Night Mutant,Purple Mist,https://lh6.googleusercontent.com/2HGwBoweczk2W5jvOpaYxqYBu5tWWa6Ya40wIJrAK2NFgqGZpDJbt1ICLn-6mbt8m-VXXmcdprpFQyWKErvbtobFrcaP4iIwokh9pyBDz5wRxtOj7de8EhiTkFOxW85vZQ
daa13926,Ritual Master,The Night Mutant,Crimson Freak,https://lh3.googleusercontent.com/Z3Jw_0bXA6o8vEg4mVUTDnArTvFVWHgw6HKhaKlAHPDtkpSeGqGEI8ru_6Z6va4CwvzAVsWHZZuA_ueQDXIokK51vu2hrJa_ZFbdPG5lVrd61KGMCehZF4ATN2FjF4nBig
7a85a089,Ritual Master,The Night Mutant,Royal,https://lh5.googleusercontent.com/WJGVHi7SYeuz5Mv6KB9ZjaC78eMsyflhYOyjsnqe4wOx98TFyNaJJJGLNx2r9UrHk2CHtoYHxNi8MuOun9PpM1oDXgh1ZJBHWuPMIhdEur2Hk0IqA6Ygt79RIdGJMJxMBg
a9c65c60,Ritual Master,The Night Mutant,Pinky,https://lh5.googleusercontent.com/Mpe7EbPPm94HQJrU3kc-XYG9XHskt4HgX0-gUL3L3lIxW0Mxqpc6mQfT37BNy4NZgB73JxsI6vd3SZdoqcj5WUGk42PQJ3Wvg7xP38MjMPzTkskKfw4JI--YXcp4Z2iKOg
7d66e632,Ritual Master,The Night Mutant,Terminal,https://lh5.googleusercontent.com/u8JJAeDfIbmRwR_lPWwAYDSULv8Odvp5rh20QMPrCACInjTOvO7PlvPEPn3Ev2DPFyzBg2RZ9uq0Pf4NKsYxenv0s95uoPWK_EfS1hZP1dka7wElI3fkkLzkFCgphY2rEg
9ebee48,Ritual Master,The Night Mutant,Slime,https://lh3.googleusercontent.com/IeMWm-plOX0Z9nVkJl4EE5CwBMoJBKGuPNx2oCI00DdxDboQ7L2wrbrqSe9L1GWhA5rj-4wTzJRbBsstgSYEXYWd5B_PqcnxlkiBjHEKazJxIo_ZYaDnvul_CwB38VcIxQ
f7617453,Ritual Master,The Night Mutant,Ice,https://lh3.googleusercontent.com/PbiIiChtCJ2EJue4FFG3D-5l9OsQzAvdKzxVCyIMMLzYUgjDpSi5-3iOdoVdVM1QvfmvBskz8qO5isYSJBXyNTWW_soOcKLrng0AYpOEXqLZ34avW0mAv33gxL1tgtSNrg
