id,artist,sculpt,name,img
2c5c42a9,Bungkee,Fuku,Frosty,https://lh3.googleusercontent.com/2QWuGTlX4ZVlsHW3cHGT3c5XHj1_h0JdXMNAD8aDKIJ2ocS8TjzxXPhkadnvaUCf9cc4vYB4rCZZRQ1xuZ-R-Yvm8jEP0yaThTMsPJHmhov-cxqh_F5DPbgLej0Lbx7et-RBO9dfXNI
48e15a76,Bungkee,Fuku,Witchy,https://lh6.googleusercontent.com/CBQDoRt6WhArVVBz6lzoppixqHzI7qtDXd6IKLlKUNiS_aFtqRaRdtsEyCFMWdQTTNgzj__kHJxCjrjsWC6igRh3vViFWPOT-IgXyeSI0xKt0NfLjZv2EmEvg5_qgs7NeL6a1XiXjUM
fd4ff59b,Bungkee,Fuku,Azuki,https://lh6.googleusercontent.com/yaEJXhZovnVk4aX7RSYGNShb_mrfAhY3JFwkE7Nmrbd6TgQssTcs6ZrCPi3GouM8qkDXoZOwEy5QL8cCetRG2YS2_tA3IaUesArVX6MkVleL5RaYfO_U4Ho8krABi00BzT9GpnIcs5A
dc5e582,Bungkee,Fuku,Mochi-Kome,https://lh4.googleusercontent.com/1eZXJzxM7a1REeG2Gp3G3HmAcIxGbcK_xxax_stB5CB8ydiIwfPIqt2c4SnGmGbiB8fd03ashsWLEp0xM7dec_ivmzxYL9fhi34wx8w9BSHBP00qO6vAntNi2pFDgeOGJuyTSpqC6gQ
288f9cd3,Bungkee,Fuku,Carson,https://lh3.googleusercontent.com/r85EAbttmLPDPK9V-IqAuKlr0aY5sroZ2xP7aNnEZ7WhbpmN462N2NU8A6ua3vuwOgkX-yL6008dhgGsVbL0kxYNn_niUM75V0vxVH40yqruLyewDJT-Th6_PCpLMBQKDGxnf5sy1lA
d271289a,Bungkee,Fuku,Wilson,https://lh5.googleusercontent.com/AYebOlNV0xerQ8XjBVqp5UGVVB1hEVngQDB7UZriOWfO8L50StOyJcRv3582xFQbF7xnkjPQTGi3MfEpCy4M9kQ4NJl_RybDF9SL9VAWlGqYzGrelEi1MhvVdfVSGjSrTRjeufauCqE
35a98b7e,Bungkee,Fuku,Opuntia (Unreleased),https://lh5.googleusercontent.com/m8H54ReyDMDWMlJweOZUD9WSHc27PKujIqfqBbWVBbAgG5yJ2ggnz1CEolxrrXIJW4G98krUpOO7K-52nwWg3mITuIXRR2siugNHXMAr3tbT7P5lZhaqzlAZ45QbiTK7wS3_vHnxOJI
e7400c01,Bungkee,Fuku,Nebula,https://lh4.googleusercontent.com/ky6pw3Hzo_ctV9AyTq1QFIZEBHOXRuIFHuwURmzPvGGu4YlH5bwXQyaMgGfcuKx-BxPBFj_yIUKRNRF-KxGgmF7GF3YSE6Jbg6Fi0A3aYmYwZq8EzGb4WiAAphix3Xvqf8t5YLU7HOI
902f0921,Bungkee,Fuku,Daphne,https://lh4.googleusercontent.com/Lb04nndRR9Gojnr5Yl0DkXyRpIr4fv2590NhDKInlD7r1bqUwpnTyGIPFDWiN3jp7FxieDNIs1KNMpAYkLnhaNb4rwmswjoKZ0za9ERm9Z_OhAfy_Nr1eCYLAW2gjPZ9SZGDTFWFfy8
d4baa966,Bungkee,Fuku,Agatha,https://lh5.googleusercontent.com/xNGjKXyliP8o2UJ7-iSGkQHsyglPHr9DxgdjC6coC8EjuMgqMQJlJqCxXTk46dtyzA7a5Xm_-5T1Gxyg1LnQHfgfSqvmtTX_OGTM8lIjVUd8LnLlewN314wxcApKxkAYW686cTwopNc
26cd8eca,Bungkee,Fuku,Pinku,https://lh3.googleusercontent.com/7JwQ6uN4jkHgW3DG2XbZw0XrCQ808roALmMRZdjtYS4pc70PtjlwNSm7iqZRXeebu2JZm6TtNMpB4AFxDE1aP6VrIaO0OluCaX9kmNgVG59LhVFxBCpr2B4Kj0Beks67xI1QLX8IQG0
3c59bb65,Bungkee,Fuku,Tealy,https://lh4.googleusercontent.com/gyvkjEN32s-J9coEQ6CApIAMTjjwjD46jcx8MFPKyz-OGmH9NYGqrz9vT-LXjToXXSDUnlRakxEXKlhTut9ZPSfGs4y2qxDpbA2DKqAFNjoTMTpmVm0md8g2YHo_wgulNK_BlKnfmNw
