id,artist,sculpt,name,img
19dc0db9,Bungkee,Fuku,Frosty,https://cdn.keycap-archivist.com/keycaps/19dc0db9.jpg
a82d4953,Bungkee,Fuku,Witchy,https://cdn.keycap-archivist.com/keycaps/a82d4953.jpg
6e7951b6,Bungkee,Fuku,Azuki,https://cdn.keycap-archivist.com/keycaps/6e7951b6.jpg
6c393e83,Bungkee,Fuku,Mochi-Kome,https://cdn.keycap-archivist.com/keycaps/6c393e83.jpg
215e35b9,Bungkee,Fuku,Carson,https://cdn.keycap-archivist.com/keycaps/215e35b9.jpg
a49b1772,Bungkee,Fuku,Wilson,https://cdn.keycap-archivist.com/keycaps/a49b1772.jpg
9ad9b8a2,Bungkee,Fuku,Opuntia (Unreleased),https://cdn.keycap-archivist.com/keycaps/9ad9b8a2.jpg
42624a29,Bungkee,Fuku,Nebula,https://cdn.keycap-archivist.com/keycaps/42624a29.jpg
cc3cff97,Bungkee,Fuku,Daphne,https://cdn.keycap-archivist.com/keycaps/cc3cff97.jpg
dff3a8e2,Bungkee,Fuku,Agatha,https://cdn.keycap-archivist.com/keycaps/dff3a8e2.jpg
68634e93,Bungkee,Fuku,Pinku,https://cdn.keycap-archivist.com/keycaps/68634e93.jpg
552ecbf6,Bungkee,Fuku,Tealy,https://cdn.keycap-archivist.com/keycaps/552ecbf6.jpg
