id,artist,sculpt,name,img
83b52b1b,KUG,Monarch v1,Piss Brain Cake Aficionado // Piss Brain Cake 1,https://lh6.googleusercontent.com/A0smD7pB8ei-liGW8hVGpMF_yYkzFjjir82y6dpZ0vQlxtnJw5Zxv_g_tiE4G8mqefBBImLvOMWT2iMIEJCpJnfyGXpHB95DcSDVwqxpteTGpCkEAjc8BNrn6rDcuMa-i_hJSS4-5lg
60439145,KUG,Monarch v1,Trippin’ Through the 90’s // Mystery Machine (Tab),https://lh6.googleusercontent.com/3mtw_GePjxa6F7uk089_LbIy4sclqv8DEchMZEbQBUZD4E06wVsaHNNZyPf-KLMZjNke5PgU2fqnGDN_OM-RRxetPSN-ryOPRaNevnKLmwI12Nj4CEgZdKzk1hsuLdcM4U1c-EKGH5g
fe5d360c,KUG,Monarch v1,Piss Brain Cake Aficionado //Piss Brain Cake 2,https://lh5.googleusercontent.com/48Sxh4bI6bnW_JiV2-eeH5cnuaZLjip5Gb__wyYZX4PlrgtwW2Vq3uj9ZZ-zw9Q8NDQRESAHncDqyxLFChQZaMdRVxGyf2l6XoNGsNB1nBQwh_gj_NI3YO2-jvRU8CFovTXlIWmh-lE
673f3d73,KUG,Monarch v1,Trippin’ Through the 90’s // Mystery Machine Marble,https://lh4.googleusercontent.com/YAeLH_6aENHudr4miHdjVY4MGt-2GyATojaMJeFcoBu9yzOwWcO7Bzd_9m5Dviu8O8AIiZF5VFqHKtivNe-pd4sRumyK8A7skY5ZO-uSs3Ys-eiVmcaS-oOEFHpt0jNJUz3pS0muKTo
6ee0177b,KUG,Monarch v1,Dan Caps // Black Cherry Metallic,https://lh5.googleusercontent.com/zpwIJm0eWtZAzx6_-ksHJzz_xHFT8gBHLsaquw7mkpiiblqI_QKrNk8woCSYUCpMm6ELKvKAkQNalDo_pKQoCWESfMULzY5xmF6gt1C_0UbPrWJb3tsrqXawXu6BFrCjdQ7LBJviSig
6e30068a,KUG,Monarch v1,Mythic Metals // Bronze Age Godkiller,https://lh5.googleusercontent.com/RlTxMsxnh9S480jMwHvm8McLGQo4fLQadDzTlsiZrF21ZZ1SzlLcoD2Gunfu05u5pN3RKEjLMk8RrBI8uLpP8niHSK9OYSoTTRuMUh3nN7v7fhTG4vQVZ8P7ROBgvZ0HqEJGjiBVtNs
3e9971cc,KUG,Monarch v1,???,https://lh3.googleusercontent.com/InsB4BjdbwxzZ80iscl9RijyqvF6z1K_SBOPnOCC6dfJODt1FNB3x2nYn_uNvv3gFWaPq2HdbI7LnOM79whQzznxH8fW8XzxxMvLvumjjefLfUVbq9YuJCbXaW8cyYUIp_MYCJK1AmM
1f6423ac,KUG,Monarch v1,Meat Packers // Timmy Turner,https://lh4.googleusercontent.com/0kwJ4PW05sfpPB_N9NjUtybjSypFhz3u08TgSfV16MNS5WPe_A2YfoiLrj-HOJ5JkC12gpwEd5uQYBjt13uGHa8e1ueTiQU1_-1dTCdONRqmVfXqmtSeZ1XERaSHO47jZ-BoXU0LWm4
6ff2bf48,KUG,Monarch v2,Flowers for KUG // Spring Fling,https://lh5.googleusercontent.com/KMx9nMR9EShUrzKkGQL-XuNDJCqfnndWdgYYH_Y3HmrK0AIQKEdmmdBANncJrILMN4xr6kGbqmBmifHLdwleaUqDzQE5lHqkRizQnITFTHNpoCQMqkmF774L-rrGJg1Bh3wTueXEmNw
ad35256b,KUG,Monarch v2,Flowers for KUG // TypicalTulip,https://lh3.googleusercontent.com/K69M6rWpz-yTUf5wsvQBERZ301uTX61CR1vGjJvmbQhr6Wk_100gjqj_TquxUrYeuz-bw09Q-l0CbzS7AQvimjXs69Qbp2igdkroIGov2ZdUD2b9_4XZAoJUki25Nlm6K-7snyjOp6Q
