id,artist,sculpt,name,img
f2d40de5,KUG,Monarch v1,Piss Brain Cake Aficionado // Piss Brain Cake 1,https://cdn.keycap-archivist.com/keycaps/f2d40de5.jpg
bf982927,KUG,Monarch v1,Trippin’ Through the 90’s // Mystery Machine (Tab),https://cdn.keycap-archivist.com/keycaps/bf982927.jpg
6f2f6884,KUG,Monarch v1,Piss Brain Cake Aficionado //Piss Brain Cake 2,https://cdn.keycap-archivist.com/keycaps/6f2f6884.jpg
1b41deec,KUG,Monarch v1,Trippin’ Through the 90’s // Mystery Machine Marble,https://cdn.keycap-archivist.com/keycaps/1b41deec.jpg
27aea4b4,KUG,Monarch v1,Dan Caps // Black Cherry Metallic,https://cdn.keycap-archivist.com/keycaps/27aea4b4.jpg
c00f9695,KUG,Monarch v1,Mythic Metals // Bronze Age Godkiller,https://cdn.keycap-archivist.com/keycaps/c00f9695.jpg
7f81592f,KUG,Monarch v1,???,https://cdn.keycap-archivist.com/keycaps/7f81592f.jpg
8745db11,KUG,Monarch v1,Meat Packers // Timmy Turner,https://cdn.keycap-archivist.com/keycaps/8745db11.jpg
c73ecfc7,KUG,Monarch v2,Flowers for KUG // Spring Fling,https://cdn.keycap-archivist.com/keycaps/c73ecfc7.jpg
de4a38f6,KUG,Monarch v2,Flowers for KUG // TypicalTulip,https://cdn.keycap-archivist.com/keycaps/de4a38f6.jpg
1c1e31b9,KUG,Monarch v2,Flowers for KUG // Kintsugi (diff flower variations*),https://cdn.keycap-archivist.com/keycaps/1c1e31b9.jpg
5f75a34f,KUG,Monarch v2,Flowers for KUG // Aeneous,https://cdn.keycap-archivist.com/keycaps/5f75a34f.jpg
9c24b097,KUG,Monarch v2,Monotheism // Holy Ghost,https://cdn.keycap-archivist.com/keycaps/9c24b097.jpg
171a5e2f,KUG,Monarch v2,Monotheism // Figment,https://cdn.keycap-archivist.com/keycaps/171a5e2f.jpg
ffc812,KUG,Monarch v2,Monotheism // Redemption,https://cdn.keycap-archivist.com/keycaps/ffc812.jpg
d7745ef9,KUG,Monarch v2,Monotheism // Sacrifice,https://cdn.keycap-archivist.com/keycaps/d7745ef9.jpg
e368e706,KUG,Monarch v2,Monotheism // Holy Ecto (Goldbag 1/1),https://cdn.keycap-archivist.com/keycaps/e368e706.jpg
61a9a3c7,KUG,Monarch v2,KUG In Space! // Bad Omen,https://cdn.keycap-archivist.com/keycaps/61a9a3c7.jpg
a984031a,KUG,Monarch v2,KUG In Space! // Bad Moon,https://cdn.keycap-archivist.com/keycaps/a984031a.jpg
60f486a9,KUG,Monarch v2,KUG In Space! // Grape Galaxy,https://cdn.keycap-archivist.com/keycaps/60f486a9.jpg
88340b51,KUG,Monarch v2,KUG In Space! // Give Up the Grape Galaxy (Goldbag 2/2),https://cdn.keycap-archivist.com/keycaps/88340b51.jpg
2924c93f,KUG,Monarch v2,The Notorious K.U.G. // It Was All a Dream,https://cdn.keycap-archivist.com/keycaps/2924c93f.jpg
49af71a3,KUG,Monarch v2,Pollock // Red Composition,https://cdn.keycap-archivist.com/keycaps/49af71a3.jpg
3c46e672,KUG,Monarch v2,Mythic Metals // Bloodsteel,https://cdn.keycap-archivist.com/keycaps/3c46e672.jpg
837d7a21,KUG,Monarch v2,Killed By KUG // Re-entry Burn Black,https://cdn.keycap-archivist.com/keycaps/837d7a21.jpg
c644e768,KUG,Monarch v2,Breakfast of Champions // Coppers and Robbers,https://cdn.keycap-archivist.com/keycaps/c644e768.jpg
87c98c40,KUG,Monarch v2,KUG or Treat // Candycorn Stacks,https://cdn.keycap-archivist.com/keycaps/87c98c40.jpg
3e3fb89b,KUG,Monarch v2,KUG x GMK Panda // Pandowo,https://cdn.keycap-archivist.com/keycaps/3e3fb89b.jpg
d49c177a,KUG,Monarch v2,KUG x GMK Panda // Bamboo Junkie,https://cdn.keycap-archivist.com/keycaps/d49c177a.jpg
d78bb043,KUG,Monarch v2,K Dilla // Donut Junkie,https://cdn.keycap-archivist.com/keycaps/d78bb043.jpg
946a17d6,KUG,Greaseboy v2,King Sh!t // Midas Touch,https://cdn.keycap-archivist.com/keycaps/946a17d6.jpg
7d7a4752,KUG,Greaseboy v2,Killed By KUG // Re-entry Burn Black,https://cdn.keycap-archivist.com/keycaps/7d7a4752.jpg
bc3b8380,KUG,Greaseboy v2,Breakfast of Champions // Coppers and Robbers,https://cdn.keycap-archivist.com/keycaps/bc3b8380.jpg
6fcb6145,KUG,Greaseboy v2,Breakfast of Champions // Blue Steel,https://cdn.keycap-archivist.com/keycaps/6fcb6145.jpg
e0d4fdd8,KUG,Greaseboy v2,Breakfast of Champions // Mr. Stealyourheart,https://cdn.keycap-archivist.com/keycaps/e0d4fdd8.jpg
29d744ff,KUG,Greaseboy v2,Breakfast of Champions // Tal Rasha,https://cdn.keycap-archivist.com/keycaps/29d744ff.jpg
3a4696ca,KUG,Greaseboy v2,KUG or Treat // Candycorn Stacks,https://cdn.keycap-archivist.com/keycaps/3a4696ca.jpg
8ed25e5a,KUG,Greaseboy v2,KUG x GMK Panda // Pandowo,https://cdn.keycap-archivist.com/keycaps/8ed25e5a.jpg
a2ffe08d,KUG,Greaseboy v2,KUG x GMK Panda // Bamboo Junkie,https://cdn.keycap-archivist.com/keycaps/a2ffe08d.jpg
4fef0348,KUG,Greaseboy v2,K Dilla // Donut Junkie,https://cdn.keycap-archivist.com/keycaps/4fef0348.jpg
2ba852d8,KUG,Greaseboy v2.ii,KUG Wears Hermes // Dior Gas Mask,https://cdn.keycap-archivist.com/keycaps/2ba852d8.jpg
299b9185,KUG,Greaseboy v2.ii,KUG Wears Hermes // Fear of God Flannel,https://cdn.keycap-archivist.com/keycaps/299b9185.jpg
69d351db,KUG,Greaseboy v2.ii,KUG Wears Hermes //Single Selvedge,https://cdn.keycap-archivist.com/keycaps/69d351db.jpg
23d87967,KUG,Greaseboy v2.ii,Death Caps x KUG // Pinklight District,https://cdn.keycap-archivist.com/keycaps/23d87967.jpg
15aa5481,KUG,Greaseboy v2.ii,Death Caps x KUG // Brass Tax,https://cdn.keycap-archivist.com/keycaps/15aa5481.jpg
e02bf9de,KUG,Greaseboy v2.ii,Death Caps x KUG // Wiz Wit,https://cdn.keycap-archivist.com/keycaps/e02bf9de.jpg
16ffea7,KUG,Greaseboy v2.ii,The Basement // Synesthesia,https://cdn.keycap-archivist.com/keycaps/16ffea7.jpg
d2d91d87,KUG,Greaseboy v2.ii,The Basement // Fear & Loathing,https://cdn.keycap-archivist.com/keycaps/d2d91d87.jpg
b504cbd,KUG,Greaseboy v2.ii,KUGz NUGz // Dank Grimes,https://cdn.keycap-archivist.com/keycaps/b504cbd.jpg
99d71528,KUG,Greaseboy v2.ii,KUGz NUGz // Purple Urkel,https://cdn.keycap-archivist.com/keycaps/99d71528.jpg
22acd4c2,KUG,Kingsfall,Killed By KUG // Re-entry Burn Black,https://cdn.keycap-archivist.com/keycaps/22acd4c2.jpg
6a91f5dc,KUG,Kingsfall,KUG or Treat // Candycorn Stacks,https://cdn.keycap-archivist.com/keycaps/6a91f5dc.jpg
f35c2,KUG,Monarch v2 Blank,First Blood (Unreleased),https://cdn.keycap-archivist.com/keycaps/f35c2.jpg
eed7c286,KUG,The Sorting Cap,Master,https://cdn.keycap-archivist.com/keycaps/eed7c286.jpg
80c045bb,KUG,The Sorting Cap,Starshaping,https://cdn.keycap-archivist.com/keycaps/80c045bb.jpg
5173fc08,KUG,Blanks,K Dilla // Donut Junkie (Acid Tab),https://cdn.keycap-archivist.com/keycaps/5173fc08.jpg
16f4ecc7,KUG,Blanks,First Blood (unreleased),https://cdn.keycap-archivist.com/keycaps/16f4ecc7.jpg
b2aadc24,KUG,Blanks,The Basement // Synesthesia (Acid Tab),https://cdn.keycap-archivist.com/keycaps/b2aadc24.jpg
174c9487,KUG,Blanks,The Basement // Synesthesia,https://cdn.keycap-archivist.com/keycaps/174c9487.jpg
b17cf79a,KUG,Blanks,The Basement // Fear & Loathing (Acid Tab),https://cdn.keycap-archivist.com/keycaps/b17cf79a.jpg
73ed7657,KUG,Fly Guy,Master,https://cdn.keycap-archivist.com/keycaps/73ed7657.jpg
b3ea46e,KUG,Fly Guy,???,https://cdn.keycap-archivist.com/keycaps/b3ea46e.jpg
9e2dd95,KUG,Prototypes / Masters / Misc,Flyguy Proto,https://cdn.keycap-archivist.com/keycaps/9e2dd95.jpg
