id,artist,sculpt,name,img
62acfb1b,Mastonon.kaps,Mugiwara,Unreleased OEM,https://lh3.googleusercontent.com/ez8ZojmRbFV-LEGL7NQBeqI2oEH_6wMc7wS39-CGPn_euxABQasQbFF18lj5yr2q_yAolbaexra57aVn8FHu2445wZ9XE6QfhqOZFbMYEjqXyyQIrXMSacIgBf0zh76u_zpxy_CoixE
8434a73d,Mastonon.kaps,Mugiwara,Gilded,https://lh4.googleusercontent.com/eh9k9JBCCjBImCoMD-6A1HYoIJDo1m-rpJ9GoAk9oyk0KM7Ual2jbAIMPDe0yuUNPIfiqIYQo8QiR5Q8EGI57-MWwvD7kQtPXg-IUh-A-s5e7CLyHqD_E8gGuQaqVat6Wd8O7FWzJA4
f494ee09,Mastonon.kaps,Fry Guy,OEM,https://lh6.googleusercontent.com/rUQCHSJ3rnZ1AsfAT9CtLbKDdSM_JsWN7_ebkB4TFUP12myefNyomLDioWmy8w1bUjI064c2V-KvFcetKLqJoGPfCuE2tGsV5cKKyr0v_7OtpdQDjnyhFgNOuopO3arV4acXLxclH6M
b488a033,Mastonon.kaps,Fry Guy,Toil & Trouble,https://lh4.googleusercontent.com/AtiD3mU2gMSQ41IrFE-Vh6CSlv5GWHcdy_I-eQPwVb4BwJSLk0NOvWvYG8J76zGSc_H7RwnuzuJu2o3qQn2MeE3zvVvWy18e9UmRb8333AjXI5kyT3VV6CQGnuA0sz6Ihl0jFZrm6UE
75b9ee5d,Mastonon.kaps,Fry Guy,Raddy Boi,https://lh6.googleusercontent.com/m8QjPQET5nzbKGptFEuX37b2TIVd5m7cCcVwUPD0O27CnCcSfVwDRcluBVge7hEp9ecVFjm3RbRYkPNs_3EGWmuMv_3QPlI1QfyKQ2teklGkE-QlZdvFJ9wsby7X_wFt_BCrgP_cjP0
917d7881,Mastonon.kaps,Fry Guy,Fremen Fries,https://lh5.googleusercontent.com/NlGlBUV2NoWbUzu6ibU36IDpk7pTgUv3980YQwIA2RHPIb6ARA5KJybOd-AMKpwVHVNx-zHhYmmJIMxzIyCj-VGhwOm-5meWggNLlNs7BX58UOf1Ejl-dxVk0Mu9aRV2XSK6R8Tobvs
d2b15528,Mastonon.kaps,Fry Guy,Jazzy Boi,https://lh3.googleusercontent.com/hBdzZ_1irqubDRXASFaEJvcSRDzxdK1QQTsWHxPrg_NJfPNS11vnAuKE7jfz_yXCB5DWuINtrl3wXVNC6I-fyX8vejca_e0kpeXbjDBfa1Ao9Om5SL9lWumO7iK-E2FxCM9OI89qKkU
3bab92ac,Mastonon.kaps,Fry Guy,Gilded,https://lh4.googleusercontent.com/oXOZtoTBkRsbL0q5kGi_uhpuiwRJ5qivokz6NEFZhP_TxNguqNEGdSpM_Xxfa_Ev38rAEgoju1ljALZZuMtwvlKNjclNVqdVwms0WgDTovUxfiKy7HuPeccaslnwKTaOoM-8lAtY14w
3286ac3b,Mastonon.kaps,Fry Guy,Rectal Dreams,https://lh4.googleusercontent.com/JWZh1RUaWrw6VfeDehjGzwEs2TqV0-6leEivAKZXF5oDTpFFLfqWVWVRhzhBbJD10-iFFSWc89bQ-9uyP9NkXhxOII_g1YCc7nPWOT2E_3PT0l42DgC0svU1MXzpUc6d4xGpy6b3c_A
946901a7,Mastonon.kaps,Fry Guy,Heard,https://lh4.googleusercontent.com/WmcggTg_BV2gt597lT2UNqSuqvOwQFFxqJiFBHbuHm4uTyOSmQHoDSPQPERvIGj8I41A97UyaUtpt5xTuMdrcPuI6A8xKO0te4hpZeQpjbKjYDPWJ0PYzwEG7mMzUbgv8_BDJC-PsHc
582cf4d7,Mastonon.kaps,End Sim,OEM,https://lh6.googleusercontent.com/0mnIDwMsbs8OPwnE3uRJiS9MLivqPDzHbjFPRnSYBN9tRvH8ocG95JRYSS150W1HcZyCehveeY3r6VunYK-duV5RhPuz143RAYd9HlH5R0cm8Bx3zwswDOI5CypFsdd0XH-CNgO6VYE
2aa647d2,Mastonon.kaps,End Sim,Gilded,https://lh4.googleusercontent.com/cbg-MwojU-NFcFgV4U0XMvmnZNnKfALvrRYuntFs7sjVLaXzW-j0BcfnywOuqVCZqAOGmJcIFQirBq5xnp6MRELWU8C-fjCM1IG7KTDIV9t1iI1TkniY4iSH6ychAAzL6mUOBKfp0Vo
846869b1,Mastonon.kaps,End Sim,Rectal Dreams,https://lh3.googleusercontent.com/f6mckhBX4Gtu2wYi2dtSCiZfN4k1TRBK-VSI_ZeTyPzN3m9uJekK6yDunnF6BwzDwc9PfKAFUEKA2sIkajc8NR-cBMO2RNuh8wGzmJ6HPTbsEuigVh88vmylIW3BTbitySOPXwgp6kY
af821bc0,Mastonon.kaps,Thumper Bumper,Peppermint Melange,https://lh4.googleusercontent.com/R4bXyPLbANE6e10dZhVpLpwFVSFm8w0pDaQ-lh2s5YTSiOYN8og89bDivvnYiDmUjWQnwJVR0BTah_kMblO5lfMDFTWmA85qMz4789MrS9tj1ok_44n-M-rcjczVd0wJDHC_4jkr5QE
52c5e2bb,Mastonon.kaps,Thumper Bumper,Wacky Arracky Tobacky,https://lh6.googleusercontent.com/_KuWde4RKJieV-pTg0MI0DKu0m8eoYoLHR4xnV5cuSER7Tkf5fNzutbXIZ4PruuZDmbypCEpnObPAiXpVdX9Z0MxdMbhZrlCFT497HxejSGjWqt4zSAwlJMkBey0de9vptSPrERVv5c
103b305b,Mastonon.kaps,Thumper Bumper,Wacky Arracky Tobacky (w/ sand),https://lh6.googleusercontent.com/fJMlsInflCvGylVstYoHkcGnuNpPUYjfoQyiQGVk8K8x5N596hirW320vQZBEqQ1UNZ4jpjmsUiZ-hmE8QKRgNT1oMb1QEjGQuol6lJWmYR4Gwwrz0abMbxHyoM2zubO-tw_MnZHWBA
3da7589e,Mastonon.kaps,Thumper Bumper,Sapphire Sandtrout,https://lh5.googleusercontent.com/hAEOxyGGiUxs-bwvTfMPhWLVloCTcf8FQf4KljOoSc7tNYO1e0fnLeed3bBBev6U7OlY8dfdCJGdRRkZUKJu4GLcobD0iLAp8ntPQ0d6mVBgpERxuZ1ftHtLpYEa2ax2kPXGO6etyQs
b0c4837f,Mastonon.kaps,Thumper Bumper,Crusty Copper Ass,https://lh6.googleusercontent.com/_sW_9wmI10S4MQe7eaQSKLfNoPWUZyPcL_N5QJV1ELRq9Em7dOhlp4fvC_b8vzWSOKzFUwWggiOBBddm61H9ZrOgpgY94mDXHrqFBtgu8FMh0Wxb8Lljb4lS8vi_lvVmzxOcFfR93SE
c9f81301,Mastonon.kaps,Thumper Bumper,No Condom Brassy Boi,https://lh3.googleusercontent.com/NZqPCMj_COre6ewiCz83n4O_C9gNJlLnxOB71Cgqy2OGESa663C9od8WF0C0bjd_X4SvV8kqGnVNCL0GwOXQQhTnDuM4IEtmtGfwqxCai01ZxFppBbmytfdXljDAIn0iglSBumBPOr4
adfed27e,Mastonon.kaps,Thumper Bumper,Pristine Brassy Boi,https://lh6.googleusercontent.com/moqA-bcq1w5sWHX85XgbIIvq4PsNbhynVSuVOn3Q7D1OcOq_z7G5zQWWUOXVK1eIYnd9ueEMB3d3aYM5yQK90GKLuPt7OYZ0X52sdcpDkYhKVeztcsmChfT7CaDfPNP_Wz1RmEHQ8tw
55a1df81,Mastonon.kaps,Thumper Bumper,Weathered Brassy Boi,https://lh5.googleusercontent.com/IO4DZtv7TkwRrNyv0eOo7TeGu20pr057IoWpNbuS7a4MB_btk1qKDLQS6Ml3mxkwP0bSmKilWbxCSJDenpPatuF9i_pw1aVizGFwCJOKeX2Pm_F2zUbAhcv_J1TLEYt59Bboasso_AQ
47734491,Mastonon.kaps,Thumper Bumper,Decrepit Brassy Boi,https://lh5.googleusercontent.com/X8nR40N8GZSUHO6nJGGaD7y5m3cRT8h7i_uZw3nXkOiJUqaF-m4WKMBx_LrNff52PmMVAfxAhRKtOkvae8A9U-m0BWoXCMJrcHdFskJ1Mts3StPLIfCAkiQa_XTTt-tSx0-A3Okw-2Y
798e692d,Mastonon.kaps,Thumper Bumper,Golden Path,https://lh5.googleusercontent.com/JNXD4cGemkMRxI13qUpr905uMzhkl1pYWzyJSF1Sh5koS9NK306K673UKHI8eBIi9ZnjqzoIE6lq10c3V7OGzu2O8jBdrJPNZpeGZgS4JastK5XxICUjCb73N-7rZnup8sI64UlKhQQ
