id,artist,sculpt,name,img
afe3a3e5,Mastonon.kaps,Mugiwara,Unreleased OEM,https://lh3.googleusercontent.com/Lye5mkXzA0n2GYANZdnzKTVUluZBLGbjLYPKtEYm_6qNiibPek_Mnh6GKBUMBwnYs_7kQ7cDKCM8aroo3aWspSLuQcS6W7VaDOyhc08LQYC-Po4D7v9PSTQxuqzmujaFng
ec7bdc59,Mastonon.kaps,Fry Guy,OEM,https://lh3.googleusercontent.com/l-qEgwP2HsE89uUA2XuA8LfY8nZ6QQmw-ty9vPlvrVxSutJnStT-1DNtmqm219_gH5qVxgXu1Tzd4aXglUhKglunGEcCU_pP5qOk1-nZTQFOCbleeI0fYp9yvRB_63ELlQ
7b6f2c56,Mastonon.kaps,Fry Guy,Toil & Trouble,https://lh5.googleusercontent.com/YSble2FHkUwFa8zAZNAr53CGGXien9FAKhIgUIu8p7AlJMIIaZRYSktPx-B9c8GMRwX412fALBPgO6_rDIJhz6pEUznwciuOABKmfaZdoOcsrSuOUxQ2VSMZMEgiQ3vK_w
1bbb81ea,Mastonon.kaps,End Sim,OEM,https://lh6.googleusercontent.com/MnNNnqVoXShd76R1hiQcCtLd24PIN1cVitBne3NmBvxH23QG5svEYgUG2mqe5ogy3b_4l7GZw5EiYqEalqXFTs-F1hltyvPvuFJgAdc_ysZORok3PT0uhqnIyzy0vbovWA
400d6615,Mastonon.kaps,Thumper Bumper,Peppermint Melange,https://lh5.googleusercontent.com/XdSFKljUOwkVwWuw05iZoPSbVMYh5bTinc4I3VYp_Adq21RRonYKssPNDmMkgQN_fUZpeeslfj-Ar7DRENsRQstCd-QJ4cXAV29tVnTon6HK8Jl04TUBq7GNTbNrZWegDg
431cc4b0,Mastonon.kaps,Thumper Bumper,Wacky Arracky Tobacky,https://lh3.googleusercontent.com/76BW7ymxxWF-Af7NZRGA-LP5YowfHI-2IilHHrkxOUmQBbwPnR7b4AM71k-1gOL64Cd6x3z7pJ-_d2Ej9ewL0_TSFB3g4H2J6Guu859zRIRY4STkqbxGpVAZL1R4RYlY1A
eb09961d,Mastonon.kaps,Thumper Bumper,Wacky Arracky Tobacky (w/ sand),https://lh5.googleusercontent.com/hrXRUERFRqHxjHP4FKZicj5j_4qkyISFfO3d_canRo9bfiBq6ojRVlZV2auPtFDxVwzuR_WlqNHlu-5xdH6IJvFmEPIlaGH7Kj7mYjd1kEgBcyxFXUy9lHLh8PqxoJxo4w
42403196,Mastonon.kaps,Thumper Bumper,Sapphire Sandtrout,https://lh5.googleusercontent.com/obQLkBeAiFSBE4XRYIxAxgKcK-vnwzy3gkpl5v3M6xuscDUdjVk9KQ5bRinmIz4wcArbmSeF3DkX2rO4qV9WR65HzZFJJdoX-dhjEF8WQJDp4M0eg1tyNWnx_eAYJi3zdw
53c54eea,Mastonon.kaps,Goom Coom,Golden Trip,https://lh5.googleusercontent.com/kRj_Hns2XGUM4uvH_54SZKpkMOrDnJdZZg5JRGYidYNMXhppmimT8-X4_N8QyBfAfpQsEHHNtRCyRcBDc4WzJaSbIQUYwGrHk57zfhczV-WbXnWo2B33W0LPJnLm-Jikyw
93fb16cc,Mastonon.kaps,Goom Coom,Black Magic,https://lh6.googleusercontent.com/92lCKmNSrP8-6lCdxDnvBNM25EkBEK88y3GaIeCEXbc2gusKL6YfUN5a2WaoSD3KCOzuS9oG1puPGZuiSCOL64DXqkAXGS6bXHjru1oSj7KtbEuFR4cyHtzZh1AdtkKnlQ
71cc8b58,Mastonon.kaps,Goom Coom,Internet Princess,https://lh4.googleusercontent.com/ujWSZyUzVn9jVHdEkXx5RVh1vozxn1uNZjthjSpTFN32dAUzX22nDnLZv_0YEUdnHqURKHuELlIfj04FCWWGsO_acQJTDU41hPj7426MGaRCR4fd2zrLUzuPhrFj8a4foQ
7fa80885,Mastonon.kaps,Goom Coom,XFade,https://lh4.googleusercontent.com/LBAMMy9dHKWlGvxU24WN2P3GVDH0H0-NVvSPZ3vklfqf1EPjHu-Aa-oWUQv0FMf_V7tExs7vX1eZHnxriw8yYsxZ2ZQvG1sZf9pD_7qEzczxO9RHRvmC8AwC0Zc6cva8tA
