id,artist,sculpt,name,img
d44ca738,Mastonon.kaps,Mugiwara,Unreleased OEM,https://lh5.googleusercontent.com/Hu8eC0QiLleo_-EYyCzDvEFGO3eqa2BkzJs0GY0VtLkJCMoFJ69UxwHq5ZXS4XsBAHeb3ouSeGC9BwPVRwVssT3FjgZGFkFhqb-3t1ANeMlE1R_ZvFFjVt-jxZaxZdElWDVOX86o9KU
5736793f,Mastonon.kaps,Mugiwara,Gilded,https://lh6.googleusercontent.com/MB-gj40Inqe6QnH_yPTpIiveKJHBLqCBbgCjM2VQ8fZshUuRpsWP3qfUTZZLlEGUAwiMq_IhXezvdaPwjpP_x7arKW72TWQXS-xZRMp_XXvs0AQbfe9qr4ZhrqpI2S0ISf4f105_t_U
ecab072c,Mastonon.kaps,Fry Guy,OEM,https://lh3.googleusercontent.com/RIi4ttsOgE4K2D6zfSPs8oNB3K38ww_XH_bVtONAsFwvYIYDzU5c-7LOptMl9T9J6g0SQ3ugB6NbJs3e_ED_dwUqkjRO8CTtIL6q_yHm8dYgfSwcxFdOQnKVgmq2eCpAmvT-cONlSHE
a1b6fc77,Mastonon.kaps,Fry Guy,Toil & Trouble,https://lh4.googleusercontent.com/EY-_PsAgex-DgsB_0guHmOpqakarxBlCR2SZq-A5WY4fYkcBTzFaufYp0ww4JTeXHwKzmqRaidwGf3hpQQ2nMPHPPA9bIK2R71qAf0xg7uOALu9YcSCi0NbXg4FKTlJQFljtzfAN7SE
20cc13c6,Mastonon.kaps,Fry Guy,Raddy Boi,https://lh5.googleusercontent.com/n4IEbvGrW-Gd3nzas1pTf3j62WaX6-sUsRcd66saRICKH8owksVIVrurANnqNGRsecdJUn7mzKzyZxOznOoRp8Lf_7tm8iai_veLOkYJhTmLi5aJi5i058vipQR1VeouhuAC64BIFcw
44a070a7,Mastonon.kaps,Fry Guy,Fremen Fries,https://lh6.googleusercontent.com/1ZAG-MrIY1B4nFjfAjqQU2Urq2Y96UltOvozN-l8Z8ehRcfHzZJPFyhSc4h_20DRBuGSQ-kqBOT7x9q2Pa4ve-Si6iningrNAMnUh4Bw279yf6Fz7v6kwjiLMojBv4yZu13E8CbyFDI
c533254b,Mastonon.kaps,Fry Guy,Jazzy Boi,https://lh4.googleusercontent.com/1lpYW62q4ADwxJV5xA9SotjtBRgZTWxAotqYRP-jMeYPi0NHuZipr5z9NYu9dVu6UifbpEuvR-LUxVsC6Tw-G5TH7ExRi5wC-hha3VTbSXMS1hok5im1gEbLOVzRziUIZrPqJw0akxc
378fbad2,Mastonon.kaps,Fry Guy,Gilded,https://lh6.googleusercontent.com/kUq0kTBskh34JApjK5KqN28CwHyeG8n3TbmnYr6EYwt6FsgOpDZ7SwwVtOf1xYogb0haG-2X9Q-xlWQb8Tk2Xl_oJroJu2ibIJrCJLcZSlbfH_8n_9NhO3yifqgJP-1AO_hLKkI4AvU
c3cd3cc5,Mastonon.kaps,Fry Guy,Rectal Dreams,https://lh4.googleusercontent.com/T9kMHtOBGBMTZKSUAlIfI1SmPT0hKdTrZCw7X8AZa6R1WwDx8GiaewcSdpaKXL-VzKR8epOwgoP7Pn78Pv-o9skaJ2BjYyH8FWeUrVv77heEorRU32cr9QIUvwBv7Xo3KXkH_wMgdKg
5d3824a4,Mastonon.kaps,Fry Guy,Heard,https://lh3.googleusercontent.com/v3O0Insrhm9Xe4s_fhGaLgWnsqDjBaeF-0k9GreZ5DKI0ViFUCVlKWVyJ859miUTsmJeXMgEpfUS7ahkrz9fRt0iKTYi6yOQMUuak831ePVN8ZdEyD4IpnPJZNFbKFs97CpuutIwoio
