id,artist,sculpt,name,img
5358b47a,Mastonon.kaps,Mugiwara,Unreleased OEM,https://lh6.googleusercontent.com/XQvGpW85jb0xsKkdRE5lIW9raSiFEbPI-nGnhpYvIFm417FKalPWBUUvxCSx4O_2twWd0YL4WDvHf_MfjKtoCJuMMLFhAV_kFBMDpjCcuIU3tduJbXZOwSKQRggGf8-Tho1WcJIHoUE
a1bf47db,Mastonon.kaps,Mugiwara,Gilded,https://lh4.googleusercontent.com/sqOfxbbsAUtMlbVyuFLHJkSrTl_1vMEVjloHtniGWNBT2mhkVwhoeaeBC1x1hsMpJ6ojq5_r0YXOHtltquRThYjRCNmaQbkyDmpESkrjATgWl5g-2SI5wt15_cajD5G_8R64hqzy1FU
f59bc329,Mastonon.kaps,Fry Guy,OEM,https://lh3.googleusercontent.com/fcSVqMt6-Tg2ansiE0kswNfqSkBYJQjArWVCcZDvWsrqHS0aYpmiixHy0xqIOqpvdCsVxvyDKmiUcQvg9Uw76MuJ0DjzK09zkqKzjTR4loZCAHSO29L3I72Muj7wHZTHuNLIDzFbfEY
7a2c284e,Mastonon.kaps,Fry Guy,Toil & Trouble,https://lh5.googleusercontent.com/pdqGQvdr62o9u3xtvNv7-asddvYlE3TkNCDDFTHsNaSG5BJnPMe46LRyzPw7czhQhogYNcvr_mebuZH1cKB3kKEuWx3VgcU1lM62ZP87T0x-yyS5syEXvPdf58KDDONIKLt79pmkAfE
e57c55b0,Mastonon.kaps,Fry Guy,Raddy Boi,https://lh4.googleusercontent.com/z5uXPxPdEBoUX6oa5tRHJQyCbyCOeLO6yPDMZSLeOBtwe3IEpdFGZWJeJoeoVE7mDvayMd-ZRmLc5ksRuU1E0-HDiLBisPXPjh5vIXPw83gJCm_2Cj8q796Mnn9_dXj0ha-v0kvm7PM
8a870c28,Mastonon.kaps,Fry Guy,Fremen Fries,https://lh4.googleusercontent.com/tLnpfhm8fbKi8gJ31c-HPV19O5-IGj7MJ2_YXk2bd4BIlV1Sw67UbR0SWv5LTxC92ceBJfRwv9L1KMrzgx5u9dSkRQNmdD0FNlo_d3Wo5OB_jCiIKpERd5NZkg6y4PnHCUDkcshg9bg
15196ff1,Mastonon.kaps,Fry Guy,Jazzy Boi,https://lh3.googleusercontent.com/xeZJSiI3lAwWjAinlWB3yPY4ly5eecDyx2SyfLswMhAZ9ENsf5OAnD_Dwp9Tj1OXd5bC4PhitLShtw1_L6HDYPSZL6jE0TDqUsFErcCU4NEiZHiTZKUrypuK9WQmxt7Fv-S7AeWNYzs
c8a8cc9f,Mastonon.kaps,Fry Guy,Gilded,https://lh5.googleusercontent.com/UsKrkiFtX9ssnYU0NkXy8npHf7JThaVKmSkJ8Z6SyC2ojVDDJ9tqoJLEqxD2dx6Jt9Mx6-GxEZ7g_wsPmpo3CA4RsiBEeoG-dXNYsvXJHqdfv7WaRVtyrBykg2nkmF5QHJX6EiPiXgg
a25cef62,Mastonon.kaps,Fry Guy,Rectal Dreams,https://lh4.googleusercontent.com/dmG1nxRiBhls0v0JsTQGJIrSggwhykagDYg-VgI2hFgdGx7_-Sd03OY8RHHplBHNZu7VgHzhIHoqBxTtte7HYcfcmrYaUXcekbbrt13b8EcM2I8cK9UG_tCD1y1KxHANtfrmvi3a7_s
a1847440,Mastonon.kaps,Fry Guy,Heard,https://lh4.googleusercontent.com/mlHE7fUs8L0d4ZOt2oQHdcFRyiWY4HhMKVkTEXsoeSlggME826fKs0EWlnpb0u2Re77Mioqox1u6Vfm7tFpFintjy_fKfx67Bvm1pPtmYKVJ1vmKgwQ67osxWO_4VB15AvPzAgFU9gk
6d880992,Mastonon.kaps,End Sim,OEM,https://lh4.googleusercontent.com/HcDMRwoMJRdfeZer6m2PPHAHcK5zLh-YwyMnNdQsc-y2oMsL8BzF1hLr2WClal-Kpcwr7Fv5SqI3zK1y3MZX8awmIfAZN8l2hkgFbqXJwpZmXNI8IwNwhCP7m_WLUAh6wFYPqxxj5iM
