id,artist,sculpt,name,img
3294c1a3,S-Craft Studio,Pokémon,Bulbasaur,https://lh3.googleusercontent.com/xqIAchalXQjSr5UTDVPVKvUTLABj8GQIwSvyrIG9oPV0TgRhekkxQcOa8mTVzTbmAozyn23EcscitFRPPbmb_VAJdS_3EaNvmhc8ESqH7LHl44gr7xO7ymQ82ZfE97ek0830eD7tqmI
963bf65d,S-Craft Studio,Pokémon,Charmander,https://lh4.googleusercontent.com/C8qG-PikuPi6BY8uxX-nfqdv2z-4FBhuqdxATHa_FqwrEyUoQ6W1HaWTphqbzcIPi6OeEPk96uYDDUZF6CmrASfM--IiAJ_rRhVXFWZrGoB6nbS22-xONlKoAzAUX3p2Yx1MTw3hzeY
e4fd3669,S-Craft Studio,Pokémon,Squirtle,https://lh5.googleusercontent.com/bhs1WdPNPorOLgw6jBzKSck6j9YRn5L8pigkYH4_34TWUHmOM3FCeO7WXTt1K9yliSMn6ITIn4UXqNzcLtGKojdtmXUuQPm5FS1ZMkJedc2MgFk5KodwQRbNSLnKMzDH2Z8vQpigEE8
bc7a5706,S-Craft Studio,Pokémon,Snorlax,https://lh4.googleusercontent.com/uW6E8lwrHzWpHt4vPNi3C19eNJlExvzBw63yCuD63g9swsj_Mj90RB-SFKiJS5d9r7zWbyd223n9bcAzb40ylg-Vx1ZJOOxKOjlw_8Wo5A6-bXCouQYYNQfUsAQ9XgRG_YAmqbF0bKQ
614c06fe,S-Craft Studio,Pokémon,Jigglypuff,https://lh4.googleusercontent.com/r0BZ8u9_d3zgz7qGMQ3-SlydEmm8qlLCUCqg_DQTWDAhquZfCFtJj9Uk_QEp9x_gkRkgJXHHxusbQpiKGRTHzgx4vOx90DC1Sv2bm17KhqXpVqe3NiSSkhNhSPzBb7ihZABbwZbh1ho
2458d640,S-Craft Studio,Pokémon,Magikarp,https://lh4.googleusercontent.com/NifKOIrP0u2fXorTmayUIOCe8eV0qn0BM1ydKWhMb-mFoSuRvNRvk4ljT4dlQS_8ov1nRnuYKd3DdvNPzYA0qIA4LuNe0iv-VwXY2tnv7GTZCcGb3dFlYrd3ApTyXO4_9DsOVwVLmsw
7dd55804,S-Craft Studio,Pokémon,Pikachu,https://lh4.googleusercontent.com/GgqaTD9RSmWDLWBVXaSsCz-NHK8An_o6ygmC6oAqwwtmFGXi_AvePYwe0nlgtWCtsHOpmW2tQsn00szDCvTf8tlFohuKxMYPudbKKz9Ac1goCCJD28P4FUe8SFU2HsQGCTPz_bEX9ew
c3c0e735,S-Craft Studio,Pokémon,Gengar,https://lh3.googleusercontent.com/Dn1z5jfaYmX8RyS7SJHPciEEHp5jvaEe1bnb-VJQeGPDSXyA0Oq07tAzEj3NIEjFDqGW9Zo3sxd8dd22F83zh05o26_g0FYq8WvjNHEw6TDgJ8ckOXp1ekOL-maOfgxf66GJb69F9fo
1a0ad78a,S-Craft Studio,Pokémon,Eevee,https://lh4.googleusercontent.com/JHhMWpXTTejJt9BtwlBXFY0GHMRXWI9S_OqsiWgYXYF7mXdsU_tmwjxZ2ASbODl1USN0Kk7lAXMhepXVsEjuTjEwHo-D8c555vedaxX8hxWfXkMJN1QFY_CYfvGeRYv2bhioZva_riw
570f2b22,S-Craft Studio,Pokémon,Vulpix,https://lh4.googleusercontent.com/TiIDF2Sqwgc5TqCGRJpQcHNANu-_KuZl2w3fgYLJm89ZP1Skuv4owDQfVSx-XlD0PIQtgphYFUo4w89vEQtVlU6-zOmyyPIgV3JXB6FJNWMwCex0GDphyYhGyUF9YTkymtHCUi2zHsI
5d2692c2,S-Craft Studio,Pokémon,Clefairy,https://lh5.googleusercontent.com/JhiQ8VO5WRIAfpJBoob-XLZTekcNafH5saD8ZGN4QqphMV1-NXNAyePu5Y9CWY8y3DJe2p3Nt8hTCEokoPlE041FcFV6uvZ-sEPhcvyJR8n7KLjziuDsQUtblBcQWmfYCJL8xkOdBTk
bc961ee3,S-Craft Studio,Pokémon,Weepinbell,https://lh4.googleusercontent.com/1MwgMxsqhuycqAa-jh1yIO9YE16iAzH1nC_3xRgPNdHM7tF-msgNj9c2yl4vlFemPI1hbXNA-P1O8hDd3YxVqRqRGQXoV9UbH_Nf-DSMPXLvM6EGcqpEAK7sXjRzaG_fDVqhWWNQjx0
9cc9cf87,S-Craft Studio,Pokémon,Mr Mime,https://lh3.googleusercontent.com/YdyS2NNJ8QRMEG2pP0X_WZ35xpC_K1Y23Q3lveARsp6-EQ9m6c3IRVnJKytrpxgvEKTQdhSzo14AZCSnHoDe5NbvPS5kQPjOuoF0CsgrzRnybOxuzXYH92_qCBfvouKNY9_771jKbm0
315d7718,S-Craft Studio,Pokémon,Shellder,https://lh5.googleusercontent.com/hpFFC-md75Vu-9APQp1iuUDta3j2EkoIDStHXimtJ_MM81-dgA0uArx-K0Pfkw60V4quD7FDwcSGtS374vT5g2vbj3VXA1PzHa41HLgWYyyN0GcMQkIbyS5WiT6Yzi5U8T4yuQJPSw0
5625abbe,S-Craft Studio,Pokémon,Umbreon,https://lh6.googleusercontent.com/x8K2-9bG54JqbuAtjXTN5keViMJsr1bkIFZ8De_2HDeoUn5hFxzi5daHLktDH331yCBH2NSjCrc5f-y5R_2rspNAQDnKGkjfslUlzMZuwyyMZ2RwRyy4NMgy6atcG6KRuDwyONl3hsY
79bb6717,S-Craft Studio,Pokémon,Blastoise,https://lh4.googleusercontent.com/KaEva4P3TozZQ41_a4mDEBkEc1g_24E7F1raJyZWIjbhVrJsPK_E-oBJhTlKpVcSZJf9Gv8fxpzWwcyBcqNlgeaHllNfpLkXOzDpsYP9-uo2hriqgsz95sQCw9nT3b8sMvng4iRTB-8
65f443d,S-Craft Studio,Pokémon,Ditto,https://lh3.googleusercontent.com/qKSnzYyPYsr07QubqLwRfZ3anT6LqsfMS4uSgQv64M7ETryC6dKsqUMfaHdcS5yVLFhCeUXGXXdXl0fXA2nt78MsMRe7rF99bOjjZJqN0zrw3uDbn__M9rE6E75jKuhVxFLxHQXjtZ0
