id,artist,sculpt,name,img
2a2cc20d,S-Craft Studio,Pokémon,Bulbasaur,https://lh3.googleusercontent.com/NPNs20_1mS0ZgfME3Wwjdk0tfwz2Feryflh6f99HchN2xLD0y60s4Qey_W0y3iB8DLuAacLESree7g-WycGJCw8dcohygXup_UAUttZ4mq1oZ698goruTTrhHGY0hVf30XHRMTwDqxM
a71a8e55,S-Craft Studio,Pokémon,Charmander,https://lh5.googleusercontent.com/NB0aAcfhJJOUeEM40MbcEsDSiZEf7zmD3SkIdS4q_MdnWme8awbn0-NcHycOh1vaLbDEi7GEVS2oR1d--22mxe_qVNlYEuuMmcuE-JzYGUdL0ddBGA9a9lyXcS18I3-AxaimmD6JNvA
f4b4bd1f,S-Craft Studio,Pokémon,Squirtle,https://lh5.googleusercontent.com/cztU0Kw0b2iQOQ97CEKNcMJSO875YRzLLiguRCDSv81j9RVPS-yO1-gmcsi3Q-BM0SOhmXa7fPfwAqxebXs9wdpnaTFYAxoNewLnkYAGYw6B5QEGm7aNLKh43BcVoPw_hn7P4GzWBtY
7b0e9b98,S-Craft Studio,Pokémon,Snorlax,https://lh6.googleusercontent.com/hKjMmncCOoJWgjFBUYreScFnRoVAMMi-KkrRnY3J615NlH7spP5hlpSNKIgJ_qf0196_Sj84dyVudW-duZUHLmMUMUMbcCyHlFS-zD2oI5JaT3zHIyEwqxHPULYg-971lluy_M7e7Ko
202dd06,S-Craft Studio,Pokémon,Jigglypuff,https://lh3.googleusercontent.com/13VHzi5UG24lhcZuoPAWZvBHI9nV__MSOE9n5gdKj3yG2fyMPF6RcYIXldwUERcRdZ-FYCry2G2kLh7CehagaqHPapClfTfNXiT5XGp3_voLtLq49tdttIyU9BikisWooqIhgpk9pas
39ce4dc7,S-Craft Studio,Pokémon,Magikarp,https://lh4.googleusercontent.com/aaH-oJoxWqFUI1bu0rzWkofs2JOA9ew6uH5lk434bnhggmKovZqfTyM6r00AhO0icPuj0rl0gU1doiOys2xVmEGWJWrSi2EB11zwupoAuJV8Mie9L5yU7fJulO9dDOITXowyVrROnfY
996bc0a9,S-Craft Studio,Pokémon,Pikachu,https://lh6.googleusercontent.com/SFB6_bJfJgXcJdyoiCQCeeubi0om_S_RKhBHm5bIRN9KZJRpS1Rbfb8Tn3tXN83VgPuZmyHZzfbMDyAH2hJwKA-Y_9dxYyD5DiHZMOzUblLPS0FEF5hLGXVs_MWTIVviYS9IXKn99yA
99a89e49,S-Craft Studio,Pokémon,Gengar,https://lh5.googleusercontent.com/EAXOaOee3GwjsJr_bGflkUtLP_Agt54Nr0GKrxYJlYpVTV4A-orBdla9YoPhQnZTtD_Q2GWVwmA-AKgX5fjePE8hChz6iUmf9W6w8ubHySjNMgwJNXuqq-WwNS13pUXax6KSA2c1sug
e7bab325,S-Craft Studio,Pokémon,Eevee,https://lh4.googleusercontent.com/5qPcTj8wwP6l5nP1E3xRepa7CtRop7xu6btWCXIczJvhUNjmKHFIuy9u-8TdvmLphWQFEER6HEW-oIJpFw9khd-roW-KzG1ORqmRYXKR07OTRhv8A5OhnMv62Efpcxursk4_f4_Xc6E
a5f5a5f,S-Craft Studio,Pokémon,Vulpix,https://lh3.googleusercontent.com/W16H7y8_iv_ECqHCh7j1Lvl1WlVG6cfp84DOO0y_43nMRUvns1D6A22gX64aLzj3Vcge2-Y19BI2o7i4qVS_zfA8f-7SMnzOL4jPfXU9Yidjj7bqRMyCVJPu523W5A59dejYo9NA8FE
5028fba1,S-Craft Studio,Pokémon,Clefairy,https://lh5.googleusercontent.com/allUTbX8QejBBikMP_iGNWWVWA8gtacRHQmi22sMkqmg-38hF7zHkpXDJDfjVhUMM3uZ2ITe-eUB9iZb1s_nmvJrcQJb4zEsPphWjw1lHz0D1raDaKYXroxPxDpH2gFDh20IIEn0SjM
