id,artist,sculpt,name,img
f1206957,S-Craft Studio,Pokémon,Bulbasaur,https://lh3.googleusercontent.com/MzUUVJ0jT579IQuy7vNioQ3do98oKOYjli84itYcU1Bp8vCXk_UMqUUAWpQDfvrFtGFOyuqyMAq5rada-ekD7ro4-GFh1m4FGiQzIsfvBnuVC8KwxbYmXLdtek8svhWLJQcAYUx9-VY
d1f6c1c,S-Craft Studio,Pokémon,Charmander,https://lh5.googleusercontent.com/jzTrE0RrBl8oRaCz3TjviMBd4BwFWpBNbJTQpcnXG6C9PCJLh0f-2S3V1AEgPnXn4Hs9p2k2rMlZtZW4z21SIgFLmv4Wg8Ii6lNlaeIIVCPnuqyHTtmy857LyCuY19NFJi2HNX0idnE
788b00f4,S-Craft Studio,Pokémon,Squirtle,https://lh6.googleusercontent.com/gvIoZVgKxh79Slqkk8UvfnqyyJenWBVE_hYqv0myRs3XdJAu2uhOSTAjdHE_GMHrBSTXah7YZaLHB4Uv7X6Pcu0s3j35bgGrpnPxJ9RE_bX10tzk3OZG__Xz3teZTHi11pR4pbV_yeU
e94a1511,S-Craft Studio,Pokémon,Snorlax,https://lh6.googleusercontent.com/wRoHoQIof31-TOHrDxv2tGNZIj-fgdl64CAnN2GolVBWXOPtmmLP1VkizSGBzxmCjQ6rptgXG0A3Qclk1a67fXkagEf4CCSxbzQUVqot3d8qectfnsuucD4_gyjIbxr81DszHPgvXtc
959e8d98,S-Craft Studio,Pokémon,Jigglypuff,https://lh4.googleusercontent.com/LQVQNtzDFrzYsNodWBL8D0nN4VdCM3k8xDKODKL3dHXa-5PUtQYyDwHqIoO5Wlylo-XNJPCKJYN8Rjm2owj_O9mLVd8hw4X5XACibgeGkjJdyoxUpGSQ1_s2OEwRyyJtsQygijpRt1k
52b69861,S-Craft Studio,Pokémon,Magikarp,https://lh4.googleusercontent.com/1W8uFDN2mNFh59ifBuEKUjBHWeGmgjx-hrpCuDuK1pA4IUZAv7G3yu3ZcaXpZ-1LlJuZk9I_qmAuyt5IoJte-9NaGl5jjPxBh-kYxVlAZfFFpDkwo9Z4ViqJtx5niDO-hkZGftoDNW4
832690f7,S-Craft Studio,Pokémon,Pikachu,https://lh3.googleusercontent.com/kIO5QPtwh5sWrNzDy5Kb3blR7_lZ6OrxvzuNnrbbKB_Z820N2ekcY8LETwN62VSUBbvc98_68nCykfLOEfADodbFt4kAcwQg8BHZFQUFNVTr3xCdreAXRSv9s5EdGy35XeOXCOdr6pw
26989a46,S-Craft Studio,Pokémon,Gengar,https://lh6.googleusercontent.com/A12w1WfHM8xGvXwokRgYzp1D2-PFn7waeX1WugNFxkBk2VPsJcxD88rhhQ62A9dJmcNzJd-pkuFlPJCfhXsI4WU7rbKDidnUSrZEVB88twFH8pBFdKbTATZev150wi95rHbw2LE_W1c
e4504f4f,S-Craft Studio,Pokémon,Eevee,https://lh6.googleusercontent.com/1Mq85EY2saMDtTZkIbnOA3O_Hm1TIh2EjRMJpXD_Swfv9uNBheq1Ejin-uSz5u4-kEXo8o8DpnnLALx3XxUEJ-H44BNO5fskLzsgw97asYjT7LxCBcpimf_0KhBHvBOybmUjXoBnaSc
705c6421,S-Craft Studio,Pokémon,Vulpix,https://lh5.googleusercontent.com/9RDEgR9OsX6sgUubah8oGz7c_Bm8feAy-R4Nz9pNOFL8GYowIX53gHwLP__YR_ozykot4-wjhKYHVisAT6i-Vl-XIciVUmdswLSD4nAz0T_RVMGCV84ioPhttNZ_G10kjQ5WSj_WodE
