id,artist,sculpt,name,img
e1e4cb4d,Myth Caps,Ditto,Chrome,https://lh3.googleusercontent.com/U4hnsLEXOdWk6S8qdgF7qiWd-QIGetFsjMyU9T9kJgrfwIj6y-I8aGRkKl7qGKqLILtuNUCA6LYzgn9I_w5ZHiQJCNghWpZH3u8xaEKwPuhrCMjCfCybltnIgoqf07EnL26kCi3RREM
f3cf4ea5,Myth Caps,Ditto,Debut Classic Sale(Blue),https://lh3.googleusercontent.com/MxFC3LSGN0_l2e6rIQELFCPOjK_r0z9Xx9_ncisrC45w9yfy88DhSxRw9PNYFyezCUWXW4irizDOH0bDIOclZFNKpm-wcyObn80MaNse3GYqD2fd6aId93voQHCMG8tX_1YFb61xYmQ
8f088f8e,Myth Caps,Ditto,Debut Classic Sale(Taffy),https://lh5.googleusercontent.com/L_iz4jdD4UMSzyGY60PHQlksmxbV2Adsw9n8dZ6ofrBOOucs2kgD7KSlLIeCD_vFNOaQFkL2JjaTdFSvTfU5cPYhKeIDcY_6RMSRYm0GKSwpirF7V0vxoCZ93Bl2BGJvGIshMcNiqhY
4aa2e27d,Myth Caps,Ditto,Debut Classic Sale(Pink),https://lh4.googleusercontent.com/I1SqmuNQazkVMSBJtyLcpHy2q3OHbP6kCBAQnplC-KbvgPc8GmgCFXuqBb3HcgiVswFmc-CH146C9jVEXoHBtgeX_NbdZaGOiVY9-T0qA1M5gY8z1bnxscNs-OViFITKH0StKJ2sH0o
c12ec9cf,Myth Caps,Ditto,Debut Classic Sale (Magenta),https://lh5.googleusercontent.com/cu3lNtvSuoh99dpsBkeKMd4dhJkXodAwBDnJWqmKEXmgnyppYRdmkKkoyOBUF8zhA_2KMc_Ufi5oT-xVz8NsbG8cpjK30PxjD3VnB6RL7YIPZQwza1QWDURs_p5wmX3Vk3rKM9rwpZs
fc831287,Myth Caps,Ditto,Debut Classic Sale (Mauve),https://lh4.googleusercontent.com/Vf1Iiqs3J4NRGLtHaSeYvP2lSOi_Nbs41ieBEJp3j4PCvpq5rryPMUrppBFXPoMbFpPglWWdYX3AkDvq2EYR0zJ8gZtgy7vregxtpnsnvK74z2h1EN1AnC0HeVkVitTZkCbmywpq4D8
4fbc20e2,Myth Caps,Ditto,Color Shifting Dittos (Shimmering Abyss),https://lh5.googleusercontent.com/tDeW4MtS8UVP0P8suWeo-Xj24Sb1P_XKrhPhcbG4aalWuKro-5wlAtEmef-D7B2ZNPA4rOvv_hrDBtQjFeE6BBl2An5EwdqncEmZ1p9LVy_A7BcmfI6mxA23CuN-2lJaSmXnaqFx__Y
c1c5b109,Myth Caps,Ditto,Color Shifting Dittos (Golden Dawn),https://lh4.googleusercontent.com/gG_As_dsN_Q5-J0URXPGSNtQDM1tU7mQNvhMXl9DhRoM-UQNUR7VCx2x5JuSnpQomekqkFQljYuOL8x4rXKfoIjrGaHl8tTPI3SdV1YVYGYgYyc_seCD0X77x7bSznT8c3oaIhRBoz4
2519538b,Myth Caps,Ditto,Color Shifting Dittos (Sunken Algae),https://lh6.googleusercontent.com/a37o8b7J7jRMKbnwpNHpq5nYw4LFzYzCQLpE6DsJhbEzdsvkWvrB-qIozzw4vaXKPO5BWT4Or6tGSHDHepX6lt58PRoDvr6HDCR67svKPIl8RYiTOC4Pat_0y3OGtcp79gkdBhaH5sU
63840867,Myth Caps,Ditto,Color Shifting Dittos (Identity Crisis),https://lh4.googleusercontent.com/NA-v2N4lt7J0zRj_QH4aR-I3AzdPiHHqU7Mdc4t6WasmP3Zc9oGGo56wyBmi6JFcWiEmmn6gxq5WKYhujYUXmTgwSO20hyT2sX69noMoIptEDeiyfUMiaXR-jsh-9kM4CPlgDq1uPGc
30b54250,Myth Caps,Ditto,Color Shifting Dittos (Snowblind),https://lh3.googleusercontent.com/UWOExEzTJ_7Mg7ULYaqdU2gU_cLSxOK2XgTLmK4Wer98FOUr5N_iWNu1T8mdbjaMr4pmaFT_pfEEpQ2d8UrIXgPvyJ0mcAQO2OQkAGB84m-roq0oStx--y37mnzT477SUDr1r5uuGuc
f66317d8,Myth Caps,Ditto,Candy* (not candy) Dittos (Red),https://lh5.googleusercontent.com/ZkDgZS6jjR9OK_OVUcEOwsZjQ61TxJ77_68K6KMq6VGfV9rI5QSGtMYrIJgOItDyxC306mqW0lcLA7Mq8rV2bgxcK5X2xFuLAnHZhgfZYfIpwF78iEGynEMtLI9MXlXF25coSuZLMUE
b6bcd59b,Myth Caps,Ditto,Candy* (not candy) Dittos (Orange),https://lh3.googleusercontent.com/-ksE6rPV-S4zFWSomTpe3DAtDb_KnRZGOboEoZSMSGcttGpTKpLrwKH0A0SKrGzBOJNKxsc1vIbbGslmLsW6ilH1DXJFePlhBbHSJxyOmvBFeyebjT-6Mc4FYsL5mJXCBGin3gaJP1I
e1e6aebc,Myth Caps,Ditto,Candy* (not candy) Dittos (Tangerine),https://lh6.googleusercontent.com/tDu9n4dOTuYf35GMLZU_qPy9UF5lfImAJXpPIFiX38UGKylaissnHm_868HAIK6dxlM51EdGNNBMs39lbALr9Jez-cyx2c2mKWjYpMQ8dVsoDuCr0xQVpJQvEmOquPoHwRB25zsPTuQ
4727ecce,Myth Caps,Ditto,Candy* (not candy) Dittos (Yellow),https://lh3.googleusercontent.com/KkUB9yuMRUpUOgY6WFI-1NwsEPu7xDASL5AG-Rs3-CbMWQl2MoYFysRVDoNH0pTYCCwi2VAobB2Gfng68-n2wTbBTsB7RQOnDSWhKKpasqwPhd7wOj8rAtP_cFZ2NhUYWJmfFgxmD68
ca03148f,Myth Caps,Ditto,Candy* (not candy) Dittos (Green),https://lh5.googleusercontent.com/FNqcMazujh9mLayoc-81WwNlOxjDZYDSrAnPBsoOs7YEIFlZmbcPJ20F3hhtmazjSJ9rgGrOZV32F1BhoGm8I7X5mMJm3vqjqH4mPDTWHauxO-BPCFP5HnGvXIWfyikeX-CKOLaVkoI
b3b29e28,Myth Caps,Ditto,Candy* (not candy) Dittos (Blue),https://lh4.googleusercontent.com/50NyG25Si5LjoehAee-3xpqD1i14D6oQstZdC82Xx3S9HzOvXAYkTkZKz9VjgpGXDDVbhq4PgjHt5UYwZDGnxDi6t0zjPTXLWPP3cjrIGrU0xRyxCMnXyC-iyamsmfsEHNEsvEbGVbs
