id,artist,sculpt,name,img
689953ad,Myth Caps,Ditto,Chrome,https://lh3.googleusercontent.com/NNTtJ9cEW8LQyFRip31wZC70roRDtuzFLYq2UAgP4cU8Gh5eDwAc57o3Gpu0GoGEeyi1D_7rWOIu4FsiwNauSjuJslZQp7-N6TmZs-UCAC8Qo5bR0QDOq7PaAcrp6kUAK38qUHXN8cM
4b6be555,Myth Caps,Ditto,Debut Classic Sale(Blue),https://lh5.googleusercontent.com/8BkfWVHSFeBblLnUNmmqoACRAi0_24X6PkEtCuI2px460pHB8jh1WrMLv01IqPRhxp_hMIykkE7s9Z06fZDvwaj1TuT-glrakVlCwCYnqhcuAzdpShNF_nx8pxPQSZufV5fIblGRq28
b134c8eb,Myth Caps,Ditto,Debut Classic Sale(Taffy),https://lh4.googleusercontent.com/AeDuEE5J__GozQs0HkcWPE5aaTPppNC8Fc-mpVPGfRhH4DjaT-_rta6HIKB4gJjAsir6-jt0iPxQAg7TJ2JoR22RqWZdI2hFPE1fmjhoUwLdWLvpmw-08IItvQFkfZW8JgY9tBd5grw
22b6fe32,Myth Caps,Ditto,Debut Classic Sale(Pink),https://lh6.googleusercontent.com/rlsYQ8_rjakRxYOAsvk8rBnARRwkl48W3GfolhZVbX0LMhjWKSMhGzGkalh73AX4cqr2-7DxGpc2-BoE_spoKUAAiRoskQ5Osub7-dYAu2wV2lUIk2XAf19pwKI8bYew2r0mZF8rvR0
20ba6134,Myth Caps,Ditto,Debut Classic Sale (Magenta),https://lh5.googleusercontent.com/GPvVHKu7rzNXNH1NGMgniGGMfdM-XEWcovRlvs6QQGVdkxYg3C_LV65um3RqsbubSVv_qdmGw8rmmIv0UAyuRrTISiSDhJ475M-AQ6U4BkxxYp6zXVna_Am84Ju2AZuCE_aAC6RTtiM
b352b9b7,Myth Caps,Ditto,Debut Classic Sale (Mauve),https://lh4.googleusercontent.com/HkQzUhec8klN4WYzPeRu5lQ9jO5Dn2gooQJ0abIeB5BROqed3hYlPRVZSQ1uK8fqzw-6ieoAukOqnm7AmOP4HQyU6N5ie7PrDmcgMrcyPeXSLK5UFQyfM_MyblZx7SiFy46we4dOzXw
c34d886a,Myth Caps,Ditto,Color Shifting Dittos (Shimmering Abyss),https://lh3.googleusercontent.com/9GqJ4V3KEbFn8_Xt4Cz3sBrMvT4RtpG0a3dz0RIXPo8FN4EV1VJxjPi4Pn5WAjqq9UQ8icapiW2e_VWvHNw4575hBudw0rpF8-lUT8PccyerBoLD9yyZDAe0sr9Qceb_BV1cdlMV0UE
bdf216c8,Myth Caps,Ditto,Color Shifting Dittos (Golden Dawn),https://lh4.googleusercontent.com/f6nLRzbkY1jrDSEQScSM_8ofJCf4dAr-NrCQ3nzp8RbRldhJoclPwWZj_Ane0fe5CvGjBzksITZ-OkM86dwtHHZKSoTaxiPt8PINnW5d0Q8eMf8pbZES7EXeDHdi5jJ-tvgBtCp-a4U
c04590bb,Myth Caps,Ditto,Color Shifting Dittos (Sunken Algae),https://lh6.googleusercontent.com/VgyOcdYP4oyBiHYnToDiineaxKgBdXr3R8LHJypGkYinO1-jYK1f4TPsJFFpOcL2kuQ8dnMEtGkhplj7D1tmLzft9fdGz_1Jv7ejAVA_Y3tB-AuE54shC7diIDHQWYrJb-D4A7zdyrs
e01e04ee,Myth Caps,Ditto,Color Shifting Dittos (Identity Crisis),https://lh5.googleusercontent.com/eAPsYJq_195zQDuPzWUbhghIMNdb5L0-8vTyDBfdeVUabdjO2EXkN-G9ubz__723gwfTUEjTIMT4EwLaWKqsMMJvOciaP9cdzLVYDr5G7gHpVNb2jRuftGiRnovoIeAO4fHQ9qpm2P4
44c3cb9b,Myth Caps,Ditto,Color Shifting Dittos (Snowblind),https://lh6.googleusercontent.com/5NUFp4uiVoF_69R1A6hDcAwTQu249KAtkmtbIxEtfsGrI7_1Zn8XVv3FnaMDQ8i_4ledAvHCYsuD6BaCSOx6lMwSXi9i-U_2YRnvPIgXELusG0rLJ-5kR6eM2YUn2vlA3QouUAvryCA
324039ec,Myth Caps,Ditto,Candy* (not candy) Dittos (Red),https://lh5.googleusercontent.com/0CXZjb20GHk65a8xupNXSxA_81xrEQnyozmES0i2kDAOUS0hr2wRbNzbdCcDKpG42Hj540yt8JPlbG7mjoCSgf3mPi7NPDRzjLLm0YBubcYgrnua1U-cso8-XhtWLVwXHZ0cLuUfx00
3c2021ac,Myth Caps,Ditto,Candy* (not candy) Dittos (Orange),https://lh6.googleusercontent.com/YHckMdZNTaUVIPB9WEUZc5XQCakxLnMNa4niMfWeoxaUzSIkPvzAh7gArHJmlkhOpzR_xHQtdFY4HlgbxzH-SbeWs1wZ4YlwAlz8I58Gn3dkvJmpk0NoLYwPn-I_ZPCBnBU-3DA6cZM
2d4615d5,Myth Caps,Ditto,Candy* (not candy) Dittos (Tangerine),https://lh4.googleusercontent.com/QE-1SmMqKqUPt_wsNgKz9mcRUjrUCzmlm11G_oVTNIKhREyyqpABDGdQlOwYJfqSfsRKR_ZLYu2jZDYBCMCNQHtw7SYK1RtAhNAlWw4m70PGyXhpLKxWpqek4DwYXFGnLcvahq8D_Mk
f583eefa,Myth Caps,Ditto,Candy* (not candy) Dittos (Yellow),https://lh3.googleusercontent.com/AD16jG8jSz8oIlit3Y7l0p72JfZUA7XgfX0I641PcdrV9gz00YZS9bZtnVS9qfoGsAEjnaHfHknxM2UbMEMgUiR200MCkCczU_nundcWXmpt8IvBttfo0aHUnpteOEHHnh3Rwv5mVqg
61f5791c,Myth Caps,Ditto,Candy* (not candy) Dittos (Green),https://lh6.googleusercontent.com/iteEcboiKTgZzEeZ2NqrBTTF62k34kB38je5mj5kKhudn0Ym7skNw8s0_-zIRnkRtKKts-dsWTPMkHComCi4i0WIq2KLpz-LIlQIn6avEOfqSMqn89_2tyWneZmVARhy5kQaMX9yIfk
8de2e410,Myth Caps,Ditto,Candy* (not candy) Dittos (Blue),https://lh5.googleusercontent.com/G-mAkqW0cmw1j_OD7nc2iAOCNbh84WaafBdCNPozE0HOSsFk2TH8NHqC4QL38n6CAfFFwCNujHrBlz0ZXm06zn-a5TODY4GmNIkEW8dcus_a6EwAwjED0bRrIzFGIRisLK_EhHyNn_I
b792e4fc,Myth Caps,Ditto,Candy* (not candy) Dittos (Black),https://lh4.googleusercontent.com/7G9tl9ZT2GFwA-cqT9_TkZbAxJA3-7JZpOP8y3GUW-v1hJCsxyZrt_pICoaUrrXDdHOoFiPbWq_4wpWRF3z5jhN9v8SVB9ZmSLr-w2EoJKMD5rcU-VnsB2hEBHvczY8oicvESwAKYzc
12701787,Myth Caps,Ditto,Candy* (not candy) Dittos (Purple),https://lh5.googleusercontent.com/3_o29dCocssf9EUjGgvAH0sHV9aZaAemlOBbFPvM4Phnw8agNDKkJYTGSDz-GR_bFxLodbokkKDbYTpTkahSoXJ38tqN8oWAmgcsOcCbXvM1cVe41AFrdELWUxSA7MOYigavETkmQNE
af604404,Myth Caps,Ditto,Candy* (not candy) Dittos (Pink),https://lh4.googleusercontent.com/hzl8fU8Fby22U79i4jKWuQaYYoHgg7We-RaevFSEILBpJHpbgz1XEis7q2e_E2udYu3KlnLkdK-lEhzzTApvg4Ss1sVdM42TCV5OLKzlUmSVQ4qNGnzUuOW-XpB5ut4PJcmE_PtiSiA
30a86db8,Myth Caps,Ditto,Hologasm,https://lh3.googleusercontent.com/3JKPE635a4TGaeVCmadrsWLQ_zKxFtgP8386BCQQSA39oPKsEFqgeN-y0LAUx3gcIZKydavm2a-mdMNnnC_Xj3Hxixmg5MqnmpdANbKINwjjg9kAqc7mj2LnF_RJwFXc4Osr_3R6be4
7955d7a7,Myth Caps,Ditto,CNY,https://lh3.googleusercontent.com/JUdxL-Mn3f6LlWzurNubsx8n7XaryYEIPS_cplPc_tQnUO88sWVVrJWNU43Ts06f_yJGCyRFTqBFF-nHsXuBoZ-3j46xidzJ9ShZ_AgaUlWzeYt630wF5HpAnWlKfIAQsAW9FDqPayc
f0918937,Myth Caps,Ditto,Valentines Day Blind Bag (1),https://lh4.googleusercontent.com/OmQfP9mGOtSpRP9OYkXWhLyImmOETdBMthfTZ5tQ2mezfLDD4R2B73jt5rAj-1vUtrN-eOT14_XhyxtSbimM-GT2zY6FTLnw0ddHjKimsukv3NhIsxOxvS2e3d7xLY-XjEEhRjjvFHo
37190f95,Myth Caps,Ditto,Valentines Day Blind Bag (2),https://lh6.googleusercontent.com/h2jg1TbZflfvyQsWBBN-AacD7FpmCZAtDXXChYtgqkNmfn97-TR9O6iOPsyx1ri9xNxg2uxkitzldouSYT_C2aVjFbG-zX_HChkRzkGGC7zYLNmA1-1OtO6OCVlbpPAjIRTppdpyDqg
9091f925,Myth Caps,Ditto,Valentines Day Blind Bag (3),https://lh4.googleusercontent.com/Xt6WFryvltXmxs1zAukWsevdrmXGkjrhwD4xs-78G3-KYcMu7_pyyRxaokOi-TOzfwSw-CAbzPEM_C9OIoqid65boL1UNMYpBPz__rIH4_WM6BXtQ16KRLd1mVDx0xWNaLuqRCgjXD0
2b4684b0,Myth Caps,Ditto,Valentines Day Blind Bag (4),https://lh5.googleusercontent.com/Xdx6yGZuz_BwinMW4aVYfLc1_dba3PSTVye_cg6_kQd99nK5y80X3FR9a9fKksz9OSuJzvrKTyo8Lqmn2wBLO8HaUxPElfq4hiaz62wPgXmFf_WaVkcIU9-y8FcMquto_l51VCnXhaM
