id,artist,sculpt,name,img
53d91a70,Myth Caps,Ditto,Chrome,https://lh6.googleusercontent.com/l21wF6bsl-D618w306O25FGeePWN_hakJr3RoW3a1osLOiVOP_6mQBenUFbVGbqaKJekeonFesR2TrRhTAnFKTQCMamh_IfHoAKqOMmPk6if4AugkVL6kWS3QLnYWk9zP3uNkh0VO20
324e0186,Myth Caps,Ditto,Debut Classic Sale(Blue),https://lh3.googleusercontent.com/YDxzfHwzqSsg8-YlB7YsJtfYmG_Rn0e5tFGxqL1ihD99P1PTGkYGvd1axDlxMIWQk7PY7OpFj-mje7h7XyYz5qchipO5RqxTIGAVrnRYZPpyDfZNeSpn8_cUQL-LAUc_7keWU7ZuQw8
7568a42d,Myth Caps,Ditto,Debut Classic Sale(Taffy),https://lh3.googleusercontent.com/feTX97ZDjf-wo6HysU2p-ALbo26c5SB4agJ5MGHBDHI83ZNslclaVCPSwsNRqVsLbVShdQj8WUGMHK6VSuOZgDMIg9quRofux2_OReX5UNOlTTw4EUByZGOEgdh7hYKOQUri_Lhts1A
a2fcb630,Myth Caps,Ditto,Debut Classic Sale(Pink),https://lh3.googleusercontent.com/1JQJJUl__-cGg17e9af3Pzth4D3i_dsbIBfp8y-gQ6tcpcKtXQ0wlVmfoVQcZ3mt3JGi6WGqlBRpCoavmyrFy15Ny5GNmvD_UBbHG0cxCkeXl3PPstDFjljw0ThPn0-DL0233zNybtA
faea97d2,Myth Caps,Ditto,Debut Classic Sale (Magenta),https://lh6.googleusercontent.com/O3nuMrePWCBS9rsj5Z6TwQH_Z3-3qf-vgQHfXhV03Af8q6FIbp5hYIlh_W5rytz8IEgs91MO5AbktZPMRgiXJw_j1CNfdOeOyWM0mtCKzTg3MsEggqMKDvKTdsK8hMGLHjzTfFDeLOo
e5e2adb6,Myth Caps,Ditto,Debut Classic Sale (Mauve),https://lh6.googleusercontent.com/yf8otTN0imu72T1kC7wM-BlLVh7HXA-_ZCvz3UUJrJc3wtfUIVTh96-evrKeC30Jt-A_FpnStYfVoJ1lQicfmvMkznUFEXoBqpIxmGTBxqdyCUBMRxotJsWScATjglqtqNRxU6jXGsk
dad11a70,Myth Caps,Ditto,Color Shifting Dittos (Shimmering Abyss),https://lh4.googleusercontent.com/6tvKWJmZ0I8p6WkMw3fCZ22Nj9L0T9MKmrtaHW6F76-s-dTfCfp6Kz6VUFhADn6ZE4phagwUY8PXA7s6XnlF3mcwZZPyU3odX_bqL7oYKmY4OgmctpBIRUS9Cl78aL6RKZ_4dhfc00k
7602283d,Myth Caps,Ditto,Color Shifting Dittos (Golden Dawn),https://lh4.googleusercontent.com/jUpDt4pEhQhcTGVhcIs8LUOEl0T0ZhySP9qt7SNu2FGTukQPlHX2eetk3kPJZhUbqQlrnTlRLIltL0EniuxVYfoZLLFe_eS2erKPOMHfJ_jQKal7H5g2aGcAY6ljGEI0HizUnvrtq94
5e971a42,Myth Caps,Ditto,Color Shifting Dittos (Sunken Algae),https://lh5.googleusercontent.com/B8KxQgq5qZnxPvj48C-pyYPOdhT5zaXC7yaWGFi1uS10-rnPn7JVX9ucoqsN7nM7zLr56-toRbDpKy65A5hLTS3Ox4jDm6wl_zclFvFOKWD5Oz538-V5ck2qo4puB39iI_QGX9gJ7uc
dd014b7a,Myth Caps,Ditto,Color Shifting Dittos (Identity Crisis),https://lh6.googleusercontent.com/0grm9H0z3Iqq1VY7JWalqcB6U0VCetjFUdecaYxMSTUTvKS4EY2Zjlm0r9mZFMifP09HuZ51eoInSWrNnXWTSv3F_AkVsk7F2Y_FX712j4qpmAg621Iv_hzPhu5sAwa9S_36XEBbnII
af14c523,Myth Caps,Ditto,Color Shifting Dittos (Snowblind),https://lh4.googleusercontent.com/RJEGnOeJmgG7O7At_bCA4MlHwwMzPK41Cw3WwMGCZBpYPl0Wx3bcj4liVL3JJtTCKz6cxYhdzbWFzj0Mn6fBzjybaNLmlitpsL0OPooQpuCqyonhGU-fJyF7qfagxAozUl23GKRhVlw
