id,artist,sculpt,name,img
b6f0c507,Atelier Rng,Cursed Goat,Dark,https://cdn.keycap-archivist.com/keycaps/b6f0c507.jpg
1ea3ab0,Atelier Rng,Cursed Goat,Metal Starry Night,https://cdn.keycap-archivist.com/keycaps/1ea3ab0.jpg
8359bb10,Atelier Rng,Cursed Goat,Burnt Gold,https://cdn.keycap-archivist.com/keycaps/8359bb10.jpg
7ee16aa2,Atelier Rng,Cursed Goat,Moon Grey,https://cdn.keycap-archivist.com/keycaps/7ee16aa2.jpg
c8a5994f,Atelier Rng,Cursed Goat,Bone,https://cdn.keycap-archivist.com/keycaps/c8a5994f.jpg
f4b66e7f,Atelier Rng,Cursed Goat,Swamp,https://cdn.keycap-archivist.com/keycaps/f4b66e7f.jpg
b29962cb,Atelier Rng,Cursed Goat,Zombie,https://cdn.keycap-archivist.com/keycaps/b29962cb.jpg
aaaafbfa,Atelier Rng,Cursed Goat,Gold,https://cdn.keycap-archivist.com/keycaps/aaaafbfa.jpg
d23d9c5b,Atelier Rng,Cursed Goat,Navy Blue,https://cdn.keycap-archivist.com/keycaps/d23d9c5b.jpg
2afa1d8e,Atelier Rng,Cursed Goat,Coal,https://cdn.keycap-archivist.com/keycaps/2afa1d8e.jpg
4c3f0a96,Atelier Rng,Cursed Goat,Pistachio,https://cdn.keycap-archivist.com/keycaps/4c3f0a96.jpg
afa760b7,Atelier Rng,Cursed Goat,Blood v2,https://cdn.keycap-archivist.com/keycaps/afa760b7.jpg
cae4961c,Atelier Rng,Devil Cat,Emerald,https://cdn.keycap-archivist.com/keycaps/cae4961c.jpg
b66c1c6d,Atelier Rng,Devil Cat,Bone,https://cdn.keycap-archivist.com/keycaps/b66c1c6d.jpg
5b726484,Atelier Rng,Devil Cat,Metal Starry Night,https://cdn.keycap-archivist.com/keycaps/5b726484.jpg
13755329,Atelier Rng,Devil Cat,Lemon,https://cdn.keycap-archivist.com/keycaps/13755329.jpg
