id,artist,sculpt,name,img
38f5537c,BladeMX,Strider,Master,https://lh6.googleusercontent.com/BiSGHWtNypeJJkZQHPItVzznilD53lYA9DnoE3WqCwLdw2O1tABrnRktGt6a5MbSt8GVIWWQpO1z2sheEF5a06cCCFRra98OdOlQSelBG0A7XZl0ilk-UG2AH0AmUOPKiCWHkuXT-aY
1e0fb447,BladeMX,Strider,Borg,https://lh6.googleusercontent.com/NbSetV89OZjTo5aklGMsQdoJsK9CaS_Bhz5yFu9W9fmcqhBNpSrrGgyqUjxHZzSgl5vtv7QVBIMHAm0316S4X-HSK0E47KxEzr3mBhHMF7eHJMWv0pjEEPoA5dW6HoGJeXyqNKbGTno
85bf2799,BladeMX,Strider,Blaze It,https://lh5.googleusercontent.com/cRpsPh-LZOugWEIQSm3zRa3S1VzCyTnL2zy_IxAb_ZfO99U3yES9sWJPQcKnOYfILWOuOaKEFGivCLXLVgj_z3ZudiBywbCwoCaByXnL-vHqyahJ6jjShmeH82vCsQtKNyXuFByzE2o
898872ad,BladeMX,Strider,Dani,https://lh5.googleusercontent.com/TCo859-38_7xD0cpzcZzYLAzwLEtq1sdL2lsdx0QJyVr6g4QgXqXJYgYISTaJPfbUymokRvoZlEvMKxor7gQDA7icSzmnpcUKnTHOZGco9IL4GoZ31khenauKG2tLEm0FctksQdLi6c
76f8e383,BladeMX,Strider,Eva,https://lh6.googleusercontent.com/EvdbO_PUqD3sIBmyHtJNB5Q9YZUzGB-5NLyZHc_4lpp-Z6qJx8V91F78XU-9eLhrrCPgpRWP80UVbEX1q4ICBTjFbW4sIfr_8IBhXh3MAVncVUeoNHNEhFtdv34vZ8LgKq_pXD968FI
4c806a55,BladeMX,Strider,Lavender Wink,https://lh5.googleusercontent.com/1u-mUtIgnK42c8_cysBkF51C2usBj2koceM_OukSN95jQwzIkLtTbgB64TCd6TFQR2kyy61YPYetfgbXu50IWZrwJWYMFpoHNJcrHBLoM_ktj6kXDJbNwoCxtHNk4d6F-G-2R81pvJI
8595959d,BladeMX,Strider,Heart Eyes Mfer,https://lh4.googleusercontent.com/9GNRThNWvS0eF6m_WjL4ZMPUma7Aqmi_n92K1ErP8d_7z6hvKs-7AvCm2voKYD_2yfXAYxeVcj1QXuowH9NSanxf8K9A3_UpMZnn1qAio9eqM4o3pkbvPf4pVCEyBOyMxj06Fs_z4BY
fb0013db,BladeMX,Strider,Azure,https://lh5.googleusercontent.com/2OZfMinQui-JfJmHQ4gn9aKKloe6T5UEzQnA56LVmZOFTq4AdwWVeMf0z81K09XWtXl1B_JJD2bPTV3kvLfU9tYOhkxNzcQr4W3tffR-7NirdoXIA__q7lsJhpkL501uZI2A9TJYJSo
a67ce315,BladeMX,Strider,Vanir,https://lh5.googleusercontent.com/xJ2QJtsPGkuU--a3X6Oh6PVRbGxoRMtltAHkyEDlV_znatpOmMOd1bQvcLWG9nFaKf2soRJmKPTKVgaJSUOj8wu5LaUtSq6vayn1JkmUnSbB9AXa1SbJ9DLeSn80K7fq81BZ74yAGKo
4b1bcbed,BladeMX,Strider,Jade,https://lh3.googleusercontent.com/Tc4r-a6TlBQM-ROiSt4pt1MG_nVhFQBuH5TVmBlL3Tz-0sHpET5asG4iTXUkT-Zbq4hu43SKnE0lfkq15FqiJ7bc5t4bHHjqovdfn09BJZkfiyjj0ppL1Upn60gRQRgAT5FhrhUPD1Q
ca74307f,BladeMX,Strider,Ocean Dolch,https://lh4.googleusercontent.com/ACOHJcj1rwqTAI374gU8A3K7r4GfTV4G9BbMLWCNgLl4b9BkbxuAhlKO9v51-rPP1QIjStUWHhBS_mpUA8cGuuDn6fFQfhMWEVLBWpQPhsNhMio4xWwhAKKw2NdX6N2hI9wcWP8divo
93f72a8a,BladeMX,Strider,Blade Nights,https://lh5.googleusercontent.com/qY6ad9aJFGZHjpCikIAJknF0pJfb5C3GOrOyGBzjjx2OElMZCeyM_qdSEn3oL_Sb3Xz0NwfNg10iIEV65vvsIB6Y5pB62qNFvgJAEEaKSM9g_r3AtkXmwZ_KK5NZPpJcUHJ44lIxtYw
2a5657ce,BladeMX,Strider,Taro,https://lh3.googleusercontent.com/sgk6sGkaIZx9hF3xQAVziDQoS4Y_qmsXFG4xbYQmQGx9szGwh7KS6jpSd0qyHjEDVig3faLBr3Mo9CoaeUq3UAVHjL1kyiUmRrUmEU7nmbBTngUbBNsS_0AnAGbBgjgd3tC5BOtZCyg
6728b882,BladeMX,Strider,iPapi,https://lh6.googleusercontent.com/bAmqI85bOW-pzcwUTVggxMj2QF0covLVYRtyyro1o7ajHtzF52bFRa1d1rDuIv1RxaW8xW84xSb1CITUEM-xk0U_R2g8jDvc_YBu_eqgmcMY8ZEcQtS-Cq3Mz2H14ZmtppUn7PghYhI
