id,artist,sculpt,name,img
68e98615,BladeMX,Strider,Master,https://lh6.googleusercontent.com/Xu1q8v6zMq7srzVlJtVtVoDp8vUIiwmca06dlpQSUdVhhJwajzOlBD1Q8TpuDW-ghUKJCISMtyZ67ScnkdKbg8FOnsk8hoyDdfpSRj31V2FoNZfmphrHPhAgxkWy5dKNRzE4QbsrR5w
1c37c1a1,BladeMX,Strider,Borg,https://lh4.googleusercontent.com/y88pK_h0t8KnIkZZ3iOSeJ0rPv8kJEVkr84STQjB6NqH2m6XKCkBt40rmwtT1labfTZRuxsfluAeR7fjKiZFcBn30fg39om1lfe8fC871ODey0K-USVTQvDRBnFPzrQ_I6W4OZ243FU
47d56144,BladeMX,Strider,Blaze It,https://lh5.googleusercontent.com/QLohmqVeE5wpaPm5UPOW4Y-JVe4_rSNfGbPteathTvo3lsZNcoaEU-9RXEbY7wtIBVBMwPsIQwkxvRMEFxEmW71GowU5G8CzHogYyCtr-DagiYiYSEZ_C_LYABCSWyRWujGDhKwR61o
ef5cab35,BladeMX,Strider,Dani,https://lh3.googleusercontent.com/NVojwaZ8TxAi4UVHdDIAQofQvQr4UoVa_l87x90HXbgAsOVGtbIL8Dyyv_Ceu4kqoiNo6mN01mHAhk1dyBMqGKF66N44fWPMA8WIP59j0izyhhSQbOncZkDTBaP4dWK4eheZMt1M9i8
88882b9e,BladeMX,Strider,Eva,https://lh4.googleusercontent.com/nZi_BMoidZj9pl6l394s1p_yr9qPu0r67NcdCnmRV-uhDc4Wf9twnu5bBH1_PSKU5wEd7d4Vbp6oz6NfDgsyckofw12E94k_uKgPl9v5vGgHTwYeXWV8eVh52q-Y0_vl-FMi8Bfr6UE
f3fae8fa,BladeMX,Strider,Lavender Wink,https://lh6.googleusercontent.com/CzB9EqudrnE83sPyiiaaRlzNbegSvJa8REq0i23RYtZdPpYdjLzUm8n_8KwqItrqJjd42tCz_7U_hLvWyuN6nfD2J8Wus0a0pSQr8WKL_qSViYYXEq00dJmjXsTzKeyITQTiHjFJ70s
7be18b2,BladeMX,Strider,Heart Eyes Mfer,https://lh6.googleusercontent.com/HcPnyAlqXzKg39tJ_6VBglFiNxo3meTkGqudwfusHGVYcpINqXsdBcU1D8OaPiMeP2YXCk0mfsbapq3vE069sVZ7dun6nb2geAnrpXljFeyfeVxXhX-COGRDDauCt-hATpFeVolZpps
89df6900,BladeMX,Strider,Azure,https://lh6.googleusercontent.com/wPcdqP4pGMRXIgV_thB1Xx8SCliCCB76aIf6PGJHnBx3k5kAP6HYhtN-qk-BYThr7ucZ9VA3GSt63p58N0qJNnS_ZYqnUHHToJOOfjdBjKB1zXCyx-2u_HRKs7KueN6vCvv34zUHbUI
2f8d47f2,BladeMX,Strider,Vanir,https://lh4.googleusercontent.com/YhGEPgyyIffhw_Pu5AC9tqMTnowUIKUAmpyDRmavb2iN2EdcZ6VPJ-usrLHrcJ7am6WrDGnhd8vnJ9UUyIArBwxBOuRABoyZrYXlSnn_DYqHXj1w9ZDYIQ58zjeDaFKldUP4YpT4xqo
ca3f09b3,BladeMX,Strider,Jade,https://lh3.googleusercontent.com/OPLzgQljlSLu5PsJmooAJ_AGe_E9ba1Cc5sNvIBf868k5ta0TiunmKg25K2a3qgaEx2fuPWxPyViuZIHFrUcUToyiSka5CdGlAmOvfDjQlQL35TEaWvavUdybu6B6OZNGwxRCt6zQsU
