id,artist,sculpt,name,img
fa8298d,MUBAI,Bear,White,https://lh5.googleusercontent.com/FnxuT__iNxcK2-HpYA7zSO085rXQesRhutpjax_HNKLztJFR4cKeddA24Io6OiKK3_o6kWe5w0TAX1RXkgETuzwJKT_ROFEztH9so2bpuhPmGm3ll5lLc6zQayfhknrirjlAWmHdQAY
2742f0cf,MUBAI,Bear,kumamon,https://lh4.googleusercontent.com/jTPcyybrNDmwrY_fMg6sRVa9gkRbfx4sne5fRwSqEKbh8-6trmM1a21xNAT1mS18jj05uIRu_xGBZ4G0beWIkryYlC6Mk9DhCCGT-ZdjJYjrjjQipxNoLrb2XoZjaSJ-x8Wgi7UKm8w
8e34b226,MUBAI,Bear,Green,https://lh6.googleusercontent.com/5Q9XxL3OFom02DsE9KUw0V-OHQhdsE1HipG8S6d1vypsHato_YPnHPqoGx4mgHDnpEPh2NBuxh1cXM1t9EY3uQzss2aAiN4JypIabrTR2Qo7t5WU5q0Oyj7MOwpotPiNtN07iYIwmOs
c5644e91,MUBAI,Bear,Moss Green,https://lh4.googleusercontent.com/Du88-J5UKEI3lvzVD3-lEjThiFOoC710IFPpwFcruiBSb-9tSIanJ9IimmFZBt6eg1FjVRdvf6HH4u-AaXRR9p02xtx7N4DFxrouALVORj7ZyuISvICHbMN3ykv0-AdiaZvNolvA-oc
90562b4f,MUBAI,Bear,Pikachu,https://lh5.googleusercontent.com/0wF_1xaTjMCvhZVQupBwmsXmX7CVGC15erknxP02VVKH9CyTX04z7ZzAFtZ-DmVcNQjLhvHhIZ7siuRi2dqvmKMUIrOOtF-udZBNMnKu6l1UNiWr2U595In_q6aSLTGc6sW8oPrL3H4
7ba0dec8,MUBAI,Bear,Brown,https://lh4.googleusercontent.com/0KTrcMcgj7oDn0oEXc8JVoKmgNulsUkWeiyw5kCv1DT5gr7penpRVTVgC7vgpPfA_4v0o41ftypwj3uun3GxPlx8D4bcoeN9Lap-gFiCYVI9MKJMOryWiMp92kh5teDTT8X9N6HXeQs
b66f859f,MUBAI,Bear,Cloudy,https://lh5.googleusercontent.com/KMBQ-Pkrjw9H6_pKbY-dXLdLnrAFL2ONKSXL6UpUelDOD2JhmInxNsPyg3btSM9Dce-cQ8MePTB2WBlrw7HeEBX2J-5qnxc0l9OgSWbkXi2ENi5SQfTQODzT4Z4eGmxym3746SPTQpM
8ca9c6c0,MUBAI,Bear,Pink,https://lh3.googleusercontent.com/LwI0LYx_bvqZQmbJ-yMwqr5PJ_d43Sp7f6AsZkKBSWE6ieKiVBGZVJ2M5N62X8RBZ8OWaYXRhSmXrNUk1y1rZ0ZplD301I7mNuSoK93FW9upHeI0M7nao5Kwx-bI6PHQ0WgpTnlUaio
be7cc75f,MUBAI,Bear,Panda,https://lh4.googleusercontent.com/KeIT-uljGhvN5aaUsqsaCtm-911PPD7a02yovuPFchDQTeYY3aajhT5x0I9V0SI2TZ0Twp-k7QI0MhyfQmLCjEgTFNCKzj0OmxvHnK7ZxgEuvRxpxFT_Ei_shqD4XyIIn7UgenxYZ1I
609b5ed,MUBAI,Flying Cat,Toxic,https://lh5.googleusercontent.com/ZATQvTYBuqX0z3URV7J6tbWg6xRarHeE1ZhEwUjGaL5Bojh-9NV8XRO17R53KFyUqU4bvG8IUILM_VQTgSPvUNpDlEpsk2VvlQmRmMbyszsBPf6zy7yojivGz6TnhrAM0exq6LuCasE
d74d57cd,MUBAI,Flying Cat,Oblivion V1,https://lh5.googleusercontent.com/0NCS1HU4Wh9269s-BPEEH89g5swuSUxyMmr4_hJUwrMquiOx3hWfUVOUIR44Y1g5o4C6PY9Z2s7G3zRb8aqaD-JBRjQbU579RlgCCMluIqCz51CbtjjHKgeVGwMmYPWzaaXSV-08nyM
a9a5a2cd,MUBAI,Flying Cat,Matrix 01,https://lh3.googleusercontent.com/6nqeq2xDrkKBO2aMaHjYY2odZ0dVXfh9gO3XPei81mCGNXME2OT8L1g9a3SyXEVntp_4iEU5Y5531FBqN5va-XudbHt3Od7Nqtvke5V-inYBRkEXhUJQ_4kykRuYzDi6DTykIb5n95M
f9c48b27,MUBAI,Flying Cat,Wob,https://lh3.googleusercontent.com/SFa_gWEqFLf55z2cmHI5TKUoWj8NtwRFZdqnViDpljUwVfCHOAfz4qXqZj02bhMfZgnM3qlxlbEDdNb3__xyfQ5DJhVH1HFSu2ElhBXc0g95JFDX_Cmzz9lHzsrjfTZG5Yrph-jWics
c8d46ac9,MUBAI,Flying Cat,Carbon,https://lh5.googleusercontent.com/26WsQMBj_wLaWlHMgiY26yDA6sE_cmL3PhgWWJlxpAWtAAx7G1XKUTRnLK41QmXyw9ncrwJ9Yg-aJK26Xqwom73PuZdWr-m9bXTq3SFfDxBELVOTjYMnpuSc9CfdS2z4sprOtHlu5rI
8a8f11a3,MUBAI,Flying Cat,Red Samurai,https://lh4.googleusercontent.com/5qoNL_m11yIssuxAll2qAsrmTfOTfoKhDE5nRrQifn-1cZPxUUZAAVEFE2Htiy4AE_Z5ic7RjKBlEM7Y_lGWjFVMFgpMaQA1khOBR3qtkGRw35NmAze9WIUd6W4CuVyf7s2E38HnElM
d1c56f52,MUBAI,Flying Cat,Oblivion V2,https://lh3.googleusercontent.com/VFCWq7jMPfvnCzTHPXUuLbS0D9FZAEwRsLHTcgGQFOfj-kzdGE3wIrqFFAyQ4JCZT8OpHANUBgEW1sZPOFC0mS5t7Xah5A7V5J114RDxYafwpx_hOUKRtzQ8OygqLhmYmsexQ4Tatus
b7c54493,MUBAI,Flying Cat,Pikachu,https://lh4.googleusercontent.com/YpSWGTuCn-25LcYDL7yNfK9pj08B9p_9e8CCZ1kgrW7S4nhjjQZAsrH6rIKQml6ACJSq0HmUpAJUM82D8s9ssGIzjjzF_-guY5n6jqstDFxifVKTmWnM3Ha2ATToACMvrF5YWRPOyJE
35392f44,MUBAI,Skull Kid,Boneyard,https://lh6.googleusercontent.com/hK2-Pq_A60M9vD7vTXzjtTKfCkR7a36MJ4kAoM1bwGujNH817CmCP_AuWyFHOXl32gA_wwLHTbFZIUnXRxdAF1BMRjUE21DeUNX-hrpXMp5x7KdkaovwJvuodrc5KaWMoRdYjEQ2xmQ
e51d9b65,MUBAI,Skull Kid,Lime,https://lh6.googleusercontent.com/NTlknEw9Maw3bL2BLEBg0DqBywUfGQDMqc88zfcUjNnL3Px-3OKvJJfwku7apDLKSPaJMD1-GeoHPnCyGKa610r-zSitB0pQeGynk18fYpPayxO6TRO3GJMF8gdjnEym85O5QTTpc0M
cf07291d,MUBAI,Skull Kid,Pikachu,https://lh4.googleusercontent.com/GhkhomU_IIM8RdlL_Hj6Ryt599Sql7lcpHTJT5tSSbH5P4xGp5BPU3K68WlONqPB0wRsddDUAxYiItx6nvHU7deTHnoKnhBA_wbWrlnLHdzpIgICkEoIJ-oaMZO9obq8dXSkPsWZYNM
6634a26c,MUBAI,Skull Kid,Carbon,https://lh5.googleusercontent.com/yUSJ1fq-kZE26jS5y-TAcY8tjuw2PaPmsdZfySJFPvu40Rg20cWtC3pSDnhruMrWUgKodlhnG9edREBP2FUyStqlRGfO4J6vmRWqVveqfICX9SfSMtyF-Ull5-5eVbs2Ap_5c1XOKlE
b1a10f29,MUBAI,Skull Kid,Camouflage,https://lh6.googleusercontent.com/Ts_sv_Ml5kgDpBbWDaZpMi1RmBT3UY5_u50UUzMZkd8JVZEW39d64ygnEm8KuGaQq3DActZDggQkaC3K-tFgPaBU9pQXHKJECnyekIospm7pYU0Zh93nnzbmHGSSIvZyyouI-Ffo3eE
3ce7c658,MUBAI,Skull Kid,Vampire baby,https://lh5.googleusercontent.com/ddBjipZ0cWDPSzmiGyJX-llHN9DjRkBYEUa565pJYn2Qu3iOGKhDw-ioAu3aI17I641w4u8DNpGMoiC3wQ3dFZpwhsvRxb2BuPfCecZmAet-NSlYi5qyT8PuPaYxGTK-Fceqi31CwTY
6cee8146,MUBAI,Skull Kid,Aurora Polaris,https://lh3.googleusercontent.com/sSvl2Cbo-kA39JRt5S39RfbSVEsUdpjOBtGK1ljIC2n26ekd32tMSFeltGDmY8SFjH49CFmmPpAX9nuVFfawyngNr7nIXdHLi3PVstO2lJcBOAjqAfcyLNv63p0c9arIxnfRB8LIxfM
