id,artist,sculpt,name,img
147acb0b,MUBAI,Bear,White,https://lh5.googleusercontent.com/iGERy1Nq24ao2UVsDHZExgvii1MdMbGH-MGInq_AtXJEeeY7XEWAMIJJC4FUsptHil_PNCpkNEdA-eDKo9pW919t11Y7mtVantsCAmffIypXW0CJhZn5WeY6sqaaO8cdyoiORC5pQwY
30cfe669,MUBAI,Bear,kumamon,https://lh3.googleusercontent.com/4thok5Mcb8L-onScUOw7SArdM-NWrVbSRxMHJBaYijtH-xKLFSO5dZJ_GKxGqON1XCMRv-FPSAonibEfaSFtMKVEAxm3ooaLVWKkCO6e6H-nBb-i_kzkEg1CmcflEiId6psG5In6AhI
1ee7250e,MUBAI,Bear,Green,https://lh4.googleusercontent.com/AYRYhUNB_YQafPvcIn2taOyqC7vb5AQZkJSML33aRkQtu1puTfz3izjS-Pln7Xs1Uol-LJkPJODAY_wZJ1ApwO6qIdwwBFd3pfp5BaiU3rkL97-2wgYX-ReOLPLm5NuC5uOakx2KJOA
703dafb4,MUBAI,Bear,Moss Green,https://lh3.googleusercontent.com/bhmd0quFbQ_G6Wmecj3vCK8JMHdkyfeWEuB56QG7RFljrejS0CvGK4M7mnkW_N4F8AzyPoucWJ7qhPdYJT8FkKX1wusbF9XnHhd7OWCSfhIdV1jDiAjX3ddai0O8eE8eg4UrZwAiZNI
969197fe,MUBAI,Bear,Pikachu,https://lh6.googleusercontent.com/SbCl4Gz4gxQnJzUxOu0O5XScGMPYk83DwKm_DHeGSD_zRyOZbu8mVEXw7N5PC6IyfguJ4U_favtC-WSDs7albXu0DgrYdfgIeyVQVguuLGyllI3J3-ISojGJO6Sob86GWTw8tYLNXQM
621b18bf,MUBAI,Bear,Brown,https://lh5.googleusercontent.com/v1pO6XU9rwvpfqdoDYw0jJJ18R-FjnbT8i0d-e6bRMja4uNfozYDohlOLkIxD2wU8_XLasw4StacdH79PrCbEzagQ0GQcl-XgoELrUQNxzlp06AMd8FKwiQC20pnVds8mjuFvt6wu_k
419c852d,MUBAI,Bear,Cloudy,https://lh6.googleusercontent.com/bFZwXNA1k4SvHAFWgQUZIBEowHpBqr5MPTMTLM04_pS5Kujgxq96fABUhy5QwhfXtz_S1Wyi6nLdzRtuDqk11_Whwv_5BMylvnd9h48eJliGLyUVCFpH6wM9gfKm6KkP7x1U3t-Oq9g
1bf7cd81,MUBAI,Bear,Pink,https://lh6.googleusercontent.com/KiGXeuWKmVoDAztAu6gUeI5B0nHT1jijDJrWuNdqdlY8-LYgXo_Iq49PI8yA_fsG3j6Fh-PQ-CIhHPPAq5-LBiJu83Sf9tYlDieOrHGi1GZjfiIcyW3IsRK-5HoI8szEPU2wAd3v82E
1d390f2c,MUBAI,Bear,Panda,https://lh6.googleusercontent.com/wQJmKC7X1rtGYgMl4be2RxvbhSMYCjCrbHUNtPEWx-oVdrQGN3AdK2g9HYmI3ckU1Rhb7dHik-9D5a-YR-4QjjAbSeiVIjJORBLhTrvKBaXeu0z3BpxLNHM7WJ0LE91-cqGpFbS0aRo
68a5e447,MUBAI,Flying Cat,Toxic,https://lh5.googleusercontent.com/XvXHPqyVsPTX-asO2WnUg-OksSpOGOekDGbUWS-yQKtIIQ2GUMdrauW3IDdsUJcn3qFOX3qnx8i_9fvq59mOtDojP0btlPyEwsgJUHK5uvHrC_pSN0w0chUt42On3gwN7Y54xCyIR58
46edb04c,MUBAI,Flying Cat,Oblivion V1,https://lh4.googleusercontent.com/Ow-720hM9uzp3sj7tCl9-b0GtxQBuSW85GGWV1we4XE9NoEBS4WHRxQmTk_6xZe55OF42Fg31fgBdzmxbuhp9DWuh7KTaD-7x5Fe4RN2O9QBLnvsSBME7eo01pwy_YlN3DFeKy-Nm-I
b04e5f57,MUBAI,Flying Cat,Matrix 01,https://lh3.googleusercontent.com/hYzYBbtIBPxbFtEtmzun2V3tL1HPf9Uumu__qyXs2PCD6DfJdIvY5nyM8whxMhw5cIXSf3xnFF11TyqkgxqqaHqA4fEE7tSUCgIrX4Tq_7QB_NET77M4Yb1aSNT4VYqvZV6WvreXVAY
9cfaa589,MUBAI,Flying Cat,Wob,https://lh6.googleusercontent.com/ts4RGFJuH7tVyY-3xx9RrEiJlNrDtDpV3yackSUq6MGpt7NzMbz65_AhIcql9u3c_Xf1knEkLjTicsPxPEZp4nRtJJWItSicQzoivKCLWY3ybNGDdbLnxsYcOSvwa2StaR24UVrtoVg
2c0adbca,MUBAI,Flying Cat,Carbon,https://lh6.googleusercontent.com/aP7QHSbjDM1ka70GYVKKpSLArVqadFzYiGdZoMVKvgG6ZueGyK61wfSMJTPiznXxkAVG9-PY73np8tMliKlG9RZvDTDFOlVxnA8Z7rP1DYY1Vjpzk-Hbv9Y0ZEtWI8fV6cOR7r65rfE
