id,artist,sculpt,name,img
5ed2fae4,MUBAI,Bear,White,https://lh3.googleusercontent.com/cazNmHfT4s2fj-FlPj9LUWniVnd0oJshKZevF0_Gjjrmuo8WMDdltK1TcLPWRqBEEVookEfdCZR3fooqu0X_vCNLpWX4ADwcoY817U6HhgYGlZAbZTqVkMWDNZcbpEOwqA
1c8e933b,MUBAI,Bear,kumamon,https://lh4.googleusercontent.com/Gt1wieenjXt3vLPDXMdZ_gMlzcF6Jo2iiJ-MlNCIkvndKskq4CeH8v_IlhLI_g0dPfXEmdS-r4Vsak94j2gX7d82aqg-YeyR-mk3SX7XdGygubcuG-z7bES2vX8oXwYXHw
4cc72496,MUBAI,Bear,Green,https://lh6.googleusercontent.com/us7F5h1TLVNzcANw4BLlbUDzqt6eQABwLHDPo5WX06I6Qgil-ZRHH4v3-xjwnF-zC0oVuabstki8amf9z-2newVnVDEfmqtGZ09LXuF1uHPuy9PrXVcuB4JPb_ptc0cHKw
e6022ce1,MUBAI,Bear,Moss Green,https://lh6.googleusercontent.com/_Hbq3jg7QLVvQBp3i5LZ6_k67Ks-QaY1k7iY2rcyRl0gCOpbHGZLONCiacU1iX-NToUeXd4DawZ4Z16957OHJKNLUi11U5r0ctr3jq8kFwc5EFKp9vMunlw3UmBNQ105kA
c42252f6,MUBAI,Bear,Pikachu,https://lh4.googleusercontent.com/oQcXkryWYy2guyeA-wSJw6gQs777pd2krkFkFTQKycf8t9WrBEma6MxIZmk1BuMzlFMcNCNZLcdlEmcYnc2OGQMYUlj8H4bX8tUkT9lgmCDxJrZaUUQjYVm1B6ec3gzoNg
31fa6341,MUBAI,Bear,Brown,https://lh6.googleusercontent.com/85jL9-Ay7gg8TiGWSEzGWRLO76iQJA5yzbYnnPenfsIBgOTGsh5HlTWsEGo1ay1iHzCUI_p7pf-T7mopOzTkoW0reVjcav0M59S47Fp6D02YWip0wSNfU8VBKoZiExHkDA
4d143fb8,MUBAI,Bear,Cloudy,https://lh3.googleusercontent.com/9nTH5RKp9n-3w8y8TIDy4kyMbRY0Njo7q-MjOO0Ys9IiB68sShQxbX67IHPpIiRQawKS87YQZVh_Nc52OvbXVVsOXJBQdLgF8DYzMdrEjiyYdkT-nPDsKd-FK1wwfAcG6Q
e00b936,MUBAI,Bear,Pink,https://lh3.googleusercontent.com/CXp9WFLii2sQouxS3vwJt5r5vz8x6gngwddRCr4-_iKMJwu5JsxKEaaLVguiPoz2aroKgWjyrh9pBXh0ax6CHTaVdOmqlpZzOR4J0qpoJ16DzlG76B3V9XCgHwIEgzCUDQ
ceab63af,MUBAI,Bear,Panda,https://lh6.googleusercontent.com/BdO6IlP0aSYZGcqbXkVqdZz1-UtWIkfbQMOjiMyhktmVZ0Iiw94ZGacx_dmcoGCuQ_tUpEnoYn1Jf7NtmWi4e4rpht5zhUs7urrbO8u2l7oLvSyvQ05-93e13eNHZO-PRA
488863e3,MUBAI,Flying Cat,Toxic,https://lh4.googleusercontent.com/DTEtvHyxXS5CjjhWAPD6fRmQ_-57se6VMZ4K5Vkn8-yNJ7VfkjLjOcMvdTT9B-qB2uiEpL2Y-eS4j20VnJyqEwDXvne8o0ICoQZ3TnPnWLcuIzZBFMggp03TV4AMkFLo3g
5f9f8a86,MUBAI,Flying Cat,Oblivion V1,https://lh3.googleusercontent.com/id7LXhC_qWJx-RXJr__If9m7M3qY6uTgsydl9vHxtA-_jwHVM9ku9KLoSF_NdSQEc27oYYTnEUEDXkWzqJG4FHdn1ANGf6lqxtqJso6OEN9A_NzTVql2GKLfm3MzBXuvuQ
60a2f6b2,MUBAI,Flying Cat,Matrix 01,https://lh3.googleusercontent.com/KQlfakllbB6Yfw1Ytc6QEMqjvfANVsivn2vNuA9djrpEeAbqo-QZqlVrKY6sWG-_ghRsZe2Op-IZQBMBXWqOFQ9upPwpx5wdsAjEbET3SP83sgwXT07EmETS1hEynT67dQ
655e8ba0,MUBAI,Flying Cat,Wob,https://lh3.googleusercontent.com/7DkwNoE8W3yboygAcQqL1rxbsHeGbQC0AkPkiw-Udcji09x2H1uA4_95RMu7s2MWpW1xbLfQhPmw9VAsvhsjcuNy2RQOlYq31AAo93Vt9qO-rVokAyQ0yajH4qPheEtEUQ
4d030ba,MUBAI,Flying Cat,Carbon,https://lh5.googleusercontent.com/fDtGdZ7L_qyMshEh4t2rP84pSeFHlXGOOZwncJnymvcevVAHlpzoNjhVokTrYRLt92nV7fnF02-9oo3mQ8ba3eyeQdgaGm63w05WnhZy9tsb-CxGQQsNL5M5HbJT3pJtdg
e3e4d9e6,MUBAI,Flying Cat,Red Samurai,https://lh5.googleusercontent.com/fovStrJkY7GfmJmp1t6d3ANNOtQipPvfSfYPII1o1_QktUDupvY_v4klv5Cxfm--FHcEMevopGqtPq7jl8qdUaJ_WMHLpkyMQYOtrnwk5tdozDB9bDZef3W562qNYVXjvw
12245450,MUBAI,Flying Cat,Oblivion V2,https://lh3.googleusercontent.com/pz66ZvkGQx-oJDRXMdusOSb4xVrIbTLhpouZOXnY-iRdeuUB0F7D9oFwKyLcf41FxVdMtEL1JBQFQJoplso-EvsEG1twn735yAZ0_rP0Md7XTbetIgJY7yWUbywEY6oXXQ
cca9ca85,MUBAI,Flying Cat,Pikachu,https://lh4.googleusercontent.com/g8Dt5xPtlF2Pi-GQpOU9adrtrUnTjYAz6YBLLKIsVvDFDqAfv19cqlenWJoSqBBdfgr-i0K6zamop_NKCwNCD5cUtCyOEAByuPtZfJek68aVBdFbaGJNMMm1nuD2qiSNKg
830cd871,MUBAI,Skull Kid,Boneyard,https://lh3.googleusercontent.com/HJuypSE_7bDUbCGeoLlpSl5lfjw5qfMTRGF3G0eR5LYrpn2FLZtaSIa0KwOSPt_-yuDr5N9unbebKOxQCj5-OTBz_M5-o-RjJpIsaZyzuCJTb5ZHrDNU0bzNR8zY0afgyg
1bd9e159,MUBAI,Skull Kid,Lime,https://lh6.googleusercontent.com/98elNAYTs-e8ghruWxgYagVHGdGtXvXkU6EYX0u_Yw8f6dEhhv10pz1rsCiQiqG0PYVjY1_kxUpEgNiWygbuOUrX9xcvm2UdpOPtQBHo8IKgENX_bKDbLnPrsJ3hAsm52Q
fa42ffd,MUBAI,Skull Kid,Pikachu,https://lh3.googleusercontent.com/Lek5XNDlB4jOLtrJXYohQ8NxnPJuUFOFH26dZ74DSSwjF6fmAI4TDBwSLUZPqNtJHXQcJ07LLmOZQHhaKnpRHdbXlbzMkvAgulAMoJUJPc-DeizFGoRn9B0VypgczaVKiw
