id,artist,sculpt,name,img
49a46174,MUBAI,Bear,White,https://lh3.googleusercontent.com/OsQVcIF43KplFl1fdXlVliP4ZbH1vXGwQNwNrOuZCd-lIas76zhuQqt3YtPnwd2lG9dum2ttdL0SalvdtUMJeB7z2UpGmBmjzJiVRaC4ECg3creS_dAbVnimFAroe0xc33Lg1te1ZgM
f8764ce2,MUBAI,Bear,kumamon,https://lh5.googleusercontent.com/k683SNmLkrfztJX2AhO88GGlg0XZShHcgpAhkfh2Opebjuz5N8axxEuOsZVH8S4gBBOjsbVw1qEcloYfNSgAHc_ouMmMgf4y9n5NMOjgv96PWFRphdXlGWa-OrxUHDUqOKH9OOZaBPI
67031637,MUBAI,Bear,Green,https://lh6.googleusercontent.com/YOZmtG2I9eWww3MId0mijonEwIu97t0OspXyJ8-naKozaUwELlpTG0QlUPTuHvx9Fe92XDuHs3YidXMN5Uy_4Bo9qRGiqae6QnX5JWU2dSGztvlfP81WO15dHnk623Ay0dCO0TH_ZCE
4cf3721a,MUBAI,Bear,Moss Green,https://lh4.googleusercontent.com/8V44V_K40LjICj1K_0vInTdccADy-Yb7U2Rx5ttQl0vICMCZ5HNtbl6ruhaVwqSklqRDZ6h-ojkxLJ8vu8I94LeQJlorIiRVxwp7lajH5ihAPJoGfuZOMNz3Ed3ZASJFI6hj8XBPKbc
1cd90226,MUBAI,Bear,Pikachu,https://lh5.googleusercontent.com/7-Nb1i6Z_LgSYqROVNwV6nls6GWlezClbY0721VhZvCvk6gMjedeTDhg0x5LT8AwZ4_9rmn2M-AqoPFZ3DIe0R1J_SFo8DPydTPVWQgmnOoC5Dm-q7QVtFXSp2JoUV-6lf3090KZk7s
133f49fc,MUBAI,Bear,Brown,https://lh3.googleusercontent.com/j1gz3VmIUr-ZKfNygYCqnJT9ZlLwVaIAaIXpv7V0OP7jotMQF_dHb9Y_mTOaOrJ9intN32JqKB2360-kEhISMsqix6swLtsYWBKgbK-dCTClCzoEak5_0bQ7DUPQY2TPTRBYLJcrq7Q
4c32701b,MUBAI,Bear,Cloudy,https://lh3.googleusercontent.com/NAlAm_YUK0XJ6kKjyQCzSot5OAGDYlC0vWOH8PjSuzsIs4edrZQ2fJGhII2ThHEOhtRW9DBB__RJksK7rWJokJkD3Pig3KYBopk4G-Fe8ntcbwBoGjlj6gS6w-B2eptL0Lg9eY-iC6k
798c3b78,MUBAI,Bear,Pink,https://lh4.googleusercontent.com/tnlCzS7viuj5QRaxcJTyJP0A714XNVCazkNi6dwTM0Oqb3YRcFwXnQ0u8GdMkqDw-ErfSfxFznBb9y55EgWhcTERKWRgAQAjBjpRNhtz-zoLDpexZQt9mkzU-rd7JCoIWtrfWt91SOg
632d033c,MUBAI,Bear,Panda,https://lh4.googleusercontent.com/hDbWRDxrbATf_DurxdGGndECtqBXP8CFKmPbeUr_inVvweM39_cVqSeKqvSn1GnAepGLdY63nJp0OcmTcSP_xlCwcpI5BuctfgumzZV2AA0HVKccYj4luwCYTRys2L5vVXrkxihLyKo
abdfa86e,MUBAI,Flying Cat,Toxic,https://lh6.googleusercontent.com/U6HD2hY-7fCEeZVEGXknlOh6QPJ7tyVFyqAUOWt7Pc-GkLYPBRXDlAyCA8CtKMWhkHZwNMDRyDa9O_gGoRH3apJX-o1eicSX7fOHRMMKoWCf9LvTaxBcoAf32Cnpf9YDyT6daBl8Cng
7ae80eb7,MUBAI,Flying Cat,Oblivion V1,https://lh5.googleusercontent.com/otq_6tC9lap3OyayjNM90jgRmSNqa52tCSVII6PKBhf1q0tBcezFiEmwt0PNGmBlTNWOiFQIcEwYZ124--ZjU2o00EhR-TG6a045uF1UB8GShKlaLHxl3wK0sQ87ZkqJDyB45qzh0qE
3209745e,MUBAI,Flying Cat,Matrix 01,https://lh6.googleusercontent.com/HIOcBPQBMt-hYnTdM6Y0L0UGKcoDN9S8tpdQDd6x45IkNjzOmbxCH-kQgxI-G4pMGMWEoETjXeEiokqhzRp8bmCXhRF_rAqrhllM66lKZlsRtrBUZW1ayQK_NMf3hF4gJMQo6aV4wq4
