id,artist,sculpt,name,img
81738bd4,Grimey as Fuck,Grimace v1,Jacob’s Ladder,https://cdn.keycap-archivist.com/keycaps/81738bd4.jpg
1ccb19cd,Grimey as Fuck,Grimace v1,Jagible,https://cdn.keycap-archivist.com/keycaps/1ccb19cd.jpg
33e222c9,Grimey as Fuck,Grimace v1,GS Pro XI,https://cdn.keycap-archivist.com/keycaps/33e222c9.jpg
648cacfb,Grimey as Fuck,Grimace v1,Kurse of Kolumbus,https://cdn.keycap-archivist.com/keycaps/648cacfb.jpg
655ef45e,Grimey as Fuck,Grimace v1,CMYPwade III,https://cdn.keycap-archivist.com/keycaps/655ef45e.jpg
3271bfb0,Grimey as Fuck,Grimace v1,Shinzophrenia,https://cdn.keycap-archivist.com/keycaps/3271bfb0.jpg
47dbee1c,Grimey as Fuck,Grimace v1,Grand Hydrake,https://cdn.keycap-archivist.com/keycaps/47dbee1c.jpg
5b66109f,Grimey as Fuck,Grimace v1,Silent Blob,https://cdn.keycap-archivist.com/keycaps/5b66109f.jpg
335e0c44,Grimey as Fuck,Grimace v1,Omni-Klepto,https://cdn.keycap-archivist.com/keycaps/335e0c44.jpg
be13308,Grimey as Fuck,Grimace v1,Fictitouz,https://cdn.keycap-archivist.com/keycaps/be13308.jpg
6f5d01de,Grimey as Fuck,Grimace v1,RocketGruntJade,https://cdn.keycap-archivist.com/keycaps/6f5d01de.jpg
3934776d,Grimey as Fuck,Grimace v1,Mr.Donuts,https://cdn.keycap-archivist.com/keycaps/3934776d.jpg
a62ce8c0,Grimey as Fuck,Grimace v1,Zipnotyzed,https://cdn.keycap-archivist.com/keycaps/a62ce8c0.jpg
40e50cf3,Grimey as Fuck,Grimace v1,Unit 02,https://cdn.keycap-archivist.com/keycaps/40e50cf3.jpg
56ceac2d,Grimey as Fuck,Grimace v1,Unit 01(Berserk & Regular),https://cdn.keycap-archivist.com/keycaps/56ceac2d.jpg
ad95abd2,Grimey as Fuck,Grimace v1,Mold Killa Black (1/1),https://cdn.keycap-archivist.com/keycaps/ad95abd2.jpg
1059cb59,Grimey as Fuck,Grimace v1,Death and Taxes,https://cdn.keycap-archivist.com/keycaps/1059cb59.jpg
27e4f13f,Grimey as Fuck,Grimace v1,Abyssal (1/1),https://cdn.keycap-archivist.com/keycaps/27e4f13f.jpg
cdf0d452,Grimey as Fuck,Garbo Puss v1,Master,https://cdn.keycap-archivist.com/keycaps/cdf0d452.jpg
ace072d0,Grimey as Fuck,Garbo Puss v1,Prototype,https://cdn.keycap-archivist.com/keycaps/ace072d0.jpg
38c3dc57,Grimey as Fuck,Garbo Puss v1,Stimpson,https://cdn.keycap-archivist.com/keycaps/38c3dc57.jpg
aaf2abde,Grimey as Fuck,Garbo Puss v1,Floral Chunk,https://cdn.keycap-archivist.com/keycaps/aaf2abde.jpg
4ae9f2c8,Grimey as Fuck,Garbo Puss v1,Tux-Fvx,https://cdn.keycap-archivist.com/keycaps/4ae9f2c8.jpg
f63cf85f,Grimey as Fuck,Garbo Puss v1,Bluntman (Regular & Leafy),https://cdn.keycap-archivist.com/keycaps/f63cf85f.jpg
ac1db040,Grimey as Fuck,Garbo Puss v1,Boba Burpz,https://cdn.keycap-archivist.com/keycaps/ac1db040.jpg
d597aa50,Grimey as Fuck,Garbo Puss v1,Neutered,https://cdn.keycap-archivist.com/keycaps/d597aa50.jpg
208408ea,Grimey as Fuck,Garbo Puss v1,LivingNutHoney,https://cdn.keycap-archivist.com/keycaps/208408ea.jpg
d9e5b8e5,Grimey as Fuck,Garbo Puss v1,Jenkins (Regular & Feral),https://cdn.keycap-archivist.com/keycaps/d9e5b8e5.jpg
28b20db3,Grimey as Fuck,Garbo Puss v1,Sharkbait,https://cdn.keycap-archivist.com/keycaps/28b20db3.jpg
91bfae60,Grimey as Fuck,Garbo Puss v1,Sharkbait “Shallows”,https://cdn.keycap-archivist.com/keycaps/91bfae60.jpg
4a9d2f32,Grimey as Fuck,Garbo Puss v1,Sparkle-Puss,https://cdn.keycap-archivist.com/keycaps/4a9d2f32.jpg
940ba5a2,Grimey as Fuck,Garbo Puss v1,Puddle Puss,https://cdn.keycap-archivist.com/keycaps/940ba5a2.jpg
c749a7c2,Grimey as Fuck,Garbo Puss v1,Princess Carolyn,https://cdn.keycap-archivist.com/keycaps/c749a7c2.jpg
5e993f0e,Grimey as Fuck,Garbo Puss v1,Eat the Puss (Regular & Moustache Ride Edition),https://cdn.keycap-archivist.com/keycaps/5e993f0e.jpg
be7c5c7b,Grimey as Fuck,Garbo Puss v1,Panthor,https://cdn.keycap-archivist.com/keycaps/be7c5c7b.jpg
cbe92103,Grimey as Fuck,Garbo Puss v1,Swallow my Pride (Reg and Blue Eye/Teeth Variant),https://cdn.keycap-archivist.com/keycaps/cbe92103.jpg
e6daa0ec,Grimey as Fuck,Garbo Puss v1,Dignity Dolsshhh,https://cdn.keycap-archivist.com/keycaps/e6daa0ec.jpg
74b1fd5c,Grimey as Fuck,Garbo Puss v1,Grabbo’s Greed,https://cdn.keycap-archivist.com/keycaps/74b1fd5c.jpg
