id,artist,sculpt,name,img
941b4909,Bogwitch Brie,Oculinctus,Origins,https://lh4.googleusercontent.com/d5RBiLPdMLqJ-xKjc2A7f1Dya2Qkg2W6A7cp0wwEw0LLdZ50rKpPfADB-hOgqBekiYZECihtq0wF_e17mzQjg5DNWjqgmpY0zQUBDH5RucWHFRAO9WQG1XNBNU-Abc1eaWD3K_qLWTc
6b6388f3,Bogwitch Brie,Oculinctus,C. Trianae,https://lh5.googleusercontent.com/9GhoZiJ0joTcVzQHr7yPNj8Icih9bRk62gLCOLcjJ9BkpSAtvfvmo9EbsXzqC0Lu2gtjPH34tcQLCsjyglGJivpILb5SUVKJiIE1hIItSYxebj8AAOHF0raQHW1AwnqVT5F9Np9yp2k
a4f5afef,Bogwitch Brie,Oculinctus,Cretin,https://lh6.googleusercontent.com/5hlen2yIeleIsEqAVm4o4BnI-f_UXVHg5zNRrp11eQbsmP_BrWHGcR_ItODod4XsYThlXRyFpmjHHmosmgLj_JGv1EAyHPYLFaewMb4cRQ-DX5E4xRxxU_88QXD92nSyXLGwWTmhWjo
b6f2a041,Bogwitch Brie,Oculinctus,Palladium,https://lh4.googleusercontent.com/PDygc5OY-SbCLGO1Gt8xEdCtGMqiFey78ptcC1Nnlw0mjLp5gP-uNgitWlKpovKxMOFM0JS3TOKvUjk-2soyJzNzOzeP4LBCAWU5dwwSdTsHYh0K_uW6SSQNf74JMkOGd8bCEHygx44
c9b854be,Bogwitch Brie,Oculinctus,Gaydient,https://lh5.googleusercontent.com/xA8S4QMOj2IYYqtSncwzkD-x_W-mJM5mUFuBXYoHMtdkDiYF5UP1Y3Ra_GOj_ZhuAp-SBy5EqbpAsyvw0610Bz4C6MY6-gnwjvR_CUnjGmJzMF6WcN0yI81or8rEB37RM6cxNHUoiH8
580de700,Bogwitch Brie,Oculinctus,Topogayfic,https://lh5.googleusercontent.com/WmQ2t6EjmDTm4bwUVI-FRrOf75DhAN8W3fH0CGnmGSKkeGsPJm4u4OafETYrLXO-o1Q6Ipk0NXIP4HBG7FPoujzu9GHQeNkb90UXvDCVbCfBREX2W60Q_P9b_ccmjvzYKPeBW4-hHlY
5026fe13,Bogwitch Brie,Oculinctus,Scorched,https://lh4.googleusercontent.com/CjN9L6AMabFKppKrMuJ6UQJuCdzOmNedghMpmSfdirvTRyQ5Mk0CDjKeLgu4RLxCU48R1g0SlA7o_f3bcM0yKQGpXCV0KzFcxWuQ0N4ZyakjEibBKtUb_KhSIxTcW2ZcvOnmcYVPWSg
c78a290b,Bogwitch Brie,Oculinctus,Tempered,https://lh4.googleusercontent.com/xAG5ZRJ09CdPYS9m4bg5ki5PAvD93vTtq_zxfLzg9TdubTX7UmYsUvazl5Xg71I-6Xw3GzbRcqpXTciaWe6oS_qfBbsFVTLQK_saoiv7V3rycjbc8WuAMYflKX5ie6IFW-9RD6WjuHg
4469e012,Bogwitch Brie,Oculinctus,Oxide,https://lh5.googleusercontent.com/ajP3KGf3VjvMkHpVK6HOZ4i_Nqh6c5l3DyP7z9b9LuLe73c9QIk_NEM9vc_sdszQfRVvsa7QORwGe10_K1gzFCzb5vJ3CMC68iBfCJX2x3cKa-0YwNB-3Nk36tgsFy_mK8_SZMDHYgw
73e3f7e3,Bogwitch Brie,Oculinctus,Verdigris,https://lh5.googleusercontent.com/gR_4HtfZR-5-oG-Pi0RKNWGbbF7p2Xu3gOGq3pd7HBus9IhkKr_0Lwzm8h_0lFggQukiecizGEgzW_MipgCyit3rTodWJ9NVfQT4L0oBIe0PI9479otkARM3LKpQUET8iQT8dcwptuc
443a144,Bogwitch Brie,Oculinctus,This Cake,https://lh5.googleusercontent.com/8JCaNiBscyRVQQxp73h0eNvjPXQh1oovA6gZ1HSlUylLkMRt3oVC3d0Z6lHgLA6BwkLEb4QKihZrtEhb0f6nDuwzSB9o1FfJlxrXBZtgUZ2Tj5THAYg_aNrCX0ZhEy2XeK5lAuGrjzc
d5a05a3b,Bogwitch Brie,Oculinctus,Cauldron Creep,https://lh3.googleusercontent.com/TVWRjbvcEKgV06SUU4JuQrweQVNdoqQgH6KSVgUhC57afHRJKJzA1dwEhBCjhMkyFRbmKSG5W2qh5s33vYN6pNqQirF_fSHnARDppqqhRYqIpKnZ7HeDSxaTNlC9MUte6_oCjUAnpQc
b48202b,Bogwitch Brie,Oculinctus,Botched Brew,https://lh4.googleusercontent.com/mDzP5U6vAsFpAIlfw0Y8ztYUdBDP1z0w4YCp7_gUmzbcRxRASF3NmgPkKN2aUCoDfBcm-6mwVmnQzF9IFbrbu2_rKUUMdj2hrAH20pBJDUvdXny9_slbQwvToG1oEJNAB4Tqi6Z27eY
63ec9c26,Bogwitch Brie,Oculinctus,Rosewater,https://lh3.googleusercontent.com/J5Yjjw1Lv2jg0S5mWVw3QkNq8etbpv2WLjsJ2-KWeZ5_BO0ZEoQQ0LDyMoXQqqRinxVEJX77kSTDGz1q4zkYobBeiaHIiZ5Jxm1hsRwxlAl33MoEpxrJyGIleXkPNXFAFP_k7ACLY_Y
cf24e1fb,Bogwitch Brie,Oculinctus,Gooseberry,https://lh3.googleusercontent.com/Es5e2dqpyPcpdF2McEzVyrywLvvkgtJYyRvpFIgtCYZUnbsZWB2ep2Ef8nMm0y1Grpzs6YRBymgRpYSyqLaVjbjzK16nXFk_dW9IAoX8vIIOUqtL4l62sQHMZoAWh6tVoBzyM1hTKvM
bd2879e,Bogwitch Brie,Oculinctus,Murder Mask,https://lh6.googleusercontent.com/s5e-L0jntoLN8Tk12yFHNsDv01BZuRV5Gpxh5nGq3QO9J3YnTB8LYl3L61Uc9o6ccBePi-DaYhSp-HPprIaxJ9lgVSbM-mNscFpGtxV7-IrvlnB5l0MdvdTzhk5jemT3RkS1H6alVcw
457d1292,Bogwitch Brie,Oculinctus,Calavera,https://lh6.googleusercontent.com/AiwmXYbRw8GRiuyoQhniWSpe7RJMRh32AhQ72Rf7kTDTRX2ctTol-ASwCzLVWgKMcp8fh-r-e0qmnNORxcG9Pj81VlV8u9-5R_tZxkXVqj6D_1u392ByUR9BelgYByaIQv0p7OaLE-g
7b059b13,Bogwitch Brie,Oculinctus,Worst Villain,https://lh4.googleusercontent.com/tDJa4BvKq_W2vNJMYznFGkEGUTsjxC4iY-aotFcfc2F0IKAdxOpLpeVPHAkx51kZdGlU80YG8mtjbkhcUu1Z1mYtSmRT3a75zARDyhxd2ltE2I79p149Tt6TqHf6x7btVFxBL-pO3fk
1d01ca4,Bogwitch Brie,Oculinctus,Worst Candy,https://lh5.googleusercontent.com/ruofXf-m5jRteAlJil7DNNOI2ap-YSjUw5-VRqFUXtUhWhLotQkuJHTunnVS0dCdaBs1jeIVchvCAUjaXEC6kWmpwldIwsbsSI9QOrJ-3P1vlgVUNwNrVJ9Chovxr6NIDoPUMxXLNgA
cea30683,Bogwitch Brie,Oculinctus,Kaonashi,https://lh6.googleusercontent.com/7B7r1sIAnd79bc9XHg8Jyp0O0ZzxR_NsyrIAnxwSHq9oouyTYH3dmtKgFK_LNqOL8YI4R2DxHs1kgK0jnbOgMxEqckM-3GjnH7bLuvSHaW6VXyagwepzdl6qqpzsYp64YlQp_XLUWrw
ff9f6b54,Bogwitch Brie,Oculinctus,Ye’Shi,https://lh5.googleusercontent.com/xgeEsimWFSAzkVX2Q6qymvrCbCU6-rL4JA-ssL9q7cY9r9ZrviG7KE4W74CBgF-tfe7GBZjZWocn4DW5QFHoJIQS9J3yyeN5787AI7L0k3MDcIqzSjMjONppbYMhik9bfMGJirOck7w
593154bd,Bogwitch Brie,Oculinctus,B Stocksuke,https://lh3.googleusercontent.com/hEYir5f1PUvzHX1jg8k9rkIZ0sI_EABonaT9qEr75tYWDevsAqHjiqEr_1NzTFSIC4Ges8xWyPiCfIN2Wn0LL5hCiMAPvmsh93Z3w5uL5okeB9bdrj6hPoU6vqQOHwaQb8CxPVdJsao
ab2a6060,Bogwitch Brie,Oculinctus,Energy Ball,https://lh5.googleusercontent.com/OofXOYMREu31abUOOFhUBnwGrnDHy1TdvciEc53gIkCFU61Aqi6VaBFPOGlHBoE9wlUC0VuOrIZA1RnKL55NPj21ZtSsmaf452jW0n8nPgJM6dDTepbBRB2PquU2C-1muJJNJU9Vy7o
7ba225f,Bogwitch Brie,Oculinctus,Waifu 02,https://lh3.googleusercontent.com/MGS1MJv1Rry4qyRDsTU0TSnJW49wWI3nQ10l09n9LtW6fvfPOsgi-xPdV-7Uu65uY8_iuFg98c1GvKNazLRhpyFBEgRjvS7XgaSa2XRgs5891VemaK7Yaisaxz3JLjoQLj8biqUnWTU
343a33e3,Bogwitch Brie,Oculinctus,Dipingxian,https://lh3.googleusercontent.com/aQfKGK7oI1NUKgr_wD1tS8uNuu24dsEgN3s-vktH5X4kkAXA1j3ZDhGvv8ZY0qXq-5_fXq-i78n6XxygPmAxRKQzS3wB3FXcdVxhSsrpGZb3ZSQy-Y6vi-qri1yS2PtDYu8MSNP_q54
461d0d5,Bogwitch Brie,Oculinctus,Lake Effect,https://lh3.googleusercontent.com/i-5orgPOS-LFnuruZnDXNM3Oadx4s3DZJPSai0hr6ce3BTKIQnWTUeed7CI8V7CwInnEiObXEaV9atjL00jBJvhwWQqZkik8wEDq4G54fJo2jNzYt7fTZ-y5GzKzBYPSsaZdrCzZooQ
36dacb59,Bogwitch Brie,Oculinctus,Wreath,https://lh6.googleusercontent.com/8DhvircgdXcqspU4VlmNwn32EAiDKEhSUH3ctWPO7EVsjDj8llaB2w-J78bw31VBq8uC_bsW6mcV5a9WroJpPQOfhhqaWNkbheYr4GsWmSPRDZU4AsiFE5mxw57V4qC5sS6ev9Yb5C4
49c29710,Bogwitch Brie,Anopthia,Origins,https://lh5.googleusercontent.com/2i8sYobTJCaIHdo9mPysDDWlA2723-WnBofMezR8V4c7lgwd6mszoOTgBJ7F-3VDsaNASvZLCC58l57u-Jo9cY3AH-2rAEPBJgXiKfHwLXSOWXrQnL3kqz1rNZfIaTvnwZgV3rK2LSY
c02c7363,Bogwitch Brie,Anopthia,C. Trianae,https://lh3.googleusercontent.com/gYe8-LTKBC7xzmXm_cY3e9SfKMOLEb3W0CrnTrH81yCW61RNMaciPN7Ni3uJads9jUDD7wbGJ4VUuEFpJ4jPlgAt-FgUD1cndNsQ657QVuXxKblwhW_4cV2G6u4I33sv--Njy_0H4wA
6c92809c,Bogwitch Brie,Anopthia,Kitty,https://lh5.googleusercontent.com/3HA8wTqia9_LLphuBL-pRdW8mb1zOlLAoqaM9-C14G7oHJ7uRwkULBFOOEGIX95fwDugo5o9GWlLBJXf3AcQNUMOETjroMxqy_tCGAmDXbym_i6scIJ_QRDrbuOXVXtRM04QbJ7wRCw
