id,artist,sculpt,name,img
f5fe4a46,Artzeikaps,Smunkey,Barney,https://lh3.googleusercontent.com/ehk_catCgpXaPeFTyojO0TsGcK5BujGmnFJgU25yHBAH527DJgBWSK-93WVX9WqZO127C_UAvsQkiPgpz6aXV0pmAUasLQoyGuqT_a_EKTYzESbQX0DEYUoi3l-yKjW-7rjZMagteTw
384596e2,Artzeikaps,Smunkey,SG Specials’21,https://lh6.googleusercontent.com/zqE4_fDhydlAY-u3Fh3z8nBTDAwMzJEGXwEV2lPRyZIkpsSMa4aazB8FzV_WmVcm1LCgyd0Uq85lzVWMzhegQb_Eg5nEKAOqcluyQlKEobdgJBDjvztZkmzmJRiXkefJtKy4jXZCYE0
ecb4766c,Artzeikaps,Smunkey,Pirate’s Gold,https://lh4.googleusercontent.com/1GGNKLWdsf0vWMwSymwFptD8Vshhtbv6gff3ejKFkM55s1UqU0J83hUzOnHKFxVwXjkDf2kJrk6qfsuju6RgAOnNYNsph_uLNaQhIdX5SvMux6okkICsfdafI46Y0xHbkzN5yOoyxzY
d6c3fc90,Artzeikaps,Smunkey,Bumble Bee,https://lh4.googleusercontent.com/i-eqxSQF2utEb6s-lV3lUWklr0_bippL_LeifZ1XCPFLuKKC9IYOlIJz945o5oJPY01Rpan8tyOEU4MPAecvJGsx30_tSzKcounkId17JK_X3ZQRsaMUe6DQ0pWeIRargyKAy1XW3SA
7f133cfc,Artzeikaps,Smunkey,Jungle Light & Dark,https://lh6.googleusercontent.com/DLADV0f3ViAlE-OB-NKsc3bc9CpvQySjddWyuK9Cl92vyhMUwS_OiB9ieJaqlGFB8t79Ghc1rjnrc_gqAUQgnF6_tnrrqxVAMFWdh8Dv1Abfl78jNirgP1yzQC7D3GUtHOkmrlKbroA
44e1d643,Artzeikaps,Smunkey,Milky Oreos,https://lh4.googleusercontent.com/3WWNVsPgGBpVRPjJffRwmcKCFOV8PNR7Z8j_qMiAarFLuU5vZ86OBiNEz1Rw5rEmXpfbLPv2WACw3xuPffzFvIRTvfRHm6r6tL6vZkcx7yj7YfmnfW-FILjiVjRAp1uHQLh42YauQ5g
c73d762c,Artzeikaps,Smunkey,Blood Vamp,https://lh5.googleusercontent.com/efdv4iyAiJd14nBGgbRgC2p1KQ-3i8LO11PtJlhssGaL2rKgq9UzaW-_wtNlL4C0mxnmZsqj5m3cqUZtQbk3iu9yYQa8ScmrQpUmGVMqYtgAiSL6NcRcmHXBGw4jOkTvhhDTU2b_c5E
168bfe78,Artzeikaps,Smunkey,Forest Mustard/Navy Mustard,https://lh5.googleusercontent.com/pg4I2LHyqeXSury77rsBF4b1xeRnzZbDbAmqOwgEx0EIAESl-gqyoPRS1i2OLs94fS-37fltY76R2_-Ti4iyoB2Zi4HKDyDSoGiPmJ_9H8F9XI9uKSzfhQO6RVVUHeEbJlk-KNikKRQ
e682fd7c,Artzeikaps,Smunkey,Nov Fog Light & Dark,https://lh3.googleusercontent.com/Fu0n3Ac9exNxx7jssvJgCzh0jI5obEmkJbs6fha5T-mPAfDNBJ-aUDYvuEj-QYbJs4PdnHIlH_AIPpD1wwY7AtH7gmsugv82n4MpfcgeWM4XVUfbbsl2pnu6N2leo26HgAO79PLCcyM
56d12358,Artzeikaps,Smunkey,Christmas,https://lh3.googleusercontent.com/ntNe0wUZJRgBNaZlZRTcvfJbsxKTvib2W9GzkzMpzbZLHzNGicIFsL7CSrcTDrp0ULrLasHEl-PDqsqfBcia3E0Z9CA2AgXluiNkE5VQ6NRIHGqD-5K5To8fc0h7PmovMGpr2puCJA4
9e23f525,Artzeikaps,Smunkey,Jester,https://lh3.googleusercontent.com/h9XZTRyhQBfLwP5orZZfxtLGBg9g304vl91SZ8YS6XHeIpw4qgKNi6SaU-vyd3Sd34a6b4QW2cBcSV8KuBkkgRsMaShf713twrs-HAfut5O6MhlDL-y-eLftFkeZNOAvKLlO1BSBIBc
d15a396f,Artzeikaps,Lil’Huey,OG,https://lh3.googleusercontent.com/zTe3ZUILD-qMw_BUeWMnddBBKNGJwgcub7fGrxbU8iwtxpPgK3n5vFo_ReQhHWaAhKWOh7dpzhywErf6dn1B7mrLUfskZE-atj0CRYt_v7lAJCOI0qXIJJ-qcz-yIxGda7GMkhGxduI
f42a3a76,Artzeikaps,Lil’Huey,Christmas,https://lh3.googleusercontent.com/507MFTYmx7TiC0xx3oMV_LteAjAB57vRzxki94WQfWm7CA8OhGChGOXFXzcsBJXOEJ9YKRfVeBbKEIGVmYalPZmKIbyLeQJBwiNdGlUEoBCf1tnNgiMBXayY-CJBsAVOqFSfTYbo7X8
