id,artist,sculpt,name,img
158de52a,Azi Keycaps,Blank,Laniaq,https://lh6.googleusercontent.com/y0yo9l8PHClPE61z4gscVm3aBk_tDoJyZDgXgCUlUJOD9V5XP3JQdxLdFS96QqW2-3riHEyBV7J-xEmiSf5B2Fz1UuFabdbp8MrCfNTKPPBMcTpv7Ekyc5DFyW47jWGx7aDYoS-LFyk
38ca477d,Azi Keycaps,Blank,Dune,https://lh5.googleusercontent.com/wjbqZlCD2LxQouVjpWvnfMH143FSEbGaIPWug1ngUshwVpK3xYtFnxqxcxyWN5DA9lcjHwXxb-CiE5MrlU9zGUXmOJFZekEMYSw2WdQ2U8Q63w4H3jGFXnw4dAj5dDENIsTU288yVL4
97181cae,Azi Keycaps,Blank,Slime Scholar,https://lh5.googleusercontent.com/WNGPBnTJJDaP2zsWDJynaia_tmNgot5TIBwhcnd3BnWS0Lt8y4EKeAevLUzJzCmeOjclwQldlrHBlorFoQJtnq96m8vNDe2VLqAV-fqRaB685Gn2WR3PndZiKCDrSQTHKyRUoBoDDeU
3465c860,Azi Keycaps,Blank,Blank Symbol Cherry R1,https://lh3.googleusercontent.com/yfCK_drrPAWAmSHCkMEWK2umHWUCu8qENUdeSr-LIt4wt-A5GVANli9DohMDWAWaI4d3lpssKZq1Oi3H7FydL7KuJ1UIaCsglXF91GRTea7gu7qxyxVJeAIkadwToDuKsGOJaCgT0pg
4f052951,Azi Keycaps,Blank,Raposa,https://lh5.googleusercontent.com/Vp6clySdB2G1WL7g9mmIrrzh5yu_db2wvFQgBF3-zUkZM14RiQh1axqrJwg3ohXk6_Nwrb8LHzrMCDQl2QKIxZ4rk_d6mI-Exgj5UNmsirY-T2Gud9FvZQsGniiurJP_1MRgnKzdtkU
5a6b5b1b,Azi Keycaps,Blank,Esc/Enter Cherry,https://lh4.googleusercontent.com/I8OVipnsPIq6ta-S-yUEzazbzOi1nt7lIAslrrZGLexF5asqKCJydg_19PiFMas8qe30pNG7qD3CnSLOA3drzh8KUjdftDw83rwJnmXHHtLsey1nJ48ahkXw-ywsaVqx7GwiQ9DrkB0
1cffe38e,Azi Keycaps,Blank,Controle,https://lh5.googleusercontent.com/iVv0edqSsvLSVm7Botf-vlrkvE-h4Nc1S-HmObPmtOn6gwqNVIuikSFCApyExuwUDntiA3COPalY_snTMWcHWrSEirBQo-PSVyu6Es1alEGv9AmhqdRLrROYzGsO_kLOaGbWElO0eP8
f326c1f8,Azi Keycaps,Blank,EVA-01 SA,https://lh5.googleusercontent.com/1YQYjHINJrHV0auL40khpwPjkdt4jFrKClOLrP6BkXXOqOTxuoJmOXsSH85Ir1Yjz1eOJcwrOW7leVY74-KiZC0JJJ-fhJKHcNB5zXnAzNbMtj5tkpho2JN5T5xLjxLlCuVX2mPxnAM
98e3ddc0,Azi Keycaps,Blank,Sharingan,https://lh3.googleusercontent.com/4qH1OuUZR0v_COFyG2tur6Xbjp9AT1aoPjQK-MKCOrsbWmwcv_kSfJAtrWuqT_QA71zEvTKGAFuRH8leEKkC86ab8acyyAWHpVfeM5XrrMzvqdkrJ4igAz_ummsSpFOueQgxL9aw1dg
aa6d813f,Azi Keycaps,Blank,Black Spiral Face,https://lh5.googleusercontent.com/SEvdRZRifEJYUhOZ-z9tB3SAh4zfEukQK93OvCr8IvrwMdif7sbKeOnfQP4sP1Rxem6WdvBit4LflFN9RKtCcLxOZBfD6nyIKbU61SXEgT28FJMHXOqRpTktN3CbJR8O_HvqqEDzkQw
