id,artist,sculpt,name,img
670202d4,Azi Keycaps,Blank,Laniaq,https://lh4.googleusercontent.com/nJyFj6n91ZqJFryRJ9g__KOZozWb_fZzzgd9--tfTPkwsRFoNU5SPcBex59-pg0f8ge72oy_ALMYslx3mGj1eiI_1dhJW1auMbIRszcML5bOnvurYZAv3vYdmsDnKJ9LBPVj9CrMV3o
3af6c056,Azi Keycaps,Blank,Dune,https://lh6.googleusercontent.com/nn8-2nxvJdkQs07d0rMwiQdevfF3ai5WtEdbN9ixFOaX2sL-tTtKw_8V3qii7Nrn8Z23md83sJ_zTfPo0hTw1PpRD0CqqH6iVkjT8fAbj7jo7DTmlpmqh-gMJAD7BN3HJwDcRldwTfo
afa78e45,Azi Keycaps,Blank,Slime Scholar,https://lh6.googleusercontent.com/cOc5OAHR99IQKArBaE4V6JcqF9Lw6PzwZnXQTHmxsTjZvGJoWyR8tIbFGmUJRSlqNgTtMHkQOlbnmOrMT4XdzW7LDWwwTHsW2PDpPzrvJOPP46hEQ0iAEEtbUajwuLFQbUl1gRWr7oU
1adacbeb,Azi Keycaps,Blank,Blank Symbol Cherry R1,https://lh6.googleusercontent.com/anVLhLMGi_fgK5PVauWBekUcKHqfxqrYxsU8am0i1oZhDaklmXprPDIEQDx4zQuzMWg91vMgxwQUya5gjuosaXMQseh_k_YFFyyXeokmnLytuhc688L6pPJcvc-mz3mVNgH-YI7DDAY
3d43402e,Azi Keycaps,Blank,Raposa,https://lh3.googleusercontent.com/HJFdfxGWEn3JIYECNKDasDfmZo7e89NXKpUpYrjgqxsolGBfgubsspWYHYrtlC3q3DKHemR8DqvWPw6pgggwFNX6AmQZyYaRMNLdcH_1LTg5eLoJ5MvurMwDoiOnA-VPVT5NJcqumuA
c93a33c3,Azi Keycaps,Blank,Esc/Enter Cherry,https://lh4.googleusercontent.com/7unptiGiK5c4H-6RMuCLHAckpnKEpUkQ5OBPb0ha3zK-ThM7okjJS8jpjQLNqqkWAjUP7TDwyrSzdkagF8nYZJi0SHGv_bzBdY2zYAUGc5O1ORtrb1qLMGC9ga5i6ENJ7WeHC0uT80k
457096b5,Azi Keycaps,Blank,Controle,https://lh3.googleusercontent.com/iy_eRapFgn5kbBXYNHEkqm8WDDY82gis_yQwwATBJdE0thMgquEpGMUtUnUsKSBLmb7g2mm6PdS6HeMe-dBmbBFsdUrCM5tdjLOJQ1fyZ0smTy2wYsk3Z43-P7AdqHuTqcAgGpqV6c4
b343e01f,Azi Keycaps,Blank,EVA-01 SA,https://lh6.googleusercontent.com/j1_rYKNeuvZcFCHDEzoZWg7THbmhrJEktSoVpAYDCRoLmJSj68BlKL5y5VGCBFVg3wwOIzLprcn1njp2kCnjjqaFn_LXJ5_YdTMkiivh3zGXoW_ndL-UtAwUTCwzjeRNBBpgC0G_WSA
fc734b8,Azi Keycaps,Blank,Sharingan,https://lh4.googleusercontent.com/xN6ThN5k-8CFT9b5yKPrOhUnxUpv3HPOmMkEQwieqyot-hajSncCMt6e9CXqR4joeJCMP62YlmWlAkpHIzMFMdfpx29iRBYBXNqcYTLxsfFtsNE_G7kAKCK9USIx_wo0gBUEcTngOKs
85f1b6fa,Azi Keycaps,Blank,Black Spiral Face,https://lh6.googleusercontent.com/0nwyHcBMAxvcnwrb2IjwwJ_pB8koFsbogltu29pfTyM9iaiwWwXnfBGvrmpX3-84Y7YpOB3Ayh3QMaDTbEWexHEQn6hanbfrUBYA3CFHzIyQQ0kLwW6EvBf-XGGXho3dxrvb63E7A20
