id,artist,sculpt,name,img
58ef8969,Black Mage Caps,Mana Toad V2,OG Mana Toad,https://lh5.googleusercontent.com/e2lBbaOVbSVK8-YpnstOtaGPe5Ll93ZZINRGJUOQ48Lm-yLOFso7-wRELoCxO6vHtp3W_QHkPX4EhTvTK8JVgwwQ5cG-tc66Sip1MfqsNG5pZsc_3R6QqWuJwVqMuV8DXElaSAAMzMU
ab28ecb1,Black Mage Caps,Mana Toad V2,Lamia,https://lh3.googleusercontent.com/nIxUgeG2kzuvuj5D_XUUPcQi68yMFEf8WygCoI2WQjBdewWvFwPD7vz4Ku8UL8I0PNNNReUBBkrOuoaIUi47cNTdFdxXeH6bSZ2Nv0EFv3Q2KSQUyw_ZX-mW5oIznjRYJbGCQ9comvs
38273ea,Black Mage Caps,Mana Toad V2,Blaze,https://lh4.googleusercontent.com/VYaOXCMt8uidz0khhLf6LgmW3YEVs9-cvqmnlxn1bIC5IxQApEhdiv3qtBZYxfqFtNb00mvmMbd45yq1C8PmAXYmdndbVlLCEgeXT0A7BsKkyu9mvSnjmLFFtCmdL_YBzZCiYEe8ZcE
38d6d4ba,Black Mage Caps,Mana Toad V2,Ruby Cuirass,https://lh6.googleusercontent.com/gxm1jyfUADNEWqnKGCdD6EVjyukBL2xZ2rPag2cpldrtN57_Ha0muSrPBxgFXg9wKkcUdhky_IoVyT_UwHXHlMBi1w__tZQf4E7GIgE-n7KVhNFcYBGbuIz8P6BA8f4hRF2PILKHfkI
818b27e5,Black Mage Caps,Mana Toad V2,Hellfire,https://lh4.googleusercontent.com/G9w4uMtfUrMIicRzbo75pIKh40I9eK-hlOtCh1NEEIr2nGNQ21LSoNB5JDJiDD_5E2HlQYki60RO89ZfpttCu3xhsQRmSbzTaQ59LuE4zL6kaT8b02hnwSRaAPVQCyoD85P5OfeySFk
6190f6db,Black Mage Caps,Mana Toad V2,Holy,https://lh3.googleusercontent.com/9kOVJwNaJfYVtCM4Qm_k6vj05Ghyb-MgNHEP3WPgliDq5wh_-e8mW3_aNpVRtaP3qUvOrz97GGevokwv5uyjj_f0kyR_TeIbHC7U9tnr8A3I9rhuaJo4scB4xwCiJrORE831BTvWeHE
35c96bb5,Black Mage Caps,Mana Toad V2,Dancer,https://lh4.googleusercontent.com/EzeoRzqnBzZ02qMyj650ep3dbHmdJWjfve_CKylMyEEOm1jX8sH7bBcmPL9Odk1orRXYZC-kFDMZMeYXMUxPHVZcgQtDp5sLAAMhhaZ64f9Jc3WrVFhUWcXBwHZi_JHHBuvKeGG2P_4
2e232a9f,Black Mage Caps,Mana Toad V2,The Great Ice Drake,https://lh5.googleusercontent.com/YJm-O18aPkI2GSa6pqEvdBJ-jy3CT_DC4hviU0Dhp5FW6WIgYE9iD7L74taIo87J8NgfDx8RmxcKIhxyqJKN5QtmS0ahe778RQFvSLESZZgWAwaehJXzYL2daqDeg5He-FgScBLhVIc
c296a720,Black Mage Caps,Mana Toad V2,Fire Wyrm,https://lh3.googleusercontent.com/sLSooxPCcxGIQV0vd_y846TGteM1JVE0H2yG_oS9cffx4eSVDRLhIwLG-ZQo4nVx4eB6aZkzcYoBONaaklaXZk-r6yZDl6qw_a8h-E1oLEC2yjx0zbbTFvLyaEZnWqfE0s6DPZGkt78
311adfd4,Black Mage Caps,Mana Toad V2,Purple Wyvern,https://lh5.googleusercontent.com/D7aPTgMF2dKF9qoIya1-fkT_zrnDm-vGTGzI3sG8m7oEXG2cnnkOdyqViJ8NNYYX4JSIwvxzxRr7Bp973soEvMdhPkc3ahLuq3qwfKmq4n2tumYiaG3DUo0VAPfCaPydMAvROxh3wk8
8b7f078f,Black Mage Caps,Mana Toad V2,Bone Dragon,https://lh3.googleusercontent.com/dcnj1KfzpENk68sb7Ws4LZX-l2HNpTojb10q6mr46-NFPzzRDWV3XSqEteoAfdpsUaQj2gO7fRkecPj-AKPfrShfbdjQWwTLpoontDWbd1nFE-7_7nZowMt894XEHD08bFJaJQZbTVs
e8cf933f,Black Mage Caps,Mana Toad V2,Orichalcum,https://lh5.googleusercontent.com/pFdzFqtfJSjVMgCTKdaHSTxOhL4Cw8_VvIVSL4DW5Z8Uuav-Vrvdz0nL5HAPEkUZXgNQOVifj44BWo6RiVlByLPjLxpgxx6HfpfK0RmKA8zKGsb0CNjGZhh0knNwq9aAEd7GAj9RUXc
681d9464,Black Mage Caps,Mana Toad V2,Darksteel,https://lh3.googleusercontent.com/vWP3e0IprXIJpsEVchehD7udrhZo0QMMc-zexauRdMRuTbrLsMghEtkZNTWrXroAbdAYYqG3AbBa-rlG7jFUuBX-q4dAF_gFmzAOupOVYNc8y8c1aniVKOzLsCKtSekUz2z--vqLJOI
4c1df910,Black Mage Caps,Mana Toad V2,,https://lh5.googleusercontent.com/D-NFA9KaKeK37bDGCW0fhhhp-NM7V_9vk8DV8gHkRnko5vl89vCXs8H2wYOo6JRBXc7UDnhsdFJVlzqMAeBoDzn73RQk5rOifHE0lkiRZRLhyKURfy8HERRLUgS3i_e0vCnFbckOYgk
3f3f684d,Black Mage Caps,Mana Toad V1,Blizzard,https://lh3.googleusercontent.com/5ZpGe9tIFeThnoXtZAXqm-ysBCmeN62TMYz7zjlhQcjezHmEfUq3pD0ahwxuXYfWgXBouv4aIMth8I7fbzlO7DuaTLwOWwTUfPzYtIhrWmmCLvKsCatjaBKNydEc6RqfR_zpX-iqOs0
1d66066e,Black Mage Caps,Mana Toad V1,Fire,https://lh3.googleusercontent.com/n0qR7EI_cXEr0NH5Z3bOHiiXADYJs-toMFRIz8iBFf5FC13iB1F784Xy780xwkzqVdZ3lvAzFfA2snCfdL4B_dDHVA5sRXML5Cl-qzuTxhycTRs5zd6YHVlsNmVVpFsMJCjRnqYLYaU
9cd9df88,Black Mage Caps,Mana Toad V1,Thunder,https://lh4.googleusercontent.com/9cKNiTsLqvDKw-i6JakHTsVGF5b5EOTpMCO4QAFuTQUZ-ooHRV3VJwBJBjr4lDj7c9aoQattVXi0mHpqEd6yXA6L2RrJCsgottEBs9338No4FpwMO6gKn49RwAWZEMXj8q4QDIu5uDk
e6cad0fd,Black Mage Caps,Mana Toad V1,Poison,https://lh4.googleusercontent.com/53eRtLKbMw21MxzleBbZxHXw2FgVoe119eOHvJry4Dl5EuvhT9qKOOI3dLwt69ZjP75QThVFHjynMa1USPSOJGxSiNrs76q9zoUWwxiWNDNS3cpMWzZ9ux6vwdAzJWiIR8yutwFpnYc
976181e0,Black Mage Caps,Mana Toad V1,Haste,https://lh3.googleusercontent.com/_iZm9PoYxWwdh5JxzMR_NsYIdIVAUnfnR1-0ThqU4s26Sk4UnuthQak9yjMBc7dUeUzZ03DWkBCflhPcG1luS4Gi2cjX0it0YMRbpy1keT-hDzgEczpO25Ibkc7SkcUqUM2RDI7_09c
273d2323,Black Mage Caps,Mana Toad V1,Antidote,https://lh3.googleusercontent.com/BVEpYc9iVIStVpNQVRKm1YmuAAoeLM8juLEyzaE0ycmQaFgmjidPiTmLu4BoeBCnbP0QJ0xKgLcL3bwqM7aAwCJK_xb39_sv3DGS5S-CRyI3S9cXwFLTWPO2lq7rqqKnBUnJ8rDwsKE
d6421970,Black Mage Caps,Mana Toad V1,Eyedrop,https://lh3.googleusercontent.com/y85n01ogmFRAPvRiQmAOqoXnpzqbUQ9FHtnEAZony_ZnaPJFYac9h059MdwBR3mFhpRxqoVgk2xVx_bxVUYw2gFkkZ24pbBrJg-kAZh8G6ROY_uRovEYsKwd-qFJZdq7nvZ3nwVGqqY
82d8ff94,Black Mage Caps,Mana Toad V1,Blind,https://lh4.googleusercontent.com/pbuB9uJI6s9aKjvlRotPWOBrU6tv6Ct_3qiHrn9YyrLHK5JBbWdlTjiezouS7EIeSICFeTDVxoAEEuHjq8fYaKspLlWsYS4ptLSQJ2fgTfaBfAQiBc0_ru5k59TpeDByN3HWsAAJnzU
f621767b,Black Mage Caps,Mana Toad V1,Love Potion,https://lh5.googleusercontent.com/eY53yXwddXD9TOjc5moyeyL9eorNB4isKFWNqXii_kyESl6NrwV3dOhy5DkHtCFjn1rhuFTD3ynG_nSCjPO8oCIrVejfejk4AO2Lmy6Y6gpyR6CM2hWLQLa3ugL6WAycJ0drAfph-Bg
8d7753d7,Black Mage Caps,Mage Hat,Blizzard,https://lh6.googleusercontent.com/zdbXJCA6zJs9oIdQFY5rVpxZFaSdG1SsGvmeTyYl1XLtqPhw7y_fT0XZxHdQq3cJ29SQsxv5vZgtjtShKbi6Dl8aM4owgzzVxPgm1W73rK6wbVpny8pQr9QpbDpvYr-bkNDqZuwlewA
e2133e31,Black Mage Caps,Mage Hat,Fire,https://lh5.googleusercontent.com/Tdyetv2fZGhVWljXgXjMIsZWENLdiiZycBKo6k8h22BakaIKFZXKkSSMIVOZ2jJ0aasKnp7u9QOP0Wb3yzi6oWPpHGLtx0rWvj2_IR8WZQNALEBFAhvVaxY5DCaxIMT9uSOrdKQOrtU
496c552f,Black Mage Caps,Mage Hat,Thunder,https://lh3.googleusercontent.com/3fuyrAf9hqZrrA2TF2J0Ufpap8vw0tqB5fGGbcvFxNu0H7XfhWBHO7gfG7kKuKh8sJmt6dGANpuUNO5Adk7vvpAlUZ_ADhpENUuq2C6J9x8p0QH48loYf20yrbLR4EhnrqW4hxoKbXU
96ad6f3a,Black Mage Caps,Mage Hat,Poison,https://lh6.googleusercontent.com/KTWFpy8-1adqnR17X2r1pSj8WFyhPsN9_yFzDyy9QycilEUBpoAWahSpKybW4NOuw4RRIi4yUyA3UjK_izc8og_MiCNADPtQJZSwLhZeQWINPlDdKXK58bUlDH30RlE1sm-ZPpun6LI
4ed45013,Black Mage Caps,Mage Hat,Haste,https://lh5.googleusercontent.com/PKJZEV3BrQgGcSn59Smz03GTqm037Esym5veBr_b3E6Id5PL3wSq8V3W1FX22X9e4KPJn8KnCXyBMw-B_qKtr3eMk7VB7-Ue_41IANI9bPlQ6JEI2VW_9ehiKZn6oWPC8TcxDGk7Tc4
580138d3,Black Mage Caps,Mage Hat,Antidote,https://lh5.googleusercontent.com/2gHlzKiKLUhP2ISi6m0U3XxX-NRa5C2ySKf21R9zkXaYwkzARhvae3aGjGUBmcSIfTSrYCQE9W9z6GXglfSq_-5Cq8v2ixLkPBMfs2X80OgtLgjtqlWmbQZaTBgOyNp0sAkUtgPU84c
a1fae590,Black Mage Caps,Mage Hat,Eyedrop,https://lh4.googleusercontent.com/7zKuevYmncU5jBERxExk4ohx7PhzK7aiThdvfAGbNIux-q86-QAZMFdxIysjXLLD7Xq9bdnjWa95958PhbmzZIcALZbz98Ql3fM_wxP6eRPTO7-5Ts5qTESyk20joApYVIKgQKHWqFE
49ec58a6,Black Mage Caps,Mage Hat,Blind,https://lh3.googleusercontent.com/q5lFuvV2Xg81fs_SlwJwRmWaSsWZd2EYmkYzddp15a_dUmQAR73YT0HBbU2KYXu01p6DMJyQegsYYh8iASdFhjhzhWAvWtl4HSiB_oysfQv89N8Jj6-ZEZqqqZ1yJcC1xmmzkHNmY64
cea3532f,Black Mage Caps,Mage Hat,Health Potion,https://lh6.googleusercontent.com/ee_MewDeKyI1JXPfceqF9Omx-vVakQumb3DdHGd7kAt3oq_9qyUKYrMR9wMezHGUjpakOWLgoWaxiWCCjoTjxUYPir549n_KWrZPjKq9fxuEhVtzVJ2uC2OwPJ5JwwXJfO0ksBIzuLQ
5d765123,Black Mage Caps,Mage Hat,Love Potion,https://lh6.googleusercontent.com/HxlT6vnSZUKcSWZ8KXgDtbBU0xe6Sd2ybQyOm2K7TVJGY86Zlf34mKb3Rs8S_reazN-yTsbWBo0FMxeOMoQAeugDqtBVY1YypzLF1txrf_xRYa_KCxkkpwg9tNH6d-UZBpBTzPfs-XQ
95a810b0,Black Mage Caps,Mage Hat,Blaze,https://lh6.googleusercontent.com/abkHIeEmkSJfxydX0bMsRDmQfu4QJwtjJVT3MtjsboCveMW47D13nAHPoXV0IN37n6QNkkVBzO7DzON0QEKMc1PlbaNnrdWW02gMdPFEeMvWpcgJxEHuvaGjk5_nMsmKYcB69GV_r2I
3715dbf9,Black Mage Caps,Mage Hat,Hellfire,https://lh6.googleusercontent.com/iLZMIZg1MzgVcd1dlJ23JX3tJ_AjFlzSxvc_lEhs9iqHa2zbtKbaKMhZDKkhVJ-vkgBcsRbrwQM3C-Z_bjwV5pGQkniMk2tpVhb-E61QDc9S7SoXdm1gAEpjLvvh6uEyoSajNa5ZGnw
