id,artist,sculpt,name,img
a944fdff,Black Mage Caps,Mana Toad V2,OG Mana Toad,https://lh4.googleusercontent.com/-rLqfmdBJb2C8OzdkQRmRYCmRZ23WtHIWWz9lqB6wRGhODPBGNCaezTVmYdmUrWQou5va5ZtfhIaejCEqyriWNDFR9PgwzWhbLkL19lO9NWVJKwzXvWB_Jed7zl_2MoRL-YL7LrYxk0
7707fe60,Black Mage Caps,Mana Toad V2,Lamia,https://lh3.googleusercontent.com/ytT-bvCabiHM1M8rNw5bz3E2dEsruUthpgvHvfjpfVH-J44VsjxFg8oyiDF9Z276cwlm6pX5NGq9UMQSgwT4xei1HwPTt3jQW60J1Yvi3hQbHS2AM4Ws5BP_ixwXmuXk-3TAtpOi6PI
2fa31949,Black Mage Caps,Mana Toad V2,Blaze,https://lh4.googleusercontent.com/AUI7DlW5dVurjurShUSx7M7eYy1t3hpFvyLvpGzjWPWhAqYYo1N88dabVxcwTb5S4IARxpdrGFEJCp3H-JVrk4S1mlvE-3S0xZzJWLzqgjy6prqOYGmHbz7SWzNA9lgEspVeoETSbNs
95db7032,Black Mage Caps,Mana Toad V2,Ruby Cuirass,https://lh3.googleusercontent.com/UGp_IiwjBiiRhdGFlcCVntQxfD_V8b1z9xrlbfaXJ16F7IOsVauhG6CwwRLchmaSiejumlYmZU7GpEONYLDSD95c7hB_5AeA_mWinQFnOinFLCsB6TdjL1nAk8stndCNakvWTIDJZIU
c0b3d419,Black Mage Caps,Mana Toad V2,Hellfire,https://lh4.googleusercontent.com/ySg_OpkwAm12mHHgzz2LY7IhQJWbcEXwCc9qAUdV_WjYYz-WS3_YdnZpLXi_iO5SF8am7cLiB8J2GZ7sAFuDZ9p_K6fmU6rdJloqIfJP7_fbs9uNwoAASHGQNQN2oZ-q_gHZozEBtvM
6525e9a8,Black Mage Caps,Mana Toad V2,Holy,https://lh5.googleusercontent.com/V_GJLgRuzPMThLmmBz0c5iAJZodaHCFOPrczvQJZhAq52lbMxo1RV9VTky2vlrZk4k4VxVW20dFuIapNho4kersGby9bSEdh4fQsaMZLL_59pdhc9gxJe5ooNsp5tqBGbIbYcHOVjzg
fee4b869,Black Mage Caps,Mana Toad V2,Dancer,https://lh6.googleusercontent.com/qZKA5FnRrJWiBNS72rzr2y3kFLzic8lIZD6p2ZZOOSD_RjnwCFfcr3zsuRORnQt1q0-tlJk_ZPh0TmiEtUXtrSs5yiHX1DYqXpeRwaGCUYSRJHwj0B9I88Zm9SZtOSwanHQcVcWqE7Q
cd1158a9,Black Mage Caps,Mana Toad V2,The Great Ice Drake,https://lh5.googleusercontent.com/0ip8xBn3H3Ac_97oLe00uD6lCub1YZCXjGTqVPsqiAqeK_JZJjhufKjllXem9q1CkgCnFMDSgiwH3Znbyh425xQ7AE6AYamH4qeALrLcnHFS1Iet8mljNP61ZQfVQVkrbsHrULrdIpY
66792a13,Black Mage Caps,Mana Toad V2,Fire Wyrm,https://lh6.googleusercontent.com/aMV1r-a1MLCGquVFwd-F8paC9oed8no9QF4pFwvL6BOIDYk0TAsCCeGWGs1-5USNW_DaOHZ0Q_4oLCIWT1yIDRf3HvqZZsQhSoCp-ZboUUA-e1inoRJyX3o8mNhdqYJ2peZTHlQaoOE
68ddd40,Black Mage Caps,Mana Toad V2,Purple Wyvern,https://lh3.googleusercontent.com/WLNDgwKg3RX0yyvWlvz-itUzXBDplcM3UXYgwhnRe5Xj09rNaxzUrTBdClLKNERy8hH3nTuzmv3dqt3RHu_cWT5PbcqODmf0EdK6o-8I7Y-gOjKfuC8m1jSjtarxN1THvuPNdt4kBUU
b6f97629,Black Mage Caps,Mana Toad V2,Bone Dragon,https://lh3.googleusercontent.com/zZG9l8tQVrJkHoZyMAeAlS3e2Zoh9Y_hDTfcUTp_3SD7UnXRq-4KTtMUkJsqPcw-A2fmbTEyp-q7go0jZUoCAbfAdcczI2VvcFmiajns-x5Tu_3A_xqmHgmnxclxgssmpTXpV1hj0V8
1c28846c,Black Mage Caps,Mana Toad V2,Orichalcum,https://lh6.googleusercontent.com/FZOc6P2CyY3mHClw9zOxTa4uT5nEV95zsOifT4cup_gYXHyID3fN94RQfW8cEN2kk1fwe9gQHqI8PSJRx6WXhKmaADPMm3BN1SlarH9JC5cyEqhzfbd5_MC_w66XMaqT4u--oeVpMAY
813a1ab3,Black Mage Caps,Mana Toad V2,Darksteel,https://lh3.googleusercontent.com/8Bsp0QeC8GW3deiyOmCDtV_bOdyv443gogA0ZUom97Gjv6gv0jaqB5kAKL7MZKoHx8x1eT03SJIgjE62BTCnaNxd3WBRxf4A4SN7xsqQ3Kwp6SixfArs87AhKNn4dHTFzomrZynHYYw
18c8c10,Black Mage Caps,Mana Toad V2,,https://lh4.googleusercontent.com/65rxTDzwV51Fa2Q1TTeqZXpWCFIPXSmzcywJYTkt3elFg_eGDmidbmt-6A6oEpF3AWEyx6mJwEwe1_CBhvuNHUTqcDtvOctW1lKk_HX6197gEaNF8hRpkPTtUqUgk0Ykgi0F8qvEHc4
23155bc2,Black Mage Caps,Mana Toad V1,Blizzard,https://lh5.googleusercontent.com/2Z_2Q-Z2ne71rmtmqiDxtZ3XzoW0SxC86Bs_3w8SjtJzcMH8maXmmYf43ZH-Nhz6c0QX-6EOR10wUShhsW2ykS9MTu95JKWzCVrQ7CKTQP_E4K7YWP7sYSQaAcrvasB1f0SWcJnqRsE
7c3d6d60,Black Mage Caps,Mana Toad V1,Fire,https://lh4.googleusercontent.com/eeJn9SBY3b7rFtqZ7LeuwPn4e3G5aKFkqUcRfWty2DAIG_j66RADBO5zoe0EsF4HprYAAu1P6I7wS1hamUnYVecn3qgvgvdqNboI2ML_fNa1Hk-aJabN9C53URsuFuY0QPrxA-Y8_rI
90e3b145,Black Mage Caps,Mana Toad V1,Thunder,https://lh3.googleusercontent.com/pXC-P5m6OnWlFW89Xcndk9PDm7gc-3oke4118Wh9wNkdghO0bRYXpHEHWG_7hTCoW2I5nIsT0tHTgCnNYBD5RpAm7dSBnpH_SHHUeLm2tKD82x5L2xjnwb5Ri9IrjfDxw-Hfj_E7hHc
63f176a8,Black Mage Caps,Mana Toad V1,Poison,https://lh4.googleusercontent.com/aVaHoIiCJnhjKYjX_J2y_mMPdey3dHqG-PlsJJ5dqcOQCfIHaxekkJoidS-wRgCIenjasryQLGJWg0EjCeo4tmfVpHAIRP3aAWCvxG-X1PKj6tlrw0cBAMpPtW3BkkNEur_Blr1s54s
2c2fcfbf,Black Mage Caps,Mana Toad V1,Haste,https://lh3.googleusercontent.com/BfCEXFiFxA_HyT3K2wwiGF-QoBrEjkugEgr6awinw_VV9ku-laqTLnX480QdMhfTAeSZcMBL1HwZEfLde8WCGIKHCwnuqNH_MfJo7L0RsTuGrmQ8UXZbdGqqfigF9_0X3hGr2best4M
9f34d758,Black Mage Caps,Mana Toad V1,Antidote,https://lh4.googleusercontent.com/CvlN9ioyZyFEsEMt2lE9FY6yzkXvSH7KPQOTJWlj7CoZBncMlkrv9CnBeJ0IdlBk7HpdTrpIDnY3Q-Kdq9j6ziZyiiNDK-rRmNxnYLvKxDRrAlBMZXoqU5CEfi_oA_ZPRdiD-21SQ_Y
5851f250,Black Mage Caps,Mana Toad V1,Eyedrop,https://lh4.googleusercontent.com/zRSLBuSSX48P3hIjdHSNGVD7M_mRI9XD2nSIZAdl8I-TndOPi1zbrj7wZUNgkdfsOVza69KV_z0V5ODolqSaHQjCTvYQxlw8OT43akGazmPwglW48rJKbUtL-BoaRMW8RYhpb6z9JA8
16f44156,Black Mage Caps,Mana Toad V1,Blind,https://lh3.googleusercontent.com/Oshvmifu9XAFzJfDsUqolz0SQLLQ8j224SZ-Tq_HHZenGI6GkZUaN_0c_QYN-6RATxP--9rm9k1-lP5BypOjv49E_EoxHozLz25qjRpHxAP13axab2d3lvJ0w5XpLjB1HMuXRqm8cDA
292fe24a,Black Mage Caps,Mana Toad V1,Love Potion,https://lh5.googleusercontent.com/eEMYc3wst8tsrzKF1d91i9cEp86yNHdlIouuaqE3sD_bM1iKLK_5rdk5CElDWlRmYY8ljC69GoDcvk9QC1igtnTG08nCHdcaU0bR0wVvZyZipQ7jZe1JQwhjLcJUR7o0Pr9Lg6-49FM
6de172e7,Black Mage Caps,Mage Hat,Blizzard,https://lh6.googleusercontent.com/PesnpQPF1re-BheAM9rCmtQCpIv6Dn7suh8GfNuBsvj3fZiOLzD7INaIZEz9AgTilzzFH9DxODfPvBE6MwhVn3qnTrX3VzHgsNJED8HS4lbE1tLBuamJBryunOkmh49yCjNcTJj7O1U
f2c8428,Black Mage Caps,Mage Hat,Fire,https://lh3.googleusercontent.com/qEhCt7akAwzLVwdRjxyDlIkHC9sXq1Zhs57__mxBTaBXD31nSu3q7uHdZTDIc0eqMqonX_QHpOdpeFrQTU3PtrLjmk7zgfKpdFWdw7GgaEzP5gnjFFdl27nd6BIo8POPuB0cs6Ate0s
209fd22e,Black Mage Caps,Mage Hat,Thunder,https://lh6.googleusercontent.com/SjTOevYVjw_NcFwp7zSVVywSRiTBds7arzfHCxl78BFPz6yoLMx4PRCD79svKfErRif7hrJnSlmLH7WeVs9UM5EO5KMe16O9QbJ3EENUF44eEtYK_jHOjQu0CiNx9Dld1MvcUXI2UrY
