id,artist,sculpt,name,img
83edccc8,Black Mage Caps,Mana Toad V2,OG Mana Toad,https://lh3.googleusercontent.com/jmJQWmltzA2rUKdG3f3ICXGtinWCwQlrHrdkLFVfH44cwMJhnrM5lsDeW285iCjTtWqjG-o_ycu-gc3zgW4l1_37rBvyNK-QMv1D3IQidxLpNsfJRqjL7zu8OhpvVepiv7edBPUrQRE
dac22707,Black Mage Caps,Mana Toad V2,Lamia,https://lh4.googleusercontent.com/eRAgoUBfp_G5fPco7TGH83m4T-IC9f27UwIdP5IHh8b2kASCKEMhRetkRdSibZ1m0l7Dno17rN7TriuLGirUuJh5P4F9CZ1cuzzQPlU1bE2w7PYXjB2go56tvmGu8rWWcJvQ56zFxgk
18428824,Black Mage Caps,Mana Toad V2,Blaze,https://lh3.googleusercontent.com/mLY4Wj4fXMAQ1oj9MNIeF_Ux2CqJ5pXcVhC4w2UyQe4Tsn_2mEhsiYtoNfvL3EaY9nLeq4kiEbFMPpOumNpVt71kbulFO4NSXch-CMsGo6ZFo3U5iFqFXOQ_P0GRbvKex25A34Jjsn0
dfc6552b,Black Mage Caps,Mana Toad V2,Ruby Cuirass,https://lh5.googleusercontent.com/5ztnfn38mIxzkNfk5qCKYSHlmYosWICCHCAPjE9EC-ZQv20tUcuZzT-_pb7uZq2WRk6blUXzzP8rwkFmiB1uClgUHxRNbVtYVc0pu-8Jd24WeyPa_C04mfxz7YRFDqj9wfmvfLVFQY8
8aacb5ea,Black Mage Caps,Mana Toad V2,Hellfire,https://lh5.googleusercontent.com/EI3TiiccjzbOfxiy2yJ4t9Afbrk7Q9-LCVrVyUu8kZCj4wkkf9zBmM5_IsGhuwASrR157AkPDBSlJRwKOBfkyMY3EMaW3fnAjsIgROmHlZyUQNz2iaitNzinjzGCtfBjGn-Dh_2dy-Q
3675170b,Black Mage Caps,Mana Toad V2,Holy,https://lh6.googleusercontent.com/uhxEqdEskroe-ZwP0gC2ucOIOFNw-LGRsOtRYwqWwRIJDecc3EzhnoLCGjSEyRv_U16m_NLafLHcO65PP55l9mY-9RDBahJsmStZN9bekdzyu8WApguyAvAQExy-u4yHEOEWdTqRPoA
89744f99,Black Mage Caps,Mana Toad V2,Dancer,https://lh4.googleusercontent.com/iC11MaQuaffDwssvTGi_KT5KzwcVtbAE55EduQzCXL2p3dWvkGboJqgM3Jyb2nAe-DKCGz606aJ8bCgLxwnYBbENx1WyI7qQuSQPptPQZer6PefOhjpxiPO4EFmT1oSMYB1-HeWsFnE
4b6c36f0,Black Mage Caps,Mana Toad V2,The Great Ice Drake,https://lh5.googleusercontent.com/nwhgr_Ux4xmloamodsQpvD3-BIFOtQoIB9B-4t_UTKKKQJedxmP_isbQ35qNKUSnvx0jcMvdBC1pZg9EMCt__kk4aEiYVCun0YnSRgnj6hgIofaFDHP6geI4aYzFlKiQFZIc2kPbSLw
ba207ea9,Black Mage Caps,Mana Toad V2,Fire Wyrm,https://lh4.googleusercontent.com/EcwobBgLJhulLeVzyRG_vI-dAx_fC3rpOUwLexhrUTFjehCaQ7e3Pffvx6RmN0sEC0N1k0600xXqvEQRUDFHcW-nx3mMZl7GUR_ek5KqPOp0_y1yxRh9dprhLOawcBoknw9nE1Vq3MI
50fdd0fd,Black Mage Caps,Mana Toad V2,Purple Wyvern,https://lh3.googleusercontent.com/dCGZxts03YwFMlDdeNsFZ7DRicI5Bg_EIlRu4W2NwTDHBViSod1RpkcpXg17AQHpv5QMj3aGd1td9Nm6V2tV1nSpBy17ffd-GhfyX73A0EgwN22OA4QxDyqivTNDiJNwBM1g0CZRAWQ
f15b73fa,Black Mage Caps,Mana Toad V2,Bone Dragon,https://lh5.googleusercontent.com/LgCrDaZjGXID-kRaVuESRb4hOH4gCG3dt4jCKMJ-DJBNtAOihA1dgCGUU2H4kGhvAjRHJEE_GeR8t2MazUGgOzVLNGn8rm65EFaRyKW7oZEAucWIaNEUzKpbJn3dx_pKbiasy0we2M4
88b6ed74,Black Mage Caps,Mana Toad V2,Orichalcum,https://lh3.googleusercontent.com/hdUSFtDfi2Qi-JDzhT2ifkOLOBn5kVMTFOC7Qplx42xqv9K9GO8-1PJYM2o_ypuoX5-HEqekPBn2sy8i19H4QZr_hxAxYS7gJdPEDiqItXVXnz-6Xb4_QFryYZZ2Rf-1mwcVKpDeEik
d320c6a,Black Mage Caps,Mana Toad V2,Darksteel,https://lh4.googleusercontent.com/l8hdBGJakgRER5DMqwRVl5zgyVMpTsmxHsAHs5IvJO6DuSiW1Z-sBMNrDqP5ANmCSxjTo5-6N7MScztZmPF0uHgXfwkKgezFJ64AOt8PhzEpl3jZhbWj9ttEYR2xN0NKTBMEnXyPrxk
c63eeb37,Black Mage Caps,Mana Toad V1,Blizzard,https://lh6.googleusercontent.com/NMQyzy4E0iq7WqabhnkA1uBWjgHXY1uljdLpqSgMvOfzUIbggVazHHaD3PopxMyaUbeI5Kf-iPN9yn4jSLqckRlBfLVy27T2icEnjadDfXKPExsb6eIYdgsij4zkl6GfsClJGqfBUeI
e8d717df,Black Mage Caps,Mana Toad V1,Fire,https://lh6.googleusercontent.com/xiFWBpPBYAKHDYarKq1qMb3fHYZ7o-h42D6cOk7YxItHvGNm8Sjnet9j6Ha4IH8t9_QNWHeviuLu7PAfrp64UJK-pIqo1NAIHzplRbjBianoe6q_vyBh4THmBTBzsis_C2e79ozu150
a29f9b81,Black Mage Caps,Mana Toad V1,Thunder,https://lh6.googleusercontent.com/qifDlaS-RhNjYr82AetCiny0Nr8_9GH6aDLpq8nG2YMeC7nxf3xKYTldJDcl3MlMJzqYHq6tzMdQGWTA3gt8iJUOFNw6LhK4etob2XPlOYb9CzoaWmTBK66EyU6IvambuyCVpB9-uHM
cdf199,Black Mage Caps,Mana Toad V1,Poison,https://lh6.googleusercontent.com/PpvZ9ZxgscNzvw1Suoe8NYWh0dgKdpKzLuqZU2v0CAwDGA-V2ct60bR5_CkMvcIu0xNreLv8xQm6oo_w1FQ7geqgkzeZ0ehyhUlGmyrmzTPWpGTmJJjhog834YEJMTSSusQz-EdLyR4
7f808cd7,Black Mage Caps,Mana Toad V1,Haste,https://lh6.googleusercontent.com/ds8hP-VeNLBu2z8JPMpX-6V__MsRmHGPFKeWlH-RoMLQcTMApahS79ZcrVahHRrGFXeXFuZ3btQGv9367nKBNzhzz6ntQ88Q_PKPEAK8z1-vM3JxJPxPUurg_b0ZjFO2EYW529uWlsg
98165048,Black Mage Caps,Mana Toad V1,Antidote,https://lh6.googleusercontent.com/PRgmfUqE5Dkdr8rBiQqdlbvLSwkq1AbSa4U_x2vRB5mDKAiO7XFjQgB01u7nvyvt6Y0lhHGkPxvd2oajSKDDdbPTxRnozn3_CY9bAcC0rVpqwnYSj3aWI8Dqy9wvmEJrx4gcmf-UxSg
faf22f94,Black Mage Caps,Mana Toad V1,Eyedrop,https://lh5.googleusercontent.com/e-3YkJvXP4dZCFJyIiSte8dcT-GaUs2UzzFgyQNXK9gyN77TktPSXfvDOaOih35rgcxAGktVSSk-GMB2yzfVZZpnYvUtzb-6KVdM2Kfoyzfw9dukjZmrUsUWLMHyDmZpkHfvG-_LTxE
e91fccc1,Black Mage Caps,Mana Toad V1,Blind,https://lh6.googleusercontent.com/qRiickS-cfEiXskq-j-W9WzrQRle0u8DY2MWrzxOFD7fw5le4JxaQG51qJq6GtCaOmeDRc9VIjioH-EJrjtL9_vDfKYN3GgftcuLbjuccQZMZ8EWVwX6cY9yHBpXVpT8vn37eTMMFbQ
6aa84da6,Black Mage Caps,Mana Toad V1,Love Potion,https://lh6.googleusercontent.com/7Smcz86ZEigJaKa76PhE4P7ZWxcaYFzgumgmkm4AlFsrtFHsAX8sKeaQHxbWSYA-CM_iQy3iXUNHic25eyMM6pkiORMQjLFjDDBYi8r60ZPxLIgPOu7XcKJseIUhLO9v1JqRkqusOlg
633a486c,Black Mage Caps,Mage Hat,Blizzard,https://lh4.googleusercontent.com/TDH8ha4HjDUGPnGpXThiOG8EifcqdUDIptSJ91WulNjVrYPrqF2FBUhPVonPCNyrpjffBTtWuMFjghe7CQXPKAFXPXSbD_-sV9_hJ4P7vFXHJPijsDfpyFFMRzFesuUE-lhJgw6P8tw
98b15795,Black Mage Caps,Mage Hat,Fire,https://lh3.googleusercontent.com/R8-NmKrhJbpSwGwcIDZcv7pnH0p4QbeKwrfpvLuplYNqQX8H10LlEmC8434mTprcyCjxdzbU71cnPpQo4co3zQOjkd7NHcMOGu4mpZcPTsC8m2oQWWlqiT0p1zPd8WnpAul1Jv_N1io
6a8de73a,Black Mage Caps,Mage Hat,Thunder,https://lh5.googleusercontent.com/vSZKuJIC0fuKZ9wyLMo9WAAarhBSBMX0nR9Z_OrF9Oobx5kSOKPMcYUfRlrK_iuEbko95X7pT8JA5VtctPuC9FzOEzgeKe6qWvhEqO1qV3UOZ0v2xBQ1isXdI58SQZXIGKZVt68IdiE
14dd0671,Black Mage Caps,Mage Hat,Poison,https://lh3.googleusercontent.com/BZElDlXvNQDjAAXgjMqNb1Z4EO_lX9ELzwozq9xiC3vpvq_b6lDyXp5RFn6cvIGXLb7U8skHK4dICfaTMXQDP2x6kFDKT0vtVEVPAlSdjwUWTW_KcuaSgwson22QaJ4H0XOD7CGud7w
b95ad365,Black Mage Caps,Mage Hat,Haste,https://lh6.googleusercontent.com/yUfDIL1zqSWihNd_f5uxq43EmDSif4HEd7bB5E_J4NYgVeA7LiX9Z8X2boMzUxByJ5H0JXIad-WlxyfF57r6p9Btqq5HMmPO2mPc03vzM2mK_0DYCamvYqN4Vf1NcVzllwr4bWWyGcY
9283d123,Black Mage Caps,Mage Hat,Antidote,https://lh3.googleusercontent.com/sGjUyXMV0gVT8OAjwg3jDr16a4XRxdi170bm4eFJRCuUEg7uw79l3jLlaAMOAuZGfdt4ASG6U85IUx0PqRhOMY_tgu9LlSyaBdyOkX-i6o0SkhXpay_apV2-YKGjDzZ0mAM6LS3DbsU
db7adfd9,Black Mage Caps,Mage Hat,Eyedrop,https://lh5.googleusercontent.com/-qpIKPO_guXrgqwqDUN4yvN5Q7LMi2O8wirqha2rvZjWanWVfu0Cu--wIEgZV3_TeqkLJn9VLTqZXJNCfFsOJ9UfQqhHOoHFc7JQm6Ldse89wIaLs-GsQJZfjmNASHrD3w6YynbNrrg
582a534f,Black Mage Caps,Mage Hat,Blind,https://lh4.googleusercontent.com/7_r7zlsEsyMV8ZL3N62vRV_1K5YG9kn-Iwv54vJ-H_-tpmyQoaSqA57fhn75UcqrMnwPKeE0vFqZTXk1_8xWc-cB50XglPrdw7i_vCOs2C1MoTosGb479GsRWruG1lXPX8Ezus3uJV8
