id,artist,sculpt,name,img
528f00e0,PrimeCaps,Klacken v1,Klacken,https://lh5.googleusercontent.com/_sy1cz22jT0gvj-Ez9jpTLnFE2HAEoB3ID9DppkFRjN7lqhlDXj7USgY1AP__BEyEMgdlKHUOM6tWO942mcMOKrH3Q5diFjLia3UQFQeeBTyq-AETMNIN6L_8U3kzIX_gOu4c2CZX0A
c7bc1325,PrimeCaps,Klacken v1,Jazz,https://lh5.googleusercontent.com/gqmT5vLAtQBg4RpzAV2zHgazrF0qzIfJ7rYqi_NwWyMFvqpoMC0Gn9ePWE_dy6QLgtrrLyfPq-PY3F4ZNCW_yzUGOH1UK2mYtUULN3AFpRv7Nj8N1vBuwSMcro5oht0itJuZKqNw3KA
579db4e2,PrimeCaps,Klacken v1,,https://lh5.googleusercontent.com/3yHZnS555LVQmcDhBmkc9aYBJhp-lqIJtb--nnPChHij33kH9RsrRWKBXtOIbmLfaP29dBAu5nbkh_r_OEGemNd_ROoJrVYhKlJhUI1fqvCJzJi7Zeoaxj1wmn1_rrcrpXO1YG5NbEw
947d08c6,PrimeCaps,Klacken v2,Two Face,https://lh4.googleusercontent.com/Nzd_tR-ZMygIkFd-36Em0h-nsXArdedxXIh2aAbDI9z0gfnubJJ2r1L3i9Q_zv9jtgoz2V8eOukSmpKmhQqdYqAmNMtQhxQTkHvJuABCNcD2G1DUH__0DpE9I-2B4QROjFIcru1BwgA
f8cf0518,PrimeCaps,Klacken v2,After Midnight,https://lh3.googleusercontent.com/0zdbow0DrRImoOZMEELJKsNrEJ2KxUyRrDGodcDnf16jIdqZTrLooWotbbNoCGWA5g0uQ3hyaNOvVYajp5duK18lj1pL9P5GGFu0JC_csnc8N_eV6AaeMVHCNxBrgqSysq04O5RzxCA
b3325033,PrimeCaps,Klacken v2,Emerald tide,https://lh6.googleusercontent.com/Yvhs9Y6gbaxtsb9in0PZfVBidpN7iMRuCRjRoUyv0FzIsRel1jcyk7VQ36VIf1y_9BMRMbvn_WB_rHf4qjTBCBuEdgRzBiY_LCknvFo8QGJtgPk-BukRULGX6vV8dts7hp47m05tYj0
a8cf5bf7,PrimeCaps,Klacken v2,Pink Pearl,https://lh5.googleusercontent.com/n6HmJadY0FNBSLMJVOMKpTkEi8l_HlrR3DXsLl-vVLWoZNaMfua7OPbc7mayCAvI0oWGMREVtmvUaBzTknckDYWnOXRxw8bGkhedCDjwaju3yyh_P4L3leteAJC8boqieV3Ztbz6RZA
5e06eded,PrimeCaps,Klacken v2,Treasure of the Deep,https://lh5.googleusercontent.com/miHaFGXRkSoxuTTGQ1WmkkLAMeTKFi12DQR3EUzdMEmZ1ohLLPH6L52S-OWvcS3XSskNMhZtmtJIe_xtVTLVB0v165euafcin5rNdHmphDVAWaem1OLDB0YmpCWgGSIG7wU01uCreDQ
40219e43,PrimeCaps,Klacken v2,Oracle,https://lh3.googleusercontent.com/1V4b2KIbNHQJfpdSSvWUp5VuvGSn9PPgLM5W5aUnFn7T7STYI-eox7WgJ2Jt3QwKOXttgv4J8k8BiLO5wqF6cKlvO4CrukFXMUe2TYTASlIpAEW-EliqXCDfjdX4wY2Z78JtCLtZDIk
1828bfd8,PrimeCaps,Klacken v2,Electric Indigo,https://lh5.googleusercontent.com/h2lyVobZsyLtrXh6IQf8L_FW3Bn5ayt0FQ1iW52GNwZDBpdrC7xA0C9aWRm2hEEb0rq4Q2fP17zm6dsN9iu24t8umNp5msiQuxhVAV4LnnJ07yXBCDM0EZapbDYL5MdRWVJl6075vKI
a26749f5,PrimeCaps,Klacken v2,Miami Nights UV,https://lh6.googleusercontent.com/-lDyonOKZ4ypaEg4kq2U4iWL3ggHDofUvPEQOxWilLr2Ktgo5hbFCQ86m1ZF322fu5afPNyLTDQJLINKftQPRdKL52fpoxjm-2XT2M2YH8B9yKSCZXsLtA1tfvW77UL2I0o5QygfodU
e2841520,PrimeCaps,Klacken v2,Rainbow Shine,https://lh6.googleusercontent.com/Asm7NQH49JJpIN6SXnUlBkwu6YogSqHMKSeeSenCW_Mfg5OksDcjYqr_VNdzWpY4AoV8ejiSAdo7bXWPmUgcmSzFp5uk44fO_ODdgRbofImuERgIeAhv3cP3RG2EOSmd3fNLDhyxDD0
