id,artist,sculpt,name,img
b2936edf,PrimeCaps,Klacken v1,Klacken,https://lh3.googleusercontent.com/2pfjPRx___LQqzC4UF5n4JQJzO5gEpWK89G4TY3NX5LSyYnpgVkPFfjR3OVcVooaZjvPh5DPLyH5B2TnUFVOVK5vlH0WrYt7yYdb7C7arPRaIWM9B214Ag8wXjOYubHSExhw6IQVmDQ
70b85aaf,PrimeCaps,Klacken v1,Jazz,https://lh5.googleusercontent.com/9i591Zb3X4EBeKRW03-Sc3tzZFx21qBCTMD8OG19aVI5Zd67MxGSz2vqR8Eg3omNYusf-bl8bG42J24yDFAiryloy_vRsHmxwwhHCuCu9F3JvEBlEDz_8Gq5OgDzVf5r3GFk1yCPMxg
104e9e5f,PrimeCaps,Klacken v1,,https://lh6.googleusercontent.com/aSJe1pUhn6FSVv8rK3HgMTeqKCI61YlvaJRAqqqA7yUsTx_E4n6JBKmGlWNLFsUMrvLYRxkVH4YEumLdnDvFWZZ0O4uWghUn-2Hh57gpwB9sise6apR_d7Pxg_6NRgfsKVteLhB3PcA
30fff274,PrimeCaps,Klacken v2,Two Face,https://lh4.googleusercontent.com/opdKbD_kkhDWNtX9R72ZscOsLVcyOEN7lQIpsbBPetRCNFVywCeIoJeUItBt6cZvW1P9UrcpO-sWvLovvMu8mO9Ckk7Xxvt-PY4CI5UaWrdp8DICsrJz_AOwRP1Vzn0o98e_LUw6F1o
2b227c4b,PrimeCaps,Klacken v2,After Midnight,https://lh3.googleusercontent.com/ted-tKUjSF7PXJiGhs9YM41bQVhpVYQheZVDLivgc_Yk1iA8-XH24-H_oW5cwbV9BS24mdZWGRapEMWWfeRrM8DybAmD602Ctuft6Mve-cWjOuNUWiKn2g4Ox9aBtacz-qu6Z2-DfTs
35bb2999,PrimeCaps,Klacken v2,Emerald tide,https://lh3.googleusercontent.com/TKdQXdh728kGZVmroZkUk40NbNpN71onsnsg7hU1ZFOE3WNgvw-xQjo0s7FExdT-FYRoeaU9SaOxCHoMMHI5WN7-WZIXQnNSkP3lLWl1h5vjeatfqU1UfBhGz4EASwLz6qjTwlrk6cY
47c19e4a,PrimeCaps,Klacken v2,Pink Pearl,https://lh3.googleusercontent.com/8YaQs_zlrXImfPrhfNAIfZgKE_vlLo4YPmDbcNz_elfu5HB5DU95zV_xSrw-AsUtx9umyfTXg3IH2EjXkqPj5ANymaHb7IpZeXhrl0KifTQi5R5Bjm6z2-9ps2ro7D0qCZc9SXozmX8
b2455ed7,PrimeCaps,Klacken v2,Treasure of the Deep,https://lh3.googleusercontent.com/YFWnMGTdSv41faGFg6NLiUNSXOPo20X5IflAsxNz-2fs_UYvwIXlJPNspoJciUpR3J_Ik92VUPTWNTQ3Tyb3_QQyonN1c1DKiUqN7IW-cCXE9aPiktmSPG-ZM7kz6oWJjLTGSjOJbd8
2c7c69ec,PrimeCaps,Klacken v2,Oracle,https://lh3.googleusercontent.com/c1XIpgra4F_0pxyHvLoqjWjufqYN5LoyBDTCCKep1ygmz8pvJXTwH51ORpyi9DoDCNA16TJufoXI0lzv9bV9yj_oQGbsU3KcHzZYUH405wUokC8awJu8b_H2mPi29o_p2PpqKyHk4hg
f6e48506,PrimeCaps,Klacken v2,Electric Indigo,https://lh5.googleusercontent.com/tzOSugO2jQPs9eP6TiyI9OzzwarIAVLlotPqq2xfjBlbBtelIKnBLlaIzP2oWoGHmvWePr53W3-EKHlUB3ADNJ8wiuThLEjiIQVWR3kGEYEjzS4wQp-eMfgUsxkOzNWzLz4ancOBI4E
b18a36f9,PrimeCaps,Klacken v2,Miami Nights UV,https://lh3.googleusercontent.com/X4iZJppTQpgBFCWqLD6_vP46qOi8bk6DloAVf8V47zYHEv7Jly-urQRgAWUub9M_cUlbnolIb2Uvii9-0BX-JL432nXTTowSj74vS9hROuuw6kVdYmwwKhPI8sZwyDrENu2QZMiIl6s
af443973,PrimeCaps,Klacken v2,Rainbow Shine,https://lh6.googleusercontent.com/Y5RxaTJ3r4r8KbAS4d1iD4J4VDSWwkqHzP5N95fYr6HlBBso4J-u8Rvf2qWqv1HmHQcF-l1ByUuZJq6xPPH2nImMMtVqIMk7unPiuPQm9FYkPYGOxxx-7E1KSM-5la_8_AGgm9FDVqQ
