id,artist,sculpt,name,img
5d0ef950,PrimeCaps,Klacken v1,Klacken,https://lh6.googleusercontent.com/1o1omSLPO4bt02WBYtrpQ-VHkA_Vz2GXf88sfH9ipNEiMRQCOlco30cSMqkusJyJwckDgc1hoHeHHNoqCRu-UmghJ5c7LK55ZxdY9m2F-8gCi37qctgf4-qSG_xgIEZ4p9g-OXhfxLI
c826cf54,PrimeCaps,Klacken v1,Jazz,https://lh5.googleusercontent.com/ZWxapdcgS581yzy_lwjSrqm9KaMA6U7jYP2sigZV0pMIYlvH759fpEzT7XSS9DVz5Z8FbefIF8gLfHJbotuWT1eJtuX6LvfGMu3cUng2K_0HtrJ09_fHX4cZP9qJzcwSQRB-0-d-26Q
581f450f,PrimeCaps,Klacken v1,,https://lh6.googleusercontent.com/XwcF8YzC9elK5I4keBhfdnewsxXLs0-QDnor-MXCkMoNEARHPR-HhbXE5RNfNOpLQMP-PL5-ElpVWF-HVLzmz-BFsSIUAnflnck9YVVmlCXrM4KsZhzUcxNlxvzWc-3O537WuW7_PRg
e38a4867,PrimeCaps,Klacken v2,Two Face,https://lh6.googleusercontent.com/-5GBOE7bi2wY3enWgnw4rbgt9oxGryvswYsuC-OO3BVj73SwmW39XOS0w9vWCuQH2rnOY-0X0xDjOV8TFWMNzDslA2juQXSiXNYHiDuLRy--5as_lH4BDMYSrhyp_Yaf2psYTOuDles
6f2b40f5,PrimeCaps,Klacken v2,After Midnight,https://lh3.googleusercontent.com/GnGu19jWezaiTXTtfKE4-snwQqdTU2Z5jHizO8FHm7m8NISQfJBE5s3Uyw-zU61TBIY_YHEA1O_-mAabWPHmexZJtM6It7Xs4hDfp9YPnDhAP6elvQKNKJVtbRwkgFo0kTGxUMkSwXc
ddc936df,PrimeCaps,Klacken v2,Emerald tide,https://lh5.googleusercontent.com/mkBpMePLZT21hm84GMb8M8vDqfHRi8dxXFSIaeHgGkSF4Oxuc8a23nKUNkwlT7vm-lP6xRgLdRIvzkW-VeBz6FIFwML-p8iTHR9QgN6dcFieHT3EGWBEzs0w1s9uoJAciZ0j_xFeQhI
fdce2e51,PrimeCaps,Klacken v2,Pink Pearl,https://lh4.googleusercontent.com/igdjAom-23eAgafo7NkDYhH5yOezzzQpO9dsyKcp308u34VH5UsisYVEuBeh3vWjZCwNVwJ-P8BUCAek69--h82YUerm7yniF6qaz-WaWBxvLhIw9mT-5mQd39uy5uAuHy9C5STFzks
7b3ab004,PrimeCaps,Klacken v2,Treasure of the Deep,https://lh5.googleusercontent.com/l324-DTKv3elvgVlqrTrxZZeYwbaQoEk4c8y8GjF0qR2BZdGg6WAVhiWlbiM9BSll_nkP2J3Fr0fNrvm26yjlJliFj0TRmPnNO9Y4uWQUm4Tzh0IAj8ymb4DC6-HbMjm7F1diDt6ABk
c58bc6bf,PrimeCaps,Klacken v2,Oracle,https://lh6.googleusercontent.com/BIBD2H95GiDexobAs3dnN1Zyjt814ZBjOd35c1Nsv9-qRNvCRwgU6kM2qlwUv4dehEMAqBrOHWPMVvEC7Lh23sud-9WeQd9HA3kjzW4ohPsOHQ9a7aD7bpa02rHAhgSaf4RHJtm4TjQ
5e3ecf3a,PrimeCaps,Klacken v2,Electric Indigo,https://lh6.googleusercontent.com/G2_Y7-HEN-OED5Ynli-4N8vbdHmxTJxdrRqOvz_H9l8tTmUB0Z8NpwUX_HK65jhjBWL97-34_JT11qx8nC7gFoTzL-HxF5DEyPauWJTWJDvRyxOrMneqBAZo08E3mAjxA8iXx-zm8sw
a68eb200,PrimeCaps,Klacken v2,Miami Nights UV,https://lh6.googleusercontent.com/xFfBVzx_Qu05HGZ_YSp3zONeFwl8jTT7iDRY9xuQH5U68UUfqAIFkDdQSZQUcNpyf4FAbitCkgX6BmuUZP0NZqKm7pvB9qMWqQCk0V6o862VducF_DUy50aIxjjSfwrsqHlnEU2c9bc
53e3b4d0,PrimeCaps,Klacken v2,Rainbow Shine,https://lh3.googleusercontent.com/CEFFwomCbDLcZkSYLgBwPl6BcrVkNF83LPxdhU80K0nZRguCtCN4QJVO4hmi2vW7E9JtMx8bKsS5vKMCnS7BzhLPAelJGAhk7EB6Bl4L7B82TopQ_bIWKqUrjrWocbdXbzaZhBm7qIg
1ead2256,PrimeCaps,Klacken v2,Golden Beak Blue,https://lh5.googleusercontent.com/yzCsH5D8XcLOTU-P5S0hohVdBUH9X3A3vgHZLEoPgFj_7S-X8xYfOUmD8LrtZOSxrVLINyvIf2RV8bieoQWis5SClfA9aSqbLyVaV4zNXWvQ5kb7j5Utwev6oVAnWz2VmZMQyq5Xexo
f3c01b47,PrimeCaps,Klacken v3,Silver Spray,https://lh5.googleusercontent.com/f1S3kxzSqf8V1g7ddvrfsUKdPItCQhAKH_fCMie5IqVJVizjnCwUpsZ9XB-ujt0aX8VVBQGrCB69PavMjzTgs1VAeMcoD8ZEqNvOWeKdwW8LdvgH2ffhUj3Q6EMQz25R6eODTv2p4WI
9f664da,PrimeCaps,Klacken v3,Seaweed - Color change,https://lh6.googleusercontent.com/rIL9tcauZ1wISCAlQIbMCGnkfxA7Mzr9qiHOS2EisoMAkmLeZZMUMplYl2VzKnVjqRWwyf9q26oViFY3LmAaZE4wwWd4Iu_5Nj0KL6ETziAq0FDgliEz7XEOchQL2dNvR80nMMId010
def6156e,PrimeCaps,Klacken v3,White Rock,https://lh3.googleusercontent.com/Udm1JNfkkkLbM2Yh5bynTFAYCQm3zwgyq54x3RHyQPZ6FsnOBWZ99BEk1V0LPQ515_u8Gzpr_6Rj1mpBUZdE81pZaUj_4c7-_qrI9beWb1qimGI6zY2ViVmkOXSPSj5PLGO7dc7EBhQ
843e0c76,PrimeCaps,Klacken v3,BamBam,https://lh3.googleusercontent.com/cftKuYeYKTZ6kSbyPyJIAKVaubPK3mxR-RGTWQbqaRZBqVQj2c4UWt1S9wnkqe1j0A8COGWBN3oqxlvHmZXo8PxCTVLOb75gtsxxcbYn_23ANRCDOQEPkbNrsXXrZxOKI7GmNaZF4n8
99aa24cc,PrimeCaps,Klacken v3,,https://lh4.googleusercontent.com/LNhTchltNoZaMyvuVuuH-ywuw5gbrBQPVBIAIkd0AhtPbLAtWLcaoFBJjr38ssRSqBRhIj5MXsAHVf2U6TH-5Vq0ndKjos3iheZFCoRtMsnCtVj4pPnKH5xvFVoOH0nSnMkZNeVFMa4
ab7f2b34,PrimeCaps,Klacken v3,,https://lh3.googleusercontent.com/qws6WpZXiaHBtcX-MAb8h5mBTssnPgNm4LL3vHfPR26MJFIDGufN7PvfV4da-0dXo_4PgxyQVGkBwXubMzSsO25FKfLYfjdp5zroD71S_UG75iwuIzRDiYXV29Z9ptHYl_f3Bf3ukcM
e4da2eae,PrimeCaps,Klacken v3,Carbon Dallas,https://lh5.googleusercontent.com/VshtgZgMEoLssCnHhfEScu0yoI6J7jcVdmItzBTqkbcAMMVlFYoVdUW4QVTiId7lm8et-Th3rYbmWxJpm3thBl317cHASTEIjlw5Q-Wx-ZAiAyZ9Vg1fYQ5Dbu1cc7DoJ-U5BYRKFR8
d93c2d7a,PrimeCaps,Klacken S,,https://lh6.googleusercontent.com/nAVfVjviSFfVd9UbC60YwsFJY1UNDkkGXTMnt0KL4T_McB242RZWRXGtuVquWQCvN-2w-dEXVbEo1VVd6gS6GdZZQEmZmsExrr5xJxZbdqF2Q3gUePlvlHrGPqHlrfGFJ3ObhEKTyvM
d556c60c,PrimeCaps,Klacken S,,https://lh4.googleusercontent.com/KP3UZ0Bw0lfVqFe6KzduebYdRwdN7TNcxTY237j4w7wswurV8jZHXRuQu5bMUSdaQ9YubCB9iVNcDlbzyDng10zP5UxgQHTUOwJMsLg2lmdyWUva5OYxDVVYhfmVvtIUpBb0EJPImNE
