id,artist,sculpt,name,img
1a26bf4,PrimeCaps,Klacken v1,Klacken,https://lh4.googleusercontent.com/WA_gGbNTasQelueCJ-yrGNLDEVDv3-zFEPVa224dnLB4B47Ok0SuO3AR80K3vOpXqqoK4Guo-bsIOzxDeHF_NT3M0f3iKR8PghYl9-9l4qhA-KmU934yhMW7B97aqN_QSTZw9hVQOJo
9be1cd95,PrimeCaps,Klacken v1,Jazz,https://lh4.googleusercontent.com/tQ-QCyxju8d-k7WP4r-2VtjgoLgNdC1gysFGKFR4xxevLF43FhOia1dTa6ieO6s5zrrN3iw1j7N9fft8G6LYtrODar0IS7YkSTyCQmlIOhaDOn3EZLTbi1WeZf8F9MQBqL6-n9YIP70
6093d11c,PrimeCaps,Klacken v1,,https://lh6.googleusercontent.com/HvaBjzNscmdO7a0wmUSs8v1Wv_na_OcJ0gwf5nvwCf2ruRcfxecNsXac0_O2SRRQ8VkPdDkhbwqdu18uBwB2uX4fR-PiqRUKdLKumizLxcsOARIIdal_3QYZjbost1tt18-1HItcchQ
74eba06,PrimeCaps,Klacken v2,Two Face,https://lh3.googleusercontent.com/hTrwrlWugMBxfWSbJOurtSTu93-TwgXEutUQHRFcSy7O0UR-CwadVKydzTGIByma8VtjAae-XbsXRYtlLyf2qBOOkMsLmT-RvTXWtyQ-RcZ7l7N2Dtn1x96PU4Jj-dfCR52mPuvP1qo
cca9926f,PrimeCaps,Klacken v2,After Midnight,https://lh3.googleusercontent.com/rZ3qhbqB0gx3pB92MvcrmIFmvTFgVLmvwg5xjE7OFbxP7dPSltTo1ODHVZNQB4FivaMOLRacIkTwGJzWNIfKPpYkGl0MiJHSbzI4Bpfw9emPQkC3W_oZXuobZ9-tMD3nFazQ3FM8ZW4
b3edc5b2,PrimeCaps,Klacken v2,Emerald tide,https://lh5.googleusercontent.com/wlGxNhBB2nAU8qKuaTjNnty81UZsRVdxGClWj7uIENw_QE7xVGCkC4XHM5NEzL1rEmNVOD2BfOroT51r7nGuG8M_zKDNesC5ebFiR1p3Vml3psAlSAYnK7sP52TDDLSOKXDxNrJI_2g
eec96f85,PrimeCaps,Klacken v2,Pink Pearl,https://lh6.googleusercontent.com/cLKq-R4KM7oPR6Ns7M-KdFwZJx9YRq_YjDaOcvfh18qtjGzsWZTdzxBdhYcxZAKFIJn9y29YUj9dCZ2xjncwfO2GNmrUAX70Hftdf0l7pYhNlUmvJez2FBDJJuaqQbZXR7GUd8DEmwc
7c8abc64,PrimeCaps,Klacken v2,Treasure of the Deep,https://lh4.googleusercontent.com/DN5NpiRC3tQRuHab6McFiX1LOUgf9W7ouu6i6oPU13mM8Plhjxzz9LCc3_0z-cA7SjWENzFMtjWrmbHGlCex0z7sfB1qecryRh-myhErcowg0kFEGV_7ZaQ4ow_jTDNo8SZwFPZRAhM
9d18c36c,PrimeCaps,Klacken v2,Oracle,https://lh5.googleusercontent.com/_rUuB4OAIBqwMNarNkrkDoNj7w84jn1LX1shx7OsW_a5taRcTGzB03CjSZUH-qs8cILnphWPtWdqb_WV4oFVcRsWTW9sC6K28W8IzhnN9uynjW_-ktWi_J5ObwgFM-DN2vusaT5uiL4
8c125b05,PrimeCaps,Klacken v2,Electric Indigo,https://lh3.googleusercontent.com/urzgvABkbm9fgL1n255IzrVF0KHLCKbMiZLGiA40ERN_2DunowdayVSXlPoBM5ZEQoCBtLPgRiQN0AUEvAlRLlkCn8C-kKmd-J3YSE74eT-bXds4dQwZ3QMlHvgsCxkWKOztKB3VPGg
e3fba894,PrimeCaps,Klacken v2,Miami Nights UV,https://lh6.googleusercontent.com/nM30kOO_FYP-4xA-iqH2z0HbrfKouwdfVT7fMnnEUS5QkB2a8ybi1eqGsreI2qd4OVST-H2gy62QDX73yigMsOIGwogDvtW78MpyY8t7eVSwCu-FzzhvKSxL-UFzcFY86J8wfp1Nzq8
929870bc,PrimeCaps,Klacken v2,Rainbow Shine,https://lh6.googleusercontent.com/ris_K4E9Osfz7ne84PLKnqkleIP2GXopQvVhLPZ2W8dGoXALPhp-hGurD2YrXbMTIOZW5iAd2gv0WUppalF3CQ2L5_fH34K-p570xDFDMrnTtsbVi_GP9Doki-vz19Beemm8F5CMWYI
e3c6627e,PrimeCaps,Klacken v2,Golden Beak Blue,https://lh4.googleusercontent.com/KM1VzatcpKvxvCfFSnhcTF29mdPn6fE545Jm9XUXXWjyyaQ75Qp8QkWmGz0BNFMrozwW54_Bicsuxzj91RNwci3hOpDD9zBrkvWp_NS8ISg4pJzf1Mr_K-ZmLosptPecV87jpS87spI
49d039d1,PrimeCaps,Klacken v3,Silver Spray,https://lh6.googleusercontent.com/b6uLXCG-JydqdMC7y0Ov_GlEJyhk7HuPeG6iVzXUHTb9TP2onNFIzfF0uhZglg-D2sY0lIVq3wAH0kvjPo94Ah_Wmky9XfofjHY6zvMvGrzf6k7u0kSEwMbje2XLqXwxEr_0bQ18rKc
e4f4032b,PrimeCaps,Klacken v3,Seaweed - Color change,https://lh3.googleusercontent.com/2UibnKDqWgwUqxkn8G-uCBHUcsFoPPt7v7y94fgF4Ooz6cCRPdt0Q33I726pmtA4lZWGtCHyAWDJ3YOQ-ty77gDMAZnZMRvnIS4chCRuJWA_qq0s-jZgXll7qXM0CRuYkghFDXKwafQ
3b04b8d8,PrimeCaps,Klacken v3,White Rock,https://lh4.googleusercontent.com/iR-931KDWIwOAJKUdL14YzxO5jMicDT-327hFOGOFcoKukPAF1mroRLQphncnsnNkfzepqYnsMQLygbaeXmkzv2fqyanXsg9U_4ziPWS5JokEJhJmzIYwRv93R51wEX5RO3UQ9xnQqg
dbfc5700,PrimeCaps,Klacken v3,BamBam,https://lh3.googleusercontent.com/QyJCYnjOZOQjpYoTbXA1BgzbNiX72gbKO3uTzK_Jir7OGiLEHauFUj035TdYqzjzW5a60-CR-hiKwty8djxYXi8VffAiR1_kjSCrXwXIQQvM-NUxJ7AALkZAe6KC_iOiFAYJODkeqno
1894515e,PrimeCaps,Klacken v3,,https://lh3.googleusercontent.com/twjo07eTUEZIjZ9pqj1of5288rD_565cejL0zkUTWoSMY3Oz-zTk0xQDXYLypR1b6FuS_Xx_9ZSaOqwZFRjTcxjgUu6U6Dts2iQw5QHar8sxOMjX9imnPtR4i9cbjFgRpTn2_PdrcHQ
c957beac,PrimeCaps,Klacken v3,,https://lh6.googleusercontent.com/fR4IhnQJdpDbNcUWcmx_8evHZYsDTY1Gt45cw53bnMAYECcXUxiQi5Vw32p6hj1-9FK2fG2a82HrpZ1mlO-vPXLY3-jbLcM4mDWmpY5fxWCRCL7Jeu3vL5EPAOEU776x8Me1Tb8o9ZY
d6c8f9aa,PrimeCaps,Klacken v3,Carbon Dallas,https://lh5.googleusercontent.com/-fDHsyOQehxqMcZmGXsqUlEAEh2NmQ1-x2rgxFn10xEDdBgbKY5nGm5V9srvr7cgSauMdDjkk0J-5jkkBiRQOtQ1t7FblbYmhA39t-M-7zRLccHAG7LUXIspzSGmNE7wZ3WHcnYlEes
700ec655,PrimeCaps,Klacken S,,https://lh5.googleusercontent.com/HRdbYhqfKK9u-EMEv43GFjmCSXQ1FbBhSVdo6DR1sPygKXV_sZP--74l3lqXXFKfvpkaK2G6nX-RED5PL7i_8bxxcSAFCa51i5OtIeU4VC31c30THMJTvM-hPGcnxc8CLLO8x7W6FPM
72c491d,PrimeCaps,Klacken S,,https://lh5.googleusercontent.com/t5HljvY5u8gELGU97efYMyzYPnio7pjSFssbkFadZqBqc-Hmt0JnvMeASPWfx6rnQzlkXIbH3KYz6_UKtZKqw-K4219UBASjc2CuRksxDwvIILNYE1vANmqUctjx5Vi9kQs7a1RtLh0
25eac8a6,PrimeCaps,Klacken S,,https://lh4.googleusercontent.com/sMoxOIl_vZoJvoeGzHqygUkdOa11wxWhO9rDMAZtrKpCq0eCf5wn8lurQC3KEdVQKj9norIrGeaI-zpNPR5XGTOXfFy7lW16UrlIPoRP1TJj9zKNIE-FogCepqGHp3OludJLlvTH-BI
dca84abb,PrimeCaps,Klacken S,,https://lh5.googleusercontent.com/JOJZK034ajkVFP5AibjZCIjmJEnAD1tBhMEWvDFVjHF148J_wISAS6F-f3_WWqtJa6zer6T1OcvjWg8K0CqLoWmopcKvzMCw_lkfCb9bbyzEq2xtdfPNJUI9ukDeWEYNxzcWjL1JwZ4
15861ef,PrimeCaps,Klacken S,(Topre),https://lh3.googleusercontent.com/mPJsGLOcACmdopCw5Hi2j5kCCMtrxl36EshBaZo2G5FrUL5VQcF82KJKgYLHYyDcKkuJX9Eqr3jN-8TdQTUH5E_NaRkAJ0F81re2Q_tpU_oqy6rbUD9668Y0oYw6lJ8S9rSM0NO4JgE
fae9c9f8,PrimeCaps,Klacken S,(Topre),https://lh3.googleusercontent.com/s94BHjHL747w5keOrvnpQ1gfgodgUkO8_KoD_cCbXb7OdI-KBdkw-ft_c3AqejL9LJzrt69GG1Y46xlxau9HPxnaJzDjbxmgmxhZDwaiBSLokAne5fgA0R2NpwNVna3hf5GH0XX9IlI
3c956c5b,PrimeCaps,Klacken S,(Topre),https://lh5.googleusercontent.com/AepiGUSuw31vyi6jYpfjrWxqsi9PSGnYNYFuqQuRigERrnpjvlO45kFRT3ZGjxkO5ReHKQcLk8i5xz4ZDNPHaeeHSxECelQGt6nax2DY1e11d5DyxRc6csoq6x4zAxazupVuO5_so4w
6c99e37f,PrimeCaps,Klacken S,(Topre),https://lh6.googleusercontent.com/e5_3EEpn46YEKcdRNsCw_wvCxtUrGZ4GRl9PLh1wGnaqGrSD08tG3jjSqz0HcSbZ2ctIeGsQiHRXzgu6TGPiT8Zz0yTnpYgjC8q_2w7gZ4eskptqSozTeQ8RwEFtA2-vPfWl-Gd2mdY
742dcec6,PrimeCaps,Klacken S,Deep Field Little Bang,https://lh6.googleusercontent.com/5zoUM6HBGirbopZZs3esN3lX9dWaJsUem7NU0fl6jQa4vXkrvzMRO5E8Gym3SvldJS2DJsF0LxLxsZkHtcZZO1E34zie7qOzOrT-_gPjS8_qRtS6zu5qkPA2ldBg2_RbZS17jADlciw
939d91c6,PrimeCaps,Klacken S,Parallax,https://lh3.googleusercontent.com/8bAgfqKNAHb8GqDV6Zw5GTfS3DHBqv_vrG_GSmW2KQAr1levHRMAJQ_676IBqzyqdFpC4rKDa1tArLdsNXhToIxgA8u3kW6PoCZWQuUgygPqhhoJtdeEWZ4W7gU3ngx0LwU7XVpAhc4
