id,artist,sculpt,name,img
679af696,GTB,Stereo Bandit,Original Bandit,https://lh4.googleusercontent.com/_D0CCqGMq6r2y_5TV1FWssgvWUJsWVqiAbrrkGzcfP23LbhdlVYmkB_KwX2IGEWAww9lR3WXtYmglJVOChYm25buWSE3fXu3s2_GEQnsNodARFC-axzOsjFFrbS6h-8qRw=s0
44486774,GTB,Stereo Bandit,Shadow Blue,https://lh5.googleusercontent.com/o6dK9587oXnS32bPvlB1Fn9oWEAOzWQfn9AZWxel_zQvwDDs4VfrykjpJPydaNhGaA3zDj3oElA7UCzOR6_80emu3bHv4CUnbUYKsbRfMK3QwsFn0R7ScN5G4G-srl1vQQ=s0
cd37de3,GTB,Stereo Bandit,Shadow Red,https://lh6.googleusercontent.com/HdxxUTdYODi769gOS-U7WinPmRJeMRbdRSYsVl6EL0AY1saHOvOL6T2zC9WYDfdCpg1uQaK_lLppzzQ9Q9IKs_0Dl5dh9vMg9ekJUFOw2GGQIv13CnY57SKqerrVSyIn7g=s0
1cf72b63,GTB,Stereo Bandit,Shadow Split,https://lh5.googleusercontent.com/WVE73So5MWxT7fIdfWMqxGF1H3ujxSd4N8bziCfjaG-adJi-G5qf4rmB9IJ7Miud8NlQCLkGWmAUD7Hz0rUHK32WTD2A6IMvVn33rF6M1Rs0YcNfSxxzzaSbiXeT7I8F6Q=s0
92b1c654,GTB,Stereo Bandit,Purple Depths,https://lh5.googleusercontent.com/awPfsLUdOAD6zQPA27V9Sli5ROTbl2DJzNercfPnyk2MNwBFdvwzJDTbVpNiUEQy6XUb6dvagdgigON1r_OjmUClkoLTkS6jAHPicaSyiU6o9TF80HxWBpO29LcQpl8Umw=s0
49e05ea6,GTB,Stereo Bandit,Orange Membrane,https://lh6.googleusercontent.com/ajibOcWkTwhz8satoL0qMmwt0aVxfNeNSP1toLMQ2OhuopmCi1ns49ratmV0D8_9VlqX1ZG4biOlB3Kyqmx2atkltaeIboPoSgvLWLe3LjpdhKVXR5znSouE0kNBWcmTlQ=s0
b225c9f5,GTB,Stereo Bandit,Sinking Jade,https://lh4.googleusercontent.com/iDCVnuINJ0_b-kcsW5VHO5TLgOof2jVNJusxIZhxbAUgne63TcFVg8Dwpk_JMtw_zpOVF7WAREb4Bb9emKCJz9xNrDRBN21K9PWlpAD8BpOKLbfLne5csiT6GWiYLm-tpg=s0
9b626527,GTB,Stereo Bandit,Two Rules Broken,https://lh4.googleusercontent.com/xDA1fByWr3GTednYJoAdqhVlwa4cGajCR4rEf5JNAUM6NthtQRRlFLpMC4erCOCQ-pHwCa2_1fXvYkRFmzCZcpNmik593--jX_sHq9vMq2NSYc11QkSHesMKs2Yj7M7bjw=s0
b65322ba,GTB,Stereo Bandit,Code Red,https://lh5.googleusercontent.com/yC_ACEAmAnR-s7q7_7qPlo_cDbOtgYrPwla84U9AlSzs9eX2bvM6L-nYlJ0mP9xo_fxkG-JgItf9muZjWqDiHcCk1IrLRCRlkRfzQ5agSMBGX05KHHTAal0hQUj9_DbNzQ=s0
835391dd,GTB,Stereo Bandit,Aquanaut,https://lh5.googleusercontent.com/twU3Gx_NMrldx9mkNqjjSBFTpubAzNagd7b8TR7iG3yQHFJRRdCrbDifrOVee6aBQeyguPmOgOD5dVANv3YVRDdYS8Ef5Xby1i2dfKcYJHnnYDLsW6IyGrEbplcjxfwbAg=s0
bc46602d,GTB,Stereo Bandit,Ski Squad,https://lh5.googleusercontent.com/DbthaZkFNghdeQAfy3XITuXSYiuQ3DAvpeIEQJnQ_eXSqnZVSw5mXC7kyZWQ5ZEnWzZBr3Lo38iInDMUnKs1JPpJ0izEne5mlqNT_us4NtXFK3XWfBhLe9tSP5tynRgZBw=s0
