id,artist,sculpt,name,img
265f80f2,GTB,Stereo Bandit,Original Bandit,https://lh3.googleusercontent.com/3t22Iq9gAWm21P5v9dgBLb6f8qFZJ4D5E7lDumKY0nD47LT1n1vTPULHR6rnoRG4-bhQJ93UPQ6g1DxJQWqJqHsJEe-fO3CPmROBfZpPPrl7EW2MfI4ncgJFa49bknmxGnHhFI1xXZg
85587901,GTB,Stereo Bandit,Shadow Blue,https://lh3.googleusercontent.com/UedthBzc9-AtduG378JbybsSCCLf1SFKZREQx1FvVGy8leXDTnHtpJVVAtaJwqUrIMiATA5MEZxPTnNCH1R2H5ktGNMJbmUZZM7ANoRiBxj-hbOsk1n5RQgDb6JENj0p5K9GwrqVzUU
34dc918b,GTB,Stereo Bandit,Shadow Red,https://lh6.googleusercontent.com/W1Ugzs_SQdAbcmcEFLFRVZWehTGHsMiBpQ3prw-teQ2c4Eac7JnzJGZdCLvTLu5WwQnVVFdW8pKHfD9u_0h13q0NjcHtsP_JR5IBNweEnyBuKijbVZ7_y141qkTyUGRnOvTsI-4t4wU
54cb1031,GTB,Stereo Bandit,Shadow Split,https://lh3.googleusercontent.com/NI3xxmEwLrJH0ZZmtNPhV4HAH07llggi056yMk-me4T3bVtF5Wt3sepZxXbb3xmfuVRKHthGa5zRd5Mf2GRdArYOL3MImNWux0yHcIHh4epGRxGuJ2El0r07GdQAd4IZ3i2oPWdTmNg
c6d7d35f,GTB,Stereo Bandit,Purple Depths,https://lh6.googleusercontent.com/KYaaA7E0IOAZ59XKveNe4RAio9VemeIChjMQWPFNMqMT-786tzlRdnNbNwY9PMjkhSK1BULVArSP22wPAuagERGpAfXa9t_PUZHnaVnWtDiReSPfWXJTm4uzYr6qYAjxovf1ImmN1Vk
8f36e73f,GTB,Stereo Bandit,Orange Membrane,https://lh4.googleusercontent.com/Av-vxSSsZGW24GK9rKtkpWASxtCG3yylb3hhzeW91ZiBayZvh5Zxh_FWH2PjcMGY2A8Rs2S__xE9KTD2vddbpZqmviztZM03apmaJ_2pid5GqItAOw3y5m9B4E3pKAFPO7AkRVJ1sRo
a72dcff5,GTB,Stereo Bandit,Sinking Jade,https://lh5.googleusercontent.com/jwkrO9f4XykiC2wa_Vr6wbvBkjo2M6iTT_gUFFiK3lu5yS4fpWtuxZBclYl7YEtN6iwFnotsN9HxFMeRPftdJfkhHeiJjy-DFxdRKul3rBaZyTV6-x6XxVHq0cXEVXd9_AL0crLcmsw
55ad468,GTB,Stereo Bandit,Two Rules Broken,https://lh6.googleusercontent.com/Pkprohcw1fwxmwm3dmhu6gCKrl14YEhavGfwx-5av3xj3PgfxBOwv1-qYvzQUZcQYmbbCdH1zEHwDl1AoLdi0P_eQX5laFuvK-VSme4K3_JqSUdVCiSL1ySBpG7gll5aXE4-obKukpo
3b01db5c,GTB,Stereo Bandit,Code Red,https://lh5.googleusercontent.com/fuR0Wdads-Rf3rkt8HmeZBbmddm3ImrTk52nLqNyPtdBqNrxtPuVOLvP_8mIm9y49Vxx_duHFxLT54x0OsOhO7Gj909jJaz3ptAW7JPX_jmwUSolsIjfAejfxD1_45GBd_Vuj9_-nQo
927a81fb,GTB,Stereo Bandit,Aquanaut,https://lh6.googleusercontent.com/D3nirQs7VXOR_kzhIpOhdH_-FPElE5VuwKcrv2f_PAK2QPH6Zy4SBsCn35oMGnLcUEXITk7yuWl-2L2ERY4FVcu_r8rkJzvr6lcqnrouj6ykFso-ekSXqvogA9U57ve8FTLod3zkkFY
f4166feb,GTB,Stereo Bandit,Ski Squad,https://lh5.googleusercontent.com/bZIuGp6iv2oIHYwNVFx_TGfgQa4tsOz1s2nd4RdTvE0dXbcLft4u5yaaBQTOhB2bEjwAULBPCKQ0ki_qnVun2W2Lx_3psqXkZYhqpcOTOJjQjOuJJWNRbBLQBXqmNH8LS88ZGmuLkDs
27f0dc7c,GTB,Stereo Bandit,High Roller,https://lh3.googleusercontent.com/K5OwFgwAzBdi46I9rbKzP4CLHK9rSh0nlcp4M3dhx-iMiG0xNDgBKC2qmxEYMok8drIS8RyMOCgLFMIRCOq-wXZ1qzrpa-OwAJ0tFt_CqwHbF9iluat-7aCcJAcae6adsV0Qor2FH9A
87dc2f7f,GTB,Stereo Bandit,Teal Vision,https://lh3.googleusercontent.com/deAPjfKDLYqKRY8SFPOLZN0QVyKaP_m4sm-prY6z4dA9Mk82wN1kGYuUAQJtROPA0220MnVz4YWuQhx47J3ngqA1tWAKERSzl1xiFonDJ7LIPZVFVVkVXEs7tiuPYT9m790EJgds9SI
1cb0cd3e,GTB,Stereo Bandit,Pink Vision,https://lh6.googleusercontent.com/iYCmjZq01Q9v3NYUIgowqzSunvuSXVpfCiyK00kDRCxElLuyDMbY6XBYH2Bbk9j25OO-qeyz6hnCIolkpuZ-4W1GOMHD6bVEyataEkXSvv5oY6VrjPtKd2iXh1AHRSMgL_hLfsS_ZsI
a39f13bf,GTB,Stereo Bandit,Black Hat,https://lh4.googleusercontent.com/zzSeapNQgSdHTpEo-fHi4eBQwBQx4GzxgNs9G9CdMCFemO1_FlHzCUlx2R8ZD63Y6QKZkXxtUoS3ZfaLqk8GgzTIX9yJs10uzeqyv1eADdIvvDSDUOI2RUpdbgclQn9ST1k8iVzUfSo
f04d0d49,GTB,Stereo Bandit,White Hat,https://lh6.googleusercontent.com/v3iCxV0KVpzebJhPI3nDgysYo_WKfzCilfSWiH8cR5Fznd8z6nabzyf2FwRE7d2v30EmlK4w0rmQ5bUbUdXV2H37SsXgTk7-83eG5ofkifHtvHKFxjTzAtEwFgMw7pUrWBnehrXViYU
b8001714,GTB,Stereo Bandit,Keeper of the Flame,https://lh5.googleusercontent.com/M2PzBGgJTkqFll7u8JiwbuQvcgkWu4AaOejT11RSqPVPDMxy8bjzLVTsl40Id7UUhfnFxi0YNFKFg3QsM3bQxe_ukCLgU7Fx9zcKVe3PxM413af6WiHQpwk-n3ZdT5eIODnImSHP6V0
94fe381c,GTB,Stereo Bandit,Cyber Pink,https://lh4.googleusercontent.com/clTpZOVLxkazgMqaPjKKhHyREqDozPJhB54XvtKQYcv_vfhKuWkiPe0HB5Gh-tq0JPfc7CM2xFRIhYdibP9w1JVCvmONYn8d7R2KE-xmC2pUqYZTmsEVz5zkDEz9qefBnlpUaIxHkLg
fbf3d4a8,GTB,Stereo Bandit,Brainy Smurf,https://lh4.googleusercontent.com/IlAF7tyYx35OUaVLQOIA4kVXSdZgTKXT0bplGxDYhEICcbe_kTs1SSVUDxSunmbn6MbwfUOe965cN5sozYB_1lpgsZN8PSZ9f1UxONPYZ2jwbP4UuFvx-YFqGSWsKuqL1pqGnR3Boy8
5afc900f,GTB,Stereo Bandit,Papa Smurf,https://lh6.googleusercontent.com/H_l-QLvuGNySHNQEKwTb-MtXO6YNrYFweoNN6lVwqv5xp9g39vGJy-bURFs9giw_c0NX3no6Ej6Kog54D383gXyLq4nIR233PQnDpQKqxoZm8BjXLdj9kT1_SIW7a-3jFk6b_Kn_iew
a286801c,GTB,Stereo Bandit,Infection Vector,https://lh6.googleusercontent.com/YF8ExRHY2g0Y0Qkjop8ZF8_1XlnofxpYv2buSYBVaEej2eezB380A0ylxMMpTOCtTW7p6O2rcsjPDIlZzaxTpvajQry9bvHSg_vlOHAaw4Ab96_13O370yUK69S-wL-6Mac_x0GaRuA
ee251abe,GTB,Stereo Bandit,Carbonated,https://lh6.googleusercontent.com/AJMgaBcATkl52RiO5nVr8o4_WRlbSGlvMOMQvCBHQlx-W7kc2q9hwVma24oGlSw230Cm5QX-64xpoZy7j8UFzZ1dA8jnqHPZ_U_6nwymmrIvVzBTZKiIpnwtE0FetTs_XIekWGIMegE
2c372e4c,GTB,Stereo Bandit,Phantom OG,https://lh6.googleusercontent.com/kU-oli3wnjcE4y2Cr0x8rRltk5EX_3x5xUgcERB99xGSuRbPbmem9_Ln83kGBtLSHWxAVA-GYX8w2mHzWtp_dYkX3iUeMhNOPDK7-qqeFpE9U1g5djrjiCr-D-ko16O_RwtD1ucybhI
1b092e4a,GTB,Stereo Bandit,Original Outlaw,https://lh5.googleusercontent.com/juyIvHy0vVm09_b7XtYCoHj9Ui9enca3mHEelwCJJOgTXV4jZA_UeMvqQzFRYzQT7GddRECwqqDQ_jC3Lnqs4XNUQNg_swzyjniaTXKpE2pBiG9WItM-m8FMzyZd9HPIUSsvlfnr2r4
62bff6a4,GTB,Stereo Bandit,Sacred Circle,https://lh6.googleusercontent.com/5zhsNlVIa59l_Rtral-N8qLXTOrEnH3t3Gi5nU-gCB0m_QXW6ws7155Fyc45qbJUGRs4Roqj34dlYRwE35R_WE_cm2ei0A2gTJ5I24BbLM1x_9XMuNyseM0j8qB-7OilI6GnnuiC5bs
42ce3821,GTB,Stereo Bandit,Sacred Square,https://lh4.googleusercontent.com/H6INkG55gY3R1lcUBztQs9VpwML2wzkBFLucKHKU0bLfm-qe3lhpSbF-UldbkHNBQoP4VaksqkqaNcZfct2oJMh5XOcuZAeJgNMUEdI_tIgQ2M9j76bIcDhQ97JCHJyskwrLgKEKIi4
2a18bfcc,GTB,Stereo Bandit,Sacred Cross,https://lh5.googleusercontent.com/CsD6PBWvYMQCNCVybbztlwigHwOyNObpZR0sl3PBMMypeCuxAQYuQI793gxRt3M6ystuJp-6iJqt-c0YxBfmW-7oug4C0PzBNSWLBhpp8QnqLsZ54V6CE9JwfJy5vTLc-YjY23EHrGg
6a266d3d,GTB,Stereo Bandit,Sacred Triangle,https://lh3.googleusercontent.com/4gZNL1r80vi7A3UW_8Sf6E2wpuFOi1yDbwO0kovUy1TwWPiUYIxuk9cl6In4u1nPvwVxFAd16ZNLzogOk7vEHnMei0E-g-TPA-6cx0f-AAdfD4tfhtFLLxUJribh-YPtOQyCd0uOvrE
744bdc25,GTB,Stereo Bandit,Sweet Love,https://lh3.googleusercontent.com/993bRlTPhMlnjr6hJ8UyucJqqhq3a3PNgkKhmT5XGT9R17tzypBdorf811nf0Rg2VRx09eUdweLwKJpzl-q6SRRj3ryDObVYKHKZXYFuNX609_uREohbqgGfBCimEZ8Q8hjgC9Zh5LY
6a6f8407,GTB,Stereo Bandit,Serious Love,https://lh5.googleusercontent.com/PJWDjkD7JW2HabLZ8z1JTnLApGm9EPk67IrlNv26KLDgj0vXB7ZmNM9Fu2vo38joZeZsYZRPmNthH7NmXKv5NsUf-r845c6PmpUmwR5tD_3FsOqUCurtUDV_XeO7TDzGHfI8eb6G6Fg
530fa54,GTB,Stereo Bandit,Shadow Love,https://lh5.googleusercontent.com/pod_MqNTBfwo9j0P26N1ztFTNXlfWgEZX4opIQRZiXi2uGp93RbM0hRFbbVCsHUNXGSloeRMcgSmKb9C8BFYlPA6A_rBUd8HkkY_ZWNhHdNEOHl0c9GOEG7OiUO5bv56ZPk97AwE-qc
38200b57,GTB,Stereo Bandit,Nova Chaser,https://lh6.googleusercontent.com/LlTpSDbGm_qBeoEmX4_b3tTFZRzod-Kx48i3nP56W618_6ZqGF9C4aGKK1UQ-ft6_5xGDaaBbn7Ug9Yt3PtW6APfhvMdrx0hUyD-CmHldT0f2OzzW3dfmgZIhtTINGMYc59ogOLFN8I
464df7ee,GTB,Stereo Bandit,Atlas,https://lh3.googleusercontent.com/xBvkETyjhl1PzHO7JMdY8flSzpupPMC9FHg2qfOjEjn1rctVAiJuUAiukIKArQrjG-VQgdCSldP4AXNx-VCTBI6DhXIFpzUjK8DoG5xYoga0ImDcvETMjGahKpZ2spbid0S2yRQnhLs
85c61f84,GTB,Stereo Bandit,Connected,https://lh6.googleusercontent.com/dshQbgqpAJlVtaC7wi-94A2Y57FaN0mOt93isqApc-Q6e_ywE6u10M1J9TCsf3ZV48NrxlqTgt1rTe-gXkrc-q1vCse1q_2TUma-Q27J_i8qc7_aUUj5A2wqhtLFYSj3VMoIN5qfHsE
1e27163b,GTB,Stereo Bandit,P-body,https://lh3.googleusercontent.com/xizeM2g1A2lPhZoO0gNELheg0SJJ9K4DRkOR7RZ7oWQHuEDCHwfVejk2UkwCW4VGrOp6cAHl_cgOxQFRYLnsM-kmwC1mDLMMCn0YkSQ-ZAFmGOXMOVGBi945Xp0TYFGY3_4DB3TUDR0
ac827235,GTB,Stereo Bandit,Flower Sight,https://lh3.googleusercontent.com/Kw4TW9jo35N6esXkHDW34Bohu3XcXGoAU1XL_in-cyJCfHIL1GDJp71_oZmrJxg6g521Xw__NCbaKU2Q8A5xr6-_lke0bm5T893t9BxCUnuXCNXN_1_ThZcEqqlG9tzVG7yIZt5QtlE
