id,artist,sculpt,name,img
cf4d98b5,GTB,Stereo Bandit,Original Bandit,https://lh5.googleusercontent.com/rSbEFt6VQf-a11F32DmN9_gdpjEPx34N7dVg1j41nvPTTBKIUqrkDCQORltjZx9rbudVk1NVLYepnS35PFgANaFO8hfU0bHRFvWG7QcOl9PcDgViQptRNt3ymHmS-Y_R02paYwwpymI
3f69ec61,GTB,Stereo Bandit,Shadow Blue,https://lh6.googleusercontent.com/gQwMKhzCKBMRivrPda_AM30totdSEIoOI4ocuzqgIVwLe7kUxMA1QRS2FgSafiRSP6eVI6U9z97JTNtJPDYauw39wrLCvVk0ezRY-EeC7jtOVEKjeHNRv6UoluSdN8RqVU-0CxEMnqc
8157c352,GTB,Stereo Bandit,Shadow Red,https://lh4.googleusercontent.com/OmghwZ3PKrN_OCQiaAIdOpR32RxgPp09aUvkm2wt7K9zkxkqRzX9WfKGh10tsLHmq-QF1tNxj0RCb-Ha-iPYMYDotneYz4A3r9oPAlWQkgIUkLv9rX641YwmJQZ079MztnCiyLtlC8A
b54e3cec,GTB,Stereo Bandit,Shadow Split,https://lh4.googleusercontent.com/Wbj620IXn7mRaC7O_pzb7OW4gf_MxfgDfHmGX2VnrzltltoIBbXfZ_W3dSphGnF3v4GgwWbYQJBfheEPV7WLWJ-cqRYiI69nf-RpWDZ2aHr4YxMpnvAkN0CNnS-PQmj1hR-jdba9oGc
6cac59e0,GTB,Stereo Bandit,Purple Depths,https://lh4.googleusercontent.com/B3eIUjl2BoYln8JRpT-pC5VLI7NGF-bAPA9PLssEVlWutuXnz7Y2QyzUzf55srKqXoY8XgY5cHg4FfoaADifjpRyOHl3-OFdvfcbdFtsWLPAzfS35TpQKf1uV6jxLdmPm3Bp26F5Uqs
272cabee,GTB,Stereo Bandit,Orange Membrane,https://lh5.googleusercontent.com/ATZMILbj8iD_TaMv7P1vmV7E-Fxz8cBKwSQaiZqGeHTEVdV6uKcehCTBbT7U2MP60pL0pZULPaY_j1s6joY4WXCTvioepPH2hU21U7HihuAsVC01LLN9SdCYl5LTS0I08tZuR2ILr20
238cb0fb,GTB,Stereo Bandit,Sinking Jade,https://lh3.googleusercontent.com/7HXapnSZSeAhJf3_kwoORVImb8_Tb-kS2LCU4nmB1HP6XscmbD3aMbsg0OBA5Eo0ocqsMzY29ml46JAq4zmvHwze2ptGAx_xZOCpoSRE1umoqBFCPE5LCUG6JUxOSqwmY5KG1NrKz1M
c0d8727c,GTB,Stereo Bandit,Two Rules Broken,https://lh4.googleusercontent.com/DVz88ytRJ9_APP4tzm_Q1JNlJgi2EPfdFeUxPP4UFdD-2CHjzc5i_hCrhShkMmXZ8L2B6V0QsiO_NA0JIyXa2xA9p9tTc0nm-xoQONdOtKaorEnOoEVtf7fjZU0zdHFDRdAdB0ZfLa0
ad50497b,GTB,Stereo Bandit,Code Red,https://lh5.googleusercontent.com/mC8z48AlIbDkMZSehzXYRsp7LbmUfzI5o4DieRkc5rdUmOFYFiyWYu9Vv6sWyijImG0RohBKTAIO03ONXVCY7NDwqfXu-DEWRltLr-UD8m77fO15sv2e8Sz1vY3YWdGHXHZYjEP2aac
4e867252,GTB,Stereo Bandit,Aquanaut,https://lh6.googleusercontent.com/PdYD0fgoVUdNqXAmMtmSNGqxK9Sv4PxMBKYDfoqo0GnGwSspxbDb4TOmAGg0uE1uAR6W2gWPlwrkGzBXGHDZAb40QysLlShDaybtdg3TX9dE7mZg4cueMVqQGOrYQRLcTdw0iqmlTqU
61fb5735,GTB,Stereo Bandit,Ski Squad,https://lh3.googleusercontent.com/GImGS7eKpIvCchKzkG6E_qC3cyiQNAirbte15Zx_IxHwESgbELwcFLq2rf0Ifg63_RbozvrFMwxII7quhYLaEcnXF7wEQPWl8bmQssZHOAPLey29MjXViQh6BVYVPM3-Wt9X3ggMJAI
beafe215,GTB,Stereo Bandit,High Roller,https://lh6.googleusercontent.com/-49qmPeSRgMiUgIKZqHCt2aPMEIoxa-NZVB9OFrzTz_8ODcSeQt08l0acGGuXVkiD1m_MFNLDLeYS-Po7UKfa38tAnD051eO9O-ueKXFCrWPiZLS-KuZqx_88lA75hyQZgJxnei7Bns
5c494898,GTB,Stereo Bandit,Teal Vision,https://lh6.googleusercontent.com/CNIe9mf9S2fmzps4xmKOKN20dZmW4eDRq2atVdTJpnXtMQLiM18U3FtPk6Q05t9Hlyvy9srXjOB_8l2qYFYSea6GhdUip-MrxOv7CJUsEULwrfVQSuxAI9saqg6Iegcn-CwHIacsu18
c67064c8,GTB,Stereo Bandit,Pink Vision,https://lh3.googleusercontent.com/qxjRPwTKoU9w9BHHraEUeyhKAc49dEE8WpemvuoPf66Rtr-luTbG3rdVYk6M2hkNmFnJHbkKVL64uDoaGKTK1kNT26IuzuYbeny1YW97fduZ4zifG4wkRvU6zOVDBoha4fKBdeu8kTc
48ce2b71,GTB,Stereo Bandit,Black Hat,https://lh6.googleusercontent.com/Eu1bgUfRnYkGlSafkZXTGzPNHsDrofne4V-fKwb4S12YfphWUs2UE5Ok1rDHAuPBxV2zCup3r1j4XcPgQFl73AKV00D6-ylyLyDWf9gF7qvdQAj8F3Fx1N-qZ4cgS4gIPzZ0umoPm-s
9e477f17,GTB,Stereo Bandit,White Hat,https://lh5.googleusercontent.com/YkeqxRLv8GDLCyIkclYHnA43DYDMwC-Hs6nP3hstgYjkISoGJ5QUJ45E4NtBa1EKf6UEhHE32lZauYCgBQ04MQwDR3KCY6zspsDuJCTSEBBBNV7QH86QcCrplXakiL3eI40OGL_NTps
9e80cb7f,GTB,Stereo Bandit,Keeper of the Flame,https://lh4.googleusercontent.com/XWL5PMNcO3qjl7fatxzftsRBQcgC00Qjiy380rOzgeOnmR36PVTp8NJjehfCMLCPrYhiiIsCiD2x64A7ypIUlAk6N7VTsi_jIWrkxvjQf_JH1uqIiOZSrr0xJqA4cUSl4li_8X7Vxe8
14176d18,GTB,Stereo Bandit,Cyber Pink,https://lh5.googleusercontent.com/eVaRSC2vErWYWuEQleGe-050-jDP9cfBgXkzvioeqU_jXQp0KeK11K_mRAbE3tMupGLW4HXVr39Y3t4hqR80qkeTehOVFn0SX0WTmaXUCgdYEmTPHzdq-poF4FJfnqU3VWZSXM_495A
48f70392,GTB,Stereo Bandit,Brainy Smurf,https://lh6.googleusercontent.com/K0ogz7kFKdI2L_XH5YCsBa1sVMVpEvCtk2-KTGB4qMS6bQSCIDZN0u_zmiBd0TpE7E7zt6n3ZSzXrCJgmwVoBxV7bMeAF9OKsEKc2YobJKw1BWc002rG-MvEvQzf8hnXeu0o590QQjE
86f390ab,GTB,Stereo Bandit,Papa Smurf,https://lh6.googleusercontent.com/irad2JMy7nGejhDb6TgPh7SwT39OmsG9R2zpuC5m1ax9XdFw8AHvYf2ffT-jkxOC5UfRjph8iZnc9LLep4fdzAGFXE8wSmsDwLtHVlyBQqiX6DS84J8ut0A59CpM7x8YwgnXt1_2o0w
a9612d7b,GTB,Stereo Bandit,Infection Vector,https://lh6.googleusercontent.com/wQeUMLeIRgMwpoCCtgI1qJH8bb7THj93D48FRn4OPChEELgqmqF3Ea5mGXG3ZS3oLM2qvCkwPGaOI9UU65px2ZfNnoRCqZBiPfin18W3BlYEFlprYvCTvqFlk5ivsXa2vtb8qvCJZSU
4ec51aa,GTB,Stereo Bandit,Carbonated,https://lh5.googleusercontent.com/RWbd6qSQjREYp_rWQH87c8FPjRFt3DSWE2gUbu6joyJHP5LPtBLXCN94laq_oFTZdjpb1vq1SgvFttzbEpuATdG1Bu9IxtmC-Sscc0uirexK0FBDQBxO8twWT3aWzT1NgldAoZPa9KQ
abc335b6,GTB,Stereo Bandit,Phantom OG,https://lh3.googleusercontent.com/G9WnykG6YaQJPEz3nq1k8oJlVYDQPw41dmq4svZ719QHuq_1xMOCzvr-3rw7iYW5gG8tpy7VITFOs9KSCJmbMuHCuLI8Et-0q18CLRKPvbWy12T7C9reht897ukW86W1gW0pUg5xIYA
faa1cc99,GTB,Stereo Bandit,Original Outlaw,https://lh4.googleusercontent.com/bNgQoey-sowHFp0Porzbp58DRzZv6hsoMav9GftiUwz8LO_XdQU8-2Ypzb5Px10KdEj0Kh8kudQn26JCVJuwZdWmpak4wcgFF6GeffOzcuUSbP9SMCEM3q28zNA28R2jyek-qb1Hxe4
