id,artist,sculpt,name,img
21922009,GTB,Stereo Bandit,Original Bandit,https://lh6.googleusercontent.com/rLy-2LlPx_8s64Ec5F6qRD2MbglDMudI9tmghuvtkZxdX516vlSkG7SAsixctyV4JXRiIvlhXzc00ZBYAQ0H7_rTzmUwxf_riUbz4uxy6UzsqUuP23sHp1RMInZmfx5IkHIZCmg1qcc
4a09f9bc,GTB,Stereo Bandit,Shadow Blue,https://lh4.googleusercontent.com/r9juLOi9AMvSWi92RgWfu0zWWf8dOWTO_GbDBpuG3PNEgBpFkKPi785o7GiomK4VDBuD6zOzWE5135lFp6affK_SSsveLwJwXuavltm4RrUkQMSKoSBcaA-ao6rT2ONvjvqS77RpD4Q
1bf39990,GTB,Stereo Bandit,Shadow Red,https://lh4.googleusercontent.com/SoP7ld3dFMgxNU45Iz9AwZBYBPFSLdXrpHlDOi6Gmx7g6slKDEqpEFhN_Ul9gOaZNX95iMj-OZBe1fP9C9-C9k4Y2j1rqlLUk1MwNjpMUT2k13KOhIxE0Gt_5qoUZcKIdk9gh_wR6hA
c2057ee6,GTB,Stereo Bandit,Shadow Split,https://lh4.googleusercontent.com/g3VAjVszUwZwu4O4vmXoYx4YA_HEru0pFBzLuUP-Z30XQl8FAHbhmrba4NfNYr3jHnM4D8BiGCLD_wtSinD8S2uKuG7Fn5lOmRfau3S0bKIig_9F4cZUFjvbI9XVr8bCthdlUNbVgnU
fac8ea45,GTB,Stereo Bandit,Purple Depths,https://lh4.googleusercontent.com/3cULuN4QZyx9wE97l9g6SrPhoPOV4BUzni4xK67Nz9C-CJtN_pa3M4q1yD4t3_0qgx9LKimFkLaHk0GtlIZYQLDhmon4OoEuSj5wlZ0sUOdpJT2Wzkfd2j2wmNGsKZdd-peo-XMBAP0
88f106b8,GTB,Stereo Bandit,Orange Membrane,https://lh5.googleusercontent.com/l3G2meP64ZRbsxU732guNcxx8L9qyWRmCNFcNqBoTfMxWPxLFfQNPS2omORc24w6aesTwihArOE-9GwYCvtOUjxTnXpJXKcEX-tqa2Y_a6MbKdTprpSmNaqA52OaXb2JjBmY3ODHTxA
754607e4,GTB,Stereo Bandit,Sinking Jade,https://lh3.googleusercontent.com/YHWQ165IKgTMWb1WgdqBLmMgJyqFnU4FRd71LR7Cdl2b-HAYrPinFBmcc0OkrnIgQLIlV5NIjObl_K44dhAMlGKXhx04-E_RvBFOUCu6HQ0ooQwzCFAEpY5w_bDuqfN9wa0XGS0e33I
bc33e2f0,GTB,Stereo Bandit,Two Rules Broken,https://lh5.googleusercontent.com/f5Lh6kf-D9hPJ9KOOaBTNArXFnw7fpZaZQG61HGjGmPv3rZocp5eKa977t5g3fvCwxJe8b518D1fC8GK9NDtrNnWZathqqftlKvDPG0sgaokUHditoxYQyv-TCsFUwdkCTWEN8kHpbA
37e3229e,GTB,Stereo Bandit,Code Red,https://lh5.googleusercontent.com/q91ehgw2QcFVf8d_etIcI7TdhwXn5j6SjlCUCpo5rHnVPSZI5weZd8hmoaTjNEB0rRq0zw27xqqxk11ZMld4JnIzrIFDt5X4v6RklqMnYsM859euRJbKMTcO13EpPjTyrA80yrnw9R8
e7d20fa7,GTB,Stereo Bandit,Aquanaut,https://lh4.googleusercontent.com/POgxZKh8aiE8mXbYfGOt6uIlmKIc5YxBbT85QRL7iLIa81IcUJQm79Lf049nD6FlPDr9J_fVt0ai2mJmeXW4kyzHCNzcE6ijqR4U0vmHdf1JsqOrWNa7OUie7DqHQuI3ckLxqlQVMlE
