id,artist,sculpt,name,img
25f191f5,Picaps,Geineko,Eminence,https://lh3.googleusercontent.com/IuTmudMqu-x1Du48Ya1_RPBXHunfEJLrk8Sbcm28kdFHmC-cn4fK6fIG2joklWLDSf2FDVwf6S01yS_I_jddbFewbohcTh8Qv1O3lOvBYSPVV9Op9tvpZUeRo1CUjmBVGCN-yuluiPU
89b3f238,Picaps,Geineko,Dairiseki,https://lh3.googleusercontent.com/1I-Fsl9JROe7hXSNdgSNx2NYr_YvM4phviwZXyREx7fHgZChj0XJyEgD7CC8X4_2mDBol4FcvXAJjKRe10g3PpBiqs7LyLMg__O_adKelgkAylMxRyJl_uNoqkxjTpjAuSwCtEt2WSs
6be38c46,Picaps,Geineko,Marmoreal,https://lh5.googleusercontent.com/z445VJIUjfckyLN-r54MXmq2G-__HhRJRUHoROM2nYvu1gQToEzX_AnCzfsm0K2DiRoTSvrPnrMMI1R7HOtf7ibkV3XYSTccLMfmdTWXzEFOvfNzdl_KOVCVkEdpyBWrUsUPV1pCdBs
20e69519,Picaps,Geineko,Gladiator,https://lh3.googleusercontent.com/RbpCvMSJjMfsSXqjMf9Pn6y5VCREA1Sjvqt-uZBZmh-kAAXIxvFfZyuxtnQheR2Q2AUIAWuk42_ZcZFhoz4OqbjtJlIzXdXbX0e9KH0u_w0c40E-Awj3xysBx6FZCGUA9Mehvt1rU1M
3dfe05bf,Picaps,Geineko,Indigo,https://lh3.googleusercontent.com/JLkDqVXz-nM-Aicyb5083cMtqyxRTnATFkruMl9tGjzBgARJyPrhYxTq9E74t2I_IlEipr2THQj3DnaqRS46rY99uW3UagBj2m4UvzwneJokwDG-iija5MhBgVLMRtDFpEcNgbefWM8
402bc91c,Picaps,Geineko,Cream Matcha,https://lh5.googleusercontent.com/IKp4Cu6K5zEVq5Afoun9IlraRaU1xNy_TZEXUwgJZsM4EJf4xeaS8ia0OINeipddcAQN86Jlpg8ftox1UzUz1kN5EJAofFwGi-8QzhpkmDg1DPTHj3sf-VMy5JF3haE4mGGe1etfggo
fed772f1,Picaps,Geineko,Mendy,https://lh5.googleusercontent.com/_itSyv2ythmQMaJDpCTIB_uUnSOq5c3lTLY7Smbr0OTWIA92tfKneM7n1ZSDO5RXMvRu1GDP7TSYNCn3RfTJoNNvJYXd2KgvCXfLbCTiOrB3WoBMeUM8OOgAJr5Te_6aUFctV25e-2g
312b5c6d,Picaps,Geineko,Riptide,https://lh4.googleusercontent.com/Y8EWEOcvFbifbWakmPGWD67Fzh5lHf6346zvUibiVci6opv-EaXvyFqkdxRXH3qsIqE0iVnvJVGVmEnjaNmBtSqriRBoKz0wi9RCyzbcUKOUh4ng0rMH8zWbus_igtwLlsw5mKV9Lbo
97a74676,Picaps,Geineko,Moony,https://lh4.googleusercontent.com/Bin_06ap9WePVDEhiBi5Y7ZyqM7eEpnbQXqB0w3x-kJfiXkGNMQpt8_1UW9Sxu88gE-qSg_IdccEW93QZZxKTs2qHvPnuqzXvy7EpWe1OEV-_drT4sbBwjZVqSzDhmLyjZ2ttTIyBEs
f5d9e320,Picaps,Master Rua Resculpt,Eminence,https://lh5.googleusercontent.com/q0k15BaiDGydezGwpPi55_fc9yXBBRrwlXlFOfqJFdOsVL2WMtWaBzRlFy_3etbjMjA1TGra4Cfj_e9dcjzkOaIZlggaxCN6mFeDX0wWsVb7vkOS0eIHroKmoickDt5BQviXcrYydxA
e1a7a8c4,Picaps,Master Rua Resculpt,Dairiseki,https://lh5.googleusercontent.com/DNna5P8lf_Xm4DY-ag_B5NCYd3IuN5iULP0jaA9C-RPNh71IabTAwg15jdRD1oy7Hbpc73b2Og8IAWJ-0tEm0FY7uqYj8a8OLylAA9ZyKL8vzU17MVmlpghMeLaGFCbuJmMMPYFuJX4
521ffffe,Picaps,Master Rua Resculpt,Marmoreal,https://lh6.googleusercontent.com/Gta8i0X9q0asIsSJIvDFO-Uq1K7OFbviKrUMdkfxrQSd97KymVydqsvrAJOYz-5lqId78oxFq3xL4N-2Zg0vSDxVuzYQQJisgvcM13ysjCVf-tnOBPxTPUDAzwrxoKF0ekg4UeuQLCU
bc1342c6,Picaps,Master Rua Resculpt,Gladiator,https://lh3.googleusercontent.com/a67WbMSRlR0xLpx8kD_oM9yxZ_xLDD8QhmBqfT6rdRKLpQhWNQa0PJgCGGizX9Io23WagkkznGfvhNVSNjVuphEYT96TJ8VMX4zf4mzT8EhdaowFGWZ1cw0y4mGi0V3TyQm8GwR6iCg
e91bb73a,Picaps,Master Rua Resculpt,Indigo,https://lh6.googleusercontent.com/FMSr0NqIbpShYG9qh6G1acBMMQYdV0Hyo-eFJDS8lDVlX8bpt1kbcjGW_EVf7uvmtU4A9Nd-laYsf9b8YiFPfCtE3474tbGTmDKbuJo9reLWPOmSpnuJFnZeZxKbVMiNCBiwcnE7fLA
e798ed42,Picaps,Master Rua Resculpt,Cream Matcha,https://lh3.googleusercontent.com/OcChRiNUJ6PwyM8pvRuEqxMYR3Qyk8DqzF7OOhO0UtVH0548WvDUpxjMxAHoPi0QgYZ5AI2dyzQtxmhlle8tpnRx2xD2mHDVkOtRkuR5cVvX_vgn4j2T_9FUJi-crM5eq4u-OEd1534
c3270272,Picaps,Master Rua Resculpt,Mendy,https://lh6.googleusercontent.com/arSIkwdPq_bBTQflmdEzT8j4H_P_hC0wV0GphrB7y_zT7lJyiBMD9rw2fEHlab2Ddv2TohePfibShGqHxqekCEEC2YipRw_MMqHnabPc054g7Xki1G4mNFSQQHrygnK8t-M7kMJxzCo
e8820bb4,Picaps,Master Rua Resculpt,Riptide,https://lh4.googleusercontent.com/_z8JoB4Moxw9U9AUP2qzNl0X5EVy3s5ERZUDcXsWDoWjpxEWxUAcX2zLxgu3rz94jHRxNwd5dGFIiw2c-SFEXoMYLizcVcfujkz-iZYOv1tKgiZTS_BgUtlgu4L24GEljWJNPMBAq-M
e7fe09d1,Picaps,Master Rua Resculpt,Moony,https://lh4.googleusercontent.com/Nrnamd_gJzXLcSFS-76RbbX_qBuhT_Vs6-DppQNn3cpzCrckZAyq4ENwY_pU73fbHTBoWMVzsyj49msupSRGw_xgXV71dxRKrEXlxl7jZxtH3-JoVT446DYfmpEQWeNr7HjvNfpnzXY
a728055,Picaps,Meo,Eden,https://lh6.googleusercontent.com/kqUC3FWQYk63GpOJCmLKhEPWyEUMW-svlxB2pMTvd2wR1gA46eRZmagAor-5T5p48aHgj-ENIV8uEgnsRv2pBGBcs-e6rPe3Qpci577lcYbmxaXs_Haf7hWYW_TNhMVxynN_4yUVhLk
9168a1c6,Picaps,Meo,Firefly,https://lh4.googleusercontent.com/ICrfiEnGKQ_6ojdBp62xMBum7LV0fnD5TFbmeBsHpfBgBDYf1XW7JXq5YijiTYGRWWEiuKXFe68iZraJIOMVVGCm_L12xRrc82uiXIHxbTcgwCCCrYmezFGvtxziH_M6H-mN1B-rA78
25fbcccf,Picaps,Meo,Emerald,https://lh6.googleusercontent.com/vs4jqJwhw1SS0ciK2qcbl70vPiZnidLl0wPst83r7uHckE0h4AeOeh0NuGHif5xF7WlUORZ4Vd1ipXW5xKGz1vuHOv07hyTKz54M2X4Dr30jwbcHBhjIdz-r0RXz9rroopAbE_aeK7M
2e1ece82,Picaps,ShinoPi,Eden,https://lh3.googleusercontent.com/dwMThr3D-GGP7jz9Td90hEs5U3686cQHQlb2O38nvHOKkc7HH66Yps9wqz0A7f805gjdo2YNcU50Cv9ciJAeAUvEtL3-WUTy_IQJEVBusXeMzZHd-NBd4HwLP8lRXyyX5_7MBM9aMPo
