id,artist,sculpt,name,img
6b089fb4,Death Dealer,Godric,Origins,https://lh6.googleusercontent.com/h7yXCvZWW5PjSHjJ0OzfEl-19JzNUMuPr5W-qW8_uCPkCvhBxsRz-z3Ju6qDx4ELRSUpZqfxMWgYbkeGaN7ofi4Z-8wDl1H-FQ3n-7mg_cPeNBbiG6JlE1RUJ5Gabb_z2c4OD7c3n7U
334adfdc,Death Dealer,Godric,"Sure, Burt.",https://lh4.googleusercontent.com/Y7e0FVzWGMePo6WhxvIQPcob_vaBihcVY62Kd6jZbVMN5HAHc-D1O0lehzs2FZhTD1SRHbDLST6iKuo1PW-icVIr7W9yCdMy0rSbmFq2lD_lf-nNdBA9gRTdR9Q-RNzBoQvEs1ImqNU
b280bf59,Death Dealer,Godric,Nurple,https://lh4.googleusercontent.com/M6lnpd2Sb6uSnUEZYWorzP4LTOj3Bz_7PPSk8MjBT-AloQrlzPr_jiifBndeBu02tSjjum8gOuWuv5yXN_1qLDu5NXD8WKMDekz-o722aB1unvM2mRlzj1JAxnnrQoQ8W-vrs2s6ZQY
dc9a4bfb,Death Dealer,Godric,Acherontia,https://lh3.googleusercontent.com/6yoeE89POGbobnMXSjCND_AQ-JAmaNmqPaGB4FfD8BIA6BMIqoNhFsxOa_PcBuzJ1diS4oh_cq4OFzpbRs0zlIwi_hG8-OJMgb9DizNVCMw6teqvD4wmUci_dvLVvU-t7d7nWxxXIy8
42fbb76f,Death Dealer,Godric,V,https://lh5.googleusercontent.com/tcDVipiEcN4D2DA6chyAbIK7SwQfe100Pr70vYgHLRsfZznsc6i_fSLadSs5jxxjPqYvh39UTFdSI49QRE5nycE3r-6T9ENJlL6ZlvrglsbfOdcdpscSic33v0g35OsjyScgqL69T_g
efcf6f8d,Death Dealer,Godric,Nova,https://lh3.googleusercontent.com/I-QerVxrNDDN2Y1MnXV7UOnGAffZaGJEvO3EdiqeXuJq6GynUGCuvKBjk0RXdOAIlikpqjBO_HHArPv3Kv3pC6xxgw0_5JEebdnDvlg-ylF2BTJaiOnHY0IH78N-jpmnwFLeJMbzvuM
b397be08,Death Dealer,Godric,Hecktoplasm,https://lh6.googleusercontent.com/qVkL8jwlzcO1Rh5fDPuyf0iK7d736Dr3DdG-kXXQ2lgeJykx7m9wX_YG0Qsn09o8nvuO5URyCc0vV3vc3PvwXwVqPhN-_KqEroo48WqYln81xbkYHJxVh72CQk5sGfDPqcS-0ZII9j4
3e4e21b1,Death Dealer,Godric,Blood Money,https://lh3.googleusercontent.com/SZaiHowZUfBn7XjES3Ief8UISwnfJYG7X3HuoDdZHGhl8Ycd9tnlldUVuutmdK3v3_-XGYf656dL2IiZEiRLhV6xXA0sVxG_EFgAnpvk2O2DA1Tc_GwX6yjMtF3f3REHQNL1GOXpWUs
57289c25,Death Dealer,Godric,Plunder,https://lh6.googleusercontent.com/O2UOsM6RZ3_pKlotn-mWZ3mdkg16_5JLzCUtviKayaN-8W50Oo2PKYYAQWbWQ8h4Qn3tIL5V0PLAYnNUXCv2FCBCbUnnnV2_0c7ue9kaH01sxxmqvDj5uCsHe71LJd7q928It23JFHA
2fbb70d6,Death Dealer,Godric,Forbidden Fruit,https://lh5.googleusercontent.com/vlowan1qnURXNx05uicpzXsXmPTcAY_MncOzzemnTZ-Y1olLXmVW2jSxqh2fjbONZCYUnDixDkzYcZSaCcvPk6KCfBs1Yu8g5ETy4GH7QhIAK-zCckSg8jyHM_b4NQY8gwbKki0hsQQ
cf23733f,Death Dealer,Godric,Element 115,https://lh6.googleusercontent.com/J6p6Ulj8SawtlZSgo4b7O-rFjVh0v8qstAIoes3WpcRV-e2rzyfSs23vkRZz0PdFVVA7BLgpkXPGT7BUplTLriVwSPD6axtLdPyCmqS2_2DqIEMhFHB0GvTn7cqZ1Om-zxkaLjgSxx0
