id,artist,sculpt,name,img
964bbd67,Death Dealer,Godric,Origins,https://lh5.googleusercontent.com/RYLRFiDQhL2_irgu39tZOzEHadsI-LaYBwQ-KlVaw5XId2A-Y8i8rdLinzYJajKjYGW7D-7wEEBa60AMCz90qEt3TCreCC6gXtsA_JkS67WMZMH0BM-eK-jv2rj3J8mKyIQBTqZ3e5M
6220501f,Death Dealer,Godric,"Sure, Burt.",https://lh4.googleusercontent.com/bBtQ0F2TMyfIlUTx0FHj53to0giZFmqrDGRpY4jimf91A09c_pbrtvK9UMzy1Gw4vSZ76wcGtJJMQs0Tg5tUeOPXNNHm6lG7y12xeGAviwQ1C086p0Pfn8dL9QiwDbPKp0nvfkwj8Tw
1d3f7251,Death Dealer,Godric,Nurple,https://lh3.googleusercontent.com/duv9te6DZBNZUQoBRxvrEcWILz-p319QxT7Stm25LJo2AsBexABV2d2GS0-HQzGDDPKeUU6egNWkzXcbvARqWTFaqJo8x1BBwlvBLKPBHjSbWUAmZNa9onMlBdHaQ-ysvs6UOnzdI7Y
678bab50,Death Dealer,Godric,Acherontia,https://lh6.googleusercontent.com/1e-3BWnV_RnGG9XK_DJqadG59engw9BHoG6Nhm8J4gaKTLYAqTCpiY1EmDfl0pvsyevPuww1TGqmzYfgcOL2hi4AV2h7z5DU7q7czsl7lH9DPJM9tFNriyNfBqW4nJnYU1DEYfFVm-c
313f46ce,Death Dealer,Godric,V,https://lh3.googleusercontent.com/o9uKS275z12Rt2SBdvQ2fKVYNDJ6Gq7VDFAqNvcKVWAcN2LE8W_-vYtzLJB2jxMDFPh3I2TDVm9gdIfht5IYv2XvyBJi1rzSoPPX5HUmgk_h2kY9NGSB9shIXVvApBwiBpognaCRDGs
4ee16000,Death Dealer,Godric,Nova,https://lh4.googleusercontent.com/whsZ-3I2cg2Ra0ImBS5QJZvDrWyPc00R7kelWSSEoxr9-jgMT2k_ghDFCuCbBvnFewiy0JhGN0CZg-nz-uFuRNqA3x_NRrjYoU-0o7XD0wsfXQxKT9rXOJQSiy9DsnllP5m6tmVL08k
5101ac30,Death Dealer,Godric,Hecktoplasm,https://lh6.googleusercontent.com/0Cc7lvYtmHwZ4gY5Bjz6urEdGZXGxuyZyz7x4RdhvPmYQVrNwSkB4EXw0oE6ts9Sh1ygd3193WU383JtAYTW_tV7TdX4D-7xOy1BIigPLJCf6F0OQeCDK7IFc4HmFZdKfjJOZufad8w
9b2eb076,Death Dealer,Godric,Blood Money,https://lh4.googleusercontent.com/6UuzAalj4pWJ9N9V2iz7Ln-qfbt3mNCfCz6pxpDeHgCEKGuifiE8SRfO6s8f8y1suCmPojQv8uPYFI3hvqy9TwOmSBMHrLmJJKqW0m4oVcXGi9PkR8LFzCdroeI0LiPpZibEZg57VnE
82438e1b,Death Dealer,Godric,Plunder,https://lh4.googleusercontent.com/p2HMh9CbhHavNFnYqTNzwBjozin8QWCRV_nGsnAqQQ1jEf-omDmyJD-LEHoDTLhBe_V3xgFTjFwfsvy51f3iBH_8GSQmlLHKj171nOB0eETSvSqiycarK0cdPyHbDNxxzJ1vULfudUg
ab7e02f0,Death Dealer,Godric,Forbidden Fruit,https://lh5.googleusercontent.com/N511ToUN1HBzNRUo9HgyIcYM82rmPtEa4TjCQ8LRdBwNCOeguNi-5xL3RhTzZV9ZS6owSg4lapGEBOOdJXvs9TxJKixfNOk4SbC6UCw9PBkE6KIH9aaL-LXrYFTNweJVbx0f0l25o1o
f915ffdd,Death Dealer,Godric,Element 115,https://lh6.googleusercontent.com/mylVard4WEWLooZwO37IQliG8Rqb8WtJe9AABDo-wJ_Lm3qWh4jlwcVZe0uv--r9lBcz5M-wjr8Wb1xAiUK4IfTsgOaA1UlTJOnHJnOMN_peBIZqx8S8_9sShT5NLc9g5n2ccoBvzHI
647bbc37,Death Dealer,Godric,Zeta Reticuli,https://lh3.googleusercontent.com/3ZwEG1vv9dLBtfwK7_G5qVYMRiOZcFtQfU3Rdutw6shm5S8msrB_2TtxzdTU-1TexDT7HqKO57x1vZA_8IPdApImkS764vvgg6pwdizAcPxpJ2tkuY5Y7oUgmwNvF8c2Jm6omGi1zro
c544d2e6,Death Dealer,Godric,Blue Book,https://lh5.googleusercontent.com/e_VsxuGEJWmmQBvywjFupmxeebUka3nIaiatVKwAycczLqsUd1dE8hYu8u4BODtQYg_41SCWi0vBoiHdW04vcQihzjI8QvRqGxQ5_TfRBonD23YJYJOhW3MArvf6mhQNnYCjx8uxEgU
