id,artist,sculpt,name,img
a2499753,Kaphaus,Krab,Chief,https://lh4.googleusercontent.com/i1YL8YMQbsydEb_I8QakG7Kwucphqp4n-N6V8f8PPCTW6bL-_O67Eaykuba2yz1PbfeAJ1APhSv3OunYlmw2J3gPsjiQMHbvAkW8N29jrbi8lurHQbBQbgqeeuISUh2z_VvsT2WUpsk
6d1cd8ad,Kaphaus,Krab,Rigel,https://lh5.googleusercontent.com/cc_pqCYBHOA-vg6WwH4G49qPOtd8dS0eQjO7-1wtWRLn_pxxwMmRvXvxOQLUP-tCCN78xzRjXVkWzgjWAddZcmwfVI2yW1SLMpDECIzNhIA_6LBYSAQmAOnxRuwhEismJX23yYKetYE
2b00f8e0,Kaphaus,Krab,Maki,https://lh6.googleusercontent.com/D5kmWeOVj46SUzCvlSx6Df4__Pao1kZN3Y-036IoF6CHBE4-0mT1y5Lq_aLvhrCdwUI-2W1kiyKjFrrq9hjBp4fbIurrlsr04jEdvpzUButczKG171fLf_APYXPpLJux92Q6H-oclWY
ddf02736,Kaphaus,Krab,Nostalgia Bloom,https://lh3.googleusercontent.com/Xyi1p1NsC4y-YTMzuqP18cV8hqATzbliqGa-KMxcGXbM4uVmpcOQNxrrKWA41lRrpgVD7egP3fiidES_1YTUlg3i543NPqC3Tq4mPvxSngYEBE-QLjuF6WcpDUZ409VUzMaUeScPKvg
277c2a46,Kaphaus,Krab,Pride 2021,https://lh3.googleusercontent.com/325L64Esnr4W_IzrVU8qy3I_6nR8VaTq6mC0h8EGRPMdy7ElR3LqWU-GFU5CsyzkBplzoICYW-1VH5oolSysx_rq5VEOvgJV6fVvu3TsFL_xMCj2BkkNNNsvDy51Jxhxdiy50sNbH4g
1c6273fb,Kaphaus,Krab,Lopatin,https://lh3.googleusercontent.com/9izjpomO9x1ZkWQX7G7FbTUSsgwmfxqzuBBY0Peg865nx5zSUKxpX6RT3mYFKwBJeBn7LN0WuOSxBkLFe4LeifbFoFjWbwFj8AtrznRaXYTgVVh_5JVVxqiLDVFNFU_f8kfKhsFuYlo
e7c4dce5,Kaphaus,Krab,Chuck Person,https://lh3.googleusercontent.com/0yTbvjohluAJMWNpYNZTDXZ6-0t0Vl6gdwbW1cpwWRMxtiRva4hZD_XbyPfKeehGB06l86dLnNljAmanmTUQelDAza3_SjsxCZPGIZJltUUnUGKpnVmwOfR6c16Ke65yfefXrmsK-gQ
c8c706dc,Kaphaus,Krab,Vektroid,https://lh3.googleusercontent.com/zS3nVcKVPgBokzQZot-xIqNnVURPGXuPa_Run9QX1qemXzvGizju9ykrFnIGjQjPC5n6v09FDXIoezN4QhWSlSvPdRaDFT0Ik-0ZC23dKBKbZ0FARQVYadZ26e_Z0pXnReAd2MPIiVA
9e6156b,Kaphaus,Krab,Macintosh Plus,https://lh6.googleusercontent.com/AHNVI2oMfgZV7UYu4AGjbxkgj5NvGnIx1BrXO5dL9NM8q3z3rkxhb-RiFqPIRFJpchzn8Hg7GtXhflUb0irw-HFnuaHfKkiuhY3Pa0Rf1xVdKf0o-VXen3IBBrh5hH0G5-Q5to5Bihg
2bc9bf3,Kaphaus,Krab,Amanita Dreams,https://lh5.googleusercontent.com/PdEUdBaSLPTQuoEoDOg0qpgdp_MpCRQO6763e_uw9OwT-MEnOUc3rA6e2JxrcLA1skHVKr4Sh0_FJgv1_LdXjI0rVwvmHO5Xb1SAzTSuzbmWTNARddxHtgrXSmR4ehdOP6EjhKNo-B0
