id,artist,sculpt,name,img
4ba4d6b,Kaphaus,Krab,Chief,https://lh3.googleusercontent.com/CBVG-tiQQtn6CF8G8QA4G3Qeeg-EuuLFiHiipeQW0aZ8opn76a_3O-YwYZjdTXilKxqU_ugVDbYR4_m68jQoF-STE-KLowRZvoL_QRsM-ixSJ3IbMEHw0eQy8UMIW1y-7w=s0
2b8df70a,Kaphaus,Krab,Rigel,https://lh4.googleusercontent.com/VGZvE3_0hISAseJKj-NG4Hh9qJXBJC9et4XgbOqUZbbnqtCS6BmsCRj9JgRLmWsvYnVXvi3hhJYlr_m6TcSJqUCBsmYsnLnuMeGO4VOyepEM0RJsr_Tw-siPdRf-6DDU9w=s0
efb96d81,Kaphaus,Krab,Maki,https://lh3.googleusercontent.com/d3GkD1XtYO366n54SVFm3C7v3fUGUPWf4I1QEDSBkUAV8hSDIU075qenowYBYl2CSLIeEfbCjo1C-HbwqPcUr-EYxgiotTwuOPu6MFVetQcvUd1Cg8i8HewEle_QMsgm9A=s0
f7cbc35b,Kaphaus,Krab,Nostalgia Bloom,https://lh4.googleusercontent.com/o21CvrATBXFr6Spe6CRix9SkQQZ21kdlc-1fnqvjXEc2KIuD60SiLN1EtrX-Jo1LMo7ulcSg5oq_SrHnPshoXdVZaxqjU8Cc0t8tiMTSHuMCQs-wmcjgSBcusl86_caYzA=s0
becb9749,Kaphaus,Krab,Pride 2021,https://lh4.googleusercontent.com/5TXWtdMtOakKAZxBwipm03iUEB018Xe1gjy8mvzjVJIyVJQqzLAmf1rC3RSagfziffdi3ZJIGAabDc6e44lrrj7vcb84YZdStHTkG18G07-76-nDR-SM2iC1TeuuVa07TQ=s0
55f80ae6,Kaphaus,Krab,Lopatin,https://lh6.googleusercontent.com/TQpM0YW1rfT7TuRMvZIsBvYb2_dzKTRjOvfu3D6X0vZbI3XtEl-6rmpRUsv7g8CV0sGmcylxhxttLvgn-m8DP1yfgW0VqvT4WjXM2Ef7I-d9xbQWNVI-DYulDaGYbluzqg=s0
bc43513e,Kaphaus,Krab,Chuck Person,https://lh3.googleusercontent.com/vc_Mb4LvWcgkY8m76RrNZMfhkrmk1yneCr5U1zeAZifBfeVGzLVGpLEOk5gFflrCiHnZFeOYoO2ywj5B-Wnvr4e6a8rm9Qw-V36xo3ujzyiWmW-wUUyXhyBZkwJlVTnMYw=s0
1059b619,Kaphaus,Krab,Vektroid,https://lh6.googleusercontent.com/XJ1ov4wjan3F9NlS5yzoL9P60s7NPj5xzM6vZbnrkJtGoANJMrXCX7W70VWSAs1Vh-wrh_Uns8LyEO5uRY1yqKqClfAUB7jmsDWTlEEBgWImx3wSXmj5h2PV781Skblf4g=s0
aef024bc,Kaphaus,Krab,Macintosh Plus,https://lh4.googleusercontent.com/14ZfcddalRt-YZsjLoCOKDB-QeJHxp6pHy75saBmrc3eryHesmBoumq7M76KEV3b2oZ1K3bW_fGDZ_tHcKCryu9cA-NXjWhVdPGC8WjRaMt9--ku6zm98OvoLmRZYgOjWA=s0
c77d1bec,Kaphaus,Krab,Amanita Dreams,https://lh6.googleusercontent.com/i7HMJevOxaVbNj1z5frtOPXWsOK0I9IP2M8J8I2fEH5CvFy3d6eP0v025yjyaLV1BRNJDaQ8g3FeG-iA8od8sV_XsvIC8FMC0NPhJV8JQpDfbkuIEhEdHbaqxEGwuCp5mw=s0
b2c0d0fe,Kaphaus,Krab,vaporWade,https://lh5.googleusercontent.com/Qnaptpgxw3FFisD4DKy_1atoIamQeM61urn6NrpTG-Jc9MV_Q2G_hXArUG2oIItOcEGsZASh1nWeVzpqzo9wcYvhBxBrf8fMIaL5DM70uv42GRNbTMGr4kXEAcLJZ7CSSQ=s0
b35eb51c,Kaphaus,Krab,Baege,https://lh4.googleusercontent.com/Bd_1S9Idc6thE7HcS9e6IOGKLeG8sUdcVllN-4eOJ-kKR17Z2flVC7JyOKqlj9H8OJBop4_DuCKdjhmp6nwG63nzxVWnZnYbbjfSgdkpDN-y9bM579LUm6N6h4WMzbTgOA=s0
dce6f819,Kaphaus,Krab,Scooter,https://lh5.googleusercontent.com/LUuTS5eFj_PqqAB9RkSw89lyPVnV616_1VzUqJav9j4ZUxdvbvWu3j85vFAPmgbP-l072JqRmR80sXxCU8xsw1QQLtP_96cl4kUZbY2HKR5yA97nJwgzYez9ikegkOy1gA=s0
975454c8,Kaphaus,Krab,Rose Pollinator,https://lh5.googleusercontent.com/oUf3SQ0_wDgzo3Ycyt5T0RSR-C5lErpkXhL-JozornRk5nOla_ym7dzhRnSCI6819J6rxbDo_mMR-QCFGW5FiTZqyQrznWvqVzL65tWMiY7J5POmXRjbjcDNDaouRG5XYg=s0
f7bb90ae,Kaphaus,Krab,Fizzy Gillespie,https://lh5.googleusercontent.com/nKBiiXvu09FNoHvoeD3YdqNWDay7WR-mDfn9LzWsgrF8RyY_rMZoCBqLR3UAdgWSXVYfAgutI9RZQd6wApuAE_nbfapxaiKPdmkxvuQ7DEH0KDYjnrkllgWQgzLGov4fIw=s0
