id,artist,sculpt,name,img
1769e64b,Kaphaus,Krab,Chief,https://lh6.googleusercontent.com/KtEX-FO7WTAUbe7iEIcvs1EFyPMo2DFzIRk7ZUNDBej9LaWVC2av_75ZerJqCxH0ZgzPtRjozjNZuRfgKJGOcAZXPHo4fwCpYj6lQ_mWitES2vng0k-ORbi9BcNJvCwab4mc6UzGNU0
9b4de9fe,Kaphaus,Krab,Rigel,https://lh4.googleusercontent.com/uYpVgjCaoGysMdeD4ipjFAvYSjisucqdObCgvmOKOdFYXVjfO4CnkuHhi1mC8Liy5fAKJ38wDG8w63E1Si7TXK-yUifMA6tY80V6eIMeFLgmiP6gLnRAZ6VsCXn1CDALEwkoDWiLhN4
4f62fe2c,Kaphaus,Krab,Maki,https://lh6.googleusercontent.com/K2dZgjdiIJvCmnu9GadA9iE0ZP3vgVYAFMlhmJlyYFw0_CN-V9NW-yLj0rIuF_ooTOJvm5N8OJyCy0v-Fc_IaazqSLwF2cmDcJmqI5TCyumO-r4CWqXPnlGYyH7-CrdNeZWRbA0JjuI
343141ac,Kaphaus,Krab,Nostalgia Bloom,https://lh6.googleusercontent.com/CHQbQKxijg8wBjlJu7cBMkNSa-wIIGD2t8G4NIEB_qluYR1xB4MHiNqjTtfhJnWn5RJTOsVHpkDA01cnHzshMweSko_SBfYINLJV31A_O58QxbBVobufUTK06fcvNbFZs3t19F4ESho
ccdad5a6,Kaphaus,Krab,Pride 2021,https://lh4.googleusercontent.com/pAEuBta1_caJ4cbZQ5r4UvdfTepN-cdNxqVhcstCqicK2ydxIZZ_c_HOQTry6ftZOARVJnSoDX8cqMBy1HhLxjosVKmMhMEKwsE1MjOppMZFJVuUi50MzXoklh6IcyvQawNdlherKfI
5d2a7409,Kaphaus,Krab,Lopatin,https://lh6.googleusercontent.com/fZPuACC5eTKvRHpleYvVHu-NC11S-XhPVbDJl2is6pqPqgfWYf2fVU1rvzA7x953lApFmqy_NM_8dGCsznF2JXuNWBc6LXIxiBPfbOeBce5ctTvHNEz12QtkhAIZo45Hv_u3aETuqoM
38d7022,Kaphaus,Krab,Chuck Person,https://lh5.googleusercontent.com/2VKvb7EvZy_g9uBUIabGkc_7MGxIsoI5akwbCjd1khQlkU-cIRozvYSp9F46bl63hhES1ukHwmpl19OAJTLT_w_X30JKMoXxkXRdOl4rueGsZVHlUr1E6_tgLbi3TgUylUPtnWcYPVg
24ef596,Kaphaus,Krab,Vektroid,https://lh6.googleusercontent.com/652dwydnbA6K5hn1pJMmutWaX6Rvn6RxrfRT8SCKr5fiWJTveTBhiMgEawRMUd0DEE_X4vw_6hTYvHDQjXGWb99BAA-NtRWqGlQZ8UaGIjGh7v5Q-FVN2f7KeYmpashmqBOHmEzl5V8
91405156,Kaphaus,Krab,Macintosh Plus,https://lh4.googleusercontent.com/-LAqcaAG9FFSWghuyX6Z1dDL1cpj_KZeeJbQmaxt6PpSNBVnyecWaOsKyNZqG0b9yfkK4Ioi-eQXHOBjeAAJkinxCiTPJfcmDoO4TkKQSP4KpNkUDzUgmTrySf5bP77AOXNtPHEi0ds
cc45b6fc,Kaphaus,Krab,Amanita Dreams,https://lh6.googleusercontent.com/rSu5yEmhL3VPDL5JJt_2Tctv8BztRIQnQGHmv7icE333lyeBKmofV7tnHGG4Ner_-KWuXaZJEGLZk2-iJsdKXOZ6JyH64036Xr0bwQ5UY8WAo-93tFGZEqpSF-IRxpqb1CQESynQw-w
