id,artist,sculpt,name,img
9295c0fe,Stupid Fruit,Grimacing 😬 v1,Ate Like 40 Starbursts™,https://cdn.keycap-archivist.com/keycaps/9295c0fe.jpg
d351539,Stupid Fruit,Grimacing 😬 v1,Master,https://cdn.keycap-archivist.com/keycaps/d351539.jpg
65f88deb,Stupid Fruit,Grimacing 😬 v1,Let Me Mustache You A Question,https://cdn.keycap-archivist.com/keycaps/65f88deb.jpg
cfff8baa,Stupid Fruit,Grimacing 😬 v1,Twinkledumb,https://cdn.keycap-archivist.com/keycaps/cfff8baa.jpg
91537f91,Stupid Fruit,Grimacing 😬 v1,Greyface,https://cdn.keycap-archivist.com/keycaps/91537f91.jpg
5f54d41b,Stupid Fruit,Grimacing 😬 v1,That’s A Lot of DMG,https://cdn.keycap-archivist.com/keycaps/5f54d41b.jpg
9bfa845b,Stupid Fruit,Stupid Tree v1,Sloppery Coppery,https://cdn.keycap-archivist.com/keycaps/9bfa845b.jpg
42f1e868,Stupid Fruit,Stupid Tree v1,Free The Log,https://cdn.keycap-archivist.com/keycaps/42f1e868.jpg
1f09768b,Stupid Fruit,Stupid Tree v1,Master,https://cdn.keycap-archivist.com/keycaps/1f09768b.jpg
8cbefe37,Stupid Fruit,Stupid Tree v1,Only Here For Ice Cream,https://cdn.keycap-archivist.com/keycaps/8cbefe37.jpg
90f451ef,Stupid Fruit,Stupid Tree v1,A Dump Cake of Sherbet,https://cdn.keycap-archivist.com/keycaps/90f451ef.jpg
227876a3,Stupid Fruit,Stupid Tree v1,That’s A Lot Of DMG,https://cdn.keycap-archivist.com/keycaps/227876a3.jpg
8fe1e014,Stupid Fruit,Stupid Tree v1,My Favorite Thing Is Pixie Dust,https://cdn.keycap-archivist.com/keycaps/8fe1e014.jpg
69d95c4b,Stupid Fruit,Stupid Tree v1,Greeny Peekers (cold cast copper),https://cdn.keycap-archivist.com/keycaps/69d95c4b.jpg
161a550d,Stupid Fruit,Stupid Tree v1,Big Honkin’ Steel Baby,https://cdn.keycap-archivist.com/keycaps/161a550d.jpg
54ae8863,Stupid Fruit,Stupid Tree v1,Filthy Brass Monkey,https://cdn.keycap-archivist.com/keycaps/54ae8863.jpg
e74d6dc0,Stupid Fruit,Stupid Tree v1,Filthy Bronze Monkey,https://cdn.keycap-archivist.com/keycaps/e74d6dc0.jpg
b347a533,Stupid Fruit,Stupid Tree v1,Rustiest of Trombones (Dark Green),https://cdn.keycap-archivist.com/keycaps/b347a533.jpg
1b486347,Stupid Fruit,Stupid Tree v1,Rustiest of Trombones (Light Green),https://cdn.keycap-archivist.com/keycaps/1b486347.jpg
ccc9a243,Stupid Fruit,Stupid Tree v1,Big Honkin’ Alu Baby,https://cdn.keycap-archivist.com/keycaps/ccc9a243.jpg
2a6148ce,Stupid Fruit,Stupid Tree v1,SAB,https://cdn.keycap-archivist.com/keycaps/2a6148ce.jpg
97a33389,Stupid Fruit,Grimacing 😬 v2,Master,https://cdn.keycap-archivist.com/keycaps/97a33389.jpg
5e5259d0,Stupid Fruit,Grimacing 😬 v2,Stupid or Sour,https://cdn.keycap-archivist.com/keycaps/5e5259d0.jpg
7865a2bc,Stupid Fruit,Grimacing 😬 v2,Part Man Part Shiny Aluminum,https://cdn.keycap-archivist.com/keycaps/7865a2bc.jpg
