id,artist,sculpt,name,img
6876f865,Stupid Fruit,Grimacing 😬 v1,Ate Like 40 Starbursts™,https://cdn.keycap-archivist.com/keycaps/6876f865.jpg
3df91245,Stupid Fruit,Grimacing 😬 v1,Master,https://cdn.keycap-archivist.com/keycaps/3df91245.jpg
b3462c6a,Stupid Fruit,Grimacing 😬 v1,Let Me Mustache You A Question,https://cdn.keycap-archivist.com/keycaps/b3462c6a.jpg
aacf2ae5,Stupid Fruit,Grimacing 😬 v1,Twinkledumb,https://cdn.keycap-archivist.com/keycaps/aacf2ae5.jpg
8cbdec04,Stupid Fruit,Grimacing 😬 v1,Greyface,https://cdn.keycap-archivist.com/keycaps/8cbdec04.jpg
ea4436d0,Stupid Fruit,Grimacing 😬 v1,That’s A Lot of DMG,https://cdn.keycap-archivist.com/keycaps/ea4436d0.jpg
f55e6201,Stupid Fruit,Stupid Tree v1,Sloppery Coppery,https://cdn.keycap-archivist.com/keycaps/f55e6201.jpg
91339b97,Stupid Fruit,Stupid Tree v1,Free The Log,https://cdn.keycap-archivist.com/keycaps/91339b97.jpg
58a8922e,Stupid Fruit,Stupid Tree v1,Master,https://cdn.keycap-archivist.com/keycaps/58a8922e.jpg
95580937,Stupid Fruit,Stupid Tree v1,Only Here For Ice Cream,https://cdn.keycap-archivist.com/keycaps/95580937.jpg
1a352079,Stupid Fruit,Stupid Tree v1,A Dump Cake of Sherbet,https://cdn.keycap-archivist.com/keycaps/1a352079.jpg
86c00cb8,Stupid Fruit,Stupid Tree v1,That’s A Lot Of DMG,https://cdn.keycap-archivist.com/keycaps/86c00cb8.jpg
83d5e92f,Stupid Fruit,Stupid Tree v1,My Favorite Thing Is Pixie Dust,https://cdn.keycap-archivist.com/keycaps/83d5e92f.jpg
2cb707e3,Stupid Fruit,Stupid Tree v1,Greeny Peekers (cold cast copper),https://cdn.keycap-archivist.com/keycaps/2cb707e3.jpg
1603b3fa,Stupid Fruit,Stupid Tree v1,Big Honkin’ Steel Baby,https://cdn.keycap-archivist.com/keycaps/1603b3fa.jpg
ec1a10f0,Stupid Fruit,Stupid Tree v1,Filthy Brass Monkey,https://cdn.keycap-archivist.com/keycaps/ec1a10f0.jpg
8ef31ba6,Stupid Fruit,Stupid Tree v1,Filthy Bronze Monkey,https://cdn.keycap-archivist.com/keycaps/8ef31ba6.jpg
6b0fe0b2,Stupid Fruit,Stupid Tree v1,Rustiest of Trombones (Dark Green),https://cdn.keycap-archivist.com/keycaps/6b0fe0b2.jpg
812f98b4,Stupid Fruit,Stupid Tree v1,Rustiest of Trombones (Light Green),https://cdn.keycap-archivist.com/keycaps/812f98b4.jpg
4608d3d5,Stupid Fruit,Stupid Tree v1,Big Honkin’ Alu Baby,https://cdn.keycap-archivist.com/keycaps/4608d3d5.jpg
6d23f0d6,Stupid Fruit,Stupid Tree v1,SAB,https://cdn.keycap-archivist.com/keycaps/6d23f0d6.jpg
4ed7c176,Stupid Fruit,Grimacing 😬 v2,Master,https://cdn.keycap-archivist.com/keycaps/4ed7c176.jpg
9fae2639,Stupid Fruit,Grimacing 😬 v2,Stupid or Sour,https://cdn.keycap-archivist.com/keycaps/9fae2639.jpg
65b9c4a3,Stupid Fruit,Grimacing 😬 v2,Part Man Part Shiny Aluminum,https://cdn.keycap-archivist.com/keycaps/65b9c4a3.jpg
593d5c09,Stupid Fruit,Grimacing 😬 v2,53 m/s,https://cdn.keycap-archivist.com/keycaps/593d5c09.jpg
701430df,Stupid Fruit,Grimacing 😬 v2,Subtlety,https://cdn.keycap-archivist.com/keycaps/701430df.jpg
1bfd2072,Stupid Fruit,Grimacing 😬 v2,Ukraine Flag,https://cdn.keycap-archivist.com/keycaps/1bfd2072.jpg
17553cdf,Stupid Fruit,Grimacing 😬 v2,Ice Cream Lipstick,https://cdn.keycap-archivist.com/keycaps/17553cdf.jpg
28465e67,Stupid Fruit,Grimacing 😬 v2,A Fire Inside,https://cdn.keycap-archivist.com/keycaps/28465e67.jpg
21fe6bb7,Stupid Fruit,Grimacing 😬 v2,Dad’s Work Assistant Who Helps At The Office And At Home,https://cdn.keycap-archivist.com/keycaps/21fe6bb7.jpg
