id,artist,sculpt,name,img
1823fef0,Panduuh Caps,Merc,OG (Dark) [Proto],https://cdn.keycap-archivist.com/keycaps/1823fef0.jpg
e8c485c6,Panduuh Caps,Merc,OG (Light) [Proto],https://cdn.keycap-archivist.com/keycaps/e8c485c6.jpg
9d62e6ad,Panduuh Caps,Merc,OG Try [Proto],https://cdn.keycap-archivist.com/keycaps/9d62e6ad.jpg
f8540a47,Panduuh Caps,Merc,Bruised [Proto],https://cdn.keycap-archivist.com/keycaps/f8540a47.jpg
91953375,Panduuh Caps,Merc,Nd:YAG [Proto],https://cdn.keycap-archivist.com/keycaps/91953375.jpg
fcd59980,Panduuh Caps,Merc,Three Dee [Proto],https://cdn.keycap-archivist.com/keycaps/fcd59980.jpg
3d2a9867,Panduuh Caps,Merc,370hp [Proto],https://cdn.keycap-archivist.com/keycaps/3d2a9867.jpg
e3754b7,Panduuh Caps,Merc,Blued Glint [Proto],https://cdn.keycap-archivist.com/keycaps/e3754b7.jpg
5614e434,Panduuh Caps,Merc,Got Copped,https://cdn.keycap-archivist.com/keycaps/5614e434.jpg
f9d1d8c0,Panduuh Caps,Merc,Dammit Joe,https://cdn.keycap-archivist.com/keycaps/f9d1d8c0.jpg
8c2162fd,Panduuh Caps,Merc,Carbon Steel,https://cdn.keycap-archivist.com/keycaps/8c2162fd.jpg
893eba77,Panduuh Caps,Merc,Rose Tint,https://cdn.keycap-archivist.com/keycaps/893eba77.jpg
a6f57c66,Panduuh Caps,Merc,Indigo Dreams,https://cdn.keycap-archivist.com/keycaps/a6f57c66.jpg
37ca5762,Panduuh Caps,Merc,Lava Rock,https://cdn.keycap-archivist.com/keycaps/37ca5762.jpg
affda087,Panduuh Caps,Merc,Milky Way,https://cdn.keycap-archivist.com/keycaps/affda087.jpg
504d045,Panduuh Caps,Merc,Redrum,https://cdn.keycap-archivist.com/keycaps/504d045.jpg
b327eb5a,Panduuh Caps,Merc,Heinous,https://cdn.keycap-archivist.com/keycaps/b327eb5a.jpg
476f89b0,Panduuh Caps,Merc,Echinacea,https://cdn.keycap-archivist.com/keycaps/476f89b0.jpg
79c597de,Panduuh Caps,Blanks,Redrum,https://cdn.keycap-archivist.com/keycaps/79c597de.jpg
a899b246,Panduuh Caps,Blanks,Milky Way,https://cdn.keycap-archivist.com/keycaps/a899b246.jpg
3050413b,Panduuh Caps,Misc/Unreleased,[Proto],https://cdn.keycap-archivist.com/keycaps/3050413b.jpg
de664060,Panduuh Caps,Misc/Unreleased,[Proto],https://cdn.keycap-archivist.com/keycaps/de664060.jpg
a3030b07,Panduuh Caps,Misc/Unreleased,[Proto],https://cdn.keycap-archivist.com/keycaps/a3030b07.jpg
82ffa708,Panduuh Caps,Misc/Unreleased,[Proto],https://cdn.keycap-archivist.com/keycaps/82ffa708.jpg
950b8a58,Panduuh Caps,Misc/Unreleased,[Proto],https://cdn.keycap-archivist.com/keycaps/950b8a58.jpg
aeb7a6ec,Panduuh Caps,Misc/Unreleased,[Proto],https://cdn.keycap-archivist.com/keycaps/aeb7a6ec.jpg
bebe7658,Panduuh Caps,Misc/Unreleased,[Proto],https://cdn.keycap-archivist.com/keycaps/bebe7658.jpg
6a9b5d8d,Panduuh Caps,Misc/Unreleased,[Proto],https://cdn.keycap-archivist.com/keycaps/6a9b5d8d.jpg
1df9dc3,Panduuh Caps,Misc/Unreleased,[Proto] (cast by Sodie.Pops of SodieCaps),https://cdn.keycap-archivist.com/keycaps/1df9dc3.jpg
e8c9cf52,Panduuh Caps,Misc/Unreleased,[Proto] (cast by Sodie.Pops of SodieCaps),https://cdn.keycap-archivist.com/keycaps/e8c9cf52.jpg
87d02938,Panduuh Caps,Misc/Unreleased,[Proto],https://cdn.keycap-archivist.com/keycaps/87d02938.jpg
a66e7224,Panduuh Caps,Misc/Unreleased,[Proto],https://cdn.keycap-archivist.com/keycaps/a66e7224.jpg
1550e97c,Panduuh Caps,Misc/Unreleased,[Proto],https://cdn.keycap-archivist.com/keycaps/1550e97c.jpg
4b0a3a34,Panduuh Caps,Misc/Unreleased,[Proto],https://cdn.keycap-archivist.com/keycaps/4b0a3a34.jpg
578e4c04,Panduuh Caps,Misc/Unreleased,[Proto],https://cdn.keycap-archivist.com/keycaps/578e4c04.jpg
56599cd3,Panduuh Caps,Misc/Unreleased,[Proto],https://cdn.keycap-archivist.com/keycaps/56599cd3.jpg
8c95a103,Panduuh Caps,Misc/Unreleased,[Proto],https://cdn.keycap-archivist.com/keycaps/8c95a103.jpg
c8cc2f1e,Panduuh Caps,Misc/Unreleased,[Proto],https://cdn.keycap-archivist.com/keycaps/c8cc2f1e.jpg
8b8fa9f1,Panduuh Caps,Misc/Unreleased,,https://cdn.keycap-archivist.com/keycaps/8b8fa9f1.jpg
2bee581,Panduuh Caps,Misc/Unreleased,,https://cdn.keycap-archivist.com/keycaps/2bee581.jpg
