id,artist,sculpt,name,img
e49f377,DeagCaps,Bean,Sunken Treasure,https://lh3.googleusercontent.com/6XxbB-Xl81x8hrHAgDv4JEd73KCbGdMrh0PKSDxxURMQINTz8CfgvB-FtzAxvg_AICI4V3OJFOK-Ww2qpcKOfcCDAcJfvoA2HEbr08Tg7sGhLG4bK8Y8Vk2jXtFWKG6OdqMYSVqGKeM
f26f97b,DeagCaps,Bean,Bliss V2,https://lh6.googleusercontent.com/qpCvSj6hRdvfZFdDb3LFKEG7_Uz1c2MV40Gq7hDoamEl0XhfB2HJBvG0X6sj0QNMg8RwPMCj5xi2W8lSBUBro77fISNxMQEIDeydAcQuw0ccs_oT4Pp-cu1nFfXo1a6DJ5OgpHlSPfg
c865573b,DeagCaps,Bean,Bliss V1,https://lh3.googleusercontent.com/H4yYzeX7DrMrOiveZTVyE5dSPlm1okM73hM-rWpTJlqc_EupsXUBLHmndNE7bNd4scEWXceGSVYTZFR_XzqfdJu7K60gEJOiuOcEH0fcCDhMmFihshRNFjbWGfvifcj97n5UaOFIylc
9fb71799,DeagCaps,Bean,Black,https://lh4.googleusercontent.com/fD2emV_HeYAyXTT_ESdQxRCfyvwx701IAPKAYVy0JGEIOl_9iQjropeZhgcIvEJlCS0gtJO0QHZWaULRd1ERozVTu03gCeB0lHaHjS0oSgccdd64-bp18YDdSPQu_39BCQFFviINmIE
a1b796df,DeagCaps,Bean,Pink,https://lh4.googleusercontent.com/m3sNd4cNp1D1teu3yb7HGU-6agpGfeAYJxBFd-svedUyjKNcvoBPKiAz0c2w1K05kXlO5VJ9H5hpSH6irtCJgir2GViHQlNGpKbxartjRYX5Mu1EI0vNveKJk1v8Q9XrGeWoXGRFh6Q
8bd2f560,DeagCaps,Bean,BOO!,https://lh3.googleusercontent.com/EKsbV3fz22prBsg-KYcna5JvuJskIFUB_ALjSenPio1E4EuFqn5vfwY6oN1aqKfeP49HNeXja0g84zF-RYR7pWqC5YM0t5kegj_fXB3mrgbOUrwcmUPvyknXa112r0qCaYD_0UM88oo
d62a7dea,DeagCaps,Bean,Best Candy,https://lh5.googleusercontent.com/UpB4pflI8wzE7EBsFiQ12shiwkrKe0ix3xskR6ChGSmBHVnJKS7GBCu5TfDyH8s2vH-0LfaD6MnQPSAwIbJu9dp8C-NotW0vKbIGOwrkokrrlucNn7PV1jUgl_uWhOaQn3OgR-zXjPo
173a50fe,DeagCaps,Bean,Totoro[prototype],https://lh6.googleusercontent.com/tS0Zw6i_k3_bd3lRK-cusac0RBz3mKOCVOCDqLc7EzCjxBmw3HGzrpvyVSkB11mxwLkD-UM4ceob35jCF0Q38XT8yRIchTgfnFEji6sYIn-eo4hFfkSXRBQVtlDQoZhBsRWBLBDmInk
1e6f297d,DeagCaps,Bean,Kaonashi[prototype],https://lh3.googleusercontent.com/kiVaKcp5qCnHixGOnllQPWR-y46tnasGhq_yekglB0P2Nigmo7S23REPu6nxGdNRmHNa9A1zz976ftu61HViUrwh-LzkxH9AAMTiVXMPYehLPftiseL9RcmJTy3jcF7NApjGQlsRJAY
dcc1a7a,DeagCaps,Bean,JTK Azure,https://lh4.googleusercontent.com/rRrb2KMoxjijBC2fEZiObT4ejRY1hb-RVMRLOojc_kXdSiKwz17MSrl75PfeR8MZSo2Df4Q0jJ4TNJ0yIVjLV4NH2VUvO2wdZeM4qum9jzVuNlJt2GNZZ9QpqF8zGzwa8MFQlRRn5EQ
49a9e8a5,DeagCaps,Bean,Dark Magic,https://lh3.googleusercontent.com/bTcfg7IZ17gKm4pxrersh-QgBjdtQzzkQp-HV6mQvNdgOZtkF1oiHuhn9Peozh7XkPwFKS1eDZk-6p0pm4DhDA0iAPrbIzEoU2MNRwowquQ_LlV4Kuoe7hFVVBGT1fiIXhJow_rYFHc
7348af0,DeagCaps,Bean,Light Magic,https://lh4.googleusercontent.com/t6CHwhifYu9THwB6Rj1EmnRimMZCKp3NtlzDwTmiw1klPYeKK_TtmMz4YPWXzHkeWlDwN2AZ6IpOWceKiDmBf1TVbgsTZRNJBox9Hg5kvIhiTuHSzGN-URhVbfcN7YeYw4Ak9fp_NPI
7ce7edeb,DeagCaps,Bean,DS: Triton,https://lh3.googleusercontent.com/IY3P47mC8Qr4_WERQ0Ut7EPfVQBo5M1XIl8J8JMJ7XGJsYo39UhfC8kl5zQlyMZRUeHIFnKV3OsHRACUsP-IM03JVKMqoGhwCiTe8kKcv6kOvt0gZ0sBgtClNJ0w6tEhkyjslfZWxIs
b261ae60,DeagCaps,Bean,Rudolph,https://lh3.googleusercontent.com/ESalXVz9u-MS6tVkpkeVlBp5TeyEO3-8f9KPA3l6MbTt0wnFZd4QUy-H38wMb50_SAukCFA1yMEhdT79jpFCSRbnCwoxY6g7J2mI8YoodwE-xmamP047-qKKVfaVzFXy77VVAFDOyCo
4bd73c2a,DeagCaps,Bean,PoN,https://lh3.googleusercontent.com/xHBwAvFyjJLMhYrYvZMRYsbjIFDjtfdhC6ti2AJjvtKn8anPK7av-d4DVT56D3skmo8cuZpIl1X9NO6MhiiKu5eNM200O2eOiCfJHPp8aFmR1QsVc9JFLRrJnAld8oUW1i1pF_gjQVc
db171b02,DeagCaps,Bean,Moon (Gloss/Bean),https://lh4.googleusercontent.com/yojwI9zorJ7Y1hgeZX_lxp0mOILsO0Mj3CsCpCESui1T6KGUyJbQbWfJ-4LGPqeCKgUOHcwWat32a0tVJ8_s18LHkZ-s3Ia450P5FKWgxdNyRd3drZLHYm69vfXHCYiZadW6YIRQwsQ
5c7618ed,DeagCaps,Bean,Moon (Gloss/Shanshui),https://lh6.googleusercontent.com/TEeUuJqR2fNRPYZX4kGMlfLjElC1znKnWcd2sr1oBnqVsO8xZ1ROLhHFaxRW2XfOLVSY_Nfbr89DEexerHrnqOs7X3YgQoFn_diWUif76O5Je9XDgecZI6guZWIF57-ie5QWgXo5P-E
922c6cb4,DeagCaps,Bean,Moon (Matte/Bean),https://lh4.googleusercontent.com/XX0rXcn69jZRPJsxLkADxTNHVZToth99EmzpkbhFbq5Vgm1oY_V9XdhqPxmxM9XhME-6vVJLF2E_ia5uWiMSMucOXOj7ur5aif2KhtTsu2OvMAVI57LP8WNyyS4U1Qm1hUrWxU9QYJg
159917be,DeagCaps,Bean,Moon (Matte/Shanshui),https://lh3.googleusercontent.com/uAsLgm6mPVtv59PkqPLcC3dQiUBYZZMhoCBV4aQR9q9JfMD21VqzaEukcoj7QwAZIbqcN_h9bXRMLbCbP6ea4yL092PXUBAkeYFADFJbpt9wZhhJnWbQiItJenXS1-LGHrlJXahobKQ
69af52ac,DeagCaps,Bean,Soju (Green Grape),https://lh6.googleusercontent.com/djp8gVWZFpQZSNtyBIqfT9IUqB_N5NXQ5L_WHwSkUqPJoVCiS99cfUmxjOSvwNxaaAVSEKmkd5OWKRMttXRDIQ1E6p04I_J44pYR1Fb0jWEBdQVoFLYLELa_3MkvA_5JiDySZ6hOdNs
765509a6,DeagCaps,Bean,Soju (Peach),https://lh3.googleusercontent.com/hZv9UAad84WRsctXwj5CR3ENkk3eo6tKLjmi2RfRNCsG6oEf2S7r2G0Y3lf6iIm_HOBuqhY7fOuB21n9tPC8v7f0NzSg7p0K7wNkQ9lvYdwB2ydJ6wcp1mh2dOPmlmh-ujFDNKdMXdc
5626c5bb,DeagCaps,Bean,Birch,https://lh5.googleusercontent.com/GvhvssfZHBn7A04qGHBd84VE2FakyeqgDBJ6y4s-X7hjXfWYWlJ-uWZb5hNszAaFAGbZax9kSoz-7KDtWAS7xVkAzsZk5tQADAmcbTi3WtJ5KshovUrlRjVpcE1yX2O9ZBTrCB950es
400f6960,DeagCaps,Bean,Inukuma,https://lh3.googleusercontent.com/gr8Ux7D4YgNlF0oOAdhYfl3pHK5m05gdqhNqEFyuT_XNDMhHBKORY1TrOlkPzY-wxSW_9f0EiVrmZQxugmfWYssLQclv-PGrjYqSoFirmLA_lq4rWVRw_g6GnEUi67EUuK94hMwgInE
50775151,DeagCaps,Bean,99c,https://lh6.googleusercontent.com/FgLr1w9npPgHIkYxpFdOJ70XutYSOWGvdJ61yC6vLF_ccZJBV46LU5lHxTm3LDuo_UYS2h3SFfA0D1Nh4YX1ssPrugKOkyxWgmN09R7fXCDboVHOnBjd71PDzYz_YwwlNzX8KcBKoOc
a01407e5,DeagCaps,Bean,Tea Time No Face,https://lh6.googleusercontent.com/zxRdVkr5lbjwate8G42DIgYDT7sQkilnL4tLhSQsm7ySotxSZCxhJLxjFY-Tyh2bPT1ifJFgVX7XKYeTZq3yb8KXTz1PhwAkunaNmZ87fMauqCe06RRvQwWNwDE8P0ybpaZ48_1dk8o
afa9568e,DeagCaps,Bean,No Face,https://lh3.googleusercontent.com/E-yebWueXTVJZE9-5vx1MEAQsmfYncHh306dKgFK3Kqzu5Vs_Ksycej7aCYK_cq_0mn6ZGsGJals0uY2vmJ3qJpmnRhH_72cwc2v4Lhlf_WHA8I6wKYLHb6YiAvGV7Wasrp9VD8Q0aY
7eec1260,DeagCaps,Bean,Totoro,https://lh6.googleusercontent.com/EgKd3ARcl0sLGBZxaN8iTZU-SD6t2ouDNT7jrPf3Rj5u2FHQ_F8XLCzhHQsGdDhkMFA36FmkDN3s0p5B2Z2TSLQKCgpQdfeo3Bg7z3d5SebM7EDqy0ke2Hnz8sfUjk5tDG2EljlPVck
f70b08a4,DeagCaps,Bean,Ramses,https://lh5.googleusercontent.com/_iiyX4SEAqWwhgFQR95ztOq--vb-Igru6lSIgHCQto-oZ2I2_qeslryb_WAcWrgs-rSPEmhPwK_-D6e8IuIZ1-ZfLDQ9wEQoQtVyrllnAlwD0R_64KKXU7NEm7fdZAtb8hcWj63LgNk
aced4447,DeagCaps,Bean,Alt Birch,https://lh4.googleusercontent.com/mRN8CW3Bt_2typa5ZKk62bR3yYnjMJ8ofV2tW2oPVKYDbKE4KLNBZ0FANnbLep9JXarxQYW0HybVK6DebmWKwSU44z7iayK15zzdUihPUosXVSbc_RKtN7mpkIIzjP7OT9VLrY92Jfc
ff7dcb1d,DeagCaps,Bean,Poro,https://lh6.googleusercontent.com/4ww6077dYAFPRJWr66YutxX4al_5ycyhM8JUVr9atzGQvfQ31LETugsojST71g5dD2Q8nxCK9u_VObVReLV20xa3t6TRFLzEpz6BRVvwIXP6Cfs_xAN2Vd2vtued2_AKtXXgXn1onGw
b1eee7c0,DeagCaps,Bean,Encore,https://lh6.googleusercontent.com/k0X42_FWef6CI_8m21eNPCcmeXyCTM4EC1gnSRndRR8AlgJqyGIu-hrrmhu12i_RhfFtXutB35yE83cTC393M9mK8DSokPu_T3aYm5ruf3_N024wSEb5lb94mmi9AymowVj8tVD0kEA
2c6798b9,DeagCaps,Bean,Lazurite,https://lh5.googleusercontent.com/BV9T4r-M-yYviv81k3VZrr6nj-VxCtxWIryYrmdHf1uMlzpBD4XO5SSZRHFzXUbTalae2opmx3Q6vJaUXb_6cJZrGpRvAwxwxXHggMwYKGQ_x6sMv8cJK_KEidno1AUdav4IyMPu_Ng
968beebf,DeagCaps,Bean,Pride,https://lh3.googleusercontent.com/cswlXDy1oztaTM57dI6Pq4VkbForqKQBfIpDDTZPFnYxA4lKeNxLYXECCdn1Wb6Cu8QO887mGO0eKKopO7FBpxM-B7ld2C8Ox1iV44Ktq86caxMhoPDc4qOOG0Jdl51BwmOY6TiCONo
242e585e,DeagCaps,Bean,Froggy,https://lh3.googleusercontent.com/jiF9_AH9VFp961sv5CgnCl5I1Mh_l-9RNeI9nSbDOyOKj2LJsgQqbn7t-LN0tqu7q6T_m6sZ3_IQIAWWXw4gPUJHn9RhVRafVV7rFgzWGTPUIn3JgCMQOYvLy7Dpd8pEhR11fufAUTk
27ee80bb,DeagCaps,Bean,Drippany,https://lh4.googleusercontent.com/KTFiXEi3YZIx1r3lPHymN0il75U11A-YG45Bmsw5tFkpFnqdVGSmSTw81PomHPhBNJFOYF1mv_R6zec-z58xTLSnNJNlp68ZzgCW97mdzmK_YavJtYxesv0XOdVT0rBBznA52HvyyyI
6f6bd581,DeagCaps,Bean,Jirachi,https://lh4.googleusercontent.com/4d25rnZm2CX7fr7mR6vKO_xMP3VZ8gx2H4k8-V05PMy7Ixm7D2tpBXZnHw9vfiy5aI9Yr8Cbal_lJoymZDUrObke3P0NxFCJK862uiRoiSk4wVnAkvW4Tlb9U1LhK5alScNKS93t9sw
218c5fc4,DeagCaps,Bean,Party,https://lh4.googleusercontent.com/BnIi6nlb7o_cXDVn72P-IGxj-QfzYM-ueWW8V1CE1J3ZvOitkS_vNltHLTripONg2dxKD0lX04ES1dzg4d5Y8aZJxM_ixpI4L0jmrzVlYVm8tS32M7nMAdzxQZn7zcoF48R0wlLNyvU
4c345b16,DeagCaps,Bean,Zero Two,https://lh3.googleusercontent.com/uX_2V-OCS7ncbMugSBAtwWpPGeob6MEAt22lLfMQPApd7cUs666yrCCDCH7DPH4WZ4cqsRPtwe3pwt5B0L4UBHsADP29BO8-YBprMpeMI2qnRY_1xr6y-GSAElRmzRBpHRo59_8ce-A
3612d63d,DeagCaps,Bean,Pika,https://lh4.googleusercontent.com/F6hfuYkt4nFhVf8rkQg70zDcNvGgt5B2RXFKIVWjbd1SZddVwjJAtAE1HE3tdll1xt29nvmbONqjVdWq2gW4Wmozp_qC3hv53zJ_7tmjnMXEUa2tXHxuEpbO-Pe7Q0ZXM_hd29bbLOU
ff58f836,DeagCaps,Bean,DS: Andromeda,https://lh5.googleusercontent.com/tv9h_9VxYlEAWOg0igJjX-4h2zzkFI7RVSknAkaX-prXq6zDv5YvlJkvbe5Gf0TEwVeLLJ-EBaf52MR2LdOLtS8VPHVv2JovDMXKE7LTYAIkn7iVcz-SZTANzGmc91xcMpeTY_XZw2Q
bf2ccafb,DeagCaps,Bean,DS: Draco,https://lh5.googleusercontent.com/UaeO9uQEKpCfqMI8devTFh_t07PwcR01tjcSlTJXjvLzoX5yUUOvVRil8IfwVJCeG_Fo7fMLYZbGwkTNRCSt1Xvnxt9nlDkfiUpxSk2SR3Zg-qPJ8jrMZwavrz_9BT3TMojwsqhPFaA
20981d0e,DeagCaps,Bean,Trash Panda,https://lh3.googleusercontent.com/xS9xqtjV7_7nIV2qa8h_r_8g99zVymLdMaVDM5-LgPGm_eevQn5cwvkfbEdnCHeatAqtQmdbLIGR79MAj2-GDk8KEEE-sLsvizEhSMc7Nb2TFcxU-VwxVnB1KzDoDc47eMtZYqhGwCk
4b48ee16,DeagCaps,Bean,Pusheen,https://lh4.googleusercontent.com/mECmRImtyd2W3Pj-D0hl6Yh38Bn2hCIywDgQmqpANs0qMSueKMYx1pt2DVnbn1ZSGCzFe-vAMUYnQ3dyZyrI4CK_if8rKYXn5fcjbKjcXt5XuU5Qly_tJvTzJG9HcTbP3uTUKOVCwmM
1c801dbb,DeagCaps,Bean,Patina Copper,https://lh4.googleusercontent.com/-SNzRe5J3rbjUnZWcbXVSwnxxKTAJ6uSQy3LO2kCu-2DkixZfYogT7u0G5QHJYKzjGfZacMvUzUDuod7HdKSyff2Xy9g1O5PcBuW2hwQDOpdkzDD9nC2eKutQ9d0esWM3R_8-ELiem4
54040c0a,DeagCaps,Bean,Polished Copper,https://lh4.googleusercontent.com/zgt-7YZghjc5ASct0DIU0AGwy_OUAwa8fOrXDd6K39CFY_nhLQW_9FU_bi5H8TXj8dnWOMGEqEcHpY0B12LSYlzuadWDlB7ePoVHatW5s1Zjr-rYZp9jbhEMy-X-HppXRL5_qmrp_Sc
1e676099,DeagCaps,Bean,lll (Spinel G.),https://lh4.googleusercontent.com/aI1yJIgA12UWo3yrkF4Huhz-KmfiJGjogX1jIWG9IKBJRhPxVYTpzeFVl_oMtNlTXyNKOdWKz041ri7u0-P2ZVSXZbI3I2ln3uXAyudbORbI3xY-GMZ8KbIYblejOlQgKBajDvvjXmE
20717c69,DeagCaps,Bean,lll (Jade),https://lh4.googleusercontent.com/J6gB5ZOKVebjgSN0HAeyvHpb85PBil6u3xtqjCpOmz5nqMddneGq4xfwFaMoaLBFh-2QfK4ercYOwV6RVWf9AKxYgGqPmONim_lYu-mfrI4OQJGFuW6ywb5KzHMtHpmFf_NPc5AxS0I
