id,artist,sculpt,name,img
23a750ed,Win Keys,Goober,Wavey Szn,https://cdn.keycap-archivist.com/keycaps/23a750ed.jpg
683685ac,Win Keys,Goober,1930,https://cdn.keycap-archivist.com/keycaps/683685ac.jpg
1e5c01ba,Win Keys,Goober,80085,https://cdn.keycap-archivist.com/keycaps/1e5c01ba.jpg
83da6cb,Win Keys,Goober,Agent 01,https://cdn.keycap-archivist.com/keycaps/83da6cb.jpg
47091adb,Win Keys,Goober,Beskar,https://cdn.keycap-archivist.com/keycaps/47091adb.jpg
f50a1622,Win Keys,Goober,Bloodhound,https://cdn.keycap-archivist.com/keycaps/f50a1622.jpg
d0fd28d7,Win Keys,Goober,Frostbite,https://cdn.keycap-archivist.com/keycaps/d0fd28d7.jpg
47b707c1,Win Keys,Goober,Fundamentals Vol 1,https://cdn.keycap-archivist.com/keycaps/47b707c1.jpg
a4d9fc80,Win Keys,Goober,Fundamentals Vol 2,https://cdn.keycap-archivist.com/keycaps/a4d9fc80.jpg
b71df823,Win Keys,Goober,Gateway,https://cdn.keycap-archivist.com/keycaps/b71df823.jpg
f4f7cb1c,Win Keys,Goober,Monochrome,https://cdn.keycap-archivist.com/keycaps/f4f7cb1c.jpg
e7a2400c,Win Keys,Goober,Nanner Split,https://cdn.keycap-archivist.com/keycaps/e7a2400c.jpg
dc705ea7,Win Keys,Goober,Peppermint Swirl,https://cdn.keycap-archivist.com/keycaps/dc705ea7.jpg
2ec37d1d,Win Keys,Goober,Redacted,https://cdn.keycap-archivist.com/keycaps/2ec37d1d.jpg
30cbe73c,Win Keys,Goober,Rust Bucket,https://cdn.keycap-archivist.com/keycaps/30cbe73c.jpg
f7443688,Win Keys,Goober,Sumi-e,https://cdn.keycap-archivist.com/keycaps/f7443688.jpg
c5509487,Win Keys,Goober,Toxic,https://cdn.keycap-archivist.com/keycaps/c5509487.jpg
6ee403c6,Win Keys,Goober,Krash,https://cdn.keycap-archivist.com/keycaps/6ee403c6.jpg
270a6da3,Win Keys,Goober,Peep,https://cdn.keycap-archivist.com/keycaps/270a6da3.jpg
c2bf1de1,Win Keys,Goober,Cadbury,https://cdn.keycap-archivist.com/keycaps/c2bf1de1.jpg
d7828b47,Win Keys,Goober,Jelly Bean,https://cdn.keycap-archivist.com/keycaps/d7828b47.jpg
fde73afd,Win Keys,Goober,Hot Spot,https://cdn.keycap-archivist.com/keycaps/fde73afd.jpg
db860b6e,Win Keys,Goober,Headrush,https://cdn.keycap-archivist.com/keycaps/db860b6e.jpg
df18b45a,Win Keys,Goober,Cloudy Thoughts,https://cdn.keycap-archivist.com/keycaps/df18b45a.jpg
aae4d91d,Win Keys,Goober,Jelly Delights,https://cdn.keycap-archivist.com/keycaps/aae4d91d.jpg
133d830f,Win Keys,Goober,Arch,https://cdn.keycap-archivist.com/keycaps/133d830f.jpg
f0375b4f,Win Keys,Goober,Hand Work,https://cdn.keycap-archivist.com/keycaps/f0375b4f.jpg
12e2d767,Win Keys,Goober,Origami,https://cdn.keycap-archivist.com/keycaps/12e2d767.jpg
cd996b,Win Keys,Goober,Over Easy,https://cdn.keycap-archivist.com/keycaps/cd996b.jpg
fb4c3d7d,Win Keys,Goober,Copper,https://cdn.keycap-archivist.com/keycaps/fb4c3d7d.jpg
97648f72,Win Keys,Goober,Lavender,https://cdn.keycap-archivist.com/keycaps/97648f72.jpg
60847d51,Win Keys,Goober,Dutch Wave,https://cdn.keycap-archivist.com/keycaps/60847d51.jpg
c0d1efe8,Win Keys,Goober,Pacific,https://cdn.keycap-archivist.com/keycaps/c0d1efe8.jpg
7ad51402,Win Keys,Goober,Taro,https://cdn.keycap-archivist.com/keycaps/7ad51402.jpg
47768ad6,Win Keys,Goober,Snot Nose,https://cdn.keycap-archivist.com/keycaps/47768ad6.jpg
3d403078,Win Keys,Goober,Eruption,https://cdn.keycap-archivist.com/keycaps/3d403078.jpg
e4b1fdc7,Win Keys,Goober,Aftermath,https://cdn.keycap-archivist.com/keycaps/e4b1fdc7.jpg
73a04e54,Win Keys,Goober,Set in Stone,https://cdn.keycap-archivist.com/keycaps/73a04e54.jpg
e8c23cb5,Win Keys,Goober,Verglas (Group Commission),https://cdn.keycap-archivist.com/keycaps/e8c23cb5.jpg
1df5e55c,Win Keys,Goober,Grundle,https://cdn.keycap-archivist.com/keycaps/1df5e55c.jpg
debf2fed,Win Keys,Goober,Pharaoh,https://cdn.keycap-archivist.com/keycaps/debf2fed.jpg
eaa6d0bb,Win Keys,Goober,Classic Arabic,https://cdn.keycap-archivist.com/keycaps/eaa6d0bb.jpg
a0e937d5,Win Keys,Goober,Bouquet,https://cdn.keycap-archivist.com/keycaps/a0e937d5.jpg
10b878c7,Win Keys,Goober,Blockbuster (Group Commission),https://cdn.keycap-archivist.com/keycaps/10b878c7.jpg
3ef75bc8,Win Keys,Goober,Gummy Blueberry,https://cdn.keycap-archivist.com/keycaps/3ef75bc8.jpg
75fcdb73,Win Keys,Goober,Gummy Cranberry,https://cdn.keycap-archivist.com/keycaps/75fcdb73.jpg
6238b677,Win Keys,Goober,Gummy Lemon,https://cdn.keycap-archivist.com/keycaps/6238b677.jpg
e21ea80a,Win Keys,Goober,Gummy Sour Apple,https://cdn.keycap-archivist.com/keycaps/e21ea80a.jpg
c69e2c7c,Win Keys,Goober,Gummy Tangerine,https://cdn.keycap-archivist.com/keycaps/c69e2c7c.jpg
d52778c2,Win Keys,Clutch,1930,https://cdn.keycap-archivist.com/keycaps/d52778c2.jpg
a9e50cce,Win Keys,Clutch,80085,https://cdn.keycap-archivist.com/keycaps/a9e50cce.jpg
e683e50d,Win Keys,Clutch,Agent 01,https://cdn.keycap-archivist.com/keycaps/e683e50d.jpg
963e9a63,Win Keys,Clutch,Beskar,https://cdn.keycap-archivist.com/keycaps/963e9a63.jpg
cb392099,Win Keys,Clutch,Bubble Yum,https://cdn.keycap-archivist.com/keycaps/cb392099.jpg
610addc0,Win Keys,Clutch,Cookies and Cream,https://cdn.keycap-archivist.com/keycaps/610addc0.jpg
2d87eb59,Win Keys,Clutch,Electro Art,https://cdn.keycap-archivist.com/keycaps/2d87eb59.jpg
7d579a62,Win Keys,Clutch,Fundamentals Vol 1,https://cdn.keycap-archivist.com/keycaps/7d579a62.jpg
