id,artist,sculpt,name,img
34f31139,Win Keys,Goober,Wavey Szn,https://cdn.keycap-archivist.com/keycaps/34f31139.jpg
c6784a02,Win Keys,Goober,1930,https://cdn.keycap-archivist.com/keycaps/c6784a02.jpg
30dc4eda,Win Keys,Goober,80085,https://cdn.keycap-archivist.com/keycaps/30dc4eda.jpg
f3a257df,Win Keys,Goober,Agent 01,https://cdn.keycap-archivist.com/keycaps/f3a257df.jpg
c15785cb,Win Keys,Goober,Beskar,https://cdn.keycap-archivist.com/keycaps/c15785cb.jpg
2baf3250,Win Keys,Goober,Bloodhound,https://cdn.keycap-archivist.com/keycaps/2baf3250.jpg
e09aab38,Win Keys,Goober,Frostbite,https://cdn.keycap-archivist.com/keycaps/e09aab38.jpg
a27935d,Win Keys,Goober,Fundamentals Vol 1,https://cdn.keycap-archivist.com/keycaps/a27935d.jpg
98de3095,Win Keys,Goober,Fundamentals Vol 2,https://cdn.keycap-archivist.com/keycaps/98de3095.jpg
edb98a54,Win Keys,Goober,Gateway,https://cdn.keycap-archivist.com/keycaps/edb98a54.jpg
55ae9069,Win Keys,Goober,Monochrome,https://cdn.keycap-archivist.com/keycaps/55ae9069.jpg
b1974e26,Win Keys,Goober,Nanner Split,https://cdn.keycap-archivist.com/keycaps/b1974e26.jpg
3a384905,Win Keys,Goober,Peppermint Swirl,https://cdn.keycap-archivist.com/keycaps/3a384905.jpg
8d87a299,Win Keys,Goober,Redacted,https://cdn.keycap-archivist.com/keycaps/8d87a299.jpg
a5df943c,Win Keys,Goober,Rust Bucket,https://cdn.keycap-archivist.com/keycaps/a5df943c.jpg
185568b9,Win Keys,Goober,Sumi-e,https://cdn.keycap-archivist.com/keycaps/185568b9.jpg
a64dcfd,Win Keys,Goober,Toxic,https://cdn.keycap-archivist.com/keycaps/a64dcfd.jpg
7796993,Win Keys,Goober,Krash,https://cdn.keycap-archivist.com/keycaps/7796993.jpg
6e02a3fe,Win Keys,Goober,Peep,https://cdn.keycap-archivist.com/keycaps/6e02a3fe.jpg
f34a226c,Win Keys,Goober,Cadbury,https://cdn.keycap-archivist.com/keycaps/f34a226c.jpg
8203d2d2,Win Keys,Goober,Jelly Bean,https://cdn.keycap-archivist.com/keycaps/8203d2d2.jpg
7373b488,Win Keys,Goober,Hot Spot,https://cdn.keycap-archivist.com/keycaps/7373b488.jpg
30008fed,Win Keys,Goober,Headrush,https://cdn.keycap-archivist.com/keycaps/30008fed.jpg
a97e6b78,Win Keys,Goober,Cloudy Thoughts,https://cdn.keycap-archivist.com/keycaps/a97e6b78.jpg
7d765fb8,Win Keys,Goober,Jelly Delights,https://cdn.keycap-archivist.com/keycaps/7d765fb8.jpg
fe09a309,Win Keys,Goober,Arch,https://cdn.keycap-archivist.com/keycaps/fe09a309.jpg
3a81be30,Win Keys,Goober,Hand Work,https://cdn.keycap-archivist.com/keycaps/3a81be30.jpg
537defa5,Win Keys,Goober,Origami,https://cdn.keycap-archivist.com/keycaps/537defa5.jpg
46d31cf,Win Keys,Goober,Over Easy,https://cdn.keycap-archivist.com/keycaps/46d31cf.jpg
fce8ca30,Win Keys,Goober,Copper,https://cdn.keycap-archivist.com/keycaps/fce8ca30.jpg
c2dcd103,Win Keys,Goober,Lavender,https://cdn.keycap-archivist.com/keycaps/c2dcd103.jpg
efd22794,Win Keys,Goober,Dutch Wave,https://cdn.keycap-archivist.com/keycaps/efd22794.jpg
3f239f33,Win Keys,Goober,Pacific,https://cdn.keycap-archivist.com/keycaps/3f239f33.jpg
7e8272aa,Win Keys,Goober,Taro,https://cdn.keycap-archivist.com/keycaps/7e8272aa.jpg
4f1dfdb8,Win Keys,Goober,Snot Nose,https://cdn.keycap-archivist.com/keycaps/4f1dfdb8.jpg
27fb02b0,Win Keys,Goober,Eruption,https://cdn.keycap-archivist.com/keycaps/27fb02b0.jpg
c109098,Win Keys,Goober,Aftermath,https://cdn.keycap-archivist.com/keycaps/c109098.jpg
83de062d,Win Keys,Goober,Set in Stone,https://cdn.keycap-archivist.com/keycaps/83de062d.jpg
4c1f2306,Win Keys,Goober,Verglas (Group Commission),https://cdn.keycap-archivist.com/keycaps/4c1f2306.jpg
27fed51b,Win Keys,Goober,Grundle,https://cdn.keycap-archivist.com/keycaps/27fed51b.jpg
507753d3,Win Keys,Goober,Pharaoh,https://cdn.keycap-archivist.com/keycaps/507753d3.jpg
334f9baa,Win Keys,Goober,Classic Arabic,https://cdn.keycap-archivist.com/keycaps/334f9baa.jpg
f8629ba4,Win Keys,Goober,Bouquet,https://cdn.keycap-archivist.com/keycaps/f8629ba4.jpg
14b17b4,Win Keys,Goober,Blockbuster(Group Commission),https://cdn.keycap-archivist.com/keycaps/14b17b4.jpg
fdfc51d4,Win Keys,Goober,Gummy Blueberry,https://cdn.keycap-archivist.com/keycaps/fdfc51d4.jpg
41ce7daf,Win Keys,Goober,Gummy Cranberry,https://cdn.keycap-archivist.com/keycaps/41ce7daf.jpg
89aea273,Win Keys,Goober,Gummy Lemon,https://cdn.keycap-archivist.com/keycaps/89aea273.jpg
82d990f0,Win Keys,Goober,Gummy Sour Apple,https://cdn.keycap-archivist.com/keycaps/82d990f0.jpg
533181d8,Win Keys,Goober,Gummy Tangerine,https://cdn.keycap-archivist.com/keycaps/533181d8.jpg
fed0fb7b,Win Keys,Clutch,1930,https://cdn.keycap-archivist.com/keycaps/fed0fb7b.jpg
992f4f08,Win Keys,Clutch,80085,https://cdn.keycap-archivist.com/keycaps/992f4f08.jpg
25b2bbb7,Win Keys,Clutch,Agent 01,https://cdn.keycap-archivist.com/keycaps/25b2bbb7.jpg
1c6a0352,Win Keys,Clutch,Beskar,https://cdn.keycap-archivist.com/keycaps/1c6a0352.jpg
