id,artist,sculpt,name,img
20a90421,Gothcaps,Sunken Hellcap,Constellation Sinner,https://cdn.keycap-archivist.com/keycaps/20a90421.jpg
6a41f0d3,Gothcaps,Sunken Hellcap,Konfetti Killa,https://cdn.keycap-archivist.com/keycaps/6a41f0d3.jpg
e76b8715,Gothcaps,Sunken Hellcap,Unicorn Puke,https://cdn.keycap-archivist.com/keycaps/e76b8715.jpg
d7459b95,Gothcaps,Sunken Hellcap,Silver Spring,https://cdn.keycap-archivist.com/keycaps/d7459b95.jpg
42166b0,Gothcaps,Sunken Hellcap,Cold Blooded,https://cdn.keycap-archivist.com/keycaps/42166b0.jpg
d42e382a,Gothcaps,Sunken Hellcap,Pastel Princess,https://cdn.keycap-archivist.com/keycaps/d42e382a.jpg
26d99871,Gothcaps,Sunken Hellcap,Emerald Nightmare,https://cdn.keycap-archivist.com/keycaps/26d99871.jpg
2f069fa4,Gothcaps,Sunken Hellcap,Anna,https://cdn.keycap-archivist.com/keycaps/2f069fa4.jpg
fc9b1c01,Gothcaps,Sunken Hellcap,Elsa,https://cdn.keycap-archivist.com/keycaps/fc9b1c01.jpg
37ac48c0,Gothcaps,Sunken Hellcap,Miami Mermaid,https://cdn.keycap-archivist.com/keycaps/37ac48c0.jpg
d40a5681,Gothcaps,Sunken Hellcap,Paws,https://cdn.keycap-archivist.com/keycaps/d40a5681.jpg
2d95b0c4,Gothcaps,Sunken Hellcap,Black Drank Communion,https://cdn.keycap-archivist.com/keycaps/2d95b0c4.jpg
2d76c807,Gothcaps,Sunken Hellcap,Nocturnal Animal,https://cdn.keycap-archivist.com/keycaps/2d76c807.jpg
4f09716a,Gothcaps,Sunken Hellcap,Dream Eater,https://cdn.keycap-archivist.com/keycaps/4f09716a.jpg
446bd899,Gothcaps,Sunken Hellcap,Yoshi’s Kosher Egg,https://cdn.keycap-archivist.com/keycaps/446bd899.jpg
be5d574f,Gothcaps,Sunken Hellcap,Neptune,https://cdn.keycap-archivist.com/keycaps/be5d574f.jpg
693b7616,Gothcaps,Sunken Hellcap,Grape Soda,https://cdn.keycap-archivist.com/keycaps/693b7616.jpg
aab1831,Gothcaps,Sunken Hellcap,Lilac Climax,https://cdn.keycap-archivist.com/keycaps/aab1831.jpg
ae41a725,Gothcaps,Sunken Hellcap,Ice Queen,https://cdn.keycap-archivist.com/keycaps/ae41a725.jpg
6cf661f0,Gothcaps,Sunken Hellcap,Stigmata,https://cdn.keycap-archivist.com/keycaps/6cf661f0.jpg
81aaa822,Gothcaps,Sunken Hellcap,Drag Fiend,https://cdn.keycap-archivist.com/keycaps/81aaa822.jpg
ae8a59e6,Gothcaps,Sunken Hellcap,Nightmare Fuel,https://cdn.keycap-archivist.com/keycaps/ae8a59e6.jpg
24fb722,Gothcaps,Sunken Hellcap,Hellbound Heliotrope,https://cdn.keycap-archivist.com/keycaps/24fb722.jpg
e144d003,Gothcaps,Sunken Hellcap,Luminous Drifter,https://cdn.keycap-archivist.com/keycaps/e144d003.jpg
688936e4,Gothcaps,Sunken Hellcap,Hemostasis,https://cdn.keycap-archivist.com/keycaps/688936e4.jpg
47f5b4a5,Gothcaps,Sunken Hellcap,Heretic,https://cdn.keycap-archivist.com/keycaps/47f5b4a5.jpg
ce89ed44,Gothcaps,Sunken Hellcap,Toxic Spill,https://cdn.keycap-archivist.com/keycaps/ce89ed44.jpg
182a1228,Gothcaps,Sunken Hellcap,Lucifer,https://cdn.keycap-archivist.com/keycaps/182a1228.jpg
e7d32e7a,Gothcaps,Sunken Hellcap,Catharsis Cleanser,https://cdn.keycap-archivist.com/keycaps/e7d32e7a.jpg
a0350b7a,Gothcaps,Sunken Hellcap,Alter Boy,https://cdn.keycap-archivist.com/keycaps/a0350b7a.jpg
93fc3f96,Gothcaps,Sunken Brimcap,OG Sunken Place,https://cdn.keycap-archivist.com/keycaps/93fc3f96.jpg
acf464aa,Gothcaps,Sunken Brimcap,Pastel Dreams (Clear Tint),https://cdn.keycap-archivist.com/keycaps/acf464aa.jpg
eb12262a,Gothcaps,Sunken Brimcap,Carbon Dust,https://cdn.keycap-archivist.com/keycaps/eb12262a.jpg
e9432599,Gothcaps,Sunken Brimcap,Krampus Klause,https://cdn.keycap-archivist.com/keycaps/e9432599.jpg
4cafffaf,Gothcaps,Sunken Brimcap,Lucid Nebula,https://cdn.keycap-archivist.com/keycaps/4cafffaf.jpg
5645fcd9,Gothcaps,Sunken Brimcap,Cosmic Afterlife,https://cdn.keycap-archivist.com/keycaps/5645fcd9.jpg
4625fe99,Gothcaps,Sunken Brimcap,Monochromium,https://cdn.keycap-archivist.com/keycaps/4625fe99.jpg
1b7c5e7d,Gothcaps,Sunken Brimcap,Human Greed,https://cdn.keycap-archivist.com/keycaps/1b7c5e7d.jpg
24f77c2a,Gothcaps,Sunken Brimcap,Meconium Pudding,https://cdn.keycap-archivist.com/keycaps/24f77c2a.jpg
1404a2e4,Gothcaps,Sunken Brimcap,Pastel Dreams (Yellow Tint),https://cdn.keycap-archivist.com/keycaps/1404a2e4.jpg
66ab7e27,Gothcaps,Sunken Brimcap,Cosmic Afterlife (Variant),https://cdn.keycap-archivist.com/keycaps/66ab7e27.jpg
99f63568,Gothcaps,Sunken Brimcap,Silver Spring,https://cdn.keycap-archivist.com/keycaps/99f63568.jpg
d7fbeafd,Gothcaps,Sunken Brimcap,Harajuku,https://cdn.keycap-archivist.com/keycaps/d7fbeafd.jpg
c9dbc717,Gothcaps,Sunken Brimcap,Baphomet,https://cdn.keycap-archivist.com/keycaps/c9dbc717.jpg
6d0ab67,Gothcaps,Sunken Brimcap,Frostmourne,https://cdn.keycap-archivist.com/keycaps/6d0ab67.jpg
b0efbc0b,Gothcaps,Sunken Brimcap,Fiery Eminence,https://cdn.keycap-archivist.com/keycaps/b0efbc0b.jpg
14174c74,Gothcaps,Sunken Brimcap,Stigmata,https://cdn.keycap-archivist.com/keycaps/14174c74.jpg
12dd7d37,Gothcaps,Sunken Brimcap,Nightmare Fuel,https://cdn.keycap-archivist.com/keycaps/12dd7d37.jpg
5b7e17ea,Gothcaps,Sunken Brimcap,Hemostasis,https://cdn.keycap-archivist.com/keycaps/5b7e17ea.jpg
b0c3876b,Gothcaps,Sunken Brimcap,Starbust,https://cdn.keycap-archivist.com/keycaps/b0c3876b.jpg
b4dc0905,Gothcaps,Sunken Brimcap,Alter Boy,https://cdn.keycap-archivist.com/keycaps/b4dc0905.jpg
a8f3828b,Gothcaps,Sunken Brimcap,Supernova,https://cdn.keycap-archivist.com/keycaps/a8f3828b.jpg
ebd7d64d,Gothcaps,Sunken Visitor,Bad Trip,https://cdn.keycap-archivist.com/keycaps/ebd7d64d.jpg
b8063e86,Gothcaps,Sunken Visitor,Bad Trip (Trit Variant),https://cdn.keycap-archivist.com/keycaps/b8063e86.jpg
5b78da0f,Gothcaps,Sunken Visitor,Hot Boxer,https://cdn.keycap-archivist.com/keycaps/5b78da0f.jpg
a7b8ab52,Gothcaps,Sunken Visitor,Crybaby,https://cdn.keycap-archivist.com/keycaps/a7b8ab52.jpg
a3fafe47,Gothcaps,Sunken Visitor,Space Jace,https://cdn.keycap-archivist.com/keycaps/a3fafe47.jpg
c100aaea,Gothcaps,Sunken Visitor,Crybaby (Big Tears Variant),https://cdn.keycap-archivist.com/keycaps/c100aaea.jpg
e7f2167e,Gothcaps,Sunken Visitor,Suspicious Sacrilicious,https://cdn.keycap-archivist.com/keycaps/e7f2167e.jpg
ba04e28c,Gothcaps,Sunken Ankh,Ancient Evil,https://cdn.keycap-archivist.com/keycaps/ba04e28c.jpg
bb7a280,Gothcaps,Sunken Ankh,Stigmata,https://cdn.keycap-archivist.com/keycaps/bb7a280.jpg
4b6173a2,Gothcaps,Sunken Ankh,Pharaoh’s Folly,https://cdn.keycap-archivist.com/keycaps/4b6173a2.jpg
20e2e5d9,Gothcaps,Sunken Ankh,Silver Spring,https://cdn.keycap-archivist.com/keycaps/20e2e5d9.jpg
4cf1de1c,Gothcaps,Sunken Ankh,Constellation Sinner,https://cdn.keycap-archivist.com/keycaps/4cf1de1c.jpg
a4727b4f,Gothcaps,Sunken Ankh,Akihabara,https://cdn.keycap-archivist.com/keycaps/a4727b4f.jpg
3600c6fd,Gothcaps,Sunken Ankh,Life Giver,https://cdn.keycap-archivist.com/keycaps/3600c6fd.jpg
850bdc2,Gothcaps,Sunken Ankh,Hemostasis,https://cdn.keycap-archivist.com/keycaps/850bdc2.jpg
c0a0261,Gothcaps,Sunken Ankh,Nebuchadnezzar,https://cdn.keycap-archivist.com/keycaps/c0a0261.jpg
c2178a41,Gothcaps,Sunken Lucifer,Blood Sacrifice,https://cdn.keycap-archivist.com/keycaps/c2178a41.jpg
f62b60e5,Gothcaps,Sunken Lucifer,Stigmata,https://cdn.keycap-archivist.com/keycaps/f62b60e5.jpg
a4a8f2e5,Gothcaps,Sunken Lucifer,Black Drank Communion,https://cdn.keycap-archivist.com/keycaps/a4a8f2e5.jpg
e1d255f8,Gothcaps,Sunken Mason,Windwaker,https://cdn.keycap-archivist.com/keycaps/e1d255f8.jpg
fb565a07,Gothcaps,Sunken Mason,Silver Spring,https://cdn.keycap-archivist.com/keycaps/fb565a07.jpg
6f7e94cb,Gothcaps,Sunken Mason,Obey,https://cdn.keycap-archivist.com/keycaps/6f7e94cb.jpg
de71e5c1,Gothcaps,Sunken Mason,Black Drank Communion,https://cdn.keycap-archivist.com/keycaps/de71e5c1.jpg
aa69095,Gothcaps,Sunken Mason,Constellation Sinner,https://cdn.keycap-archivist.com/keycaps/aa69095.jpg
3f9f91a0,Gothcaps,Sunken Mason,Stigmata,https://cdn.keycap-archivist.com/keycaps/3f9f91a0.jpg
520a5414,Gothcaps,Sunken Mason,Hemostasis,https://cdn.keycap-archivist.com/keycaps/520a5414.jpg
72c5d30f,Gothcaps,Hellbound Mason,Supernova,https://cdn.keycap-archivist.com/keycaps/72c5d30f.jpg
c17435a9,Gothcaps,Hellbound Mason,Blair Witch,https://cdn.keycap-archivist.com/keycaps/c17435a9.jpg
9cf41a4f,Gothcaps,Hellbound Mason,Tiberian Curse,https://cdn.keycap-archivist.com/keycaps/9cf41a4f.jpg
876f334a,Gothcaps,Hellbound Mason,Shadowfrost,https://cdn.keycap-archivist.com/keycaps/876f334a.jpg
ec23be24,Gothcaps,Hellbound Mason,Starburst,https://cdn.keycap-archivist.com/keycaps/ec23be24.jpg
8784c4e5,Gothcaps,Hellbound Mason,Pink Eyed Starburst,https://cdn.keycap-archivist.com/keycaps/8784c4e5.jpg
bc7c5390,Gothcaps,Hellbound Mason,Belial,https://cdn.keycap-archivist.com/keycaps/bc7c5390.jpg
aab88e23,Gothcaps,Hellbound Mason,Original Sin,https://cdn.keycap-archivist.com/keycaps/aab88e23.jpg
7acbd598,Gothcaps,Hellbound Mason,Silver Spring,https://cdn.keycap-archivist.com/keycaps/7acbd598.jpg
ad2ebdb9,Gothcaps,Mason,Flamingo Cultist,https://cdn.keycap-archivist.com/keycaps/ad2ebdb9.jpg
d7a3087d,Gothcaps,Mason,Tarnation Seer,https://cdn.keycap-archivist.com/keycaps/d7a3087d.jpg
a7a895c1,Gothcaps,Mason,Sugar Rush,https://cdn.keycap-archivist.com/keycaps/a7a895c1.jpg
5ca0787c,Gothcaps,Mason,Mecha Zero One,https://cdn.keycap-archivist.com/keycaps/5ca0787c.jpg
e156cdf2,Gothcaps,Mason,Subzero,https://cdn.keycap-archivist.com/keycaps/e156cdf2.jpg
9d651492,Gothcaps,Mason,Haka Bob,https://cdn.keycap-archivist.com/keycaps/9d651492.jpg
3fe1bcb8,Gothcaps,Mason,Wake ’n Bake,https://cdn.keycap-archivist.com/keycaps/3fe1bcb8.jpg
1143e612,Gothcaps,Mason,Nebuchadnezzar,https://cdn.keycap-archivist.com/keycaps/1143e612.jpg
78b6db50,Gothcaps,Mason,Netherstorm,https://cdn.keycap-archivist.com/keycaps/78b6db50.jpg
64501871,Gothcaps,Mason,Fiery Eminence,https://cdn.keycap-archivist.com/keycaps/64501871.jpg
3b56698d,Gothcaps,Mason,Alter Boy,https://cdn.keycap-archivist.com/keycaps/3b56698d.jpg
488834d3,Gothcaps,Mason,Kawaii Kyoto,https://cdn.keycap-archivist.com/keycaps/488834d3.jpg
a2c63457,Gothcaps,Mason,Sea Goddess,https://cdn.keycap-archivist.com/keycaps/a2c63457.jpg
cf082509,Gothcaps,Mason,Goth Angel Sinner,https://cdn.keycap-archivist.com/keycaps/cf082509.jpg
1c3da406,Gothcaps,Mason,Misty Modolith,https://cdn.keycap-archivist.com/keycaps/1c3da406.jpg
1928e3d9,Gothcaps,Mason,Tiffany's Epiphany,https://cdn.keycap-archivist.com/keycaps/1928e3d9.jpg
84334d10,Gothcaps,Mason,Pastel Goth,https://cdn.keycap-archivist.com/keycaps/84334d10.jpg
ae3f24ab,Gothcaps,Mason,King Bowie,https://cdn.keycap-archivist.com/keycaps/ae3f24ab.jpg
