id,artist,sculpt,name,img
20a90421,Gothcaps,Sunken Hellcap,Constellation Sinner,https://lh5.googleusercontent.com/IJ4pkU2bIJKH0b5AbZ9W4XujkoFRPLPcGT391hq1STqzMydZvH4T_dtOh3z-ayZzq1k7PcDGzmS6WnQnMqaC0iF8y0awovelaS_2IzaLs5oAqTzE4zDkuRZr1mX7cXwzwQaTGAz4ZHM
6a41f0d3,Gothcaps,Sunken Hellcap,Konfetti Killa,https://lh6.googleusercontent.com/BjRnzkb_9tNfKSMfrSxjtaQLEbChddIS3_esa8DUyeai1ZQOAxuAoDHBpN7mrVHD0jALWl-f-IVnccYyq7jYX-OWfkbfUAVDUW26jq4TswnVf7YIEmQySnHhHOchQf7gv2-SqVGO8eU
e76b8715,Gothcaps,Sunken Hellcap,Unicorn Puke,https://lh4.googleusercontent.com/qhgd4wHO6YVzk6woZN8XDCg4MZ88lzANG0BVk19x6pzgKEtlSqcaAjJVx8oJWUHiGzkkaseyqRXwHFNBNhHj_WSbx34VKlUa_9loix7377bLX03hkwg8c_ug_RhF7-PqoszRx5UYTJo
d7459b95,Gothcaps,Sunken Hellcap,Silver Spring,https://lh5.googleusercontent.com/PW2xeMUU2r-Nm4OJktxzbK_9nxnysw6_juKH6_1qds6VUzn5w4QX3aHZ7xQj54VJr38o3f05nxAUcCt04FyzC1vH15tGHwSQxd_7V2OZJ1he9aIw1FDKBfyiJdPm_TTmT-zOdb5X73c
42166b0,Gothcaps,Sunken Hellcap,Cold Blooded,https://lh3.googleusercontent.com/avWtCBpBB-ilnbxIIa_w_il3azEQrEiqlWQbSzm6ZK8jY6NCZcxJg-XppeS0aMPxtMV-48QZg3UHo0sD1tdE7WTPFESxB7Hvxw7JbvwGPX1H2-2O5AseVWJ9YAOePCLoGJGvul1nogw
d42e382a,Gothcaps,Sunken Hellcap,Pastel Princess,https://lh5.googleusercontent.com/0KRTvurOYI5XfVeQywlXc9JIiU4KSvrKPG-JD0dDsCME7VX5M5TwG8eV2fltab0CiHHAygxKPwR_LV3syxElba9RJIB4JM94vvoRW1IHslM3Zz_yiGTfoQ3XvJkTeGu9ijkQJy_7PpY
26d99871,Gothcaps,Sunken Hellcap,Emerald Nightmare,https://lh5.googleusercontent.com/207XXA2jn0NxRyOLd5PZYejbedf4AfNAlm10rJiPtDJtehZsYm4uMNFZmFmig31E6E_8ocrabPypyLoaSzHWPBXTp1VW-_kLqOtSYgvPbHLyex8X23igQxB7NAEc6zvREYO7pXfbQwA
2f069fa4,Gothcaps,Sunken Hellcap,Anna,https://lh6.googleusercontent.com/_ET3uXTkPqFOFpzkbrM93kIvWzupLPrqztW7rJQ0yWExiC3UE6gG19jvIgzry8x0a_3KYxcIP1azRo3bFVIGNy1hz3cC1jJy2XfQHdlgLim1gFujpe7BQ4EnwjAIOSsy9sD1iKU3vGo
fc9b1c01,Gothcaps,Sunken Hellcap,Elsa,https://lh5.googleusercontent.com/K8tHFp1jjb7ufKKMKKMb97YepPPXDTdq3xWExhYiVT3iQimUUuG9za-5DysmJdZgicJ6SKl2posVnfoIdUkA5AtinvWjloaCRR8I_DdINMUgrc7_o5xGl46LRSWsRX3rza3aQFQ7OcQ
37ac48c0,Gothcaps,Sunken Hellcap,Miami Mermaid,https://lh5.googleusercontent.com/X6QxQY0prgwlx5CebTYTaKSqQhB69KfrTK9uUU_HTv90uvtbeoYnBH1Up5MgHsDly0iyZIOqgQw5gmifnIb5-3L02y9wRyf2hU2UDOqZgi62YemHbhjsOB995mh1uuzo0p0mksk7prk
