id,artist,sculpt,name,img
e4cf9b85,Inkblot Caps,Manic Jack,OG,https://cdn.keycap-archivist.com/keycaps/e4cf9b85.jpg
ebcfec2a,Inkblot Caps,Manic Jack,Monochrome,https://cdn.keycap-archivist.com/keycaps/ebcfec2a.jpg
500c118c,Inkblot Caps,Manic Jack,Snowman,https://cdn.keycap-archivist.com/keycaps/500c118c.jpg
8c6e1c6a,Inkblot Caps,Manic Jack,Olivia Light,https://cdn.keycap-archivist.com/keycaps/8c6e1c6a.jpg
4ba77ce,Inkblot Caps,Manic Jack,Olivia Dark,https://cdn.keycap-archivist.com/keycaps/4ba77ce.jpg
41843a64,Inkblot Caps,Manic Jack,No Face,https://cdn.keycap-archivist.com/keycaps/41843a64.jpg
1cd26bca,Inkblot Caps,Manic Jack,Love Struck,https://cdn.keycap-archivist.com/keycaps/1cd26bca.jpg
ee7dd0f8,Inkblot Caps,Manic Jack,Krusty Clown,https://cdn.keycap-archivist.com/keycaps/ee7dd0f8.jpg
17ff6bb8,Inkblot Caps,Manic Jack,Beige,https://cdn.keycap-archivist.com/keycaps/17ff6bb8.jpg
c71cdb47,Inkblot Caps,Manic Jack,Dark Taro,https://cdn.keycap-archivist.com/keycaps/c71cdb47.jpg
ad02fb83,Inkblot Caps,Manic Jack,Light Taro,https://cdn.keycap-archivist.com/keycaps/ad02fb83.jpg
b48401b,Inkblot Caps,Manic Jack,Marvelous,https://cdn.keycap-archivist.com/keycaps/b48401b.jpg
26fbfd29,Inkblot Caps,Manic Jack V2,Analog Dreams,https://cdn.keycap-archivist.com/keycaps/26fbfd29.jpg
c2d41c36,Inkblot Caps,Manic Jack V2,Beat up!,https://cdn.keycap-archivist.com/keycaps/c2d41c36.jpg
cda2373d,Inkblot Caps,Manic Jack V2,Neon,https://cdn.keycap-archivist.com/keycaps/cda2373d.jpg
45aec2cd,Inkblot Caps,Manic Jack V2,El Muerto,https://cdn.keycap-archivist.com/keycaps/45aec2cd.jpg
d938c0ba,Inkblot Caps,Manic Jack V2,Rick,https://cdn.keycap-archivist.com/keycaps/d938c0ba.jpg
7f676665,Inkblot Caps,Manic Jack V2,Perlite,https://cdn.keycap-archivist.com/keycaps/7f676665.jpg
91107c45,Inkblot Caps,Manic Jack V2,Blueberry,https://cdn.keycap-archivist.com/keycaps/91107c45.jpg
d87fbc8f,Inkblot Caps,Manic Jack V2,Lemon,https://cdn.keycap-archivist.com/keycaps/d87fbc8f.jpg
5227935f,Inkblot Caps,Manic Jack V2,Orange,https://cdn.keycap-archivist.com/keycaps/5227935f.jpg
