id,artist,sculpt,name,img
e1973288,AX Studio,Richard,OG,https://lh4.googleusercontent.com/1Fh_h3TelQAGRYltXOPvIkT2j-wxq77dRXsY60gno5OByXjg352_YD1o-oSYcA2j6DuIkM32vw5BKLO9kzCBa1ACiPviY-ytC6nKNoNkIAv8k1tbny1HBGrz75aHrqYbf6PSUrcZ3W4
100e4764,AX Studio,Richard,Pink,https://lh4.googleusercontent.com/v9OPDK26lbCQjObZZztlwriUdAVR63-f4KhyEXii40xhd6en-uEbxrICKMwKqY5ORp1FJvKXsw7gpYZIpcQ3l0-GypxDWRHbY9-3x63-EopnPsBZ3REMVzhMvkJFe69VLS6E_0Pv4zU
92d31b6c,AX Studio,Richard,X‘s’,https://lh5.googleusercontent.com/eUleIjJTvv8OCA1DVaukIIsB66dZnUfqY9V5eDzL_mR5ojETg0bPtZCSghmGQMRoBovgd6993YSmWagbVhSSlLICl78nPVbQ8gqLq0toC2CsvaPRz6HGOJF1aglZZRFsnVXQ7Fn044E
a96db08e,AX Studio,Richard,Shrooms,https://lh4.googleusercontent.com/WK2QtVl158esMl2sN1AhSXyQuUYEEAH59w8-xQtjEf0-WMEEcrDHR1cBcDdJcLu4Pr8blm4LRiIZaAkee_Okomugmy2poe2Ht5Q3vvGacn84wM3CHhs8GN2gzE2yWflr-2JCALtNkw8
8ffbb6e7,AX Studio,Richard,Holy Shiitake,https://lh5.googleusercontent.com/3Xx7P6eaBJvaAltdiSNAW5hpPOp_KhYbGqZHe4FVUZPrMSGynwXUkyDpkoPnNSBWC4A6WgZtKRroNoZoNJZYa1-lRh5yHp4xoJWRLZpfBnLZnhlKmoEoELzHdbo3BALqqE9qJsxgyfo
4fcfe10a,AX Studio,Richard,Whatamelon,https://lh5.googleusercontent.com/9Y5EuZG2h3K5elU9vbge1mEzBOKiOHjZo5sv74hWolGgGeg7J6QEO_KWtXi-Ey91KvSaSDPHdorGDWAQH4NXd5wzpdqVCkUHB7pOjENE9rBB2kQNhnRvqmXDn1z2XPX709pyRKQ4_xI
8e399b2c,AX Studio,Richard,Rudy,https://lh4.googleusercontent.com/ereaidDlfhkZsMX119ORM-uNtukzshjjBmSt09wYFFdKAvqY8tA3Ow5Y0pJiZ4iBa8lhwALlbFhSngw26_py71dFusjdXWXpgOo9TBM9zpgHo5Srr9q9ePiqI0O9-B_99EcmzdLIKXs
4e8827a2,AX Studio,Richard,Snowman,https://lh4.googleusercontent.com/I19lOlLIspb8zJvD6p8Tp1DGeD6xERM7JQRNphTuv8og8FYeslCFeYNPlf7HFR6MqI65WccZC3sknGiNJFw-WPb3K9rxbt6KarcSxBKJlBeX1DAREecKi2S51WSNExd0la3Aq0q_s5c
33990bb2,AX Studio,Richard,Miss Ginger,https://lh6.googleusercontent.com/-hx95jx_d3Cn1LjJ36ln65l9FDCXhtvS5iRIoeZARl7tZsv0ETGzMUIfvMO7CfwvXfd59ZTWZS0GHkJDLvWcCwt3KCeK254shNrHX2-meWiJlFRgdqVedBnaVWQAnyZgshigv7dxPQE
4fac9441,AX Studio,Richard,Richie,https://lh3.googleusercontent.com/j0trEqsDacDT-PbyZGhuhBpiaTSrGWBx9cd1VUMGSfOaNIN0CDuSejoXmtluF03pQkqcxmlJ9EiDcJ3xiLU1QTapzBlz6GHJg3hKCBjKMN12SdIsAV3tAxXhLfcLEZqxcUydZ9mvyBI
