id,artist,sculpt,name,img
ff4f68c9,ACkeys,JawsCat,JawsCat,https://lh5.googleusercontent.com/AzryESE4A1BVTLOgtV_koeFlPL_C9l_LJgV7XD3pBGrmd7hAiKmxwhY3QawxfKXiNA5R9DxbG21by_jW3WTWLBk5wPKFrGzbUUGaQRYtFyIf0_1t3emPfDexMjBzYQ23Nwinj4yn9_I
53962cf2,ACkeys,BearCat,BBearCat V1,https://lh5.googleusercontent.com/jzkxGP-Tga4hYWfs23fypADSi6YpYS86IFzWMp3ZzAIN_VlQml71ATSQmJ9BNNNMLeNYkscx2-S8hEjkt99qWQsMIbLlga6YoazITLLOyzoZkO1rOnD6yl2FFr53LklRTZwZUt4O62c
f6d60415,ACkeys,BearCat,PolarbearCat,https://lh5.googleusercontent.com/gJt8fhNwHpX_N_i-8a5qEfoXTeZtWxhUbOY3rBr9mGP9MC4ZcFY0dzpvHxVjZ6PrCBSF02-pQ-xpOTAYRKFTO6d18ZjIvFFV50EcSmolDFrhybtS2uhuuVO2Bh_M9TmQNQZZymendnU
d486d615,ACkeys,BearCat,IronbearCat,https://lh6.googleusercontent.com/Cn4-iOsF6x5ds9Lb09l3gBFS8yi3Plo_ULRkpP4reuJVYw7agFjxGUDQt7OD3XEktExjgumFZF_5azuU4ZJSpFu2ZA2SFX9Jw9jHGEWqvO20MGAcE9EAclr2vGNQFrc7pEWpSvi_GOs
e92f6d6,ACkeys,ForestDrake,Forest Drake V1,https://lh3.googleusercontent.com/lgtIC1i8j6z0rScWzS8Vpj1JgvT_MI29nysy6WFNxMkCHc3U--OuBGsMPBbigsuG9Uw1zHIQeJUsR3aC4t7_B60Dn85ZVkGzDFO4MC45hpr7OTImpBY7YLjBod7z0N_hvHLDsEv2E9E
2e0229ef,ACkeys,ForestDrake,Forest Drake V1 Berserk,https://lh3.googleusercontent.com/W70R78YXRAMYinzeczN0fwoJQiTQvI3KaL0dz4s-B03Rq0Lij5-S6bZw5Y51ciZSjhLimKoD42jgMsJBDjj9A3Dl6RarBBGCTa2Kxbz5387qYhNA59ENYbwbCxETha486CdaZCv6ZZA
b5f6360c,ACkeys,ForestDrake,ArticunoDrake,https://lh5.googleusercontent.com/vHodXVOx0clBwZEINxSkhReAOumTC-OKyJda8PAxqz-E_GjfL83etGCVyo6hc0i31NYXto-4uQeBOXQOnhokd3vGFRRTbwc64bo2Lp7NYlrCbCOmHRxjG0ooc8IbjLhp4UiXbOrd9QM
215f52b0,ACkeys,EnderDragon,EnderDragon,https://lh6.googleusercontent.com/mIO6utQ_LxVG6BYDNAUt6jBzi8JAmFgnJ2I5HAT_oCxTVdJHBx_B7Mh4VR6nj5iKsCEb_w66aZcaGVycrfNF46wCdZ8HBQMbmjNjngNetobywGfNThnsd63IrC3GE7HoUHaagVmMsOo
2bffd674,ACkeys,EnderDragon,MoltresDragon,https://lh6.googleusercontent.com/3zqYR6ki9Hyd0bbWfgxVSEkDnr7l0LDjiq0NGGTD-orX5KOsDxlz-2pQKJ1XorFJFkHmjDCeFxf4Qzi2bjF1OwPKTSZU-_4WuKSNcHjMsxo3SWCO6gVbhvQ67JUhK62umOHGNh9JhmI
4b35fa5b,ACkeys,AmaranthineDragon,AmaranthineDragon (Ver.G),https://lh4.googleusercontent.com/HEHDELBKhn0lvHnbV9kqzickq-cyR28wIniNBCoydldE6CSlfFXuIEMBQffHY_cu0BxD0u7T0hV3-E_0Y2GXt-Wj5KQlTr24fC1LluFKagWtNmm9Po1IKyLWFghnEU7w07n7_CunzOk
35f2e2ad,ACkeys,AmaranthineDragon,AmaranthineDragon (Ver.P),https://lh3.googleusercontent.com/tMxJ-4aKRQBD9VcWNnbueYMMzA9BSm7kOwEN_ob64ZKdf8DGZOfONoUpt3ijCsDmKx9pwBlMm5KL58JRuehLsNzVYIIuI4oRv394ANI5APPywUksIvFAd1CxqZWQ8T2CEnwm5GjjG5c
a0193317,ACkeys,AmaranthineDragon,AmaranthineDragon (Ver. Cosmos),https://lh3.googleusercontent.com/yXf9g3EDwHcOIDGTAKEX1FKFrmEGDVMeJkfbcZ1nww0Q2cFWY7aLb80IFWZYZioR-ojlwLrj0-aUMx9wm8hfVNfXiZ30eJErwPqdMEn9XvQ4D3wcvZhcqetTKgKWZK7oGirajbtCBHA
7d88ab43,ACkeys,AmaranthineDragon,ZapdosDragon,https://lh3.googleusercontent.com/tt-_RZHrUCiNcezvx5GzMgkibcpUQx45xkL4Ss9YYcunNlfXnT5nabNvgf87kwOqvLGtqNqL8sNh2rHDrIRyzADX2c5NMJuAqkzgBk5Ime7y4P4PYBF0-SMrFhI_HBe49ux8fQ_QUwg
