id,artist,sculpt,name,img
316599e2,ACkeys,JawsCat,JawsCat,https://lh5.googleusercontent.com/dkFFNSrCFQYv6zYT8vYT0sh1jIef6IYX2UCPR_n4aDxPAs0TN-MMhXy3s1GkvVyykahJYPR5mqe2Ba4khGLZwwLWOtg0WvveJJhx-0Rk4TkyJZedXejAhR-G8oXpu-xIXBG67NDtXpc
389fafdb,ACkeys,BearCat,BBearCat V1,https://lh4.googleusercontent.com/JTnAS0MdY-G0JA8684LkObjZL92f3vqauPGuWnWblxYmB57YWD53EPFz3DjqRFWmMphzZVakbFiZiz1hD36rpip-pjjIS8sAXe_CzFkVyd0-neZl4YdZM5b2PDl_FtLnCwnqsFEceps
659938a,ACkeys,BearCat,PolarbearCat,https://lh6.googleusercontent.com/bkZ71cw2LAnSTgSL1yBseRYmns7fbReW0s1R9P_N46_JpEoxL0AoTsd6hF5qQZIYVIMSP0_lCC8-6bfiTjXFqIIX5bjelHSFlPaCSMebCOZ35DmyRosKPzf1c0X_QSkvgHvnzyjzOyc
161b79d9,ACkeys,BearCat,IronbearCat,https://lh6.googleusercontent.com/gcJjWtGI7wjl_m0E4cyuXwtkCy58sdOlRsL85s8barr1Awj_gxYY63Qze0pZ9Td9tkUvw9IJYBEjiz314pMtcIiQvEBjWyf0115Ze98-odVaIx_IGfD_jGuAF-mVWOG5TYyUWOF2b_E
849906b7,ACkeys,ForestDrake,Forest Drake V1,https://lh6.googleusercontent.com/wRk-PMWnbpNt8K43cdIvl9qDJYAMi2s_5d26gojA-gEtKZ-kpV8vB3XOLlHz6HtLruPUadedJFUDFgFsBYDzFy9zY5QmztOAIV_MVQi4EKCqifTROV6z2YUABf6KlpvSD3NG8YG2hB8
c23d32b3,ACkeys,ForestDrake,Forest Drake V1 Berserk,https://lh4.googleusercontent.com/Kb4AXJTDW0cMXJTmwbklmLAdHxPLfHrVifbdWFzk-FgItgHCNolmcijk177IEm8Xl8cBFj8u-rwsbsg9N4dPLc30aFGYgZpZw_IK45tmTpJuUyrOKBbL5xQDF8mC_kmQquYRVdtpeRI
4800b9e5,ACkeys,ForestDrake,ArticunoDrake,https://lh6.googleusercontent.com/_VlPHPTk3owGEXG9Z8ikiBkHYjGlD4HC84kVUBHRWa-lY3UJd-4CsnMEejNI66Z-YqjAbYjEkFdEKQMVduHl1gE81SWzEUDvwAFWYNZh2huuNqeR20cUe1-QjyjiNWCrRpgIc0lyadE
f5091478,ACkeys,EnderDragon,EnderDragon,https://lh4.googleusercontent.com/glEv2Ai4sK70bbBAs2EX9kDzjzuROm7JET28NFPs-DOGrjfhwzzInrr5QnwCGiQmWHXY0zJ4breuTl979xI1yP1gwvzFlQcEFqRZ-DPOHMqh0mijq1QpJ0ZYYYz6VwptT_PaJu0-ZbQ
3f600176,ACkeys,EnderDragon,MoltresDragon,https://lh5.googleusercontent.com/nupaKIFuH7QhBYF7jwSRhd7kY0AYfCA3wyzB5dR9vMfTKuQ_lv71gpJ7bC5i-QOUfhFI7cStnQIBb7VMSoyauUW682H9H4d--Ayayxde6TvrgpZ3kR7i1IMvkDnUnxIxEbN_dD2sPZw
a17eb389,ACkeys,AmaranthineDragon,AmaranthineDragon (Ver.G),https://lh6.googleusercontent.com/sC0pNRM7khPck4AGpf1N0-3Ps_6-c12iAP2iwfUKA3r36Mwh9OtWNcpGnA3f15DjdWP8IZNVlKovtv0ZBDfn-kti_nHZU3PKzhGl5wCCINBBXdFhsC9ll7YN4Apu6ylxTUJjInYWo_c
81eec5f9,ACkeys,AmaranthineDragon,AmaranthineDragon (Ver.P),https://lh5.googleusercontent.com/LbkJeoBdVyqPPPNMso52XLX3ZHe5xVJIt5RZPQO7QEk-PVF3aIXbKiQb_Hy52pZEv9GmpjzpTdko-FqoAKfpiTUKgj5l2RjLTFuDHUYNx1aOIC69HQO66H4iT4lc4OQ9FVjEZX87Jgc
7141c5fb,ACkeys,AmaranthineDragon,AmaranthineDragon (Ver. Cosmos),https://lh6.googleusercontent.com/WzfRXyMbyOXUz0p6lfmyyfHL6vWeZ9v_aGIOctGsaSYWhnIzu5--AqhoU-Wa5yVM9oiqpb7u4X6EbCa6nrdM_cG5C5k8neUdg8CEnnLaYMIWlP0UO9ZYgAvWIhTTskB4_ZFCwh82nDE
c073cc8b,ACkeys,AmaranthineDragon,ZapdosDragon,https://lh4.googleusercontent.com/sryWCC7VG8n5_csn2eKCTscZaVaYvqiqXCSE4oqdUR71vbcMt522Y8sL5RnUw2csu6LoNMeKm7rALcMo6EO1uBkO2PnPruoYBw8_Z4K5oxxf4Yc1OD_afgKPQT7Rkf_8u8jgpzUhJMo
