id,artist,sculpt,name,img
974277b9,ACkeys,JawsCat,JawsCat,https://lh4.googleusercontent.com/9apw2ROyW43VVXdzmjH0sulDDcbdKNq7KhsWj2VMz1kiaR2Le35HMYNYEN0QP03eXyOqaYIbHRqEQgMogt1wvAGd09LleYuvvF9-FRwZlvN6QXC6LXQhsLSdqydeV_iQrH-4wFAr3PM
67b86020,ACkeys,BearCat,BBearCat V1,https://lh5.googleusercontent.com/vn08YenJS5zP5ySsMJ8on9vgIRMErR71dXEMMm1c7UHGdQ1yO7Z-siDYZw0b_kcbUa3H8gsPSdgxAFt9CBNPmD1evJPCunZm9FTMgci0hVKnlvlTLS8uNDx-OsPrjrPoxYjlVPaB-ic
cc9e7238,ACkeys,BearCat,PolarbearCat,https://lh3.googleusercontent.com/shQgVoW9gvWVKttNAOdXcfWIvvP5X-hTQ4MWkrwixsj0QHhw09JyJHQ7FzoE8X8x2lcX6aPwTxvZgVJquNUUdZja0NnSFVP3YJRNAPAxjVjtNnHVoAPoXwMIdx2HfscwkLVmApjK09M
e94dc3b1,ACkeys,BearCat,IronbearCat,https://lh4.googleusercontent.com/Umdin-9cAiB_a-rJe6wwuAjXNHn3nD96X5w8W7plj5lvdCuzfvdKaVb1j5Mq-521JQulakWvvzYAwsl4-WUtNXIFkTa5wVUs9wHdPj6gkJrqtsbAwr-5zW6h-4gdC3hmn5swe9CAtto
40a96b,ACkeys,ForestDrake,Forest Drake V1,https://lh3.googleusercontent.com/MKIms_68EAM1T03kpCoYKgDiAal7edW6-JDRFH4Nmvq2UGd9oTaODZE4GpUF1xuavnmNx3O5In36vklBsJ2QxNUlAySYf6jN5QtephS3eohVlryXtQfrbSfQv3ruq-xXvnrc8997cyk
d5bb613a,ACkeys,ForestDrake,Forest Drake V1 Berserk,https://lh3.googleusercontent.com/u4ZmkKEO4mrmYII9f0yLxttD-W2YnvQaFtoniqgvh9WjDlonORht3WvtBhY56FfIrsU2J_sbW_jL8DTao3Jkvn4ZZOtNT0rKZAkYiSsPRNYEDf8BKPJkbOfElW7hJ1JmwqUcYUZ27nw
c850ddda,ACkeys,ForestDrake,ArticunoDrake,https://lh3.googleusercontent.com/5bCVHQ0RKj0xX48gZqJ9XXWsnnCfSPX6X6FJRAIoR35n095AY0c0DZPzUEHEx1zCtT7-MlQMou3XuR_Gx_6bPPAH6HZz-Y9OI1dZc7s_fZfjAg0NkE4UaAIAripb7VtLs7iQsaKxVZA
9ae1d9c1,ACkeys,EnderDragon,EnderDragon,https://lh6.googleusercontent.com/oqiC0hYvGhJsFE_6pvzGt9STpTy7nHNOGvB2N9So8dNWpR0IMzSXAwOxwgX9XWnY-Vd4JXegTr29R2ZinxgLn376Owv16_ry78Yu-7CxL9orMrghR0kPtQkS4E4Fd-tv3bV6B_6bn2Q
d14a3240,ACkeys,EnderDragon,MoltresDragon,https://lh3.googleusercontent.com/Mm5eqdZfzfkWIDAFvKlVK1KY5P6USw043RXdtfMxsmnx2PWEavpNvA1s5EytRTlfbwWD4jCdeHaaVWpUx88661MtP8K6JEdcE6fADklM51d9Z7pA2MDKlr0tuQScGn2wn27FCO73sS4
11e220e5,ACkeys,AmaranthineDragon,AmaranthineDragon (Ver.G),https://lh5.googleusercontent.com/p6fOJAaUXXK0y-Y5DAxNbQlvIjf77b8ktfJ71pbnRYJZ5He1GW257jA87m8l7ruJuWZBxQ4JEGZtFtYqneoRUGXJdByNk6_vJoP4ES8s1Ci6yqgl64NTwfl7Yj4DzIAEHddUXvggwRc
ab2b7f55,ACkeys,AmaranthineDragon,AmaranthineDragon (Ver.P),https://lh5.googleusercontent.com/VOeajqAOuDkIx4HMV1gWFgz11EIlX3CZJMeYgLoqbBJG0e1KwR-sb4GyscG0WwJp5JJWhkubVZEfKg_6vv2l8S5bL1e4O4k9lXHl9XsTr84cVc6Qcd7fljnjFTgOq1LRz8z5Pt-Km0A
bad67f4f,ACkeys,AmaranthineDragon,AmaranthineDragon (Ver. Cosmos),https://lh6.googleusercontent.com/BOxsOMkmN18LbeBYxEX94HUe9iJszgvOlmMhIo4Q_hQO1PqWNMkaXYlHlg-wEf8VH2-MynNVO4oNr9qkju6jPbpoFsUIHY5_d9ZVQaT_wJqZyNNnnf0l1rEErFWBrVnkrymadX-opS8
722903fb,ACkeys,AmaranthineDragon,ZapdosDragon,https://lh4.googleusercontent.com/vYAtWhAxY-YsB0LVmgz2_tpWQz0TLAliBqPY_hX4Agni4TUpxBfsJFMDnfoX7VbyesqjDr-UECx3DNPTGmGr5DY9AIhGEd1smjLFsSMDElyC47s_cwStTMJ32xfWwB538HjiWlJzXfo
