id,artist,sculpt,name,img
e5b85098,SodieCaps,Bottle nCap,Original Grape,https://lh3.googleusercontent.com/6mU6QwrY-TnJs2lg1PX_KOWcOU9tVIzb0CSOL9YY9kWKNk5i06NhYiWkyldAMWCjJEEZ6vW66xxbQlaZsGBISFVtz5sdu5gRHOfHhkLueURBCFOoCcg8AwchUSEXS4EwKQ=s1600
1af95d74,SodieCaps,Bottle nCap,4th O' July,https://lh5.googleusercontent.com/Z0FSM9uQuxVPwQ_SjNoMqp9w8kojqcZ-WPxISaMAdIhDywtt9GbUV36qPJAK7dksWq1yvO6fnEqdHOvQ_vXpBC0IH96sC76knwRrIlLZxQ8tzFRtDbIzaGkWXo2CMTMaog=s1600
1e68a56f,SodieCaps,Karasu,Noonwraith,https://lh6.googleusercontent.com/eccHThcWEC6NIWt2Eyd4Ciln65rL58pLxq6osoqaWtAUiyN3Xvq29cFXgcXERuz-xPqp9jOkydl0bm2gLA24WsXMNgmFAF6mz4vvTLOES7EkmY3CbvuHiim9amPEPsCSAw=s1600
60489e9a,SodieCaps,Karasu,4th O' July,https://lh3.googleusercontent.com/JRafaJq_mbswHKL9GW16nDvv_Kq6dGn6oxVworaZmml07ULXbkYOiKxkWrtPdWbzeId1OVt-FXCi7W953ZUFl_Ml_4GI13rcBb5ACB-oL5fq3dNgXbHX3sgfYA7bRZ92sA=s1600
9bc24f90,SodieCaps,Karasu,?,https://lh3.googleusercontent.com/AbaDAJm4y_jiqbjFsBTRXIx5Vj_JMZdcmnKYHNn1FN3-jJm6uXMnXyx0xAn5YmZ71Ipr2LCh5c4wwTQq0CgZCYxEzaWhgHNi6dh5YXUa2fQ5bXKZ3nFzDsaWy0ImqtVQ7Q=s1600
eb2da7bd,SodieCaps,Karasu,Death Wish,https://lh5.googleusercontent.com/8_GvrdVBq5SSYsXV_Yc2k4t9kcgjehyiqeVWCVLJb7H2IZYXilyhe6Vtci1_WVAXeHv7VbFmKWMFfLwsQNMXEiodfpq45FQVR1GaCSi4rjFjHEXldVZmC8I_ShiI_qsquQ=s1600
c08cd859,SodieCaps,Elok,HyperSoup,https://lh3.googleusercontent.com/z_FcuL0Ofc40inDrREK9DMEymuZX07-_1ylNv8N89ddJ8kYp6E6bssKPj_MXUHUYzdcteG7e8wNI4PuyOO17c6cWKsWuqMod5oJ1m5VcbOM6jsK0dJ58ujD10P4hT3mi5Q=s1600
ca20f060,SodieCaps,Elok,Radical Summer,https://lh5.googleusercontent.com/-aZU7J-mq1jv--aXzJboN6eg_EKREDJnFeAuhSjIMUnMBg6t5IHgdLBRmrCO65KaAWwm3kGXpCRk_i9KVKiDbDMSlMlJxJ2Axrs7sbqz5fUkDL0wBiEH2o0WhyRRBwQ64A=s1600
56c2fe03,SodieCaps,Elok,Lemonade,https://lh3.googleusercontent.com/UbXruulO81Hpm_qV8H6HgJ3tNq8gq3q_NWT3p-z9Z9Bu6w2aL1C0ejQcj3cJRRrCn0WQMKJBApEVqzhhPE5ni0cKMk0qGMztvCRjxRvvYS6TvJ2RoKiMe5mPpiZGqt-JWw=s1600
9e6d8d09,SodieCaps,Elok,"The BAD side of the moon(black resin, silver glitters)",https://lh6.googleusercontent.com/WpBuElyhhrSN3q6HEAwLskGfOh6XyTl5X2Hb2ZkfOdTX0vwK48binW_4O_mmUloBZ06d0wxTgYI26jpI44aV0Z9n3sFKtCHVzg4KCYkAQb85jDjKhYrC5FFyYTfD-AT0sg=s1600
30e90e48,SodieCaps,Elok,"Fallen Raven(black resin, purple glitters)(1/1 Giveaway)",https://lh4.googleusercontent.com/T7k4U3ALe5-UllvMixsmuD2hEH_EjUuGATOVl0eIKnWlf23Vz2OAm8kPJpvquyGHgKLF-ZsZEZfR4-sFQqv7r4Q0b-DWu46BfasMukWxbSt1LDTVLwTTxiY-M-ezPr8Vaw=s1600
58a6009d,SodieCaps,Elok,Lost in Spacc (Black and purple resin marbled with glitters),https://lh3.googleusercontent.com/Ag64X8an8GsKs2YXLlZBjzXTWQCFAOvHgEyz7QX53XTsjrYIhAbolXXk8DONKY7ETFYozZz-13hhm-SsP_aNrHBPHJq6PiqLGMC9oafQzONz8-1fKmus9AXf_j06dtFFXQ=s1600
45e9495f,SodieCaps,Elok,Pink Lemonade,https://lh3.googleusercontent.com/lDa7IYbOxE1c3l6wg9viYIyXMZVRdFheDjjkn7HXfM5Bhea-V4pMFzkwKqCi45287TKaz6Y-zSLUHLOR-NNquVLXunEmeOi_3xxudho0numcZeU2tkQPxlumxOShprbkRw=s1600
a5e0acf8,SodieCaps,Elok,Sidewalk Chalk,https://lh6.googleusercontent.com/vjRqACCD4uWSwL_SNfYPAdm13KK8AQ4XLL8EDIA-9NqM8zU3dfg7k9MP4f4OjX4tyvGwuM9BrNFHi2p7Z-VLA9UQrTk6tm0FK-H1oHJuF26SZ57feUKcBC7_QeE9Zf7ueQ=s1600
3e33db1e,SodieCaps,Elok,Slimed Pitaya,https://lh6.googleusercontent.com/SNwH894wYKHQXdEuctZUFuxSvNr5xK6pbxvjr4Kkxa6ziBGxa_Aw4zr8r-gQXsruCjct5bbLruXOwdZQssrYcmNzBSsXVf2kGfGv-3m4bFyJi3WAiwKmDIXD-ucKs7eskw=s1600
